task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.044,115.14,112.72,101.34,11.68,9.62,1.09,11.19,1.13,109.13,111.41,102.56,11.23,9.78,1.09,11.57,0.98
T3,0.121,102.17,102.98,114.35,11.34,10.36,1.05,11.31,1.13,99.48,98.05,113.25,11.87,11.19,1.01,11.06,1.04
T2,0.15,101.03,100.05,110.19,11.12,10.72,1.03,10.31,0.98,101.14,97.39,114.24,11.23,9.85,1.18,9.37,1.03
T2,0.245,109.08,108.14,110.45,10.26,10.55,1.17,10.0,0.98,110.84,96.14,114.82,11.12,11.1,1.12,9.92,1.08
T1,0.697,99.17,98.65,103.91,9.65,10.78,1.02,10.02,1.01,108.47,114.58,104.12,10.92,9.3,1.04,10.74,1.02
T2,0.874,111.46,110.23,107.36,10.41,11.18,1.16,9.67,0.97,98.77,105.81,107.82,11.59,10.24,1.12,9.46,1.06
T2,1.546,101.29,108.54,105.12,10.79,10.93,1.14,9.41,1.0,113.17,98.44,114.37,10.89,10.78,1.03,10.77,1.03
T2,1.79,106.08,105.4,110.86,11.62,10.89,1.08,10.15,1.06,103.28,100.21,103.35,11.65,11.23,1.15,9.99,0.93
T2,1.899,98.73,103.66,117.05,11.3,9.88,1.07,10.64,1.04,98.25,112.2,111.18,11.75,11.69,1.08,10.34,0.99
T2,2.046,107.32,109.11,118.26,10.33,10.04,1.15,10.75,0.98,112.74,106.97,109.2,10.49,10.96,1.08,10.27,1.0
T4,2.24,98.94,113.2,100.8,10.7,10.16,1.15,10.35,0.99,107.29,98.87,103.23,10.18,11.74,1.03,11.68,1.01
T2,2.594,109.14,112.48,112.04,10.26,9.88,1.13,10.56,0.94,101.32,108.27,116.38,10.68,11.07,1.17,9.32,0.95
T1,2.852,97.01,105.26,100.99,10.48,10.96,0.98,10.19,1.16,97.81,108.14,107.2,9.48,9.95,1.04,9.88,1.18
T3,3.291,103.41,98.7,103.42,10.44,11.01,0.98,11.45,0.97,113.22,114.46,105.27,10.09,11.02,1.04,10.0,1.0
T3,3.575,101.03,98.67,113.79,10.57,11.23,1.03,9.9,1.06,112.99,98.08,117.45,10.21,11.19,0.96,11.41,1.08
T4,3.899,115.16,101.23,93.01,10.0,10.46,1.01,10.63,1.1,102.13,108.91,101.56,10.32,10.19,1.12,10.01,0.97
T3,3.925,99.99,110.38,117.53,10.31,11.14,1.05,10.07,1.1,105.13,109.31,116.04,10.48,10.04,1.13,11.57,1.1
T3,4.147,109.47,105.86,108.45,11.85,10.26,1.12,11.35,1.05,106.28,100.39,113.49,10.04,10.14,1.01,10.74,1.02
T3,4.406,114.74,100.08,102.35,10.58,10.37,1.0,9.89,1.1,105.24,104.4,109.68,10.38,10.5,1.01,11.51,0.99
T4,4.461,115.71,111.69,97.2,10.34,11.73,1.02,11.26,1.11,99.42,106.55,101.46,11.09,10.05,1.14,11.76,0.99
T3,4.464,108.72,107.94,106.16,11.02,10.46,1.11,11.56,1.04,113.8,100.88,105.26,10.18,9.76,1.05,10.24,0.99
T4,4.718,112.99,108.29,109.47,11.43,11.2,1.03,11.73,0.98,107.77,97.46,107.1,10.93,10.16,1.16,11.21,1.05
T1,4.793,108.77,100.19,111.48,9.89,9.43,0.95,9.9,1.04,99.85,111.72,113.34,10.14,9.97,1.03,9.89,1.12
T1,4.904,106.24,99.49,113.45,9.91,10.46,1.07,10.08,1.04,96.2,116.59,110.4,10.15,10.31,1.0,11.05,1.08
T2,6.022,110.5,98.86,118.04,10.93,10.28,1.12,9.39,1.06,111.22,105.98,115.84,10.01,10.1,1.01,10.51,0.92
T3,6.179,108.96,104.8,100.54,11.29,10.85,1.13,10.23,1.11,107.83,105.86,108.46,11.38,10.49,1.01,10.52,1.03
T2,6.381,113.6,103.15,112.7,11.18,11.18,1.1,10.28,1.07,99.47,109.77,112.06,10.87,11.01,1.1,10.39,1.06
T1,6.603,98.26,116.93,99.05,11.02,10.64,1.05,10.83,1.0,111.72,110.23,100.92,10.71,10.5,1.09,10.42,1.13
T1,6.865,109.73,107.74,112.46,10.13,9.55,1.03,10.6,1.16,97.84,111.28,113.66,10.37,10.47,1.03,11.33,1.15
T4,9.141,111.0,98.0,93.46,11.48,11.24,1.06,11.11,0.99,99.82,110.31,99.1,10.12,10.35,1.14,11.49,0.98
T2,9.269,115.21,98.95,104.95,10.64,10.34,1.14,9.85,0.98,102.08,101.85,110.06,9.97,10.3,1.18,10.65,1.03
T1,9.408,112.6,108.19,114.04,10.0,10.92,1.0,9.88,1.15,96.12,110.84,98.71,10.3,11.0,0.97,10.79,1.02
T2,9.494,105.05,108.28,108.84,11.49,11.05,1.12,10.76,0.95,101.44,105.13,117.16,10.08,11.33,1.08,9.34,1.08
T4,9.576,105.84,113.26,106.89,10.56,11.1,1.11,11.24,1.08,108.34,114.26,103.47,11.04,10.41,1.18,10.46,1.05
T1,9.668,109.58,105.33,116.61,10.96,10.37,1.06,11.1,1.08,112.6,114.38,105.38,10.49,10.16,0.94,10.68,1.12
T3,10.179,101.25,107.0,108.61,11.43,10.1,1.05,10.74,1.02,114.34,106.69,108.24,11.75,10.17,0.97,11.02,1.0
T3,10.367,112.57,105.44,107.49,10.19,9.95,1.06,11.22,1.14,104.63,113.5,104.57,11.83,9.88,0.96,11.11,1.11
T4,10.39,104.93,110.65,109.24,10.76,10.8,1.17,10.72,0.96,110.96,112.23,110.37,11.56,10.24,1.05,10.02,1.08
T1,10.913,104.97,114.47,100.77,10.53,9.56,1.01,10.94,1.1,108.65,113.88,115.69,10.44,9.47,0.96,11.1,1.02
T2,11.257,97.4,112.39,101.74,11.76,9.85,1.11,10.05,0.96,111.4,109.77,106.01,10.72,10.59,1.12,10.22,0.95
T1,11.514,111.02,100.11,98.69,10.73,9.56,1.1,11.31,1.08,98.45,116.24,98.95,9.65,9.89,1.0,9.84,1.09
T3,11.828,112.3,98.22,101.04,10.19,10.04,1.08,10.9,1.05,101.77,97.71,109.52,11.25,11.3,1.05,11.04,1.07
T4,11.95,108.97,104.77,101.79,11.34,10.73,1.03,10.94,1.1,106.7,107.08,96.28,11.6,10.74,1.02,11.19,1.12
T3,12.374,107.36,106.71,102.14,10.17,10.67,1.12,11.5,1.08,102.93,101.27,105.41,11.62,10.33,1.05,10.87,0.97
T2,12.805,108.35,99.45,115.19,11.76,10.06,1.08,10.69,1.02,113.51,107.28,113.75,11.29,11.13,1.02,10.3,1.06
T3,13.041,107.59,112.75,112.3,11.83,9.74,0.98,11.33,0.97,110.05,112.39,113.97,11.83,11.15,1.1,9.84,0.98
T1,13.071,111.93,108.65,105.94,10.3,9.84,1.09,9.94,1.12,109.08,102.57,104.81,10.15,9.84,1.04,11.5,1.13
T4,13.194,103.52,99.73,109.64,10.34,10.26,1.06,10.47,0.98,112.94,111.15,93.51,10.58,10.85,1.16,9.99,0.98
T1,13.362,96.97,106.24,105.4,9.67,9.3,1.1,11.09,1.16,101.69,104.28,113.0,10.18,10.14,1.07,10.53,1.02
T4,13.392,114.77,109.57,108.16,11.45,11.72,1.08,11.05,0.96,109.9,113.0,105.48,10.02,10.97,1.12,10.1,0.95
