task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.25,103.31,99.25,93.8,10.49,10.52,1.09,11.64,1.06,105.94,104.44,102.0,11.56,10.16,1.17,10.28,0.96
T4,0.526,112.88,100.92,108.7,10.54,10.47,1.05,11.54,1.08,101.65,102.71,99.3,11.56,11.18,1.12,11.39,1.06
T3,0.621,111.88,103.21,101.06,10.04,11.18,1.01,11.17,1.08,103.94,109.57,110.15,10.91,9.83,1.01,10.53,1.08
T3,0.86,107.86,110.63,108.47,10.65,9.7,1.09,10.36,1.12,106.54,99.23,112.18,11.82,11.24,1.11,11.05,1.0
T3,1.228,108.89,97.2,109.51,10.6,10.21,1.12,11.61,1.02,110.05,98.08,106.47,11.41,10.11,1.07,10.87,1.1
T4,1.327,103.72,102.0,104.01,9.84,10.61,1.04,11.29,0.95,104.43,99.94,99.0,10.25,10.5,1.05,11.08,1.0
T2,1.493,101.66,109.44,115.04,11.22,10.34,1.03,10.52,0.99,106.38,105.21,101.5,9.91,10.99,1.13,10.79,0.94
T3,2.22,116.12,109.67,116.65,10.04,10.44,1.02,11.17,1.01,111.17,102.48,113.5,10.52,10.98,1.05,10.46,1.13
T4,2.252,100.59,100.48,94.49,10.18,11.53,1.11,10.13,1.06,116.12,113.83,108.99,10.02,10.42,1.04,10.68,1.12
T3,2.292,114.76,107.94,104.44,11.15,10.42,1.12,10.59,1.14,103.16,104.33,108.47,11.51,10.67,1.04,10.61,0.98
T2,2.563,114.34,98.86,117.3,11.69,10.19,1.13,9.67,0.98,112.48,96.54,103.19,11.46,11.0,1.1,9.55,1.01
T3,2.662,107.04,108.68,101.34,11.76,10.12,1.0,10.32,1.01,102.6,108.36,106.68,10.65,9.88,1.13,9.88,1.09
