task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.054,0.965,11.206,96.272,10.101,95.233,99.763,99.964,1.087,11.289,101.643,10.016,99.821,104.117,107.472
1,0.29,104.243,105.223,98.015,117.828,0.993,97.332,110.607,100.453,102.468,100.073,110.716,0.969,110.463,113.327
3,0.31,99.544,10.84,1.14,1.049,104.807,99.77,96.366,109.531,11.088,1.106,1.026,115.897,111.638,109.992
1,0.554,103.186,102.488,95.079,112.02,0.969,101.895,99.832,114.799,97.224,102.905,118.44,1.056,107.895,107.299
4,1.0,0.968,10.696,101.983,9.832,95.449,98.818,10.961,1.079,10.027,102.563,10.46,97.703,111.908,11.228
1,1.088,108.706,100.715,95.901,101.267,1.088,101.219,101.509,115.485,100.648,101.107,113.69,1.036,97.794,101.714
2,1.251,1.094,11.258,98.976,11.302,99.134,97.294,110.522,0.974,10.667,101.291,10.823,98.999,97.375,104.693
1,1.332,98.768,103.605,109.866,117.716,0.978,104.111,99.081,100.453,99.419,102.903,105.975,0.972,101.69,112.741
1,1.358,98.06,110.833,107.428,113.557,1.097,106.72,112.881,114.877,96.391,107.714,114.164,1.002,97.311,100.256
3,2.145,100.336,9.979,1.129,1.054,104.705,113.195,106.653,106.944,10.401,0.977,1.017,111.011,109.511,99.537
2,2.281,0.966,10.032,102.697,10.795,101.707,100.111,111.21,1.117,10.075,102.065,10.978,108.328,108.471,106.084
3,2.503,108.234,10.981,1.058,1.082,104.706,98.174,112.745,99.138,9.889,0.992,0.958,111.693,103.08,107.918
2,3.049,1.062,10.294,107.348,11.202,107.021,97.409,100.481,0.969,9.993,111.046,10.779,105.949,109.123,111.595
2,3.262,1.082,10.396,108.695,9.65,107.544,107.388,109.345,1.02,11.178,97.304,9.999,93.775,107.621,110.625
3,3.509,113.483,9.801,1.107,0.997,114.008,113.545,100.459,113.192,10.78,1.099,1.113,113.793,104.703,112.545
3,3.636,115.682,9.679,1.05,1.099,117.654,107.095,98.6,116.762,11.385,1.085,1.11,112.792,99.347,113.912
1,3.938,100.416,94.638,104.612,115.95,0.98,94.738,102.145,103.419,94.551,97.683,113.157,1.103,110.354,103.795
1,4.009,103.842,99.633,101.358,101.509,1.097,109.007,105.435,101.704,95.065,97.548,105.499,1.062,99.27,112.594
4,4.772,0.981,10.129,94.745,9.8,96.703,108.953,10.906,1.042,9.97,93.472,10.618,95.726,111.715,10.648
3,5.15,109.771,9.666,1.053,0.958,113.72,113.247,102.433,106.903,11.357,1.002,0.958,117.427,95.763,105.181
4,5.382,0.987,9.871,105.302,10.527,95.08,109.733,10.259,1.056,11.208,92.709,11.165,95.217,114.598,10.08
1,5.521,112.655,95.14,105.992,111.578,1.077,103.28,111.994,112.753,102.976,110.459,108.763,0.971,96.285,99.864
4,5.745,1.054,9.955,91.997,10.582,100.872,101.556,10.334,1.007,10.919,103.63,11.055,108.631,116.346,11.407
3,5.998,109.824,9.98,1.085,0.96,107.871,104.92,100.37,113.946,11.281,1.138,1.067,112.851,104.264,105.503
3,6.404,113.269,10.802,1.015,0.976,111.806,98.445,98.858,99.277,11.123,0.979,1.118,105.659,111.25,101.012
1,6.637,103.689,106.634,110.844,103.223,1.037,96.834,97.961,101.545,110.445,100.125,101.96,1.003,101.916,106.19
4,6.641,1.139,11.506,100.331,10.02,105.638,105.288,11.431,1.056,10.645,94.012,11.465,96.926,105.141,11.445
1,6.75,108.641,99.688,100.72,110.782,1.031,104.505,99.447,99.558,106.18,109.851,100.648,1.019,102.967,108.011
4,6.751,0.989,10.265,96.22,9.897,101.722,99.081,10.768,1.019,10.206,97.445,10.011,97.516,110.925,11.586
2,6.775,1.107,11.241,106.038,10.723,108.292,107.757,114.937,1.076,11.371,97.624,10.766,95.544,97.226,100.304
4,7.021,1.066,11.209,97.687,10.884,101.304,103.88,11.607,1.061,11.543,94.085,10.21,110.47,116.816,10.313
4,7.24,1.082,10.373,91.781,11.103,96.958,110.748,11.248,0.996,11.116,106.242,10.063,98.329,108.689,10.774
1,7.251,99.597,98.348,94.586,111.743,1.133,109.559,114.983,112.124,99.621,104.306,110.241,0.999,102.806,114.572
4,7.37,1.026,11.252,94.508,11.554,103.085,101.755,10.98,1.021,11.023,106.513,11.157,101.304,102.597,11.684
4,7.375,1.035,11.14,100.13,11.033,109.679,108.52,11.525,0.991,11.102,97.219,9.787,94.317,115.329,10.838
4,8.436,1.02,11.301,99.028,10.877,96.006,106.082,11.256,1.017,10.252,108.658,11.181,100.579,112.958,11.225
3,8.775,105.698,10.807,1.089,1.078,116.967,100.509,101.749,114.406,10.452,1.096,1.008,104.901,100.572,100.506
4,8.817,1.012,11.559,104.099,10.171,96.624,98.304,11.465,0.998,10.284,104.771,10.996,104.687,101.31,10.12
4,8.863,0.98,10.446,106.546,9.767,104.247,100.438,11.64,0.981,11.508,105.81,10.072,107.669,108.347,10.984
2,9.169,0.991,10.828,96.653,10.359,98.943,110.237,102.704,1.106,10.31,101.785,10.352,101.207,100.902,114.352
3,9.289,116.048,9.785,1.005,0.957,115.943,97.919,101.645,113.469,10.959,1.031,1.016,100.521,96.101,112.61
1,9.706,103.186,102.474,105.56,113.119,0.992,101.997,99.528,101.743,100.888,100.647,112.2,1.058,107.261,112.973
2,10.266,1.02,11.204,106.329,10.337,104.46,111.631,101.843,1.046,11.178,107.31,10.561,108.981,95.431,109.723
2,10.397,0.975,11.377,107.31,11.167,94.744,105.062,108.546,1.133,10.278,110.964,11.09,100.098,107.684,115.483
4,10.463,0.981,9.755,100.775,10.254,99.551,114.9,10.241,1.073,9.839,103.438,11.163,93.968,111.773,11.326
2,10.502,1.102,11.279,101.14,9.597,93.991,109.982,112.53,1.079,10.266,105.077,9.973,108.373,94.464,116.288
2,11.111,1.034,9.741,102.075,10.886,98.048,100.641,115.237,1.034,11.192,99.842,11.068,99.612,99.499,107.218
3,11.135,117.022,10.786,1.099,1.016,118.046,105.29,106.496,116.139,10.565,0.97,0.95,115.924,112.42,96.49
4,11.295,1.019,11.265,98.016,10.266,102.246,108.689,9.926,1.124,10.077,108.435,10.265,108.0,99.33,10.14
3,11.624,116.81,10.35,1.02,1.099,107.829,109.496,103.646,108.408,9.666,0.979,1.076,110.004,96.857,105.241
4,11.807,0.986,10.301,101.729,9.965,109.72,98.917,10.789,0.971,11.32,102.57,9.793,110.818,109.321,10.876
1,12.138,110.967,107.76,95.679,108.96,1.091,97.291,104.036,108.585,97.319,93.841,110.282,1.076,105.257,109.017
3,12.313,103.377,11.029,1.086,1.037,112.596,110.312,104.127,116.507,9.677,1.094,1.03,105.211,101.331,108.647
1,12.368,101.802,101.996,109.36,103.434,1.059,100.831,111.285,104.775,96.206,98.862,103.159,1.133,98.797,111.601
2,12.376,1.09,11.304,98.65,10.302,110.582,109.035,108.355,1.133,11.177,102.462,9.972,97.713,110.407,106.951
1,12.574,112.875,104.35,110.037,102.658,1.099,97.422,110.811,102.969,106.354,104.33,106.301,1.044,96.799,108.73
1,12.821,111.191,95.185,111.503,112.242,1.008,102.099,104.157,99.433,106.745,99.701,107.199,1.128,102.046,102.203
2,13.919,1.049,11.055,106.329,10.013,103.633,106.797,110.522,0.979,10.732,93.972,11.146,106.968,102.896,113.107
2,13.946,1.02,11.478,94.063,9.929,97.806,106.407,100.772,1.054,10.817,107.273,10.337,95.323,107.387,113.796
1,14.072,105.165,110.446,98.482,116.328,1.03,104.285,99.576,98.965,107.733,97.825,110.996,0.973,102.099,103.795
4,15.016,0.987,10.092,105.796,11.06,101.123,110.076,11.354,1.114,11.263,100.606,10.451,109.595,108.563,10.027
3,15.312,105.837,10.723,1.043,1.032,114.801,100.864,98.928,113.175,10.182,1.009,1.037,111.32,108.024,111.514
1,15.641,97.391,106.77,103.08,113.117,1.034,105.541,105.388,110.851,100.999,98.765,101.184,1.009,108.171,104.611
4,15.73,1.123,10.325,104.443,9.912,106.259,104.876,11.553,1.124,11.21,105.677,10.748,107.706,108.607,11.244
2,15.996,1.113,10.925,93.808,10.894,94.78,105.229,110.19,1.077,11.248,102.942,11.254,110.486,94.343,107.09
1,16.442,111.473,97.189,95.686,105.917,1.131,108.133,98.611,97.255,107.136,106.191,114.558,1.059,103.265,106.994
4,16.605,1.004,11.048,101.938,10.17,95.728,115.329,10.194,1.046,10.452,97.256,10.24,106.533,104.264,11.016
1,16.761,110.484,104.681,102.149,113.072,1.034,109.841,97.598,97.912,94.083,105.902,103.428,1.081,93.399,107.196
2,17.05,1.117,10.63,109.65,11.146,106.993,106.304,103.756,1.109,9.694,104.67,10.609,101.442,106.937,108.171
3,17.2,116.412,10.964,0.987,1.118,104.509,96.697,105.301,106.068,10.807,1.015,0.977,113.849,112.914,100.009
4,17.504,1.121,11.423,92.307,11.592,104.228,101.31,11.61,1.004,11.284,99.825,11.38,104.572,113.312,9.994
3,17.55,115.091,9.795,1.052,0.991,117.994,102.354,98.495,104.243,10.033,0.997,1.018,103.162,109.994,103.298
1,18.175,103.544,108.281,100.889,99.929,1.028,102.853,108.485,115.485,96.931,102.664,110.4,0.987,107.341,104.87
1,18.233,100.827,107.687,106.416,99.891,0.975,107.754,112.412,112.451,99.192,94.357,105.276,1.083,100.987,106.489
4,18.641,0.985,10.744,106.742,11.141,102.014,114.849,10.005,1.123,10.713,100.176,11.556,95.961,102.856,10.282
3,19.294,107.89,9.93,1.009,1.034,102.241,109.671,102.262,103.158,9.855,1.139,1.108,100.165,98.156,114.032
2,19.454,1.067,11.258,101.503,10.508,102.038,104.295,101.39,1.12,10.708,93.849,11.252,103.565,104.183,117.143
1,19.718,97.784,101.958,104.371,109.571,1.078,99.538,99.258,115.025,110.337,96.433,105.438,1.034,95.854,96.715
4,20.36,1.073,9.888,92.575,11.455,97.991,99.22,11.168,0.984,9.887,98.619,10.525,102.892,105.15,11.235
1,20.482,99.16,103.55,104.077,108.709,1.01,94.323,112.973,114.321,109.039,102.79,112.164,1.001,108.171,113.584
3,20.721,114.774,10.513,1.087,1.036,116.943,112.15,110.505,108.116,10.305,1.063,0.996,106.762,98.911,98.495
4,20.808,1.125,11.066,93.2,10.774,109.448,111.615,11.604,1.12,11.05,92.066,10.129,102.637,103.888,10.723
1,20.973,100.57,98.156,101.163,117.026,1.118,110.425,107.352,100.311,97.804,95.975,113.072,1.135,94.323,100.017
1,21.131,106.777,105.934,108.204,114.581,1.053,99.699,109.883,97.982,107.588,110.761,111.435,1.049,100.161,100.848
1,21.192,104.63,105.034,94.719,103.788,1.007,110.469,114.447,113.797,100.512,109.681,109.345,1.094,98.749,111.037
4,21.697,0.964,11.14,93.935,10.502,102.763,111.615,11.35,1.041,11.474,107.33,10.596,106.293,104.229,11.142
3,21.847,105.249,11.414,1.047,1.069,103.705,96.971,102.706,109.445,10.358,1.092,1.096,109.438,101.83,101.176
1,21.978,110.314,110.997,106.862,116.406,0.989,100.952,111.486,99.232,100.671,105.549,115.609,1.111,101.925,113.048
2,22.205,1.046,10.839,95.173,10.592,94.94,111.805,101.885,0.957,10.21,97.581,9.758,105.72,102.837,107.218
2,22.346,1.019,10.78,98.013,10.539,111.366,111.717,103.491,1.112,11.363,94.501,11.152,106.92,101.754,102.62
1,22.595,114.119,104.611,100.528,106.35,1.069,100.622,100.111,107.75,100.4,109.59,100.817,1.095,93.475,111.486
1,22.75,98.873,99.621,106.389,113.569,1.001,93.572,101.614,115.188,106.77,102.844,116.24,1.058,98.412,99.97
3,22.916,99.708,11.438,1.092,1.091,102.098,104.836,110.237,102.528,9.746,1.022,1.079,114.139,109.796,102.539
4,23.247,1.066,10.053,92.456,10.537,99.018,100.741,11.383,1.012,10.66,101.729,10.018,99.551,111.197,11.506
3,23.535,107.08,9.68,1.133,1.108,107.846,107.904,109.325,111.749,10.897,1.06,1.004,110.851,112.369,98.799
4,23.779,1.087,11.227,97.61,11.103,110.468,102.699,11.618,0.962,10.056,108.228,11.346,111.155,112.681,10.568
2,23.795,1.03,9.865,97.523,10.622,107.985,95.739,104.65,1.109,10.668,96.272,11.046,100.724,101.987,100.272
3,23.988,109.445,11.086,0.999,1.051,115.843,100.747,106.654,98.603,10.05,1.128,1.034,104.52,108.56,113.076
1,24.319,115.086,93.976,102.589,106.499,1.129,95.679,107.501,112.284,109.627,109.118,110.4,1.034,109.271,106.752
3,24.359,98.603,10.202,1.091,0.96,113.611,112.461,104.096,110.731,9.795,1.033,1.02,117.253,109.171,96.531
3,24.427,100.499,10.707,1.071,1.065,115.236,98.115,96.523,102.924,10.179,1.063,0.965,100.052,97.389,104.496
2,24.607,1.056,10.852,96.541,10.994,107.175,105.336,108.485,1.074,10.805,100.578,10.585,96.518,110.325,112.966
1,24.95,98.973,97.863,95.986,115.45,1.064,108.778,105.385,105.666,110.466,108.697,114.659,1.133,102.756,99.006
4,25.082,0.99,10.063,103.08,11.151,102.743,114.881,9.883,1.106,11.064,100.615,10.353,110.981,115.806,11.167
4,25.461,1.135,10.255,94.2,10.936,94.244,116.346,10.064,1.034,10.235,102.723,9.78,109.997,115.451,10.088
4,25.538,1.085,9.888,93.383,11.195,105.216,112.202,10.802,1.012,10.15,97.404,10.276,110.103,109.489,11.582
2,25.598,1.075,11.426,105.737,9.675,106.668,109.089,99.97,1.038,10.891,110.477,10.393,94.519,108.063,104.068
1,25.842,98.208,108.825,95.933,107.668,1.069,101.373,101.5,103.663,94.455,107.887,102.843,1.025,109.618,111.975
2,26.15,0.987,9.785,98.423,10.511,108.373,107.575,109.85,1.113,11.114,110.36,9.974,96.069,98.454,106.281
4,26.21,1.03,9.77,97.038,11.073,101.367,113.967,11.581,1.061,10.115,102.279,11.008,94.363,110.945,10.848
3,26.709,102.044,11.414,1.085,1.04,102.225,98.156,101.446,109.647,10.519,0.986,1.085,116.887,113.262,105.763
4,26.936,1.109,10.125,95.731,9.982,96.703,112.573,10.638,1.064,10.618,99.092,10.532,103.907,98.863,10.527
4,27.263,1.039,10.891,108.917,9.976,111.062,112.681,10.489,1.118,11.442,94.492,10.472,104.471,111.914,9.955
4,27.266,1.136,10.433,97.275,10.922,107.575,100.374,11.666,1.017,11.112,93.249,10.245,96.8,108.599,10.161
3,27.572,107.511,10.233,1.006,1.003,117.945,96.786,106.305,101.831,11.021,1.044,1.119,115.417,98.631,100.534
1,27.785,103.311,100.076,94.159,111.841,1.076,98.741,104.663,105.682,98.399,100.279,107.966,1.041,108.675,111.975
3,28.461,108.697,10.097,1.01,1.036,118.137,98.422,99.891,104.421,9.676,0.99,1.03,109.115,113.332,103.183
3,28.659,115.639,9.997,1.129,1.037,113.577,107.541,105.597,102.385,9.795,1.067,0.955,109.38,111.828,105.291
4,29.082,0.992,10.696,92.215,10.538,95.97,100.048,11.176,1.04,9.989,99.417,9.951,93.976,109.016,10.816
1,29.152,97.575,100.715,106.398,116.895,1.127,103.249,107.854,104.36,95.22,95.612,105.273,1.092,102.847,104.962
2,29.536,1.019,11.378,94.878,11.259,109.078,101.539,101.597,1.066,9.722,101.291,10.648,96.793,105.436,109.345
3,29.633,107.843,10.327,1.131,1.033,109.566,96.877,110.914,115.003,10.535,1.042,1.098,104.866,105.375,107.58
3,29.738,113.875,10.611,1.108,1.101,99.672,112.99,100.493,101.897,9.801,0.995,1.03,109.372,111.336,96.457
3,30.023,100.842,9.873,1.056,1.106,105.209,107.031,108.407,100.19,10.254,1.031,1.054,101.838,107.347,102.453
1,30.216,111.737,101.682,104.541,102.84,1.067,105.513,106.506,105.7,103.85,110.447,118.066,1.112,97.685,106.994
3,31.179,107.675,10.635,1.034,1.011,101.31,102.081,109.339,111.627,11.057,1.048,1.054,100.016,112.457,102.36
1,31.267,112.635,98.125,101.493,108.496,1.091,94.329,102.549,107.739,104.611,109.118,105.693,0.998,106.89,111.975
1,31.536,105.587,93.808,100.007,113.295,1.06,99.27,112.881,112.485,95.439,103.727,112.798,0.985,105.551,100.604
2,31.885,0.957,10.425,104.228,11.215,108.168,98.497,117.2,1.104,10.327,95.768,9.792,101.458,102.052,115.155
4,31.926,0.977,10.066,94.357,10.287,108.837,102.699,11.533,1.05,11.56,93.351,11.553,109.299,113.066,10.47
4,32.141,0.978,10.107,108.537,11.384,100.693,104.883,11.55,0.982,11.208,93.624,11.228,105.38,98.502,11.369
3,32.351,113.811,10.327,0.977,0.987,104.0,100.21,101.176,114.284,10.343,0.974,1.09,109.674,109.79,111.516
3,32.653,111.196,11.438,0.965,1.106,101.06,103.202,104.764,112.951,11.299,1.092,0.981,112.887,99.373,100.041
4,32.706,1.033,11.086,97.61,11.301,94.603,99.328,11.425,1.004,11.471,97.038,10.266,103.216,111.553,10.015
1,32.94,98.335,97.701,103.128,110.565,1.056,94.574,112.148,114.05,108.188,99.924,113.147,1.012,102.826,98.837
4,32.946,1.119,10.867,103.168,10.884,103.99,116.188,10.188,1.082,10.612,96.866,10.759,110.493,108.766,11.332
2,33.242,0.96,10.445,99.194,9.842,108.313,95.506,99.967,0.997,10.441,104.601,10.652,97.253,108.113,110.361
2,33.751,1.128,10.445,94.801,10.095,105.983,100.252,112.668,1.131,10.332,94.048,11.21,94.288,98.881,105.608
3,33.775,100.556,11.383,0.978,0.958,102.255,98.76,105.278,103.268,11.175,1.028,0.963,108.303,101.448,102.137
1,33.785,110.525,108.138,98.305,101.138,1.103,98.977,104.827,106.36,104.934,97.153,118.054,1.111,102.374,105.603
4,33.959,1.022,10.558,103.904,10.53,107.739,111.034,10.056,0.97,11.055,108.228,11.52,99.71,102.27,10.326
1,33.961,115.371,104.894,107.451,100.405,1.045,107.511,112.994,115.345,96.662,95.193,105.917,1.042,97.115,99.468
3,34.06,104.694,10.4,1.07,0.965,107.957,103.592,97.051,109.196,11.213,1.055,1.019,110.4,99.335,106.756
4,34.136,1.01,10.918,104.485,10.983,98.755,115.499,10.18,1.121,11.524,101.64,10.391,102.902,108.184,10.51
3,34.163,109.196,10.981,1.084,1.084,104.752,110.636,97.712,111.69,10.568,1.132,1.046,117.912,96.868,96.058
2,34.788,1.038,11.199,106.042,10.502,98.069,108.636,102.626,1.069,10.53,98.587,9.744,98.25,107.745,109.948
4,34.98,1.064,9.986,94.27,10.679,107.232,116.088,10.173,1.105,10.59,95.429,11.234,108.789,110.325,9.934
4,35.152,1.021,9.871,99.533,11.541,106.841,108.976,10.802,0.985,10.441,108.597,9.822,110.913,102.766,10.594
2,35.327,1.048,11.121,98.458,10.502,104.953,110.237,106.478,0.99,10.101,110.504,10.252,100.724,95.753,102.431
3,35.989,111.034,11.454,1.052,1.068,100.037,100.059,101.31,99.073,10.0,1.141,0.965,105.218,111.028,107.313
1,36.453,99.201,94.551,96.671,110.627,1.0,100.819,103.458,97.918,107.222,97.153,106.973,0.973,101.743,110.935
1,36.506,101.196,103.159,94.976,109.698,1.121,100.828,110.199,100.958,95.018,101.889,114.978,0.997,110.337,105.639
1,36.558,113.151,108.768,111.048,105.202,1.121,103.678,99.897,104.035,99.38,100.93,104.021,0.965,108.507,99.569
1,36.856,100.811,109.545,97.779,112.42,0.988,97.389,112.539,98.036,109.608,96.321,113.961,1.046,104.61,113.129
2,37.106,1.077,10.625,107.535,10.487,101.181,98.703,111.645,1.131,11.156,111.328,10.66,101.865,104.248,99.612
4,37.164,1.077,10.716,91.752,11.108,106.315,104.49,10.962,1.027,10.115,100.245,10.276,99.428,105.5,10.994
2,37.198,1.008,11.482,98.306,10.544,106.968,98.083,112.939,0.974,10.225,108.937,10.411,108.302,108.113,114.438
2,37.802,1.04,11.086,104.513,9.656,102.186,102.259,109.387,1.053,10.239,107.736,10.217,96.475,106.753,103.339
1,37.87,109.968,100.324,101.787,114.08,1.069,100.698,100.361,98.275,97.674,99.508,114.592,1.041,98.094,103.278
4,38.022,1.033,10.857,98.096,10.145,107.827,110.748,10.807,1.09,10.724,102.995,11.103,102.892,106.981,11.184
4,38.809,1.063,11.437,94.034,10.464,96.891,110.515,11.104,0.97,10.111,94.875,11.543,102.014,99.399,10.673
2,38.921,1.09,10.997,107.79,10.548,102.988,100.086,104.363,1.096,9.936,104.169,10.743,98.929,96.018,100.363
2,39.018,1.011,9.741,110.619,10.402,106.714,96.631,102.929,0.997,11.019,94.144,11.33,100.308,104.802,102.704
2,39.12,1.104,11.349,98.691,9.956,99.062,106.729,106.09,0.969,10.59,104.466,10.711,101.4,99.547,117.337
2,39.743,1.072,9.68,101.774,10.949,99.928,104.559,104.468,1.073,9.722,97.261,10.782,94.288,109.193,110.796
1,39.967,102.388,101.848,111.069,117.72,1.117,109.559,101.738,114.604,104.736,98.365,108.693,1.073,110.45,114.572
1,40.019,101.752,94.0,97.39,106.444,1.111,94.701,98.032,103.419,96.985,105.755,111.913,0.987,110.749,103.692
3,40.513,103.672,9.937,1.059,0.951,107.395,109.283,108.651,112.847,10.068,1.031,1.024,106.527,97.915,103.272
3,40.605,105.249,11.057,1.024,0.947,113.661,100.042,99.552,107.133,11.22,1.019,1.019,107.542,104.313,110.856
