task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.246,105.454,98.156,96.226,104.329,1.015,93.988,110.87,100.632,105.768,106.645,117.531,1.136,100.29,97.384
2,0.338,1.124,11.272,109.553,10.643,108.795,98.719,111.21,1.102,10.224,101.877,10.733,99.249,101.754,114.795
2,0.487,1.01,10.721,101.725,9.647,105.473,95.401,114.812,0.972,9.873,105.764,11.184,97.876,105.054,111.835
2,0.552,1.11,10.018,104.129,10.374,108.892,99.919,110.868,1.075,10.254,97.618,11.11,109.145,105.776,112.188
1,0.624,97.263,97.149,102.453,111.743,0.986,96.293,107.331,108.46,100.271,95.16,100.72,1.039,109.53,102.252
2,0.725,1.027,10.352,97.323,10.905,106.993,109.123,111.374,1.087,10.932,102.697,10.88,108.991,111.179,110.315
2,0.728,1.05,11.013,100.417,11.074,104.637,109.105,108.975,1.084,10.53,105.862,10.248,100.154,100.097,108.022
1,0.803,110.732,104.157,99.498,105.499,0.975,106.797,111.028,97.362,95.104,99.748,113.147,1.066,100.269,102.145
3,1.192,101.975,9.752,0.992,1.003,118.01,101.279,98.997,98.481,10.913,1.093,1.051,108.297,109.296,105.841
4,1.615,1.121,9.989,93.383,10.871,95.581,98.925,11.48,1.046,11.423,101.721,10.795,97.613,98.755,11.093
4,1.976,1.016,9.758,100.85,10.998,104.227,115.933,11.048,1.096,11.478,97.008,11.419,109.657,109.702,10.186
2,2.37,1.032,10.563,93.873,11.307,102.474,95.819,117.143,1.104,10.452,100.591,10.752,103.473,106.753,109.101
1,2.554,98.134,94.473,105.789,100.907,1.059,110.23,112.401,104.875,102.6,94.976,108.737,1.139,94.669,106.118
3,2.824,107.644,10.21,1.018,1.0,115.857,110.205,109.983,116.313,9.93,1.009,1.096,109.411,100.595,95.871
2,3.746,0.97,11.315,105.394,9.671,110.492,109.268,111.121,1.079,9.944,102.462,9.878,101.098,97.858,104.313
1,3.906,106.722,97.603,109.681,106.817,1.091,100.633,99.088,102.743,95.235,97.068,100.11,1.046,101.426,113.898
3,4.016,110.385,11.184,1.067,1.088,118.503,107.426,100.188,112.84,10.679,0.975,1.075,101.493,107.134,97.135
2,4.016,1.042,11.37,111.046,9.706,108.795,102.361,104.897,1.037,11.299,99.154,10.92,102.962,109.557,109.081
1,4.433,115.429,110.367,111.227,113.031,1.105,99.352,112.097,114.572,99.419,105.56,112.009,1.133,109.618,99.893
1,4.612,107.889,96.295,94.611,101.72,1.082,94.802,110.419,100.921,108.927,97.152,107.761,1.103,107.341,98.245
2,5.199,1.127,9.968,102.719,11.075,100.13,97.649,103.065,1.046,10.413,101.503,10.079,101.707,98.758,104.379
1,5.403,105.571,99.156,111.396,117.513,1.138,98.526,100.728,111.751,95.139,105.003,109.184,1.059,99.112,110.62
4,5.588,1.136,10.402,96.107,11.218,94.73,109.197,10.792,1.015,11.538,92.456,11.008,106.533,101.234,11.029
3,5.652,100.943,9.766,1.129,0.992,101.698,104.847,106.861,103.498,10.611,1.076,1.013,112.596,96.805,96.071
3,6.282,103.648,11.091,1.047,1.103,114.428,103.656,99.609,99.551,10.066,1.106,1.04,111.725,110.389,106.861
2,6.325,0.986,11.277,96.076,10.517,108.629,107.871,104.768,1.117,10.636,107.501,9.808,97.619,108.394,103.339
2,6.491,1.048,11.477,109.041,10.664,107.533,95.721,102.397,0.978,10.881,109.535,10.757,102.962,103.388,116.507
1,6.622,114.86,95.22,100.262,105.747,1.115,110.749,99.504,101.617,95.018,96.321,106.973,1.048,93.988,98.423
4,6.733,1.084,9.804,92.412,9.862,98.755,98.269,11.156,1.058,10.873,93.737,10.008,104.188,105.618,11.136
2,6.972,1.002,9.928,97.268,10.151,106.454,101.774,103.055,0.985,10.705,102.816,11.067,106.167,107.426,116.556
2,7.177,1.092,9.95,98.977,10.499,101.803,111.625,109.151,0.957,10.894,107.859,11.331,98.943,109.975,109.714
3,7.231,116.93,9.961,1.043,0.963,104.832,102.989,102.935,115.327,10.851,0.977,1.096,99.909,109.756,108.425
1,7.394,102.9,107.877,102.664,113.117,1.056,109.587,110.072,106.182,104.187,106.843,111.948,1.034,102.647,113.052
3,8.028,109.531,9.691,1.127,0.989,99.974,98.977,97.369,100.734,11.456,1.016,0.945,106.663,100.708,98.668
1,8.177,101.802,105.725,104.305,109.33,1.058,94.63,113.757,101.664,105.571,108.261,99.7,1.044,100.37,103.228
4,8.324,1.111,10.722,98.283,10.337,95.425,106.343,11.331,1.099,10.23,105.302,10.868,96.377,107.74,11.659
1,8.348,100.806,95.856,95.106,112.616,1.066,104.355,103.436,101.847,104.285,106.368,108.737,1.099,106.035,110.87
1,8.353,105.576,103.821,98.982,101.138,1.075,111.026,99.35,100.351,110.208,106.835,110.766,1.141,105.203,103.781
2,8.7,1.019,10.193,98.821,9.933,106.454,107.795,112.485,1.077,11.129,98.597,10.807,104.598,98.241,110.361
2,9.13,0.984,9.661,109.618,10.492,100.055,94.966,110.424,0.953,10.69,109.877,10.321,96.219,107.323,115.298
4,9.528,1.014,10.252,106.878,11.448,100.115,108.694,10.035,0.99,11.069,102.397,10.679,104.98,107.286,10.798
2,9.707,1.012,11.07,106.494,10.921,104.658,108.075,114.976,1.053,10.724,94.459,9.797,95.068,102.836,116.569
4,9.882,0.984,9.97,96.893,9.858,104.839,98.422,10.378,1.077,10.063,92.575,10.948,100.787,102.038,10.216
1,10.403,107.052,103.488,102.554,110.74,1.087,94.67,114.177,109.74,108.768,105.647,103.005,1.115,109.961,108.009
3,11.512,108.444,11.1,1.031,1.024,106.726,108.545,99.363,116.517,11.086,0.961,1.109,106.681,96.676,96.756
1,12.084,97.687,97.182,104.379,105.269,1.109,98.967,112.728,115.251,100.656,108.562,101.358,0.968,96.473,103.125
1,12.183,105.545,101.339,100.097,103.444,0.998,109.419,107.153,110.211,94.593,96.129,101.982,0.998,98.526,99.769
1,12.563,112.889,109.625,111.18,107.443,0.965,105.051,97.102,98.243,105.086,110.037,104.087,0.963,110.915,112.438
1,13.072,114.799,109.146,100.651,99.891,1.084,97.507,106.831,101.845,108.73,102.513,116.35,1.04,107.602,104.611
3,13.123,102.947,10.246,0.999,1.109,102.096,112.428,101.879,113.811,10.598,1.014,0.993,103.345,111.972,110.913
2,13.291,1.098,10.297,97.618,9.878,107.076,109.346,110.585,1.1,10.766,102.903,10.707,94.5,95.387,114.078
3,13.444,112.152,11.191,0.992,0.994,117.633,106.814,102.744,101.76,11.03,0.995,1.073,110.406,99.77,98.314
1,13.452,100.036,102.948,108.574,100.673,1.046,98.099,112.306,105.656,95.588,110.873,117.586,0.99,108.405,113.678
2,13.618,1.054,11.24,103.77,9.813,106.41,96.188,115.773,1.127,11.311,107.31,9.573,103.723,101.898,109.9
4,13.689,1.043,10.915,99.258,11.502,105.796,110.759,10.241,1.13,11.316,100.775,11.244,99.586,104.85,10.326
3,14.105,106.903,10.91,1.051,0.946,114.886,112.681,98.147,102.786,9.706,1.039,1.002,114.323,101.953,96.32
1,14.33,97.403,109.059,108.934,107.765,1.013,105.257,107.086,114.977,100.931,98.453,101.932,1.099,103.567,112.507
