task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.07,1.077,9.897,93.922,11.152,102.234,105.873,109.48,1.096,9.93,110.575,10.886,96.424,100.265,106.534
2,0.619,0.957,9.745,97.993,10.217,98.487,108.471,115.55,1.122,10.274,102.887,10.502,110.084,99.327,108.764
4,0.708,1.108,10.072,103.102,10.397,106.736,111.849,11.596,1.096,10.971,93.073,10.762,98.716,110.873,11.53
2,0.725,0.957,9.824,93.707,10.689,102.734,107.314,104.216,1.112,10.757,98.977,10.534,95.244,98.262,112.637
3,0.944,108.269,11.275,1.012,1.039,114.918,102.711,96.474,115.639,11.412,1.063,0.949,118.194,104.913,105.075
2,1.088,1.075,9.904,94.01,9.6,107.788,105.336,112.306,1.037,10.887,103.494,9.955,108.373,111.47,104.338
2,1.427,1.098,10.455,94.215,10.264,110.426,111.265,100.686,1.011,10.253,111.247,9.966,101.869,102.836,107.776
4,1.813,0.974,11.42,95.817,10.397,107.669,116.515,11.584,1.015,11.378,103.424,10.734,95.214,113.699,11.71
2,1.881,1.012,11.333,101.388,10.815,108.158,111.165,113.055,1.112,9.97,98.423,11.32,97.827,109.825,115.322
1,2.032,109.452,108.356,101.469,112.766,1.105,94.669,109.683,104.601,105.47,101.429,108.255,1.021,110.316,113.807
1,2.471,101.309,99.916,107.768,111.948,1.104,103.39,101.215,97.618,104.194,100.889,111.469,1.109,100.151,105.913
3,2.789,111.641,11.34,1.094,0.969,118.067,103.632,98.314,116.502,10.159,1.128,1.099,112.456,112.276,113.433
4,3.027,1.043,10.605,93.83,11.094,98.329,98.755,10.087,1.083,11.037,96.726,10.254,105.198,112.016,10.374
2,3.437,1.021,10.329,99.255,10.266,100.588,106.166,109.847,1.037,10.628,94.974,10.354,110.595,104.795,104.363
1,3.582,102.851,104.863,94.42,101.867,1.141,105.288,101.025,105.777,95.139,93.954,101.826,1.142,102.366,100.728
2,3.623,1.114,10.192,94.867,9.652,105.611,102.488,112.046,1.1,9.85,105.996,10.213,101.667,104.193,107.218
2,3.638,1.085,10.224,99.519,9.875,94.84,98.241,100.222,1.054,11.152,105.737,10.266,101.803,95.828,101.403
3,3.771,99.769,10.055,1.034,1.117,100.004,106.741,109.009,109.271,11.048,0.992,1.102,110.708,106.185,110.965
4,3.951,0.972,11.515,98.374,11.551,103.341,106.934,11.04,1.047,10.857,95.179,10.571,95.124,114.035,11.182
3,4.096,115.069,11.266,1.026,0.957,115.751,104.471,98.348,109.457,9.874,1.002,1.043,107.707,111.508,98.495
4,4.307,0.987,9.966,98.283,10.21,104.471,99.293,11.091,1.042,9.874,98.184,9.8,99.796,105.243,11.35
4,4.637,1.009,10.134,99.533,10.166,105.981,114.005,10.709,0.989,11.572,102.911,11.054,101.562,111.139,10.113
1,4.996,102.495,98.657,106.796,115.819,1.008,110.581,112.858,107.631,93.556,100.879,104.021,1.053,104.278,103.056
4,5.533,1.126,11.353,101.301,10.553,111.304,109.927,9.9,1.118,11.421,99.327,10.186,107.396,108.534,10.46
3,5.998,102.6,11.362,1.048,0.995,99.974,110.618,114.024,104.919,10.956,1.0,1.023,108.067,99.098,107.444
2,6.188,1.09,10.416,104.513,10.897,108.634,109.191,113.191,1.037,10.329,95.549,11.081,104.015,100.683,103.799
3,6.214,116.039,11.386,0.962,1.066,115.307,97.426,107.854,113.023,10.874,1.002,1.022,116.65,109.866,98.967
2,6.462,0.982,11.426,98.116,10.36,105.585,98.623,112.485,0.953,10.049,98.839,9.808,107.702,107.833,108.996
4,6.507,1.07,10.284,104.481,10.474,100.296,105.649,11.029,0.986,10.027,93.383,10.426,98.256,106.184,11.403
3,6.51,99.207,11.11,0.98,1.063,111.409,101.154,107.593,111.229,10.964,1.042,0.996,112.538,112.472,107.301
2,6.593,1.037,11.363,95.391,10.171,97.287,100.724,107.816,0.969,10.516,103.849,9.561,100.269,101.131,109.312
3,6.714,107.517,11.319,1.049,1.011,110.351,108.01,99.731,108.234,10.367,1.058,1.107,105.659,107.728,106.87
3,6.871,109.374,10.986,1.059,1.063,104.705,101.808,111.106,103.581,9.941,1.12,0.998,104.936,97.919,104.471
4,6.884,1.03,11.543,92.897,11.106,96.797,100.002,10.568,1.037,10.558,101.402,11.445,100.579,99.529,10.06
1,6.954,112.753,103.712,101.787,115.95,0.971,98.515,102.232,114.759,100.784,103.332,102.266,1.064,98.768,108.833
2,7.021,1.116,11.194,98.971,10.936,109.551,94.901,111.503,0.973,9.873,96.654,10.348,101.745,105.03,104.479
2,7.295,1.081,9.772,97.261,11.33,110.088,95.608,109.723,0.961,10.402,96.654,9.922,108.961,106.641,110.807
4,7.417,1.074,11.321,107.472,10.464,108.729,103.778,10.293,1.072,11.475,101.938,11.113,102.014,106.598,11.407
2,7.824,0.988,10.78,96.272,10.848,96.194,108.278,109.153,1.082,9.947,106.304,10.544,111.101,103.584,116.666
1,8.199,115.66,100.153,107.29,105.894,1.135,99.582,96.708,102.572,109.047,109.815,111.951,0.982,96.862,108.179
2,8.256,1.041,10.611,95.805,10.671,95.549,103.751,108.285,1.015,10.584,95.583,10.776,95.962,103.231,104.444
3,8.303,107.65,10.626,1.111,0.944,118.38,96.701,113.522,108.253,11.07,1.005,1.102,101.338,103.412,111.616
3,8.378,103.386,11.454,1.069,0.997,113.547,99.513,113.886,113.96,11.34,0.996,1.045,118.282,101.545,101.723
1,8.461,106.799,107.693,100.792,114.201,1.032,94.628,97.573,105.045,100.479,109.985,114.592,1.063,108.832,98.872
1,8.73,97.942,94.147,95.612,99.971,0.997,95.908,109.066,106.799,103.514,102.797,105.273,1.071,102.826,106.19
1,9.086,98.182,100.471,110.132,102.429,1.002,101.457,97.213,114.799,97.962,97.2,111.743,1.094,105.392,107.086
1,9.321,103.814,93.669,109.434,103.658,1.087,93.768,105.067,112.795,103.884,105.861,115.599,1.104,94.669,102.413
1,9.511,108.987,100.594,111.321,105.307,1.015,108.882,110.509,111.443,97.869,96.789,105.259,1.022,101.087,98.305
2,9.782,1.036,10.937,109.801,10.066,111.395,102.252,115.813,1.031,9.951,108.954,10.836,97.67,102.95,99.64
3,9.904,111.063,9.83,1.039,1.072,102.241,98.447,99.752,101.464,10.006,0.992,1.109,117.223,110.622,106.007
2,10.377,0.975,10.297,101.954,10.013,105.126,107.323,112.55,1.087,10.325,106.574,10.08,99.135,100.401,112.026
1,10.707,102.572,100.479,96.493,116.516,1.099,108.355,100.604,100.352,96.055,109.761,112.298,1.063,95.735,114.802
3,10.715,104.159,10.511,1.121,1.051,108.836,103.548,108.269,106.853,10.118,0.995,1.101,107.039,109.311,103.567
2,11.254,1.02,10.886,102.302,10.524,111.034,102.361,103.432,1.126,10.744,109.877,10.807,94.904,108.609,109.714
3,11.34,103.881,11.486,1.056,0.997,104.439,101.445,101.31,104.723,10.083,0.964,1.093,103.515,102.25,107.127
1,11.351,108.21,96.624,106.918,102.531,1.018,97.931,109.446,107.296,106.697,107.293,99.942,1.093,98.741,101.593
1,11.628,106.534,95.439,110.103,115.486,1.085,94.85,108.14,101.847,104.888,102.984,114.713,1.095,101.7,108.833
