task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.242,0.985,10.173,104.072,10.241,108.347,99.081,10.591,1.001,10.722,92.897,11.266,104.08,114.903,11.713
4,0.487,1.026,10.236,103.847,11.412,99.563,110.377,11.331,0.959,10.015,106.139,11.315,102.186,100.781,11.681
1,0.615,98.06,100.715,102.405,103.136,1.058,101.331,99.153,108.706,102.488,100.169,118.247,1.039,106.231,110.459
3,0.753,102.924,10.768,1.117,1.018,106.368,110.791,109.35,108.125,9.765,1.072,1.048,104.444,108.036,98.913
3,0.814,116.479,11.135,0.996,1.055,103.682,97.803,102.951,114.635,10.04,1.125,1.002,111.011,111.846,112.699
3,1.442,111.535,11.444,0.965,1.033,110.177,113.772,113.35,100.754,10.05,0.967,1.11,99.803,107.904,101.082
2,2.51,1.119,10.608,97.543,10.578,97.245,97.283,106.77,1.031,10.693,102.527,10.375,110.399,96.188,101.783
1,2.691,104.91,99.114,99.643,101.358,1.021,97.098,102.709,110.97,110.843,100.792,103.332,1.1,106.272,110.439
4,2.938,1.039,11.55,104.481,10.937,102.222,108.563,11.071,1.125,10.869,99.591,9.975,107.374,101.923,10.066
3,3.284,98.602,11.114,0.995,1.043,99.909,108.76,107.119,107.036,10.861,1.041,1.073,114.576,96.221,102.514
2,3.424,1.006,10.253,97.096,10.815,101.867,108.42,104.697,1.019,10.492,111.195,9.711,97.575,105.472,106.77
4,3.431,0.977,10.32,96.552,11.461,107.233,102.614,10.087,1.041,11.266,100.074,10.142,107.81,106.996,11.326
4,3.608,1.032,10.664,95.714,9.846,94.379,113.043,10.068,1.126,10.433,99.471,11.516,106.259,112.59,11.146
2,4.084,1.016,10.977,108.474,9.819,99.166,105.081,102.395,1.129,11.13,108.773,9.974,97.827,96.024,100.094
2,4.15,1.124,10.63,97.168,10.543,104.659,101.886,116.514,1.067,10.404,109.485,9.829,97.5,101.824,110.805
2,4.838,0.961,10.908,96.681,10.381,99.007,110.863,115.633,0.956,9.676,98.145,11.231,95.31,108.609,105.798
3,4.92,102.797,10.59,1.014,0.994,104.807,102.235,106.202,116.06,9.925,0.98,0.963,117.833,99.513,106.161
3,4.98,115.61,10.868,1.104,1.023,106.202,97.49,99.552,109.343,10.278,1.013,0.944,107.526,103.002,111.822
1,5.065,107.326,94.049,111.308,116.754,0.972,98.149,99.486,109.028,104.894,102.903,114.985,1.068,106.215,104.669
1,5.564,111.793,107.236,95.103,114.224,1.053,107.285,109.449,97.482,102.029,98.622,102.705,1.131,102.046,98.245
2,5.665,1.105,10.241,109.618,11.09,97.565,100.437,110.361,0.978,11.153,99.829,10.704,103.14,96.182,113.909
