task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.281,1.113,10.099,106.08,11.461,99.809,107.368,11.179,1.128,11.579,97.972,9.825,105.974,102.912,10.868
3,0.487,105.648,10.998,1.025,1.071,105.978,107.163,105.478,105.536,11.417,1.043,1.067,116.991,102.729,105.592
4,0.679,1.114,10.222,103.649,10.25,107.175,107.371,10.73,1.053,10.23,93.648,10.679,110.052,114.686,10.144
1,0.958,111.382,110.34,107.868,111.77,1.125,110.659,101.052,97.713,94.335,107.183,108.608,1.039,98.62,113.159
3,1.078,104.421,10.973,1.008,0.955,113.296,98.76,111.683,113.182,10.174,0.991,0.995,116.952,98.977,96.366
2,1.287,1.06,11.184,105.213,10.728,98.097,105.288,106.534,1.106,10.191,103.204,10.487,108.686,96.602,103.642
1,1.896,106.508,104.354,103.128,108.391,1.014,108.066,106.046,110.382,96.636,99.601,114.697,0.975,98.346,110.337
3,1.905,102.978,9.88,0.997,1.002,115.231,96.64,100.649,116.994,10.277,0.977,0.993,109.465,96.185,97.19
3,1.92,115.003,10.966,1.015,1.03,118.033,111.457,108.928,100.035,11.255,1.105,1.094,105.211,100.755,110.505
2,1.937,1.037,11.16,101.293,10.739,94.712,100.248,109.744,1.0,11.014,100.951,10.914,107.803,96.75,106.74
1,2.233,104.818,99.22,106.236,102.287,0.982,105.939,109.667,103.434,102.366,106.916,104.444,1.108,98.81,102.469
3,2.547,109.859,11.024,1.011,1.012,106.921,111.095,103.835,98.979,10.483,1.005,0.959,108.296,103.836,111.593
1,2.579,108.66,104.35,97.784,99.72,1.112,108.214,114.292,100.929,110.446,100.743,117.32,1.004,107.729,107.499
3,2.611,104.514,10.391,1.127,1.084,104.53,101.554,106.218,105.212,11.171,1.089,0.989,111.155,109.71,105.619
4,2.733,0.963,11.549,93.433,10.582,108.729,108.783,10.575,0.983,10.638,96.107,11.149,104.734,100.781,11.348
1,2.888,114.72,95.834,109.556,107.565,1.078,94.525,101.53,103.057,97.869,98.679,100.036,1.053,104.223,110.161
4,3.161,1.058,9.817,104.171,10.481,110.85,111.773,11.269,1.069,11.364,106.126,10.657,100.881,108.184,10.27
1,3.337,101.09,106.75,99.703,115.072,1.02,97.137,113.151,107.806,97.674,95.686,103.292,1.019,99.728,102.725
3,4.303,105.042,9.998,1.044,0.972,112.456,95.822,113.35,116.321,10.737,1.083,1.048,112.466,97.749,108.101
4,4.383,1.031,10.46,108.633,11.046,109.994,108.639,11.653,1.038,10.534,105.474,10.553,101.342,115.647,11.686
3,4.501,115.216,9.85,1.071,1.022,105.837,108.262,103.852,105.156,10.165,1.089,1.033,107.865,96.798,107.943
2,4.512,1.025,9.776,96.128,11.244,95.131,105.372,115.865,0.975,10.085,109.423,10.056,99.3,102.594,109.351
3,4.93,103.326,11.319,1.042,0.989,115.254,98.179,109.209,112.494,10.947,1.052,1.061,105.242,106.075,97.1
4,4.947,1.076,9.871,106.124,10.287,105.216,115.526,10.166,0.997,10.323,101.051,11.087,107.984,109.321,11.704
4,5.651,1.083,11.526,104.455,11.113,103.766,99.826,9.871,1.051,11.113,105.353,10.04,97.605,116.654,10.98
3,5.886,108.676,10.434,1.013,1.068,111.387,106.458,97.161,110.109,9.834,1.074,1.015,108.887,97.919,112.034
2,5.98,1.081,11.018,95.805,10.463,108.647,98.484,101.933,1.035,10.317,98.038,9.597,101.53,108.783,111.595
3,6.031,109.824,9.905,1.01,1.055,105.177,100.692,111.271,113.647,11.226,1.08,0.953,105.02,99.459,102.194
3,6.278,106.168,11.196,1.085,1.113,116.991,107.65,97.842,111.043,10.982,1.112,0.944,112.91,109.871,104.764
1,6.328,104.528,95.834,100.999,104.324,0.984,104.022,111.509,108.313,102.988,99.512,111.286,1.045,107.261,113.048
3,6.381,102.622,11.332,1.128,0.958,101.698,98.716,113.789,108.272,10.805,1.029,1.028,100.654,112.165,98.411
1,6.569,110.023,98.411,98.966,112.932,0.973,104.245,105.684,97.969,94.719,104.297,116.66,1.075,104.866,102.262
4,7.074,1.068,10.895,105.976,10.793,104.012,104.903,10.585,0.981,10.006,108.964,10.642,110.397,110.371,10.911
4,7.321,0.994,10.26,98.589,11.556,104.357,100.722,10.634,1.09,10.848,98.953,10.31,103.855,104.096,11.604
2,7.419,1.071,10.246,95.444,10.463,107.985,106.398,116.507,1.035,10.934,101.725,10.762,102.988,100.683,110.179
4,8.017,1.018,10.84,105.935,9.931,107.654,108.4,10.96,1.137,10.673,105.4,10.958,100.549,112.54,11.562
3,8.03,107.08,10.627,0.966,1.041,109.674,109.434,104.903,109.724,10.976,1.089,0.954,116.231,98.115,114.029
3,8.275,108.086,10.635,1.099,0.977,103.153,104.655,106.701,100.125,11.254,0.979,0.958,100.031,101.591,99.665
3,8.677,102.321,10.152,1.061,1.032,100.165,110.618,102.713,116.2,11.32,1.007,1.045,104.334,107.904,101.026
2,9.238,1.121,10.157,100.563,9.573,102.234,101.229,109.21,0.982,10.112,110.312,10.56,105.263,95.341,110.232
4,9.397,1.084,10.46,97.456,10.529,103.215,106.202,11.544,1.097,10.777,100.606,10.753,108.24,112.966,9.972
4,9.539,1.105,9.773,99.325,10.087,110.863,98.304,10.308,1.083,10.128,99.193,10.587,96.817,112.785,10.244
4,9.588,1.1,10.453,101.402,10.441,101.987,112.573,10.24,1.114,10.431,95.076,11.29,111.374,114.849,10.802
3,10.001,107.464,10.771,1.134,1.051,115.924,109.671,113.074,116.612,11.147,0.977,1.034,112.191,96.104,103.923
2,10.04,0.987,10.37,95.18,10.999,96.219,101.809,100.296,0.985,11.022,96.132,9.789,94.512,101.111,112.188
4,10.415,0.985,10.342,94.103,11.188,106.63,115.933,10.561,0.981,10.145,107.312,10.753,100.115,107.74,10.764
3,10.485,111.977,10.3,1.098,1.099,116.02,105.279,97.103,103.807,10.187,0.967,0.993,113.334,98.977,111.523
3,10.635,107.912,11.161,1.099,1.044,102.912,102.299,98.504,108.676,11.314,1.092,1.053,104.647,97.215,106.516
2,10.648,1.046,9.974,110.969,10.929,104.777,109.979,108.022,1.111,11.112,109.485,10.322,108.368,109.64,111.503
2,10.67,1.092,10.038,102.302,10.266,108.299,99.12,108.975,0.982,10.693,99.085,10.952,99.133,104.802,110.483
2,10.841,1.037,9.997,103.944,10.999,98.935,109.955,100.772,0.987,11.449,106.955,10.012,107.365,110.589,104.259
2,11.035,1.132,11.013,103.494,10.531,104.024,100.172,109.889,0.995,10.617,100.739,11.244,98.069,102.638,104.386
4,11.291,1.052,11.123,96.743,10.325,104.09,105.141,10.073,1.128,10.325,95.675,10.996,102.972,109.435,10.24
1,11.369,113.854,94.782,100.31,108.47,0.975,110.173,104.46,112.655,102.825,103.579,117.026,0.976,102.647,112.256
