task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.155,1.104,11.407,96.021,10.783,109.83,105.464,11.495,0.991,11.571,97.008,11.348,106.409,109.437,10.487
3,0.226,103.667,9.839,0.967,1.043,116.024,104.448,108.766,110.604,10.525,1.049,0.962,113.708,96.135,109.22
4,0.35,1.033,9.864,104.09,11.019,104.372,112.827,10.047,1.026,10.325,97.613,10.793,101.854,98.745,11.28
4,0.617,1.113,10.646,106.197,11.064,98.891,114.004,10.116,1.124,10.848,92.456,10.387,94.244,110.105,10.952
4,0.902,1.003,10.206,95.341,9.786,106.912,103.364,11.251,1.077,9.8,94.357,11.402,110.547,106.782,10.487
4,1.132,1.125,9.828,100.962,10.451,109.72,102.034,10.399,0.977,10.59,105.303,11.529,97.23,108.743,10.46
1,1.818,101.997,94.473,109.052,106.915,0.996,94.347,114.631,111.544,95.802,99.131,112.316,1.124,95.262,98.423
1,2.374,113.794,96.911,101.889,114.506,0.992,103.138,104.828,102.4,103.478,104.152,116.455,1.061,102.793,106.237
2,2.475,1.094,10.075,108.388,11.17,107.836,107.11,115.491,0.977,10.68,96.132,9.605,104.544,106.723,99.967
3,2.492,100.001,9.676,1.026,0.997,107.542,112.742,108.568,104.215,10.343,1.098,1.028,112.108,103.314,96.693
4,2.873,1.031,9.945,108.204,11.113,99.361,102.312,10.897,0.979,11.166,102.201,10.898,95.583,99.782,10.067
4,3.182,1.109,11.073,101.721,10.953,95.214,101.234,11.29,1.0,10.57,93.92,10.778,106.161,100.879,10.335
3,3.182,106.067,10.233,1.042,1.1,100.341,97.984,110.669,112.0,11.069,1.007,1.008,108.303,96.89,97.396
2,3.291,0.982,11.419,97.523,9.868,97.919,108.896,106.476,1.034,10.31,108.588,9.833,108.981,109.27,106.644
3,3.57,116.012,9.799,1.094,1.037,103.282,113.529,107.637,104.119,11.307,0.975,1.072,102.098,104.784,111.156
4,3.686,1.012,10.117,95.49,11.219,95.824,107.138,10.092,1.014,10.028,92.456,10.399,106.912,107.79,11.534
1,4.059,114.405,108.11,111.229,102.217,0.992,108.463,110.87,100.226,110.416,99.425,115.45,1.035,96.006,98.282
4,4.128,1.03,11.253,94.006,11.307,97.613,98.234,11.629,1.133,10.653,108.552,10.22,107.858,113.173,11.389
3,4.213,115.925,10.361,0.962,1.115,112.074,99.115,97.952,105.577,9.721,1.064,1.016,115.439,99.034,109.407
2,5.544,1.033,11.299,103.596,9.978,110.195,96.638,105.931,1.073,10.061,106.714,10.689,98.048,110.344,117.403
3,5.985,106.558,10.802,1.071,1.033,114.139,103.343,106.505,109.724,9.849,1.068,1.028,106.554,107.411,98.326
3,6.152,115.267,9.744,1.092,0.957,109.517,105.549,100.274,105.042,11.004,1.063,1.028,103.178,97.608,97.426
2,6.242,1.101,9.836,110.477,10.657,95.712,107.833,113.567,1.074,10.49,96.078,9.785,94.723,111.47,101.827
2,6.253,1.042,10.852,97.779,10.76,101.207,107.381,109.744,0.955,10.309,97.453,10.375,94.0,102.498,104.473
2,6.729,1.116,10.282,108.354,11.051,106.449,101.943,113.457,1.035,10.143,98.066,10.456,105.869,100.358,117.348
3,6.744,109.717,10.694,1.059,1.065,118.068,105.459,100.253,100.833,10.81,1.091,1.04,107.282,104.723,98.858
2,6.994,1.117,10.98,95.444,9.813,107.7,100.71,100.855,0.999,11.425,110.395,9.763,105.412,107.963,104.926
1,7.503,110.658,96.613,102.981,113.147,1.128,98.62,107.688,112.274,100.708,103.598,107.997,1.066,98.696,111.709
1,7.766,98.026,100.153,111.037,111.172,1.129,98.031,107.574,110.059,107.733,104.628,107.972,0.993,107.724,109.029
1,7.808,115.498,104.64,98.959,113.961,1.012,102.847,101.406,106.826,109.251,109.434,105.154,1.121,102.267,108.744
2,8.027,0.977,9.7,106.144,9.629,95.669,112.065,101.987,0.953,11.183,101.17,10.127,95.61,98.618,117.337
2,8.629,1.127,10.276,107.455,9.894,104.599,98.382,112.485,0.983,9.811,93.958,9.681,104.024,105.03,104.439
2,8.875,1.067,11.16,99.27,10.836,101.196,100.111,108.61,0.962,11.173,110.167,10.886,96.774,102.847,106.956
4,8.929,0.976,10.852,95.744,10.753,94.317,102.631,10.879,1.019,10.142,105.302,10.043,103.477,99.679,10.539
1,9.292,101.065,107.687,103.833,100.648,0.998,110.72,114.983,104.33,110.017,104.109,116.35,1.112,104.591,96.846
2,9.613,1.023,11.052,96.107,10.531,104.395,99.245,108.546,0.99,10.46,94.351,10.868,95.051,107.227,111.213
2,10.187,1.064,10.616,108.962,9.737,98.451,108.033,103.52,0.963,9.947,103.761,10.359,104.544,108.063,99.302
4,10.704,0.983,10.271,95.548,9.863,97.603,108.699,10.489,0.97,11.277,101.758,10.392,110.863,116.334,10.908
1,11.184,98.54,104.133,96.401,105.259,1.139,103.995,106.41,103.172,100.891,103.736,117.513,1.142,93.541,101.634
3,11.2,113.511,10.515,1.133,1.016,115.243,101.37,102.253,100.035,10.789,1.085,1.056,104.211,95.947,106.078
1,11.357,102.112,103.425,102.771,118.529,0.998,94.361,104.787,104.818,94.447,103.468,108.057,1.115,103.995,112.148
1,11.452,103.197,109.741,99.169,112.616,1.042,109.572,112.27,98.026,95.834,110.853,101.143,0.962,107.19,108.653
1,12.044,104.468,100.512,105.215,115.37,1.096,99.042,108.776,100.146,97.008,107.353,116.716,0.98,102.52,106.701
4,12.277,1.037,11.122,97.127,11.045,104.692,115.234,9.898,1.06,10.716,91.928,11.17,110.337,113.892,11.431
