task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.286,1.013,10.453,104.09,10.438,93.764,113.487,11.274,0.962,11.138,103.228,11.567,110.208,107.636,11.582
3,0.534,108.833,11.004,0.987,1.028,107.483,112.42,101.145,112.704,9.923,1.007,1.056,117.874,109.007,113.325
4,0.764,1.131,11.027,95.784,10.379,101.585,110.928,10.906,0.991,10.072,97.188,10.073,102.032,106.13,9.901
1,0.767,101.09,101.185,97.909,106.183,0.987,104.347,102.665,103.845,110.064,97.471,112.109,0.972,95.622,114.152
3,0.813,113.181,11.423,1.105,0.986,104.45,101.772,97.952,102.426,11.266,0.961,1.077,115.857,105.416,109.371
3,0.827,107.988,10.391,1.081,1.001,109.517,110.329,112.779,103.667,11.438,1.062,0.957,101.926,111.394,96.377
3,0.839,108.36,9.873,0.999,1.073,109.511,102.989,97.329,108.086,11.312,1.099,0.966,105.575,108.48,105.66
4,0.938,1.115,10.367,108.435,10.783,103.12,107.797,11.137,0.993,10.514,92.0,11.285,107.077,105.312,10.149
3,1.031,104.259,9.883,1.003,1.101,104.441,104.885,112.745,109.721,11.185,1.072,0.97,101.801,100.059,109.704
2,1.513,1.029,11.275,105.149,11.302,98.729,102.04,108.285,1.015,10.824,101.587,10.186,104.637,95.341,116.666
1,2.704,104.584,94.733,106.373,111.349,1.14,100.052,107.789,110.169,104.919,98.432,100.439,1.02,104.807,101.644
3,2.716,110.71,11.214,1.065,0.993,112.533,102.729,110.237,100.824,10.739,0.962,0.946,113.131,106.654,109.432
1,2.857,113.854,96.03,97.129,111.77,1.093,108.998,104.787,111.879,100.076,109.963,105.975,1.136,100.847,102.752
1,2.931,113.484,94.494,102.551,114.871,1.062,110.876,105.572,100.031,110.762,100.208,99.831,0.982,99.112,107.378
1,3.241,112.474,103.417,96.375,117.778,1.133,96.779,104.842,109.851,97.58,101.485,112.42,1.07,103.43,101.417
2,3.528,1.041,10.534,98.268,10.322,98.416,101.81,111.429,0.974,10.45,109.717,10.144,107.7,107.098,101.83
1,3.592,98.907,95.513,107.29,110.047,1.017,107.517,102.504,113.064,110.843,98.453,110.007,1.052,98.903,112.231
3,3.629,113.353,11.08,1.016,1.113,100.557,96.135,111.914,100.783,10.135,1.028,0.947,114.081,108.765,107.288
4,3.771,1.092,11.056,103.34,10.045,109.265,111.032,11.36,0.99,10.49,104.525,9.775,94.603,114.166,10.478
4,4.384,1.136,10.226,104.233,11.077,103.081,111.932,10.722,1.057,11.024,95.301,9.884,95.581,110.921,10.634
3,4.396,104.821,10.519,0.975,0.989,106.602,105.459,99.345,114.696,10.623,1.056,1.005,116.276,103.166,100.502
4,4.526,1.081,10.876,99.401,10.52,100.887,107.112,11.029,1.067,11.386,97.265,9.896,96.52,98.304,10.476
1,4.861,112.61,94.083,103.054,102.761,1.117,109.618,109.117,102.491,94.635,99.739,111.127,0.964,104.354,102.549
3,5.042,100.153,11.239,1.092,0.988,111.387,108.523,100.272,103.166,10.883,1.026,1.107,100.779,98.165,113.249
2,5.221,1.103,10.192,101.503,10.314,105.795,109.557,106.644,0.979,9.852,103.45,10.668,95.783,100.2,113.423
3,5.576,98.603,9.829,0.995,1.01,111.526,101.252,105.639,106.743,9.702,1.117,1.062,111.639,100.595,98.104
2,5.704,1.023,10.375,108.93,10.337,96.271,98.808,99.209,1.049,11.419,107.77,10.468,97.713,96.789,100.094
4,5.905,1.14,9.847,101.938,10.879,96.87,114.893,10.147,1.044,10.857,95.744,10.481,106.912,109.152,10.051
3,5.932,113.808,11.418,1.057,1.083,104.821,107.612,97.426,100.382,10.541,1.106,1.068,117.284,101.594,113.074
3,6.125,116.612,11.114,1.037,1.015,118.057,104.464,110.632,105.497,10.361,1.012,0.989,109.38,104.144,112.39
3,6.135,106.138,11.18,1.095,0.988,116.19,97.251,99.784,101.111,11.198,1.072,0.999,100.521,95.845,111.523
4,6.365,0.981,10.675,95.362,11.553,110.863,105.374,10.327,0.959,9.875,102.598,11.313,104.509,103.778,11.693
1,6.389,103.663,106.998,99.87,114.349,0.974,108.938,109.319,98.243,109.761,94.47,101.191,1.0,95.248,96.767
4,6.636,1.119,10.108,92.205,10.347,104.98,116.409,9.954,1.086,10.169,108.05,10.553,106.331,111.317,10.0
2,6.664,1.082,10.78,99.11,10.228,106.869,111.545,102.395,1.096,11.45,101.954,10.16,97.077,100.186,113.888
1,7.164,106.68,99.114,106.916,115.662,1.097,109.814,105.995,110.023,107.08,94.159,102.169,1.027,105.524,99.194
1,7.28,108.851,97.47,99.643,113.853,1.031,105.063,102.158,105.67,103.925,105.047,106.18,1.094,101.421,104.638
2,7.491,1.09,10.649,102.923,10.578,99.821,107.453,109.89,1.099,9.99,103.188,10.82,103.633,109.193,101.316
3,7.986,108.245,9.676,0.966,1.074,105.693,107.868,107.384,112.353,10.247,1.025,1.094,114.922,95.724,111.367
2,8.284,0.996,10.46,99.255,9.624,107.101,101.824,108.996,1.03,11.477,94.154,11.155,102.426,99.116,109.21
2,8.285,1.092,11.192,110.615,9.647,105.585,110.589,106.774,1.092,11.264,97.887,10.176,98.069,105.065,115.237
3,8.451,109.88,10.174,1.073,1.015,106.491,106.814,110.158,100.286,10.534,1.059,1.099,117.037,111.912,96.29
3,8.539,108.171,11.226,0.967,0.949,106.003,107.667,113.241,105.888,9.869,0.987,0.973,111.977,102.75,103.176
1,8.952,110.737,106.653,106.645,111.193,1.094,103.517,97.323,97.575,106.876,110.459,103.332,1.0,104.757,105.385
1,9.167,100.157,97.16,109.7,109.815,1.122,96.606,102.668,98.055,100.271,100.097,108.896,1.113,102.967,101.989
4,9.281,0.993,10.917,101.983,10.987,110.103,99.021,10.787,1.051,10.092,106.513,9.951,109.833,112.229,10.071
1,9.319,115.648,101.817,103.128,101.111,1.086,94.329,97.213,103.663,98.517,102.844,102.705,1.015,105.288,104.877
2,9.736,1.092,9.68,105.66,10.887,110.314,101.131,113.888,1.124,9.798,110.745,11.262,104.456,98.968,106.156
1,10.554,108.119,98.093,99.169,100.456,1.046,110.749,100.923,109.337,107.838,98.114,101.842,0.975,95.834,112.678
3,11.365,108.454,11.461,1.077,1.083,101.934,106.418,109.712,104.287,10.079,1.093,1.061,114.15,99.489,109.18
4,11.56,0.984,10.279,102.314,9.889,96.355,104.49,11.288,0.966,11.139,94.905,10.405,107.078,101.538,10.117
1,11.663,100.23,102.82,108.85,114.581,1.053,102.046,110.337,100.549,94.726,103.119,100.456,1.029,108.998,107.352
3,11.735,99.732,11.385,0.994,0.967,103.847,101.445,108.651,109.457,10.134,1.015,1.019,112.456,111.886,109.284
2,11.78,1.032,9.93,93.972,10.012,106.88,108.394,113.596,1.0,9.952,110.874,11.303,104.544,108.364,112.485
3,11.884,104.421,10.831,0.992,1.033,111.736,112.559,109.983,103.558,10.193,0.972,1.095,113.95,100.376,106.703
3,12.138,115.066,11.132,1.124,0.97,101.31,105.23,104.072,112.84,11.301,1.087,1.06,109.372,96.476,104.638
2,12.286,0.98,9.909,107.455,10.859,111.438,108.93,99.612,0.985,10.757,103.761,10.567,105.869,106.536,110.128
1,12.294,98.901,106.872,97.471,103.837,0.973,94.925,99.327,112.913,106.568,97.317,115.852,1.111,110.659,99.455
1,12.308,115.341,108.439,100.466,116.191,1.055,94.817,102.517,105.071,108.897,106.811,111.469,1.014,99.025,114.812
3,12.374,106.558,10.958,1.059,0.944,117.601,104.144,109.798,114.441,10.093,1.094,0.958,117.994,96.099,103.183
3,12.388,108.833,10.086,1.027,1.042,107.257,104.44,112.745,110.612,10.675,0.961,1.009,112.96,101.488,105.151
2,12.979,0.981,10.364,100.751,10.743,107.021,112.065,101.152,0.978,10.317,102.05,9.758,97.307,97.837,112.606
3,13.304,112.957,11.074,1.099,1.008,111.759,109.311,107.964,111.444,10.301,1.074,0.952,115.112,112.914,106.297
2,13.584,1.049,10.956,102.075,9.849,102.631,97.226,111.812,1.016,11.052,98.046,10.468,94.94,95.506,110.868
3,13.612,108.069,11.461,1.011,1.002,114.5,103.632,98.107,114.774,10.969,1.126,0.958,101.012,97.386,105.89
2,13.652,1.091,10.37,101.944,10.801,95.105,95.349,110.863,1.077,10.711,101.857,10.836,96.396,111.451,103.63
4,13.947,0.985,11.266,106.649,10.588,107.433,109.469,11.329,0.994,9.796,103.818,11.503,111.306,115.965,10.216
2,14.045,1.02,10.609,100.067,9.783,103.725,102.497,112.004,1.053,9.93,109.945,10.607,98.999,108.714,114.845
4,14.33,1.069,10.774,108.398,11.497,102.186,104.179,10.701,0.962,10.035,93.145,11.211,108.907,100.324,10.064
1,14.54,108.573,100.014,97.2,111.83,0.991,102.896,101.147,112.72,96.654,106.707,117.531,1.11,104.907,109.278
3,15.109,106.85,9.837,1.058,0.95,115.728,97.06,99.326,113.177,10.166,1.049,1.063,108.652,111.073,97.16
4,15.801,1.014,11.284,107.278,10.587,110.779,110.019,11.31,1.099,11.171,105.312,10.655,102.915,107.627,10.644
4,15.914,0.964,10.107,94.359,10.102,95.928,111.997,10.261,1.132,10.051,99.471,10.572,96.006,101.295,11.582
2,16.294,1.074,11.477,102.905,11.102,110.088,94.572,109.425,1.006,10.192,102.905,10.038,98.882,109.666,116.666
2,16.322,1.035,10.882,103.004,10.33,106.88,103.808,116.666,1.127,10.53,98.479,10.033,98.391,94.4,103.165
4,16.327,1.125,11.15,93.413,11.282,106.253,108.306,10.175,1.031,9.824,107.84,11.529,107.175,103.9,10.814
4,16.485,1.096,11.559,91.943,10.321,106.869,103.9,11.483,0.961,10.978,106.439,11.182,105.854,108.743,10.812
2,16.507,1.053,10.703,109.573,10.14,109.73,98.673,115.985,1.069,10.625,110.504,10.66,105.599,107.268,99.22
3,16.62,106.411,11.046,0.965,0.966,111.998,108.397,107.119,108.269,10.894,1.091,1.016,115.289,107.095,100.499
1,16.685,112.474,105.976,106.367,106.902,1.105,107.46,101.465,100.305,101.828,108.725,106.709,0.986,97.422,99.864
1,16.933,104.601,104.934,103.822,107.761,1.05,110.515,114.367,107.853,95.251,94.551,102.404,1.057,108.832,109.278
2,17.063,1.073,11.378,105.295,10.009,98.487,97.243,106.394,1.008,10.879,107.409,10.56,103.292,103.786,112.046
