task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.05,112.128,11.244,1.017,1.075,107.126,112.316,107.216,102.068,10.361,1.073,0.947,99.784,110.786,105.589
2,0.231,1.055,10.703,99.689,11.303,99.007,99.024,110.796,0.98,10.966,110.504,11.182,108.417,109.513,110.47
2,0.539,1.045,9.943,106.574,9.643,105.447,98.829,108.095,0.959,9.689,94.369,9.554,100.032,97.695,99.64
1,0.916,102.732,100.406,103.899,115.819,1.006,108.03,96.912,106.033,100.671,104.796,108.96,1.074,93.99,105.995
1,0.944,100.724,105.283,106.893,109.048,1.138,101.374,102.275,113.372,97.47,105.684,117.175,0.974,97.925,101.243
3,0.988,101.967,10.048,0.969,1.037,110.969,103.202,98.07,116.921,9.923,1.063,1.101,103.019,111.33,112.461
2,1.228,1.085,10.068,103.52,10.056,100.466,99.224,113.28,1.026,11.046,107.736,10.785,97.806,103.135,110.376
4,1.344,1.004,10.158,99.092,11.451,106.363,110.873,10.178,0.995,11.322,107.258,10.695,100.591,115.752,10.298
3,1.498,106.093,9.801,1.009,0.958,117.658,103.838,96.718,104.437,11.027,1.037,0.987,118.483,97.915,112.318
4,1.587,0.985,10.066,101.799,11.059,97.672,113.7,11.687,0.986,10.024,99.491,11.384,104.473,109.124,11.381
2,1.779,1.049,9.93,106.38,9.812,109.934,98.382,114.666,1.118,10.083,102.906,10.559,104.395,107.74,114.609
3,1.784,100.336,10.265,1.06,1.062,113.846,110.786,110.381,107.133,11.293,1.059,0.96,110.385,102.705,111.914
4,2.0,0.978,10.776,101.533,11.005,108.656,104.659,11.595,0.993,10.971,99.254,10.621,101.961,103.342,11.62
3,2.007,103.881,10.262,0.998,1.015,113.901,107.46,110.366,110.237,11.257,0.981,1.056,101.31,107.728,106.161
2,2.023,1.054,10.294,95.304,11.155,95.753,100.2,106.764,1.076,10.91,97.014,10.723,100.354,104.213,101.372
4,2.107,1.031,11.407,96.686,10.265,108.819,103.797,11.373,1.102,11.543,98.475,9.862,94.919,116.465,11.445
3,2.497,110.98,10.361,1.04,0.966,102.859,104.38,103.88,117.0,11.49,1.08,1.015,105.17,96.321,109.009
3,2.548,99.138,11.024,1.091,1.026,112.9,111.987,103.176,101.542,10.041,0.977,1.048,103.868,104.125,96.712
4,3.235,1.0,9.801,105.712,11.465,110.267,103.97,10.989,0.978,10.572,91.619,10.995,109.867,108.086,11.589
1,3.532,100.524,106.186,98.482,101.896,1.1,108.976,113.178,108.641,94.782,104.068,104.055,1.123,110.154,96.767
4,3.604,1.09,10.866,103.583,9.961,94.427,98.913,10.872,1.077,11.543,104.515,10.617,110.258,113.126,11.644
3,3.934,112.743,11.07,1.015,0.988,118.068,103.437,109.543,113.525,9.937,1.14,1.082,100.832,110.448,109.757
1,3.986,114.94,97.736,96.377,116.946,1.032,106.33,99.646,105.122,98.399,98.922,109.177,0.978,99.827,105.435
3,4.097,106.875,10.271,1.021,0.962,107.46,112.546,98.147,105.156,9.698,0.981,1.098,105.693,111.247,98.788
2,4.354,1.018,11.078,105.631,10.69,103.733,106.888,115.209,1.123,11.034,98.812,11.111,109.395,95.057,99.564
3,4.497,110.623,10.956,1.031,1.113,115.254,109.249,102.885,110.758,9.708,1.0,1.051,111.639,95.902,98.909
2,4.503,0.99,10.417,104.774,11.264,108.299,106.576,105.172,1.118,11.475,95.998,9.572,101.4,106.994,110.871
2,4.792,1.107,10.642,101.781,10.013,103.189,105.118,102.636,1.061,10.801,94.781,10.101,106.533,111.625,115.9
2,4.936,1.034,10.049,98.971,10.32,99.258,105.472,110.757,1.046,10.182,109.564,11.198,110.598,104.012,115.782
3,5.922,109.347,10.704,0.962,1.112,102.486,101.37,105.503,117.022,10.21,1.04,1.058,105.211,97.633,110.349
3,5.985,103.581,10.787,1.087,0.99,104.084,100.39,96.084,116.762,11.171,1.122,0.989,107.022,97.137,101.116
2,6.68,1.071,10.703,100.498,11.068,99.509,100.707,112.45,1.091,11.382,103.688,11.182,95.624,107.453,116.806
