task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.25,116.67,10.303,1.1,1.12,102.653,103.758,96.414,112.35,10.604,1.14,1.013,117.094,111.13,98.523
4,0.347,1.059,10.563,102.503,11.311,95.072,114.493,11.01,1.051,11.223,92.533,11.089,110.258,112.681,11.046
2,0.471,0.956,10.827,97.654,10.334,107.985,95.482,108.904,1.112,10.704,106.694,9.844,96.982,110.344,116.377
3,0.534,104.945,10.611,1.007,1.112,104.509,107.506,108.892,98.594,11.314,1.087,0.996,108.303,103.388,112.12
2,1.298,1.034,11.428,108.258,9.549,105.197,106.66,103.518,1.105,10.224,101.573,11.244,101.869,107.99,109.312
2,1.389,0.996,9.732,110.233,10.535,95.004,96.188,111.199,1.04,9.775,94.168,10.584,95.544,108.923,116.694
1,1.643,97.482,102.825,108.031,106.155,1.105,106.506,100.868,115.263,108.635,100.66,99.823,1.028,110.882,98.889
2,1.711,1.095,10.201,100.821,10.771,110.531,108.032,113.399,1.002,10.361,101.725,10.752,110.169,104.455,104.643
2,1.726,1.048,11.297,93.922,10.648,111.03,97.135,101.398,1.106,11.408,106.458,11.073,94.832,101.81,116.624
4,2.029,1.125,11.14,98.488,10.397,96.791,101.63,10.02,1.136,10.95,93.935,10.724,106.449,111.966,11.225
1,3.393,108.217,97.275,106.547,105.307,1.096,95.592,100.387,102.068,106.678,102.053,100.745,0.98,100.269,108.934
2,3.535,0.959,11.387,95.6,10.974,101.4,101.194,105.342,1.086,9.964,102.387,11.187,104.953,105.471,108.766
2,3.623,1.038,9.785,100.552,9.588,104.224,101.767,104.313,1.103,11.376,108.324,10.349,100.747,108.394,116.645
3,3.664,116.321,10.174,1.061,1.115,113.901,97.992,101.145,105.35,10.761,1.045,0.992,101.726,106.898,102.704
3,3.887,109.721,10.909,1.108,1.109,107.796,109.303,102.433,106.093,11.1,1.073,1.003,114.208,98.366,103.835
2,4.466,1.02,10.037,110.326,10.151,96.103,97.48,116.426,1.002,10.646,97.971,10.743,106.668,109.557,101.312
4,4.589,1.065,10.653,96.903,10.385,105.97,106.934,10.719,1.1,9.966,92.307,10.004,104.687,116.035,10.966
1,4.914,109.782,104.982,108.145,100.425,1.07,108.375,99.514,114.559,97.863,109.799,103.434,1.022,105.114,112.806
1,5.065,98.132,97.424,103.881,105.394,1.083,106.971,99.081,111.876,107.236,108.329,109.9,1.073,97.87,108.907
4,5.227,1.065,10.651,92.372,10.033,106.18,107.093,10.549,1.092,10.051,100.157,10.707,96.099,108.167,10.161
3,5.494,105.35,9.697,0.97,0.958,109.719,99.654,114.032,104.553,9.913,0.973,0.968,115.994,110.311,102.181
3,5.497,114.479,10.535,1.061,0.954,107.829,109.517,105.133,107.247,11.142,1.14,0.962,101.06,104.546,96.081
4,5.724,1.073,9.997,98.552,11.264,103.216,108.562,11.052,1.101,11.473,108.78,10.008,102.222,104.903,11.338
3,5.934,102.755,10.185,0.967,1.028,106.807,106.621,102.278,106.983,9.83,0.965,1.104,111.387,98.962,104.471
2,6.045,1.117,10.575,94.801,10.629,98.635,105.843,109.495,0.982,9.663,96.692,10.149,105.135,98.173,115.953
1,6.055,108.973,108.439,100.344,105.269,1.137,99.588,99.601,97.882,110.587,108.179,115.609,1.084,104.866,103.307
2,6.133,1.016,10.856,94.801,9.985,105.197,105.445,113.754,1.127,11.376,107.79,10.643,97.742,111.631,99.377
2,6.399,1.088,10.445,96.499,10.11,99.638,105.03,115.633,1.016,9.939,110.74,10.302,99.196,111.451,100.536
1,6.715,115.14,104.979,107.644,103.346,1.039,97.507,105.685,114.545,104.741,101.005,113.147,1.013,110.539,105.66
4,6.719,1.121,10.908,102.967,10.666,102.112,115.499,10.9,1.001,10.469,92.566,10.604,98.075,114.372,10.282
4,7.384,1.012,10.173,104.591,10.414,102.221,115.243,11.418,1.102,11.31,92.944,11.046,110.069,98.502,11.486
2,7.868,1.096,11.253,104.664,10.595,106.842,102.29,113.419,0.991,9.97,103.45,10.279,95.105,106.444,112.99
2,8.251,0.965,10.763,98.042,10.403,96.194,108.18,105.561,1.113,10.051,101.042,10.167,104.515,97.318,109.376
1,8.412,109.74,102.446,109.291,107.997,1.105,104.61,107.196,101.371,103.36,105.861,103.444,1.115,104.15,101.497
4,8.497,1.027,11.264,96.525,11.369,105.827,101.246,10.235,1.031,11.138,104.659,10.504,96.624,115.224,11.142
4,8.566,1.117,11.353,106.529,10.369,104.687,115.333,11.469,1.057,10.548,98.475,9.889,104.904,107.686,10.876
4,8.746,1.04,9.801,92.533,11.07,105.778,109.764,10.802,1.1,9.766,97.275,9.775,100.359,100.813,11.197
3,9.111,103.194,9.735,1.037,0.994,100.529,107.559,113.139,115.706,10.21,1.022,1.052,111.32,104.771,108.916
4,9.117,1.014,10.245,107.795,10.52,109.867,115.965,11.606,0.972,11.132,108.149,10.657,96.65,105.654,10.816
2,9.229,0.994,11.24,107.744,9.737,103.605,102.227,111.239,1.005,10.852,107.744,11.244,110.582,94.604,116.832
2,9.356,1.105,11.126,101.03,11.303,98.635,105.0,100.368,1.111,11.152,107.014,10.776,93.775,101.027,101.261
1,9.64,102.766,99.916,98.432,101.358,0.978,104.325,112.996,103.375,107.131,106.368,104.869,1.066,111.001,99.48
3,9.781,110.566,11.289,1.047,0.954,117.14,107.961,97.103,102.755,10.844,1.061,0.978,100.557,97.386,98.6
2,10.168,1.099,9.961,107.101,11.143,97.619,99.596,105.962,0.962,9.831,99.829,11.124,94.129,107.684,113.191
3,10.289,114.04,10.958,0.975,0.95,114.918,112.99,104.739,110.642,10.519,1.109,1.013,113.004,108.036,96.421
4,10.49,1.084,11.478,91.97,10.108,93.867,113.257,10.326,1.048,10.494,93.24,10.266,104.564,109.321,10.983
1,10.514,97.518,106.598,104.536,102.332,1.047,93.822,112.086,97.934,102.6,99.555,117.302,1.124,105.551,100.537
2,10.573,1.124,10.77,110.619,10.986,95.368,96.012,100.445,0.978,10.291,97.745,10.81,104.186,102.896,107.218
3,11.139,105.159,10.19,0.961,1.005,118.04,100.58,112.898,99.283,10.789,0.977,1.048,105.275,100.517,109.119
1,11.274,100.226,93.581,99.131,115.291,1.12,105.063,114.939,98.037,96.906,101.005,109.73,1.007,108.405,111.975
2,11.786,0.991,10.069,94.857,10.743,108.455,109.16,115.91,1.038,10.534,99.615,10.016,102.763,94.807,114.845
3,12.148,108.245,10.483,1.082,0.973,112.667,95.724,102.935,104.421,11.096,1.002,1.032,106.159,102.315,102.909
2,12.251,1.033,9.85,104.642,10.531,100.571,102.638,108.764,1.093,9.67,106.512,10.823,97.919,102.83,102.946
2,12.47,1.03,10.243,96.708,10.303,100.308,111.165,100.001,1.034,10.765,104.132,9.609,101.603,112.006,109.723
1,12.474,107.362,99.44,97.703,101.399,0.998,97.878,107.778,112.374,102.469,108.803,103.134,1.024,94.071,100.786
1,14.092,108.706,97.189,102.247,100.11,1.099,104.512,105.337,111.423,107.016,97.153,118.369,1.118,103.499,97.835
2,14.197,0.984,9.882,98.458,10.731,110.314,98.689,100.053,1.085,9.831,106.56,9.825,95.105,109.979,112.939
1,14.325,103.816,105.57,106.588,111.354,1.04,109.258,98.003,114.172,106.796,96.094,104.329,1.032,100.388,107.57
2,14.858,1.09,11.435,95.177,10.533,94.617,99.116,110.868,1.108,10.766,109.618,11.155,99.368,95.431,110.523
1,15.233,108.227,97.734,100.928,112.997,1.048,103.69,109.664,108.573,98.703,100.72,113.557,0.981,108.57,105.657
1,15.538,107.853,108.209,104.152,109.088,1.079,94.218,97.102,106.657,105.626,96.493,99.942,1.036,96.473,103.598
3,16.356,110.612,10.21,1.1,1.001,101.658,98.752,107.72,111.209,11.223,1.017,0.996,105.285,100.186,99.517
2,17.186,1.091,10.598,99.266,10.02,105.473,102.511,111.573,1.046,10.21,104.132,10.337,99.503,106.166,114.438
4,17.44,1.063,10.315,102.508,11.507,100.74,98.422,11.515,1.135,11.123,93.849,11.56,103.623,105.125,11.17
2,17.653,0.989,10.403,101.793,11.274,93.775,99.531,102.39,1.006,10.99,109.978,9.974,99.133,107.64,112.046
2,18.124,0.972,10.246,97.304,9.952,108.313,104.486,112.906,0.981,10.397,100.178,11.241,105.322,102.676,109.555
3,18.259,115.376,10.911,1.136,1.118,118.222,101.209,113.508,109.524,10.976,1.079,1.038,103.307,108.98,109.699
2,18.475,0.978,9.7,94.975,10.032,107.575,102.902,114.172,0.959,11.094,101.316,10.103,106.635,101.979,116.514
4,19.182,0.961,10.59,104.354,11.425,104.329,98.269,10.048,1.073,11.14,107.115,11.178,99.586,105.407,10.176
3,19.223,116.313,10.893,1.059,1.016,115.375,99.173,111.938,110.98,11.003,1.092,0.977,105.719,98.283,109.829
4,19.36,1.031,11.231,108.363,10.898,102.207,110.892,10.787,1.084,9.864,101.769,11.188,104.46,107.846,11.103
1,20.034,102.635,109.545,110.244,108.737,1.037,97.311,114.429,112.29,103.605,111.173,100.469,1.046,110.337,110.7
4,20.476,1.011,10.605,94.639,10.414,102.743,98.939,10.282,1.028,10.32,93.239,10.6,110.069,114.55,11.326
3,20.784,104.421,11.418,1.131,1.011,107.483,97.851,109.636,112.687,11.339,1.094,1.096,106.184,105.136,101.137
2,21.078,1.089,10.506,98.306,9.842,98.999,109.547,113.469,1.018,10.886,95.444,10.292,98.872,109.666,103.051
4,21.099,1.022,9.773,103.642,11.209,101.088,98.41,11.467,1.126,10.486,106.314,10.35,109.061,106.162,10.562
1,21.296,109.839,110.698,98.812,115.434,1.14,103.105,97.553,98.901,99.419,105.274,116.455,1.026,110.346,105.827
1,21.466,115.228,99.183,101.216,110.366,1.129,110.47,109.117,108.91,94.783,98.114,107.565,1.038,103.296,102.606
4,21.772,0.976,11.555,99.825,10.56,105.981,111.978,10.754,1.12,11.597,107.389,11.035,105.131,106.671,10.948
2,22.62,1.074,10.796,107.7,11.21,95.068,101.511,113.444,1.079,10.612,94.857,9.692,94.076,106.953,112.222
3,22.736,100.842,10.694,1.066,1.101,114.081,96.968,99.537,105.476,10.697,0.967,1.028,103.805,105.434,112.39
4,22.967,1.028,11.382,98.627,9.877,94.946,106.219,10.494,1.057,10.675,98.775,11.095,102.31,109.702,10.286
4,23.452,1.135,9.997,105.146,11.494,94.185,99.252,10.812,0.961,10.66,103.63,11.49,99.597,105.243,10.209
4,23.796,0.986,10.49,96.953,10.525,101.854,103.042,11.137,0.978,11.027,104.302,10.896,101.342,109.199,9.963
4,24.289,1.02,11.055,108.597,11.475,109.265,106.591,10.811,1.074,10.054,103.232,9.859,97.309,114.61,11.39
3,24.327,99.937,10.113,1.007,1.008,113.757,106.621,102.514,99.278,11.319,0.982,1.082,116.908,105.076,105.138
3,24.505,99.596,11.004,1.098,1.079,109.719,102.118,100.041,98.469,9.824,1.017,1.12,107.251,101.453,110.272
3,24.748,104.297,10.874,1.031,1.072,114.247,109.477,110.349,115.849,9.827,0.962,0.987,116.205,102.049,105.321
3,24.856,112.76,11.272,1.037,1.116,102.091,96.077,112.461,105.61,11.339,1.082,1.044,115.418,97.667,110.301
1,25.071,111.941,97.758,106.196,111.851,1.027,108.752,108.986,111.599,101.185,100.721,111.951,1.137,99.435,105.841
1,25.071,105.993,95.91,102.396,117.577,1.014,94.824,97.393,105.489,104.232,108.291,99.971,0.994,104.698,112.052
4,25.077,1.044,11.421,104.243,10.919,99.857,103.9,10.575,0.96,11.597,93.012,9.873,99.056,105.322,10.08
1,25.562,105.247,93.581,105.457,105.707,0.97,103.296,103.324,114.064,108.719,103.392,108.634,1.091,97.724,100.111
4,25.651,0.971,10.273,99.241,10.17,99.672,112.096,10.484,1.1,9.901,92.77,9.928,110.756,107.184,11.389
3,25.672,100.587,10.286,0.979,1.056,110.029,111.974,97.318,104.725,11.11,1.098,1.02,114.598,107.885,103.643
4,26.601,1.109,11.139,105.828,10.229,105.08,114.198,11.065,1.031,10.777,104.239,10.044,101.977,107.74,11.082
4,26.984,0.971,9.997,103.799,11.305,109.354,108.026,10.799,1.099,10.562,100.83,10.407,98.329,110.759,10.356
2,27.014,1.041,10.462,104.479,9.771,108.912,107.381,100.368,1.03,9.943,105.137,10.469,95.706,106.723,101.39
2,27.07,0.978,11.074,102.204,10.734,101.035,112.145,106.084,1.118,10.413,108.882,10.038,98.282,107.684,113.767
