task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.039,114.94,109.059,94.495,99.971,1.027,103.499,111.994,109.782,107.236,99.392,112.102,1.087,100.546,113.125
2,0.313,0.982,9.904,106.56,11.187,94.336,96.765,101.316,1.059,11.299,104.774,10.628,97.211,95.153,108.489
4,1.645,1.073,10.564,102.979,10.809,104.372,106.23,10.088,0.96,10.88,105.353,10.666,100.326,106.359,10.071
3,1.692,111.629,10.814,0.98,0.989,116.276,101.453,107.441,110.524,11.452,1.109,1.024,116.213,105.699,104.638
3,1.717,116.502,11.385,1.13,1.043,101.607,109.518,105.301,109.414,9.838,1.13,1.03,117.097,101.095,96.822
2,1.798,1.114,10.029,101.14,10.712,100.942,99.894,100.536,1.1,11.048,108.051,10.456,108.981,112.065,103.721
2,1.931,0.99,10.959,103.523,10.855,110.787,95.546,103.447,0.995,10.827,102.581,10.204,103.459,96.163,111.847
1,2.17,114.458,96.33,99.831,103.58,1.083,109.814,97.201,112.239,107.679,105.435,107.284,1.018,102.282,114.73
2,2.265,1.071,10.396,103.031,10.326,100.288,108.216,100.286,0.961,10.643,110.682,10.464,109.47,102.921,114.669
4,2.296,1.012,10.32,93.236,11.305,109.399,100.473,11.48,1.009,11.45,104.759,11.151,104.372,99.778,11.419
3,2.502,99.356,10.415,1.097,1.079,113.611,100.813,102.951,112.196,10.331,0.989,1.096,105.02,101.389,110.338
4,2.683,1.034,9.815,92.13,11.526,110.95,99.492,9.955,1.045,10.696,103.102,10.779,103.081,98.925,10.852
4,2.734,0.977,11.603,100.615,11.035,95.728,102.597,10.244,1.1,10.245,107.2,11.094,96.926,114.372,11.217
1,3.538,112.621,105.57,101.397,111.58,0.982,102.61,107.211,111.599,95.623,98.044,104.379,1.004,101.313,106.294
2,3.606,1.101,10.041,107.219,9.907,102.651,107.268,112.923,0.96,11.299,98.799,10.534,102.168,103.559,100.094
3,3.758,110.98,11.132,1.082,0.973,104.0,100.772,102.165,105.21,10.21,0.97,1.063,109.308,100.992,111.408
3,4.065,112.11,10.009,1.032,0.947,112.793,104.92,112.554,113.738,11.173,1.081,1.001,108.536,110.596,98.415
3,4.14,98.545,11.24,1.129,0.979,108.972,112.851,109.081,100.153,10.567,1.026,1.056,111.351,105.434,110.285
3,4.543,109.557,9.839,1.027,0.992,106.592,111.8,111.889,100.477,9.776,1.037,1.051,101.61,104.946,102.394
2,4.807,0.964,11.449,95.908,10.534,109.857,94.834,104.803,1.014,11.299,97.352,10.508,99.493,98.482,110.46
3,5.161,98.559,11.22,0.969,0.953,102.076,101.37,101.389,105.698,10.368,1.085,1.051,107.46,101.069,101.137
4,5.388,1.004,9.759,98.096,10.084,110.461,114.213,10.015,0.965,11.265,102.89,10.258,104.08,101.255,11.235
1,5.414,97.837,97.374,99.04,118.503,0.991,95.836,97.393,113.304,95.423,109.214,100.375,1.039,105.614,107.807
4,5.507,1.095,10.459,93.474,10.327,108.577,103.644,11.655,0.996,10.272,100.615,9.853,100.963,116.673,11.227
3,5.725,113.553,10.357,0.998,0.996,113.582,112.208,107.283,102.817,11.272,1.05,1.032,115.641,96.786,110.36
2,5.871,1.019,9.828,109.726,10.194,98.637,101.552,100.008,0.961,10.708,99.519,10.88,104.01,106.576,104.259
4,6.608,1.123,10.519,106.806,9.896,104.298,114.476,11.431,1.033,11.574,103.425,11.498,110.052,106.598,10.913
2,7.141,0.966,10.531,95.298,10.254,98.935,95.026,107.188,1.018,10.706,106.295,9.792,108.372,99.245,107.278
4,7.2,1.099,10.301,95.736,10.04,99.943,104.018,11.378,1.023,11.549,104.277,9.822,107.669,106.981,11.599
3,7.306,105.476,11.36,0.989,1.085,106.592,113.446,112.329,105.577,10.488,1.015,0.955,106.592,110.983,108.068
2,7.463,1.095,11.214,98.213,9.861,104.982,100.838,108.117,1.078,10.45,98.213,10.836,98.872,101.628,114.949
4,7.976,0.977,10.455,97.763,10.724,97.672,114.213,10.313,0.991,9.891,97.992,10.022,98.447,113.032,11.349
4,8.507,1.069,10.266,107.222,9.962,111.149,103.778,10.472,0.983,11.261,104.945,10.392,103.249,115.748,9.866
1,8.976,112.224,107.687,98.611,111.354,1.114,93.992,107.44,98.739,94.635,105.909,111.541,1.095,109.559,107.432
4,9.017,1.121,11.386,99.258,11.462,96.539,114.639,10.618,1.098,10.722,106.508,9.862,94.233,102.968,11.597
2,9.625,1.119,9.776,97.959,11.175,110.169,98.881,99.469,1.1,10.888,95.191,11.155,106.63,109.362,99.254
4,9.664,1.034,9.932,93.432,9.825,108.729,98.472,10.644,0.977,10.988,97.698,10.226,94.523,105.241,10.754
4,10.132,1.033,10.402,101.917,11.149,102.508,111.139,10.999,0.972,10.301,106.513,10.399,103.24,101.246,10.527
4,10.238,1.089,10.066,107.467,11.563,110.267,99.645,10.856,1.054,11.254,105.749,10.859,108.907,105.322,10.326
1,10.623,104.891,93.815,95.193,102.889,1.12,96.891,108.986,98.852,107.162,101.757,118.021,0.976,98.784,108.507
1,10.721,98.73,110.961,94.559,101.665,0.988,109.292,110.134,103.158,106.598,106.955,102.129,1.13,105.114,99.903
2,10.893,0.999,10.038,108.917,9.937,94.699,105.03,112.068,1.13,9.709,105.069,10.882,106.077,109.709,114.337
3,10.998,115.951,10.577,1.131,0.985,104.901,112.796,111.003,113.863,10.394,1.121,1.038,103.292,106.501,99.809
4,11.244,1.043,10.983,105.473,10.562,93.825,106.828,11.373,1.1,10.572,97.992,9.787,97.423,110.116,11.468
2,11.427,0.966,9.941,102.654,10.893,101.772,101.754,110.232,1.094,11.301,110.575,10.833,99.071,109.22,103.432
2,12.067,0.969,11.139,95.809,10.14,105.859,101.643,100.75,1.021,10.49,98.816,10.102,102.158,107.795,112.421
4,12.118,0.987,11.489,93.855,9.962,102.892,112.966,10.989,0.994,11.543,93.997,11.021,107.669,116.816,11.586
3,12.357,115.327,9.905,1.061,1.007,106.593,96.41,99.274,102.288,11.147,1.081,0.959,102.259,97.683,99.314
2,12.382,1.077,11.225,107.491,11.208,97.46,102.254,101.6,1.087,11.315,104.397,11.227,107.788,96.455,106.581
2,12.683,1.036,10.018,96.95,11.197,104.024,99.264,107.718,1.1,10.702,104.085,11.184,101.207,98.667,116.666
1,12.808,108.932,94.674,100.43,118.558,1.055,103.054,101.15,111.111,111.069,94.081,105.841,1.115,103.111,110.509
4,12.947,1.087,11.059,104.084,10.763,96.339,99.826,11.082,1.064,10.209,104.694,11.589,107.331,99.293,11.235
4,13.354,1.037,9.77,96.866,11.007,96.26,98.939,10.611,1.053,10.98,104.419,10.935,103.751,105.322,11.604
2,13.603,1.133,10.241,103.725,10.071,94.78,101.152,116.578,0.964,10.888,109.987,10.165,106.406,107.757,113.057
2,13.614,0.991,10.264,108.092,9.854,101.29,107.211,106.908,1.005,11.03,104.24,11.238,110.983,106.21,109.908
