task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.016,108.269,11.174,1.121,1.075,112.966,101.561,99.153,100.754,11.214,1.005,1.018,109.723,110.618,100.897
4,0.654,1.014,10.81,106.546,11.054,111.326,109.252,10.404,1.067,10.885,97.896,10.383,111.113,102.597,11.534
4,0.778,1.035,10.8,104.443,9.982,101.421,107.686,11.135,1.024,11.515,92.77,10.084,102.031,106.391,11.595
1,0.97,110.291,101.938,105.789,111.11,1.093,105.852,104.199,112.701,105.382,97.909,108.445,1.03,96.492,104.064
4,1.966,1.124,10.508,94.508,11.008,93.898,108.973,10.591,1.012,11.068,108.139,10.73,97.423,103.342,10.191
1,2.348,114.821,101.479,110.527,104.087,1.133,93.882,100.052,114.877,102.503,94.205,112.743,0.99,102.576,104.291
3,2.503,116.612,10.99,1.034,0.985,103.515,110.638,111.106,105.926,10.086,1.042,0.997,99.663,99.931,110.445
4,2.74,1.1,11.549,95.271,11.481,107.129,116.718,10.705,1.032,10.575,103.251,10.2,110.676,112.616,10.989
4,3.35,1.112,11.394,95.598,11.151,101.088,109.976,11.06,1.085,9.78,93.645,10.695,103.215,104.231,10.58
3,3.471,104.298,10.182,1.122,0.972,102.906,100.259,112.307,116.404,10.707,1.039,1.055,101.08,98.613,106.516
4,3.599,1.014,10.157,96.838,9.784,108.786,112.808,11.176,1.003,9.759,106.028,10.156,106.66,111.935,10.797
4,3.688,0.987,10.872,95.431,11.055,108.328,100.034,10.494,1.094,10.951,104.843,10.743,108.631,113.293,10.529
2,3.692,1.112,11.014,95.178,10.71,110.55,100.534,108.122,1.075,10.437,108.354,11.004,106.92,103.222,113.469
4,3.727,0.98,11.533,93.615,11.352,101.261,100.637,10.62,1.077,10.758,97.675,10.525,101.512,105.288,10.424
2,3.779,1.112,11.241,94.867,9.988,98.343,108.18,108.355,1.064,11.442,95.936,10.287,107.836,107.763,116.459
3,3.835,108.116,10.036,1.04,1.091,107.251,100.985,101.111,100.484,9.795,1.05,0.998,100.113,111.268,97.715
2,3.869,1.126,10.811,100.801,10.069,108.444,107.062,101.146,0.982,10.723,106.524,10.948,96.737,94.743,101.799
3,3.875,106.208,10.808,1.074,1.005,100.389,99.379,106.545,107.449,10.285,1.031,1.023,105.978,100.416,112.329
