task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.146,1.014,9.941,98.046,9.894,107.076,98.186,109.48,1.054,11.382,110.069,10.738,96.481,108.092,116.845
3,0.961,104.694,11.003,1.108,1.014,108.193,104.943,111.408,101.111,10.632,1.129,0.993,117.912,96.45,106.384
2,1.484,1.121,11.364,96.09,9.829,98.916,99.972,101.403,0.968,11.208,109.029,10.768,101.789,101.767,110.179
1,1.722,115.66,96.204,99.701,107.512,1.044,109.141,109.856,105.865,104.554,109.985,103.79,1.128,100.078,113.327
2,1.786,1.106,11.191,103.688,10.712,97.307,104.111,100.011,1.013,10.379,103.593,10.135,96.273,106.562,117.403
3,2.258,113.689,11.114,1.064,0.949,118.483,108.466,105.301,112.394,10.91,1.028,1.078,111.461,99.459,107.637
1,2.851,108.811,102.029,98.482,110.118,1.028,95.007,106.338,108.979,107.294,105.193,112.227,0.98,94.878,109.878
4,3.002,1.013,11.456,92.096,10.488,99.127,112.912,11.47,1.015,9.763,100.606,9.937,98.673,103.226,11.442
1,3.014,113.4,106.5,106.291,111.77,1.056,99.085,111.176,115.371,105.693,104.109,104.012,1.118,109.834,104.291
1,3.03,98.53,111.069,101.974,108.255,1.045,95.592,114.894,106.657,94.643,100.928,116.191,1.037,105.847,104.705
2,3.503,0.968,11.413,110.682,9.799,94.756,98.373,117.216,1.076,10.062,109.029,10.65,98.425,110.559,109.749
4,3.812,1.003,10.226,106.242,10.97,96.075,115.047,10.971,1.01,10.546,99.325,11.103,105.648,103.689,10.298
4,3.863,1.03,10.603,104.759,11.087,104.126,111.334,10.764,1.092,11.469,99.979,10.762,100.661,103.888,10.051
4,4.474,0.993,10.612,105.302,10.351,105.778,111.072,10.481,0.973,10.627,108.424,10.226,109.624,116.335,11.65
2,4.876,0.964,11.075,99.462,9.869,101.155,96.57,102.949,1.092,9.944,100.181,10.743,105.42,99.919,104.334
3,5.274,108.571,9.762,0.969,1.055,104.045,112.416,102.144,109.399,9.83,1.105,1.011,106.122,97.139,104.471
4,5.426,1.116,10.272,93.137,9.928,105.638,105.312,10.516,1.026,10.766,104.759,10.268,102.607,109.016,11.474
3,5.658,105.02,11.479,1.005,1.108,113.071,107.656,99.78,109.471,10.211,1.034,0.969,105.279,99.513,98.596
3,5.711,114.191,9.787,1.06,1.044,113.889,107.251,105.388,110.841,9.938,1.004,0.99,110.752,102.745,108.407
4,5.804,1.065,10.266,102.731,11.544,107.396,114.476,11.376,0.995,10.265,101.333,10.421,100.516,116.654,9.892
2,6.222,0.975,11.377,98.914,10.041,101.53,107.388,113.517,1.013,9.763,110.708,10.782,96.069,107.684,104.768
2,6.801,1.082,9.772,107.409,9.903,104.982,102.438,110.091,0.98,9.953,101.32,10.309,102.988,96.827,113.9
2,6.867,1.127,9.796,109.455,9.905,102.747,103.194,109.345,1.055,10.125,108.856,9.935,101.595,101.508,107.556
2,8.326,0.999,10.827,105.928,11.197,101.755,98.976,113.976,1.044,11.349,109.423,9.874,108.981,100.514,117.062
1,8.391,101.567,105.904,106.908,108.242,0.966,102.968,109.965,101.847,99.916,101.377,101.339,1.034,96.229,98.11
1,8.503,107.304,96.776,111.324,111.306,1.125,99.351,110.07,108.573,107.47,93.814,100.946,1.056,104.186,113.581
2,9.108,1.061,11.231,110.873,10.943,105.72,94.545,110.585,0.957,11.149,109.686,10.397,106.344,103.545,102.851
2,9.18,1.041,9.916,96.654,11.165,101.789,99.256,110.601,1.049,9.779,105.822,11.163,105.473,97.48,115.203
2,9.235,1.058,10.779,97.984,10.213,99.811,106.723,103.075,1.069,10.82,102.46,10.676,106.63,109.98,99.003
