task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.059,108.234,10.224,1.135,1.004,104.706,100.259,108.347,103.143,11.274,1.061,0.975,107.96,109.282,112.39
3,0.256,112.128,10.737,0.977,1.075,100.062,109.085,96.114,102.168,11.4,1.053,1.107,102.092,108.105,101.298
1,0.377,99.633,96.53,98.966,102.287,1.106,104.338,102.275,114.646,105.788,94.159,116.364,1.025,106.315,111.037
2,0.531,1.054,10.659,101.944,9.712,107.575,99.237,109.067,0.955,10.455,103.688,10.515,103.473,100.747,110.626
3,0.73,99.041,10.771,0.984,1.092,117.404,107.6,109.284,114.444,10.148,1.027,1.104,106.871,101.97,97.485
1,0.842,114.719,93.808,107.29,112.154,1.032,94.878,112.531,99.372,110.75,104.929,110.74,1.109,97.925,114.802
4,1.275,1.037,10.826,97.81,10.529,100.383,105.313,11.198,0.981,11.196,97.847,11.004,107.302,115.673,10.962
4,1.427,0.962,11.21,108.658,11.404,106.869,103.377,10.282,1.096,11.042,100.775,11.465,94.363,111.311,10.928
4,1.474,1.105,11.394,98.018,10.625,97.896,98.376,10.153,1.069,10.649,100.962,10.983,105.148,112.496,11.623
1,1.639,115.371,105.028,109.138,110.782,1.046,100.622,110.442,110.169,99.417,98.922,110.11,0.974,107.745,99.025
3,2.711,115.211,10.209,1.016,0.996,107.54,105.548,95.995,98.481,10.802,1.136,1.068,104.629,102.326,101.116
1,3.609,101.598,104.325,99.073,103.428,1.056,110.88,107.632,97.618,95.802,108.266,110.118,0.993,99.728,106.015
3,4.271,103.504,10.626,1.019,1.053,101.065,99.351,105.181,100.845,10.604,0.966,0.945,111.43,108.405,107.648
4,4.594,1.009,10.272,102.908,11.285,96.612,111.719,10.369,1.06,10.946,108.324,10.449,107.834,98.627,10.794
2,4.701,1.103,11.265,107.768,11.109,100.743,104.004,100.334,1.097,10.416,102.302,10.264,95.015,108.235,111.239
2,5.534,0.977,10.752,108.506,10.314,95.825,101.809,112.222,0.972,9.863,102.776,9.842,105.935,101.056,114.06
2,5.757,1.132,10.274,97.581,11.175,97.318,109.825,109.579,1.071,10.891,107.659,10.273,103.35,107.323,100.744
3,5.826,106.314,10.758,1.016,1.09,106.159,111.0,103.447,101.91,10.714,1.103,1.077,106.395,102.415,105.388
2,5.834,1.062,9.831,99.138,9.874,94.918,101.628,99.532,1.132,10.947,94.448,11.068,102.424,105.118,110.589
4,6.102,1.022,11.399,92.18,10.52,99.127,102.926,11.318,0.987,10.785,107.335,10.412,105.198,114.476,10.35
1,6.349,106.974,99.191,101.169,102.615,1.115,93.817,98.968,97.54,108.635,94.611,117.974,1.133,103.827,104.87
