task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.496,1.034,10.531,98.145,11.163,100.58,100.186,111.645,1.069,11.404,94.546,11.068,99.249,108.583,116.942
4,0.774,1.035,11.415,106.148,10.724,106.997,99.517,10.088,1.028,11.526,102.326,10.939,101.805,110.019,10.289
4,0.996,1.061,10.722,101.308,11.385,105.954,102.45,11.544,1.094,10.491,97.135,9.911,108.729,112.964,11.323
1,1.015,107.631,97.424,96.401,101.138,1.133,98.346,99.832,100.728,104.594,96.434,103.855,0.978,105.288,105.543
3,1.222,106.743,11.323,0.979,0.952,105.741,101.594,98.641,98.844,10.25,1.126,1.051,117.159,109.671,110.722
3,1.738,109.121,10.571,1.111,1.039,105.224,96.971,105.964,102.007,11.205,1.071,0.983,106.368,105.375,103.652
1,1.771,105.895,105.328,103.119,106.426,0.965,109.802,106.175,102.674,96.19,99.59,107.443,1.098,94.218,99.484
2,2.068,1.12,10.37,100.529,11.083,110.084,102.488,102.62,0.958,10.406,107.55,9.961,109.34,94.901,116.513
2,2.363,0.964,11.415,101.781,10.638,110.487,96.323,111.324,1.035,9.796,109.373,9.588,101.155,104.867,117.537
1,2.565,109.905,107.409,107.219,113.831,1.04,110.511,112.183,98.274,102.947,96.202,111.489,1.09,97.926,113.112
4,3.064,0.981,10.914,98.016,10.02,97.838,103.3,11.507,1.022,10.765,95.653,10.062,107.374,111.932,11.323
3,3.57,105.935,11.378,1.065,0.973,101.338,105.348,110.366,116.2,9.708,0.989,1.028,111.197,103.202,107.918
4,3.89,0.988,10.29,101.031,10.482,93.992,105.618,10.876,1.086,10.09,105.902,10.748,96.049,99.645,10.12
3,4.056,101.975,10.449,0.992,1.044,114.247,107.347,96.287,114.486,10.399,1.084,1.112,114.641,106.814,110.972
4,4.683,0.982,10.453,100.283,10.379,94.651,112.464,11.365,0.994,10.418,101.028,11.441,103.855,98.863,10.68
2,5.026,1.049,11.378,103.926,10.986,105.908,99.553,100.523,1.036,9.945,110.825,11.182,109.132,106.141,117.223
1,5.054,108.904,107.208,108.272,116.176,0.968,103.742,97.102,112.29,98.517,108.261,110.728,1.032,96.006,97.323
3,5.223,109.502,11.275,0.982,1.018,116.943,102.377,95.932,100.19,10.169,1.027,1.11,116.953,100.723,113.148
3,5.374,112.533,9.941,0.97,0.975,107.213,99.489,96.81,108.344,11.044,1.117,1.06,117.127,109.796,110.36
2,5.77,1.12,10.879,104.479,10.704,102.048,107.013,113.823,1.126,9.96,96.653,9.597,102.373,100.514,99.308
3,5.968,99.596,10.152,1.004,1.029,117.297,101.51,103.122,103.158,10.694,1.016,0.961,107.293,111.457,104.072
4,6.075,1.031,11.368,106.442,9.965,102.763,111.101,11.271,1.03,10.111,93.249,10.588,111.126,111.396,11.486
4,6.626,1.032,11.119,107.786,11.034,96.624,104.226,10.998,0.971,10.87,94.359,11.202,99.232,102.597,10.501
4,7.703,0.971,10.427,106.028,11.509,105.473,110.945,10.922,1.0,10.038,97.826,10.987,98.149,110.849,10.043
1,7.74,102.855,94.0,107.95,102.401,1.132,97.685,113.108,101.342,98.181,105.884,108.021,1.011,97.559,107.458
4,7.745,0.971,9.819,98.546,10.462,107.078,111.089,10.117,0.968,11.447,96.029,9.781,107.81,114.266,11.271
4,7.892,1.057,10.551,102.593,11.592,96.355,114.1,10.161,0.964,11.473,108.149,9.809,106.66,106.658,10.865
4,8.209,1.033,10.73,104.121,11.092,110.654,112.096,11.011,0.964,11.414,105.702,10.094,102.852,105.727,11.121
2,8.303,1.092,10.885,104.479,9.841,96.698,96.182,113.596,0.977,11.333,95.805,10.591,98.635,106.953,102.569
2,8.418,1.073,11.297,97.261,10.181,108.795,98.382,111.233,1.032,10.192,110.198,10.835,110.654,111.805,109.249
2,8.461,1.123,9.689,96.708,9.833,107.979,102.902,100.147,1.009,10.328,108.059,11.051,98.088,102.259,105.561
3,8.576,105.688,10.647,1.037,1.096,115.187,112.546,113.267,105.256,10.761,1.095,1.101,100.716,107.57,102.227
2,8.825,1.009,10.112,106.122,9.959,106.448,98.484,111.645,0.982,11.413,102.654,10.579,96.271,94.545,99.308
4,8.856,1.123,10.503,96.151,11.493,100.881,110.653,10.08,1.013,11.237,107.923,11.177,102.364,100.455,9.848
4,9.077,1.05,10.137,103.096,10.959,107.046,107.734,10.037,1.034,10.627,91.641,10.514,108.751,115.434,9.892
2,9.109,1.051,10.829,104.753,10.476,98.732,106.958,103.316,1.007,9.807,98.65,11.261,98.069,98.801,117.337
1,9.332,115.437,106.813,96.671,109.133,1.07,103.159,108.653,113.466,103.925,99.37,114.246,1.129,97.789,97.553
2,9.632,1.03,9.999,97.618,9.893,102.753,111.717,113.709,0.957,10.037,99.543,11.237,95.013,101.152,108.171
4,9.645,0.997,10.978,107.656,11.307,101.108,101.33,10.802,1.126,9.922,108.569,10.045,99.121,111.849,11.35
4,9.755,1.082,9.853,92.29,9.825,105.473,116.487,11.343,1.004,11.386,93.413,10.286,100.892,114.493,10.378
2,9.771,1.072,10.068,94.328,10.652,94.617,97.302,115.229,1.008,11.253,108.074,10.838,111.361,98.173,105.775
1,9.867,109.782,108.064,104.894,105.276,1.091,100.546,113.384,107.739,97.31,105.549,105.842,1.063,93.572,105.995
4,9.991,1.003,9.856,93.433,11.336,103.846,107.371,10.585,1.124,10.037,101.438,11.369,105.135,112.911,11.349
4,10.0,0.967,11.504,103.784,10.008,102.246,100.722,11.196,1.082,10.053,104.082,10.241,108.729,105.47,11.347
2,10.24,0.986,10.503,99.07,10.534,105.908,107.841,112.668,1.12,10.183,110.09,11.309,101.707,96.763,111.374
1,10.586,114.07,110.167,94.088,106.021,1.108,101.291,111.709,105.545,110.445,107.049,115.599,1.063,101.259,104.638
4,10.881,0.979,10.367,93.815,10.126,94.523,100.455,10.963,1.0,10.129,106.353,9.961,97.528,116.396,10.799
1,10.898,112.004,105.626,99.097,112.385,0.98,108.938,111.266,97.942,111.069,97.748,113.067,1.044,96.776,105.42
4,10.993,0.971,10.284,104.261,9.963,97.604,99.226,10.774,1.081,10.765,96.763,10.04,97.703,105.558,10.192
4,11.415,1.001,10.877,104.171,11.466,96.776,100.324,10.06,0.977,9.928,99.614,11.134,95.581,114.032,11.272
4,11.567,0.984,11.254,105.384,9.758,103.24,112.921,10.631,1.046,10.908,92.503,10.661,99.004,112.59,10.546
2,11.815,1.116,11.004,108.653,10.559,104.365,98.134,100.763,0.993,11.24,97.624,11.146,94.744,100.805,101.177
4,12.137,1.074,11.543,105.518,10.18,105.954,103.582,11.389,1.051,10.908,100.074,10.387,110.245,112.226,10.24
4,12.477,1.124,11.407,102.274,10.648,95.859,103.377,10.313,1.06,11.498,91.679,10.679,94.88,112.958,10.585
1,12.88,106.657,98.595,108.706,112.077,1.022,110.354,102.176,114.759,105.378,101.107,114.316,0.993,105.257,104.621
2,13.147,0.976,10.134,110.825,10.766,98.343,105.494,116.489,1.043,10.171,104.593,10.046,106.869,107.022,103.938
3,13.287,103.935,11.07,0.983,1.1,102.211,101.554,113.856,108.726,10.694,1.087,0.959,114.513,107.612,99.688
2,13.327,1.084,9.982,96.012,9.788,96.975,111.888,100.094,1.033,9.945,101.851,10.776,95.068,98.829,100.739
2,13.5,1.128,10.811,97.096,10.02,102.874,102.594,114.609,1.052,11.473,98.365,10.292,97.46,111.265,115.452
2,13.792,1.113,9.928,101.573,11.163,102.753,94.901,110.808,1.03,11.013,105.394,11.307,109.874,104.581,112.027
2,14.316,1.003,11.014,101.309,10.076,97.495,109.598,99.612,1.107,11.383,109.611,10.313,104.957,102.348,105.716
2,14.471,1.062,9.982,107.55,9.57,100.424,96.765,117.14,1.11,10.352,108.157,9.603,102.988,103.62,102.176
1,14.492,102.066,95.513,99.739,105.515,1.029,110.915,108.131,107.723,108.266,105.909,102.169,1.13,95.367,109.319
4,14.79,1.118,10.26,95.59,10.51,99.809,111.719,10.06,1.0,10.233,94.085,11.005,102.831,99.392,10.999
4,15.11,0.982,10.181,94.508,10.748,101.846,108.19,10.025,1.136,10.743,108.947,10.799,108.347,105.125,11.156
