task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.35,100.729,10.897,1.026,1.101,113.087,101.499,98.537,112.452,10.327,1.129,1.093,116.02,107.475,112.845
1,0.385,108.988,104.127,96.325,102.486,1.056,98.517,98.557,114.945,107.356,109.761,110.366,0.985,93.676,96.708
4,0.411,0.986,9.839,94.972,11.149,102.08,111.599,10.272,1.033,11.261,108.552,11.17,100.974,115.806,11.27
2,0.47,1.061,11.42,103.761,11.128,94.699,101.092,110.179,1.047,9.828,102.012,10.438,93.836,100.707,111.946
2,0.594,1.108,10.663,99.192,10.367,108.106,108.33,100.188,1.008,10.706,98.152,10.681,94.797,106.825,111.825
1,1.528,109.072,107.687,107.008,116.754,1.112,103.479,99.576,115.428,100.341,107.451,115.819,1.094,110.737,106.232
2,1.543,1.084,11.396,108.151,10.306,102.186,102.788,110.134,0.957,10.531,102.906,10.948,99.811,101.1,110.19
1,2.036,101.331,107.294,107.185,116.583,1.021,104.757,100.219,114.047,110.337,108.934,113.92,1.046,94.766,113.682
3,2.171,115.978,10.679,1.127,1.073,107.829,107.198,107.846,111.827,11.414,1.041,1.08,106.122,107.986,108.433
1,2.229,112.274,93.976,108.668,118.453,0.997,99.368,98.053,99.633,96.418,103.602,105.394,1.133,96.469,114.95
1,2.876,104.898,102.976,108.251,101.143,1.101,105.802,113.822,115.66,103.85,105.861,103.996,0.975,105.213,100.36
1,2.894,103.311,101.927,109.138,114.382,1.008,101.16,114.148,114.097,96.946,97.828,109.571,1.001,99.588,114.284
2,3.283,1.003,9.941,100.334,10.83,100.961,99.925,113.444,0.993,10.301,93.804,11.256,108.11,106.829,112.637
4,3.318,0.97,11.268,100.074,11.266,105.748,112.202,11.103,1.004,11.058,104.784,10.464,94.074,109.009,11.063
3,3.604,101.967,10.513,1.064,0.961,118.333,104.617,100.051,98.573,11.467,0.967,0.989,114.626,107.999,106.986
4,3.76,1.061,10.368,101.64,10.825,103.532,109.367,10.989,1.002,10.367,106.608,10.952,100.716,99.886,10.027
4,3.775,1.092,10.635,107.182,10.995,104.395,102.94,10.595,0.961,11.543,94.372,10.732,97.287,106.568,10.118
4,3.851,1.04,10.914,105.618,11.218,106.435,111.215,10.86,1.069,9.828,106.242,11.49,100.53,114.198,9.893
2,5.389,1.106,11.149,108.512,10.528,100.179,109.16,114.354,0.97,9.675,100.359,10.541,94.712,109.513,112.306
1,5.431,108.909,105.249,99.677,115.443,0.976,98.038,111.437,98.055,103.037,101.586,109.184,1.04,97.291,108.747
3,5.589,111.951,10.47,0.977,1.053,101.537,110.791,109.993,108.208,9.676,0.987,0.959,104.193,107.65,113.99
2,5.792,0.977,10.503,94.826,9.727,103.556,103.637,101.885,0.998,10.316,106.646,11.196,94.885,103.099,104.532
3,6.009,115.849,9.706,1.024,1.119,105.279,96.101,106.879,112.519,9.785,1.102,1.085,104.439,104.973,97.051
4,6.018,1.033,11.469,99.463,10.269,99.98,104.049,9.987,0.984,11.027,105.78,10.063,103.807,110.059,11.016
4,6.504,1.006,10.381,96.811,11.07,93.857,110.39,10.614,1.088,10.059,104.708,10.451,106.409,112.057,10.631
4,7.004,1.02,11.248,104.615,10.072,102.508,103.888,11.16,1.107,10.29,100.283,10.461,101.535,103.651,10.895
3,7.146,115.171,10.273,1.003,1.055,102.086,111.423,113.668,108.306,11.146,1.045,1.1,117.945,106.786,109.251
4,7.248,1.135,11.58,100.85,11.028,109.833,115.243,11.091,0.999,10.225,99.09,9.934,93.825,106.981,9.987
3,7.266,104.802,10.807,1.106,0.963,116.168,111.33,98.559,110.642,11.122,1.067,1.044,116.961,104.847,108.928
3,7.462,110.522,9.72,1.01,0.975,100.256,111.862,107.39,100.04,9.69,0.967,0.976,112.687,98.547,107.03
1,8.161,110.965,97.869,109.851,102.72,1.054,99.471,108.747,98.767,110.5,99.892,101.616,1.028,98.013,111.492
4,8.279,1.007,11.19,96.726,10.621,94.321,98.74,11.121,1.111,10.391,102.903,10.025,98.523,105.498,10.068
2,8.633,1.104,11.215,106.004,9.808,111.349,95.739,114.172,1.103,10.224,110.682,9.941,97.318,100.23,111.812
4,8.906,1.13,11.085,103.168,10.593,94.321,113.631,10.898,0.991,11.421,101.056,10.866,95.382,100.547,11.331
1,9.094,101.954,109.393,104.824,116.991,1.055,109.776,112.183,105.165,106.869,104.628,109.094,1.105,103.995,103.278
1,9.483,101.906,94.147,111.064,108.033,1.106,103.742,107.465,105.122,104.048,99.49,115.072,1.056,98.929,98.11
3,9.55,101.166,11.373,1.028,1.109,104.566,100.449,101.102,100.351,10.632,1.049,0.955,109.307,107.251,99.809
2,10.058,0.972,10.001,109.177,9.615,103.189,98.882,117.024,1.085,10.423,110.563,10.092,106.63,103.776,99.038
2,10.342,1.106,11.368,95.217,9.974,105.322,97.858,99.45,1.106,10.848,102.119,10.795,94.635,98.24,101.131
1,10.56,101.755,102.896,107.891,105.847,0.961,107.754,96.708,106.799,109.799,100.044,107.668,0.968,106.899,113.751
2,10.959,1.103,10.127,98.213,10.772,100.214,101.012,104.071,1.03,11.264,94.063,11.081,98.475,97.135,107.812
2,11.016,1.119,9.967,95.177,10.029,106.127,106.181,99.945,0.976,10.597,100.591,11.254,102.369,109.666,105.185
1,12.405,109.554,97.182,96.946,106.646,1.026,93.929,98.322,115.251,103.599,97.493,101.189,1.126,108.066,107.744
2,12.604,1.102,10.21,95.156,10.815,102.876,108.091,115.911,1.074,10.085,96.299,11.075,97.4,110.035,108.221
3,12.762,106.663,10.161,1.059,1.092,108.164,112.708,110.44,106.222,10.648,1.106,1.103,117.712,100.16,96.914
4,12.947,1.103,9.828,93.242,10.266,99.45,106.934,11.011,0.961,10.649,92.57,11.064,97.672,109.217,11.694
3,13.029,102.068,10.822,1.022,1.055,108.838,98.716,99.142,102.406,10.534,0.962,1.035,113.46,108.697,105.291
2,13.052,0.992,11.211,93.922,11.245,96.997,112.124,99.471,1.109,10.617,94.144,9.767,99.612,110.142,112.606
