task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.289,102.993,110.11,110.483,108.96,1.129,96.177,109.263,115.428,97.048,102.946,104.649,1.091,96.276,111.029
1,0.62,110.851,102.892,96.699,110.047,1.021,106.402,108.166,97.704,108.064,105.56,105.555,1.119,95.425,107.352
4,1.176,1.033,11.329,97.456,11.396,104.687,104.702,9.883,1.074,10.277,102.593,11.462,105.187,108.689,10.005
2,1.389,1.041,11.299,108.983,11.187,101.755,105.462,103.63,1.104,10.704,98.366,9.722,99.592,95.546,116.759
4,1.414,1.024,11.278,93.012,11.556,101.977,100.473,10.177,0.967,11.479,104.204,10.228,107.233,107.47,11.339
3,1.463,104.71,11.378,1.116,0.958,111.273,104.552,99.731,102.859,9.869,1.026,1.108,112.108,100.014,107.964
3,1.756,105.773,9.839,1.025,1.119,100.834,100.39,101.645,103.555,10.787,1.098,1.066,103.682,113.262,105.997
4,2.278,0.989,10.02,102.89,11.305,96.656,112.416,10.399,1.014,10.03,104.286,9.975,107.984,113.949,11.698
1,2.479,104.734,107.819,98.622,107.551,1.057,99.165,109.504,112.655,98.417,109.545,104.119,1.102,104.698,102.712
1,3.185,115.341,99.087,102.005,117.778,0.968,95.666,103.458,106.116,104.354,97.909,105.394,0.967,105.879,104.945
4,3.202,1.035,11.074,104.843,10.996,96.584,111.719,11.262,0.961,11.475,104.455,10.922,104.395,114.773,10.032
1,3.517,101.472,101.479,108.031,118.372,0.977,99.112,99.835,97.704,105.091,96.141,109.943,1.014,110.831,108.092
1,3.888,110.967,110.115,102.417,117.778,0.992,97.342,103.838,114.821,100.784,99.512,100.93,0.967,103.732,114.75
2,3.902,1.109,10.565,106.357,10.931,109.693,101.418,117.337,1.055,10.224,107.77,10.374,109.625,106.114,112.55
4,4.378,0.981,10.912,106.265,11.071,103.026,110.236,11.403,1.082,10.24,107.278,10.41,111.126,102.935,11.256
3,4.426,114.274,11.278,1.098,0.972,107.2,109.79,100.253,112.704,9.835,0.976,1.063,111.725,104.125,108.101
4,4.675,1.132,11.073,96.937,9.784,93.813,112.735,11.18,1.0,11.451,92.456,10.587,98.523,109.022,9.862
1,4.992,107.362,106.371,99.701,117.103,1.004,101.421,106.232,107.362,101.479,106.402,107.778,1.066,101.291,112.522
3,5.056,112.973,10.362,1.034,0.997,104.705,113.856,107.964,115.655,10.156,1.133,1.057,111.937,112.552,104.471
4,5.171,0.97,9.871,100.513,11.554,104.754,114.893,11.067,1.053,10.286,92.096,9.919,97.317,102.935,10.568
4,5.665,1.092,10.115,107.33,10.17,93.794,114.663,10.568,1.014,10.418,92.13,10.276,104.521,112.785,10.56
3,5.828,114.707,11.093,0.971,1.069,100.052,96.962,106.274,104.421,10.331,1.138,1.022,103.019,99.984,109.22
3,5.846,103.427,10.156,0.966,1.002,117.879,104.845,102.669,100.14,10.0,0.99,0.957,114.802,97.352,109.22
1,5.959,101.103,108.897,101.538,117.32,0.969,110.72,101.364,109.582,94.139,97.482,113.067,0.98,100.93,107.049
4,6.096,1.136,10.491,107.138,10.184,107.784,105.558,11.186,0.984,10.336,93.749,11.232,101.088,110.281,10.679
1,7.045,111.506,97.143,96.774,100.907,0.99,104.354,101.364,104.539,98.595,111.037,117.2,0.975,99.628,97.296
3,7.169,110.109,11.415,1.016,1.061,106.807,97.227,101.111,100.308,10.665,1.047,1.057,113.46,109.207,99.752
2,7.425,0.976,10.69,102.903,9.683,96.592,98.31,103.709,1.126,9.943,106.646,9.609,103.659,97.858,107.188
3,7.515,99.486,10.701,0.994,1.034,115.575,105.224,100.041,116.482,10.175,1.002,0.947,104.302,98.977,96.655
1,7.559,109.063,99.622,98.862,116.022,0.981,109.292,108.405,104.468,106.653,94.593,112.194,0.992,95.954,104.163
1,7.58,115.606,108.677,99.2,100.834,1.092,104.577,101.802,112.677,96.853,108.98,101.339,1.112,98.038,107.465
1,7.676,109.358,96.321,110.895,113.557,1.036,104.485,100.256,104.483,103.138,105.658,110.047,1.054,107.511,107.744
2,7.793,1.059,11.014,104.853,11.327,99.134,98.808,114.438,1.071,9.902,109.801,10.607,105.878,106.476,100.348
4,8.206,1.002,10.52,101.308,10.582,99.618,115.985,11.382,1.074,10.562,95.923,11.307,100.482,99.119,10.628
1,8.239,102.221,108.679,108.216,105.876,1.024,98.194,108.714,98.06,102.04,98.507,109.722,1.034,110.843,106.043
4,8.413,1.028,9.875,97.482,10.228,93.813,104.28,11.558,1.058,9.966,91.781,10.14,95.197,116.261,10.675
1,8.653,106.37,108.73,107.29,105.975,0.996,110.72,114.603,97.912,94.235,102.396,109.163,0.995,99.435,111.266
3,9.545,114.197,11.093,0.984,1.101,100.052,109.085,108.892,99.418,10.143,1.121,0.957,103.438,108.51,100.752
1,10.058,114.05,97.374,97.909,116.583,1.133,97.813,106.795,99.405,101.134,100.088,104.989,0.978,103.901,110.413
2,10.08,0.991,9.807,109.041,10.135,109.305,108.471,113.517,0.99,11.461,101.877,10.531,104.254,97.302,99.302
1,10.155,115.345,105.555,108.405,107.823,1.054,110.294,110.926,113.854,104.89,101.528,112.102,0.988,97.792,101.714
2,10.486,0.969,11.35,101.645,9.986,110.452,110.574,109.048,0.954,11.044,101.042,11.081,102.763,102.259,100.363
1,10.58,101.196,101.004,98.812,101.365,1.112,106.76,105.336,111.443,102.988,96.618,112.441,0.981,94.817,98.508
1,10.671,100.453,108.814,105.365,111.724,1.134,93.936,99.327,115.485,99.513,104.802,103.883,1.059,102.853,99.528
4,10.719,1.016,10.564,105.116,10.831,98.289,105.15,10.036,0.976,11.241,100.446,9.973,110.619,110.105,10.444
2,10.996,1.116,10.517,102.527,9.597,104.515,95.341,113.288,0.953,10.143,109.423,10.468,95.539,95.739,115.782
1,11.12,113.151,100.214,96.789,102.705,1.068,104.617,101.861,108.313,107.368,111.503,116.947,0.991,105.457,103.458
3,11.705,103.02,9.85,1.095,1.035,109.438,107.64,113.497,107.449,10.743,1.129,1.046,105.584,112.316,107.03
