task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.458,0.965,10.115,106.08,11.425,97.423,116.578,11.522,1.023,10.427,95.429,10.485,107.302,111.716,11.698
2,0.948,1.08,9.956,106.574,10.723,98.461,98.899,110.589,1.085,10.887,107.79,10.052,98.635,96.765,106.64
4,1.193,1.056,10.412,104.243,11.301,104.752,110.39,11.578,1.038,10.618,99.388,11.149,95.415,109.699,11.653
3,1.928,110.758,11.253,1.141,0.989,117.658,96.771,112.329,104.421,11.021,1.125,0.975,104.832,110.239,98.037
1,2.338,98.381,102.474,110.483,112.336,0.987,99.588,103.151,102.252,109.732,110.483,113.563,0.98,100.024,109.695
1,2.447,98.36,109.059,111.473,113.063,0.992,104.563,106.752,100.144,96.613,105.92,100.562,1.122,97.499,112.522
2,2.894,1.071,10.353,108.674,10.434,111.161,102.252,104.334,0.992,10.328,103.849,10.214,105.508,95.557,103.849
2,2.968,1.1,11.446,110.737,10.557,99.258,95.057,109.395,0.979,11.383,96.107,9.887,108.168,106.762,105.182
1,3.029,114.748,100.076,105.909,114.25,1.119,107.451,104.295,106.534,95.22,99.512,105.747,0.987,97.332,111.354
4,3.136,0.964,10.32,97.247,10.724,108.4,112.596,11.107,1.104,10.377,107.258,11.276,106.07,105.818,11.586
2,3.246,1.124,10.241,106.714,11.332,109.826,94.548,100.671,1.042,11.211,107.31,9.597,105.204,100.547,108.975
2,3.332,1.011,10.567,109.67,10.421,109.015,104.75,107.437,1.096,10.018,93.958,11.17,95.208,96.248,115.484
4,3.801,0.981,11.557,104.233,10.21,94.244,114.903,10.147,1.035,10.649,99.002,11.092,109.866,109.976,10.349
1,4.73,115.428,107.356,105.753,112.565,1.133,110.982,110.14,113.4,93.699,111.294,106.787,0.967,100.178,98.064
3,4.868,113.483,10.86,1.002,1.019,104.679,97.812,106.473,111.368,10.117,1.097,1.062,102.598,112.085,112.302
3,5.23,115.066,10.394,1.029,1.084,109.633,98.816,102.316,112.541,11.165,1.043,0.992,116.043,96.177,110.694
4,5.25,0.979,10.711,95.888,10.893,108.304,107.368,10.798,0.979,10.058,104.082,10.827,99.816,108.906,10.181
1,5.293,108.959,94.719,109.642,104.421,1.063,107.299,102.203,111.442,95.501,98.254,101.481,1.026,109.776,114.939
1,5.521,97.334,110.606,99.654,106.646,1.139,108.771,97.293,110.211,96.946,100.422,116.916,1.14,95.836,99.025
2,5.542,1.096,11.056,94.069,11.215,109.897,100.534,114.25,0.957,10.36,101.969,10.095,105.8,98.241,106.183
2,5.866,1.108,9.747,99.797,10.393,106.842,110.607,108.85,0.995,10.944,100.716,11.291,94.712,94.462,113.444
4,6.447,0.991,11.512,96.279,9.812,98.092,102.741,11.634,1.026,10.671,101.983,10.594,104.186,102.383,9.939
2,6.469,1.07,11.069,109.076,10.16,104.04,95.45,100.744,1.079,11.138,102.527,10.088,98.467,99.001,103.093
2,6.637,1.075,10.85,108.474,10.548,102.765,97.659,112.606,1.12,10.916,97.782,11.056,110.084,105.776,111.913
1,6.756,112.655,102.939,109.924,100.375,1.102,101.303,106.385,101.972,102.327,109.799,106.155,1.085,102.419,107.818
4,6.821,1.045,9.978,104.105,11.092,96.65,98.925,11.071,1.039,10.651,108.231,10.05,103.249,112.413,10.73
2,7.278,1.045,11.291,110.144,10.051,104.108,108.259,116.605,0.971,11.376,99.194,9.825,97.672,107.286,103.23
2,7.37,1.129,10.425,106.291,10.768,94.64,110.914,102.315,0.974,11.442,104.174,9.722,100.747,107.815,106.658
4,7.397,1.106,10.508,104.295,9.751,96.539,107.184,10.375,0.986,11.178,107.179,9.787,104.227,100.034,10.048
1,7.445,114.491,103.068,100.599,115.538,1.05,97.762,112.633,114.821,97.143,110.301,111.478,1.076,105.392,113.384
