task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.128,1.095,9.825,110.544,11.078,97.876,106.753,108.764,1.083,11.429,96.672,11.022,110.658,98.454,113.469
4,0.744,0.98,10.939,106.552,11.368,104.227,106.343,11.387,1.14,10.846,103.287,11.087,105.954,115.439,10.619
1,1.145,109.072,108.646,110.844,107.159,1.108,103.148,100.812,97.263,97.871,109.118,115.082,0.966,101.457,108.29
2,1.343,0.968,11.109,111.195,11.067,102.763,97.255,104.971,1.094,10.775,103.77,9.656,100.031,109.54,110.757
2,1.796,0.977,10.981,102.183,11.263,101.044,96.763,110.146,1.022,11.206,102.676,11.244,102.631,105.532,99.97
1,1.852,105.366,103.425,111.048,114.016,1.003,103.8,100.111,113.429,108.825,97.839,102.404,0.993,98.307,113.751
1,2.111,109.968,96.851,99.242,113.001,1.052,95.855,105.572,98.568,101.828,105.452,113.557,1.014,100.239,96.708
1,2.266,113.188,105.934,110.856,109.33,0.992,99.352,111.605,113.586,108.927,97.544,105.235,1.023,110.689,103.495
1,2.514,107.13,97.674,100.583,108.981,1.014,105.114,97.553,110.525,109.884,105.781,108.521,1.039,94.802,114.962
2,2.631,1.097,9.802,107.77,10.823,98.097,101.751,111.836,1.061,11.241,109.611,10.038,95.909,94.314,101.371
3,2.721,109.469,9.799,1.122,0.965,115.185,112.585,104.624,111.468,9.762,1.073,1.044,101.769,111.974,100.37
4,2.78,1.003,10.561,95.692,10.666,99.704,109.796,10.335,1.008,10.826,95.731,11.114,99.062,110.662,11.626
4,2.841,1.126,11.543,95.888,10.907,107.597,102.034,10.12,1.131,10.635,99.493,9.897,104.247,103.689,11.65
2,2.852,1.028,9.753,106.512,9.871,111.225,109.427,106.64,0.997,11.428,107.55,10.33,103.895,109.268,113.33
3,2.987,104.694,9.744,1.106,1.023,116.051,111.073,105.075,109.88,11.339,0.966,0.965,102.098,107.656,110.505
2,3.755,1.062,10.132,102.099,9.799,94.883,110.031,109.94,0.954,10.188,100.029,10.216,100.376,103.263,112.91
3,4.299,113.129,9.908,1.105,0.954,112.851,100.036,112.551,107.183,11.057,1.071,1.005,116.419,101.623,98.107
2,5.296,1.015,9.949,99.721,10.019,94.343,109.979,102.636,1.07,9.81,110.947,10.83,102.474,107.757,100.416
4,5.355,0.991,10.26,103.742,9.915,99.864,112.642,10.214,1.104,11.328,106.608,10.506,100.296,113.066,10.458
3,5.649,114.507,10.2,1.138,1.111,108.068,106.535,112.302,111.172,11.238,0.982,0.973,109.306,103.412,98.641
2,5.939,1.053,9.787,99.113,11.182,93.739,96.75,104.738,1.123,9.781,109.575,11.054,106.127,102.593,106.658
1,6.22,104.692,97.02,104.444,105.134,1.044,102.366,107.679,105.87,107.47,98.909,109.531,0.984,105.449,112.003
1,6.487,108.524,103.068,107.008,117.179,0.964,95.1,101.333,105.247,104.187,110.064,102.217,1.091,95.349,104.46
2,6.548,1.094,11.069,108.914,10.092,100.273,96.024,108.967,1.093,10.854,100.498,10.795,99.432,101.886,113.796
3,6.685,105.212,10.999,1.04,1.005,104.45,101.903,106.545,114.658,11.129,0.963,1.107,115.751,111.987,113.266
3,6.716,109.067,10.82,1.016,1.068,111.197,113.023,100.009,116.039,11.093,1.107,1.004,104.516,104.771,113.64
