task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.037,98.765,100.119,99.74,118.529,1.031,103.479,103.382,110.046,106.216,101.388,106.019,1.075,100.671,98.872
3,0.21,115.372,10.513,1.008,1.076,112.987,100.871,106.701,103.058,10.24,1.094,1.051,116.19,103.326,95.99
4,0.245,0.999,11.368,99.988,11.252,105.473,105.98,10.339,0.993,11.105,96.893,10.092,109.245,116.654,11.44
1,0.601,102.4,108.026,98.862,99.869,1.114,107.602,114.152,99.634,97.213,100.721,104.055,1.13,103.732,111.601
2,0.9,1.064,10.828,107.455,10.626,101.488,107.407,110.483,0.99,9.729,102.906,10.171,94.977,109.98,117.143
4,1.06,1.044,10.857,106.167,10.508,93.932,102.935,10.754,1.126,10.444,99.988,11.019,97.273,108.975,9.942
3,1.102,107.65,10.466,1.012,1.099,104.03,102.049,112.594,112.704,10.262,1.005,1.109,104.439,113.668,112.898
4,1.812,1.02,11.399,94.607,9.79,100.049,106.854,11.544,0.964,11.409,95.202,11.466,96.817,103.464,11.325
2,1.84,1.088,10.567,104.119,10.609,94.489,103.545,115.207,0.987,10.307,109.535,10.225,99.3,106.928,105.688
3,2.061,115.861,10.268,1.005,1.068,108.408,103.352,112.461,112.012,10.811,1.12,1.068,114.15,103.895,97.604
1,2.977,105.208,107.123,97.2,112.109,1.056,97.792,101.445,104.587,98.399,102.903,102.72,1.093,101.259,99.025
1,3.727,98.07,105.775,95.767,105.246,0.985,96.285,99.835,100.289,96.454,102.149,108.255,0.961,101.225,111.028
4,3.751,1.02,10.368,107.656,10.951,101.389,108.783,10.485,0.961,9.769,105.712,10.309,99.062,105.126,9.848
1,3.771,108.932,100.859,108.767,102.944,1.111,105.98,104.625,102.084,101.36,95.401,111.469,0.973,98.364,109.667
2,3.805,1.088,10.443,108.073,9.597,102.373,111.064,104.768,0.992,11.361,109.945,10.457,98.181,97.858,102.864
4,3.99,1.079,11.407,93.721,10.952,95.626,109.242,10.961,0.997,9.817,95.571,10.011,101.108,106.971,11.347
1,4.112,114.821,96.144,111.107,109.073,1.098,94.793,108.14,109.851,108.026,106.357,114.421,1.118,104.223,100.25
1,4.386,105.441,110.224,102.096,100.624,1.124,100.546,103.558,105.865,95.14,95.986,102.768,1.131,109.113,100.258
2,4.419,1.117,11.301,96.328,10.044,97.307,96.36,109.249,1.105,11.204,95.6,11.111,98.696,110.288,116.309
1,4.943,108.891,98.912,105.332,115.486,1.141,107.46,99.206,107.187,99.764,93.825,118.247,0.98,110.316,98.207
1,5.617,107.19,108.367,101.868,104.776,0.966,97.534,106.35,114.646,110.446,95.407,105.648,1.063,96.794,100.848
2,5.8,1.114,10.589,109.945,11.199,108.396,101.886,110.232,1.122,9.804,109.595,10.393,93.775,106.407,104.363
1,6.516,102.743,101.172,107.281,101.138,1.006,101.457,101.13,115.5,94.733,102.431,100.268,1.106,104.807,112.381
4,6.598,0.975,11.273,101.051,9.971,94.807,115.526,10.354,1.049,11.35,94.173,11.191,101.304,115.985,10.06
4,7.117,1.037,10.946,96.632,11.498,94.65,110.39,11.084,1.086,9.88,100.625,10.926,95.859,109.252,10.439
4,7.127,1.061,10.727,105.657,9.998,103.807,110.928,11.235,1.056,10.661,107.138,10.232,109.748,103.143,10.237
1,7.168,108.953,106.554,96.129,112.577,1.041,93.475,107.501,111.435,107.294,105.51,110.766,1.017,97.389,98.713
2,7.535,1.077,10.191,95.463,10.548,101.207,96.362,101.777,0.971,9.92,94.857,11.083,104.544,109.544,115.072
2,8.063,1.065,9.882,97.628,9.647,96.481,100.135,111.013,1.085,10.786,109.67,9.833,98.343,94.492,106.157
