task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.054,105.915,98.458,95.975,110.03,1.104,100.819,106.237,113.698,94.955,96.288,112.109,1.02,96.276,113.615
4,0.084,1.037,10.009,104.233,11.58,103.947,99.411,11.488,1.065,11.264,108.424,10.096,101.108,105.615,10.575
4,0.191,1.083,10.606,100.647,11.419,102.852,112.404,9.943,1.128,10.787,104.286,11.294,99.816,99.168,9.873
2,0.225,1.127,10.852,110.45,11.122,108.654,108.533,100.362,0.976,10.535,97.711,11.263,96.475,109.315,112.306
1,0.374,106.657,102.825,96.7,109.974,1.088,104.148,113.114,107.889,102.701,104.824,111.578,1.072,109.53,97.455
1,0.399,104.574,99.764,108.338,117.358,1.085,106.117,114.932,107.19,104.751,104.714,104.649,1.107,103.105,97.296
1,0.672,107.619,94.593,106.367,110.907,1.118,93.822,99.447,111.51,104.452,93.814,103.223,1.046,104.185,100.923
1,0.719,103.434,98.802,96.722,100.957,1.141,107.515,106.094,105.613,108.209,98.88,100.727,1.023,109.638,104.663
3,0.888,104.14,10.767,1.13,0.966,102.255,99.139,111.156,102.817,9.874,1.097,0.991,112.041,107.699,96.718
2,0.903,0.992,9.81,99.829,10.609,97.426,105.802,101.871,1.06,9.776,95.736,10.511,104.953,107.963,110.134
4,1.122,1.082,11.559,98.775,10.327,96.656,110.019,10.568,0.986,9.83,105.828,10.477,96.049,103.37,10.93
1,1.15,103.842,101.927,100.435,105.841,0.976,100.685,103.151,102.208,102.774,95.226,103.51,1.091,110.511,107.372
3,1.956,111.805,11.378,1.127,0.979,112.987,102.167,101.13,101.828,9.948,1.097,1.01,103.456,95.943,97.516
4,1.966,0.979,10.11,107.138,11.292,104.329,99.886,11.61,0.984,10.951,97.76,10.886,100.963,99.838,9.886
4,2.397,1.102,10.203,107.826,9.786,103.085,115.673,11.321,1.133,9.755,104.659,11.592,106.765,114.734,10.4
1,2.558,98.005,95.507,106.916,117.59,1.059,109.79,101.98,103.894,99.361,107.46,109.698,1.09,93.725,98.733
1,2.597,107.052,99.69,110.996,115.934,0.985,97.677,100.537,98.055,111.079,98.872,118.066,0.98,100.239,101.973
1,2.604,101.09,96.295,99.748,100.072,1.007,109.776,102.203,102.276,96.753,97.18,109.489,1.003,105.879,112.183
4,2.742,1.1,11.406,97.168,11.118,105.473,116.396,10.111,1.039,9.944,93.935,10.531,98.32,107.613,10.982
3,2.857,103.143,10.575,1.003,1.036,117.712,101.084,96.114,111.628,10.694,1.059,0.993,107.294,101.554,99.738
3,2.912,109.85,10.274,1.031,0.997,101.814,104.163,99.83,103.058,11.388,1.058,1.085,100.256,111.886,105.133
4,2.945,0.965,11.138,101.051,10.708,105.969,105.15,11.19,0.966,10.974,92.839,10.13,108.631,103.809,9.852
2,3.423,1.113,11.303,95.709,10.455,94.179,103.114,114.125,1.098,11.396,98.817,10.354,105.859,109.035,111.795
