task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.465,1.084,11.364,92.856,11.51,110.103,110.137,9.916,1.063,10.77,91.737,10.225,95.072,110.733,10.194
3,0.479,108.607,10.63,1.071,0.971,104.866,106.865,99.314,100.14,10.187,1.047,1.038,104.211,96.185,111.336
4,0.528,0.979,10.367,105.518,9.955,107.078,110.236,11.426,0.999,10.908,103.425,10.412,109.438,115.806,11.698
3,0.829,111.229,10.008,0.969,1.078,105.468,101.041,101.083,102.796,11.423,0.979,0.976,110.029,112.385,106.22
2,1.58,0.954,10.181,106.596,10.32,99.062,101.018,113.815,1.003,11.336,102.903,10.836,95.416,107.291,107.878
3,2.106,103.504,10.377,1.116,1.001,113.131,99.984,113.418,105.976,11.175,1.028,1.119,106.491,103.585,103.088
4,2.18,1.133,10.689,108.761,10.799,103.099,115.812,10.066,1.04,10.28,105.967,10.65,110.957,105.197,11.629
1,2.65,105.369,96.252,99.508,109.345,0.979,110.68,106.936,105.576,103.235,98.429,112.96,1.007,101.351,109.45
1,2.799,109.142,106.18,101.103,117.115,1.045,104.186,107.574,109.466,99.785,99.498,99.719,1.049,102.41,109.803
3,2.879,104.848,9.98,1.097,1.09,102.082,109.429,109.685,102.616,11.226,1.138,1.014,100.76,107.145,99.804
1,2.921,113.53,109.189,96.552,108.96,1.014,105.457,106.232,107.304,102.479,97.548,113.718,1.085,95.168,112.089
1,2.995,103.842,100.756,96.774,118.12,0.982,93.74,109.664,104.022,104.127,99.354,109.374,1.08,95.793,107.65
3,3.021,100.001,10.577,1.127,1.069,103.705,101.561,99.804,116.72,10.049,1.124,0.971,99.789,111.8,105.778
1,3.094,114.56,96.348,98.837,100.946,0.994,95.776,107.65,114.561,97.441,95.106,113.574,1.045,108.998,106.198
2,3.107,1.073,11.272,102.291,10.354,108.11,102.866,111.762,0.955,9.807,111.088,11.095,99.868,100.693,114.376
3,4.0,111.622,11.25,1.105,1.087,103.59,110.622,106.986,115.489,10.874,1.079,1.092,109.756,105.054,107.431
1,4.061,113.278,100.765,95.807,109.815,1.112,109.196,113.203,113.854,102.486,105.047,115.538,1.05,97.724,103.046
3,4.689,112.533,10.536,1.096,1.037,114.099,99.912,98.104,111.451,11.255,1.002,1.068,116.709,100.39,101.137
4,5.112,0.964,11.448,96.291,10.166,105.97,100.856,10.618,1.077,9.989,100.829,10.795,108.069,109.696,11.658
3,5.196,106.365,11.047,0.973,1.029,107.829,97.137,96.437,111.025,11.001,1.08,1.03,109.719,98.613,103.175
1,5.33,115.085,106.177,108.145,118.44,1.121,99.549,97.201,97.687,100.4,101.206,103.788,1.07,102.046,108.191
2,5.789,0.964,11.425,109.177,10.659,98.117,103.641,100.75,1.103,10.961,96.884,11.006,99.509,104.581,116.214
1,6.845,114.656,104.638,106.588,104.858,1.009,100.161,111.412,110.023,105.246,106.368,107.475,0.98,95.482,109.418
3,6.909,113.808,11.438,1.037,1.117,106.976,104.163,108.568,99.164,10.233,1.054,1.074,115.018,106.0,113.889
2,7.579,1.057,10.721,94.857,9.835,94.977,104.559,115.773,1.097,10.669,108.151,10.101,109.492,107.208,102.022
3,8.102,104.033,9.874,1.041,0.994,100.989,99.128,96.187,107.89,11.22,1.01,0.949,101.277,106.908,104.268
4,8.323,1.078,9.94,99.898,10.02,101.907,105.598,10.05,0.98,10.484,101.769,10.611,103.24,108.19,10.404
3,8.826,101.975,11.372,0.992,1.085,101.06,113.519,110.366,115.61,11.418,1.016,1.008,118.38,102.462,102.144
4,9.006,1.017,9.77,94.357,9.966,105.131,112.873,10.478,1.139,10.059,107.527,11.114,108.819,104.169,10.341
3,9.154,110.477,11.074,1.008,0.969,109.361,102.239,100.459,109.884,11.412,1.016,1.037,106.716,110.701,110.104
3,9.394,115.61,10.179,1.078,1.062,108.128,108.71,113.355,106.97,10.65,0.983,1.095,101.277,109.416,101.389
2,9.702,0.969,10.366,108.514,10.143,99.17,97.483,116.459,0.954,10.49,102.719,9.863,110.486,106.325,108.423
4,9.888,1.111,10.265,105.518,9.982,96.632,116.721,11.651,1.058,10.785,96.487,9.759,93.795,100.741,11.485
2,10.367,1.074,11.377,102.204,10.897,103.699,105.532,115.451,0.999,10.142,102.887,10.797,94.129,110.435,106.325
2,10.461,1.019,10.013,96.328,10.914,95.31,108.901,102.828,1.13,10.278,100.318,10.236,102.874,108.478,105.185
2,10.683,1.014,10.636,103.761,11.285,101.072,106.421,117.14,1.075,10.439,97.611,10.024,107.021,101.047,99.293
4,10.745,0.967,10.075,108.281,10.136,109.448,102.926,11.048,1.123,9.841,107.2,9.985,95.961,107.677,10.47
3,10.925,109.502,10.362,1.034,0.961,114.391,104.49,111.684,99.807,10.537,1.038,1.007,111.011,97.842,107.637
3,11.098,101.967,10.871,1.06,0.989,108.164,103.606,103.857,108.865,10.844,1.013,1.005,111.288,105.126,96.628
2,11.19,1.133,10.947,97.304,10.292,95.05,106.753,116.79,1.092,10.417,98.479,11.102,105.15,103.62,109.376
3,11.444,106.663,11.114,1.099,0.944,99.937,111.446,111.914,112.8,10.626,1.102,1.053,103.805,100.036,107.283
1,11.667,112.753,106.568,97.545,100.012,1.128,102.382,100.572,103.649,99.785,99.739,111.834,0.993,98.364,105.312
2,11.698,1.059,11.008,107.491,9.597,107.525,103.65,104.444,1.03,10.051,99.073,9.611,106.853,108.315,101.184
4,11.745,0.973,10.514,95.228,11.282,102.207,102.206,10.816,1.11,9.842,104.603,11.149,95.145,103.26,10.56
2,11.931,1.059,11.335,98.05,10.743,107.883,100.186,100.285,1.025,11.121,109.426,10.774,97.332,104.183,109.847
3,12.362,103.02,10.432,1.094,0.96,117.833,100.432,102.486,116.902,9.746,1.06,1.095,104.752,102.828,108.547
2,12.474,1.073,10.966,98.971,11.329,96.985,107.29,102.102,1.085,11.091,108.474,9.766,108.912,108.053,103.745
4,12.705,1.012,10.562,107.029,10.872,107.374,105.47,10.26,1.009,10.427,105.312,10.771,100.008,110.653,10.376
3,13.053,111.93,10.536,1.132,1.101,104.901,110.329,109.928,101.303,9.781,1.0,0.967,101.012,95.763,108.347
2,13.295,1.104,11.435,98.268,10.539,99.319,108.896,106.951,1.03,10.239,99.707,9.711,107.286,105.873,114.779
4,13.347,1.075,10.658,95.714,10.607,109.748,104.049,10.048,1.14,10.104,100.315,10.309,96.267,114.881,10.757
4,13.904,1.018,10.411,95.341,10.969,103.807,115.849,10.46,1.008,10.778,100.736,9.974,106.07,110.325,10.02
2,14.222,1.111,9.85,98.066,11.32,98.282,106.607,111.067,1.046,10.062,99.886,10.56,95.416,104.001,99.947
4,14.328,1.022,10.324,102.861,11.537,109.862,115.812,10.6,1.077,10.203,91.781,10.31,102.914,107.093,11.579
1,14.33,103.308,98.595,94.976,116.817,0.994,101.313,97.737,101.332,100.471,106.201,110.366,1.118,107.043,109.278
3,14.904,104.297,10.228,1.092,0.96,117.159,109.855,97.318,109.239,9.762,1.018,0.995,105.998,100.228,107.079
1,14.989,103.842,101.828,94.495,113.682,1.046,96.97,98.73,97.84,108.927,107.219,112.02,1.05,102.853,111.751
1,15.162,98.335,110.989,108.227,118.558,1.08,94.475,96.846,101.862,99.851,99.343,109.004,1.039,97.794,110.852
4,15.178,1.039,10.359,93.997,11.556,103.099,116.441,10.723,1.084,10.605,105.303,10.753,109.83,112.734,10.963
1,15.545,98.607,107.356,100.262,116.24,1.101,105.497,99.893,111.793,94.335,95.1,107.082,1.086,102.806,101.445
3,15.9,100.153,10.18,1.134,1.068,112.905,110.603,102.433,102.616,10.125,1.014,1.04,101.726,111.502,96.421
2,15.977,1.028,10.183,107.219,11.185,105.612,98.673,115.633,1.076,10.852,105.188,11.043,98.951,105.445,116.252
1,16.138,100.358,105.026,94.352,109.571,1.105,101.033,108.537,113.312,101.635,108.781,101.337,1.024,106.503,112.452
3,16.318,116.688,11.274,1.062,1.073,113.865,104.479,110.878,99.418,11.274,1.108,0.996,108.067,98.422,103.652
4,16.367,1.124,11.172,98.72,10.171,99.548,104.911,11.424,1.101,10.895,97.143,11.237,104.357,108.806,10.562
3,16.474,105.537,10.062,0.989,0.961,115.018,95.928,112.733,107.247,10.911,0.962,1.037,113.757,100.492,98.51
4,16.601,0.972,9.864,97.232,11.051,98.528,105.374,9.994,1.034,11.324,93.624,9.975,110.141,115.414,11.551
4,16.662,1.091,10.89,103.603,10.31,105.638,100.547,10.912,1.137,10.158,106.529,11.29,109.228,106.501,10.706
1,17.268,110.484,104.26,103.922,102.827,1.001,103.542,108.998,100.769,97.275,104.43,101.67,1.114,94.259,110.032
2,17.906,1.105,10.161,107.7,10.527,97.565,111.631,114.166,1.063,11.24,100.951,10.016,97.827,99.258,114.937
4,18.031,1.048,11.498,100.895,11.507,103.175,112.292,10.096,1.015,11.208,92.885,11.157,110.493,115.862,10.369
2,18.223,1.133,10.301,105.721,11.146,110.426,101.265,102.558,1.12,10.37,94.01,10.584,111.366,105.067,111.199
4,18.425,1.004,9.803,100.265,10.929,96.96,105.233,10.369,1.118,10.413,104.926,10.016,99.943,108.699,10.086
2,18.782,1.03,11.228,101.868,11.317,108.313,98.139,110.399,1.0,11.194,105.822,9.687,105.952,105.041,100.348
1,18.811,98.035,100.799,96.089,117.531,1.001,100.309,98.92,112.224,96.223,111.452,113.617,1.109,103.196,103.5
2,19.727,1.001,9.902,107.744,9.757,108.367,106.717,112.668,1.096,10.191,98.078,10.648,107.51,98.929,101.44
1,19.846,101.066,106.872,99.601,101.358,0.976,109.592,113.731,100.431,98.073,99.868,110.74,1.1,95.1,108.766
2,20.402,1.088,10.946,107.701,9.729,101.183,103.099,108.407,0.995,10.282,97.245,10.324,93.718,102.95,102.068
2,20.442,1.044,11.275,99.11,9.985,102.799,95.45,107.743,0.978,11.42,101.35,10.65,106.084,95.557,105.669
3,20.456,100.759,9.872,1.111,0.951,118.365,111.44,102.36,109.671,11.292,0.973,1.115,109.072,103.656,107.002
2,20.471,0.998,10.654,102.805,10.762,95.364,102.705,108.171,0.988,11.33,100.563,10.625,95.208,106.287,112.45
3,20.666,105.509,10.883,1.056,0.988,117.311,97.089,96.98,104.965,10.768,0.979,1.032,106.342,101.772,104.589
1,21.659,106.935,103.391,100.66,112.707,1.091,105.802,106.294,106.16,105.725,109.757,111.841,1.129,110.618,97.757
1,21.888,114.604,95.139,98.765,105.671,1.05,100.03,101.15,109.018,110.5,103.736,118.503,0.978,98.467,105.512
3,21.989,109.166,9.676,1.009,0.959,101.065,100.516,96.843,114.197,10.842,1.094,1.028,102.681,113.529,108.041
3,22.296,107.183,11.104,1.092,1.101,101.478,109.518,99.509,110.427,10.409,1.065,1.055,111.055,113.226,96.87
4,22.387,0.974,11.288,99.421,10.585,95.489,114.778,10.595,1.025,11.171,96.676,10.553,97.23,106.971,11.171
2,22.556,1.015,10.824,99.886,11.005,97.495,111.368,105.683,1.129,9.827,102.065,9.605,105.601,97.135,109.376
1,23.767,100.144,103.283,94.864,99.731,0.988,100.029,103.457,112.621,96.204,94.12,115.974,1.101,105.051,100.604
3,24.165,113.129,11.09,1.119,1.109,117.364,109.949,104.967,112.012,10.91,1.049,0.994,118.365,96.221,106.329
3,24.292,100.724,11.288,1.042,1.041,103.146,100.516,109.931,112.875,10.764,1.026,1.101,99.911,98.422,106.213
2,24.757,1.014,9.802,96.538,10.561,101.444,112.124,116.459,1.034,11.413,108.498,10.974,100.281,112.149,99.964
3,24.783,111.071,11.376,1.039,1.048,106.858,99.912,96.905,114.234,11.226,0.977,1.084,110.372,111.508,96.166
2,25.362,1.094,10.852,109.665,9.712,107.575,105.472,104.644,1.018,11.303,94.318,10.458,107.669,101.621,113.754
2,25.378,1.131,9.689,101.35,9.799,95.624,102.29,107.013,0.971,10.487,109.62,10.248,99.056,105.062,106.355
4,25.555,1.091,11.065,104.19,10.477,94.603,103.405,10.235,1.019,11.076,103.086,11.035,106.736,104.506,11.135
3,25.854,108.833,10.112,1.038,0.994,111.43,99.852,104.127,99.596,10.964,1.093,1.015,111.987,98.669,107.431
4,25.906,1.088,9.828,95.909,9.811,97.603,108.435,10.815,0.989,10.053,96.479,10.04,110.09,99.399,11.343
1,26.404,113.714,94.464,105.047,115.199,1.13,103.567,114.447,111.074,108.768,97.482,100.932,1.105,99.165,107.638
1,26.405,110.157,104.187,105.755,108.057,1.097,102.789,113.998,107.223,110.625,96.202,99.823,1.053,105.406,96.894
4,26.467,0.965,11.263,103.472,11.296,99.586,107.636,11.143,1.034,10.273,98.055,10.441,97.453,103.9,10.293
