task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.24,9.972,111.696,98.082,10.195,113.664,106.238,0.996,11.324,112.431,104.981,9.29,102.333,103.504,1.079
4,0.311,111.769,9.871,112.417,99.203,1.074,96.156,109.11,116.635,9.392,97.009,94.782,1.003,104.962,104.699
1,0.45,106.41,100.623,100.996,102.853,99.209,115.816,101.221,110.689,105.684,103.382,95.147,109.055,105.98,103.781
3,0.737,105.821,94.393,1.072,110.162,106.676,0.963,110.446,93.519,99.818,1.012,103.517,113.432,1.014,102.844
2,1.235,11.558,117.138,110.458,9.493,98.906,105.385,1.063,11.037,108.668,107.092,9.94,108.504,111.409,1.033
3,1.309,106.921,99.389,1.133,96.828,107.189,1.07,103.941,100.072,101.48,1.132,102.154,107.236,0.943,108.686
3,1.401,98.11,107.437,0.983,103.634,117.244,0.923,106.587,106.09,108.806,1.029,107.5,104.919,1.003,105.091
2,1.406,10.53,102.318,103.789,9.345,101.358,109.076,1.019,10.278,113.9,103.65,9.637,104.752,115.665,0.972
2,1.682,9.982,102.463,101.056,10.647,114.684,106.484,1.012,11.176,114.066,94.508,10.133,104.174,117.326,0.977
2,1.749,10.327,108.709,108.604,9.364,111.921,103.258,1.061,10.633,112.805,100.095,10.296,115.919,104.48,1.004
4,1.794,100.692,9.326,104.795,94.446,1.015,103.621,105.045,109.458,11.043,110.148,102.637,1.031,107.892,103.551
4,2.314,114.257,9.342,99.159,100.758,1.049,101.92,108.059,105.131,10.085,108.006,101.627,1.129,101.37,104.582
2,2.38,11.294,111.968,98.782,10.099,103.5,111.791,0.96,11.412,105.662,96.139,10.538,117.4,102.49,1.076
1,2.585,102.835,105.062,116.718,95.87,106.419,100.637,101.803,112.462,97.945,112.048,96.074,98.382,100.97,106.756
2,2.602,11.276,111.968,95.648,9.758,102.911,111.791,1.02,11.695,104.086,104.581,10.456,116.76,118.394,0.971
2,2.656,11.658,108.256,107.979,10.099,116.705,101.417,1.115,10.719,114.447,106.288,10.008,103.75,104.767,1.075
2,2.711,11.37,103.248,99.295,10.529,103.992,103.989,1.092,10.669,111.615,109.433,10.956,106.801,108.774,1.007
2,2.806,11.742,104.386,100.196,9.431,105.714,108.088,1.03,10.339,104.25,97.522,10.789,115.916,117.159,1.058
1,2.967,112.18,106.206,100.973,99.951,106.99,101.526,102.942,98.836,100.045,102.02,101.852,94.246,102.691,109.237
1,3.03,105.299,99.866,105.432,103.226,106.966,115.795,101.967,107.016,107.695,114.815,96.499,100.93,110.868,109.053
1,3.032,106.914,108.075,112.07,103.323,103.44,112.648,109.212,103.044,97.342,114.897,92.658,102.188,100.152,111.67
