task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.039,107.803,95.489,100.81,93.46,96.972,113.114,110.911,113.726,97.945,105.267,99.935,98.076,118.137,102.304
4,0.257,103.486,9.605,99.349,95.758,1.115,98.883,106.815,105.816,10.584,100.638,106.176,1.162,93.459,98.593
4,0.502,108.113,9.845,110.798,96.692,1.098,104.942,113.399,116.699,9.339,105.924,105.606,1.162,93.815,113.354
3,0.704,100.732,105.27,1.141,97.932,109.026,1.044,98.493,101.522,101.092,1.091,94.209,106.108,1.011,97.293
4,0.734,99.941,11.043,100.068,109.547,1.044,97.803,96.459,109.517,9.339,111.947,104.917,1.076,109.447,97.526
1,1.121,98.91,97.981,117.039,94.536,94.457,106.805,98.782,101.558,109.441,113.719,103.066,103.348,104.452,100.775
2,1.324,11.494,116.11,94.707,9.728,115.181,112.342,1.123,10.721,107.886,104.213,10.928,111.795,118.296,1.134
2,2.695,11.036,113.474,110.238,10.795,106.362,118.596,1.072,10.608,100.116,103.297,10.146,101.467,103.377,0.972
2,2.888,11.198,117.208,93.948,10.578,98.827,101.23,1.062,10.556,116.097,107.929,10.269,110.082,113.824,1.072
3,3.425,96.811,99.823,1.117,102.5,108.01,1.08,102.069,96.25,101.421,1.014,110.409,111.909,0.922,109.755
3,3.457,103.465,109.771,1.013,103.632,116.284,0.916,103.774,105.001,107.31,0.974,95.284,112.251,0.938,108.594
4,3.494,115.255,10.786,107.707,99.12,1.055,97.134,113.354,111.132,10.98,111.469,107.003,1.014,108.178,101.084
1,3.61,105.704,100.836,101.505,102.17,94.848,113.791,102.006,99.718,105.569,107.952,97.069,100.166,116.07,113.836
1,3.611,109.505,103.94,101.131,101.657,98.428,108.911,104.278,108.948,106.837,112.937,96.382,99.428,114.196,104.799
3,3.632,95.484,104.465,0.969,102.198,117.366,0.965,111.76,105.913,100.947,0.994,94.19,104.811,0.952,97.488
4,3.88,102.705,10.857,107.473,100.392,1.098,96.864,107.269,117.508,10.897,98.317,104.083,1.016,103.69,108.579
1,3.993,107.495,106.139,105.262,94.782,95.992,114.46,111.186,102.531,96.088,101.581,99.693,94.197,107.568,108.499
3,4.839,110.517,103.549,1.117,103.679,102.725,0.986,109.525,106.742,109.404,1.06,99.469,102.951,0.931,109.579
3,5.275,104.743,97.848,1.135,105.015,107.038,1.003,102.819,108.032,108.64,1.119,94.589,110.109,1.076,95.155
1,5.285,115.712,105.916,113.043,96.236,97.56,114.114,114.051,105.528,101.906,102.084,104.355,109.265,116.176,105.596
3,5.356,97.454,111.068,1.006,107.179,101.885,1.008,101.56,106.989,110.143,1.132,94.438,102.574,1.012,110.324
3,5.442,96.845,98.499,1.045,108.942,111.456,1.011,111.978,103.157,101.494,1.01,93.945,117.339,1.024,96.229
4,6.21,104.284,9.501,108.813,109.362,1.123,104.923,96.84,112.659,9.951,102.375,97.523,1.115,101.185,111.356
1,6.222,104.002,102.574,107.252,96.475,109.234,106.936,111.003,100.842,98.237,105.177,94.458,106.273,100.77,101.7
1,6.465,99.022,99.866,103.382,97.58,99.064,114.887,102.531,103.562,107.046,116.478,97.276,107.184,111.444,99.469
2,8.079,10.329,116.447,100.36,10.885,102.152,104.17,1.131,10.897,104.698,96.199,10.842,102.082,115.651,1.002
2,9.178,11.477,100.57,99.687,9.768,99.86,102.049,1.051,10.787,114.872,98.898,10.072,108.744,117.636,0.978
4,9.599,107.434,9.36,110.671,107.035,1.121,96.336,110.058,99.751,10.98,107.922,107.69,1.043,100.734,109.682
2,9.76,11.071,116.107,101.257,9.948,105.292,112.206,0.993,10.102,114.406,100.077,9.494,112.691,102.341,1.079
4,9.844,114.024,10.887,102.097,108.943,1.009,99.869,112.962,103.979,9.796,102.805,110.489,1.153,96.083,96.037
