task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.018,109.328,9.954,107.022,108.005,0.995,102.107,106.445,117.313,10.293,114.566,109.876,1.14,109.984,98.593
4,0.081,111.542,9.783,105.771,104.406,1.093,102.725,109.466,106.388,9.679,99.349,98.707,1.122,107.403,97.321
4,0.153,117.37,9.866,107.429,101.496,1.015,108.733,109.516,113.399,10.979,98.75,93.808,1.065,107.442,97.525
3,0.482,100.3,102.749,1.043,94.589,102.224,1.004,98.947,110.007,110.434,1.061,94.167,117.694,0.919,111.495
4,0.831,102.816,10.31,99.187,102.402,1.084,101.745,103.373,114.824,10.096,104.878,104.951,1.149,94.315,111.287
4,0.996,102.889,9.686,100.965,109.615,1.031,104.839,99.138,105.897,9.533,103.332,110.146,0.985,98.011,99.321
1,1.223,113.698,103.949,116.929,92.316,97.3,102.672,105.548,104.347,97.258,101.581,95.853,93.646,104.364,115.263
3,1.839,93.519,107.534,1.139,108.941,113.95,1.06,111.892,109.366,101.129,1.018,97.337,113.838,0.977,106.338
4,1.936,110.484,10.219,114.391,94.075,0.988,107.661,98.262,105.276,10.912,114.175,108.938,0.994,95.894,109.81
1,2.368,112.18,109.72,109.501,92.099,102.938,113.622,111.751,99.814,93.738,109.272,108.592,106.976,112.656,114.765
3,2.689,100.996,94.886,1.033,93.588,108.979,1.013,96.039,95.376,97.987,1.043,107.725,99.564,1.036,107.347
4,2.822,106.153,10.635,110.671,94.342,1.029,95.766,111.932,103.89,10.9,97.598,104.129,1.026,94.97,100.376
3,3.119,97.905,105.713,1.133,99.814,117.749,0.986,98.194,95.991,111.551,1.033,95.91,113.265,1.073,110.177
2,3.159,11.493,104.671,107.449,9.622,109.533,115.265,0.987,11.186,109.032,107.664,9.758,103.515,118.76,0.954
