task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.377,112.256,104.968,114.059,94.925,106.392,110.03,113.054,109.294,94.226,103.627,108.78,104.075,102.581,108.352
2,0.742,10.857,113.203,100.05,10.614,115.091,105.818,1.076,10.11,101.089,95.166,9.382,109.622,113.897,1.092
1,1.043,114.326,92.462,106.858,100.462,108.851,100.781,112.598,115.784,104.942,98.93,97.142,92.606,113.52,116.271
2,1.51,10.737,114.313,104.319,9.415,105.568,100.455,1.113,10.056,105.88,95.869,9.344,102.641,114.752,1.096
1,1.883,97.911,96.757,105.204,98.384,99.209,113.114,99.399,100.951,109.057,101.788,104.838,102.266,111.715,115.675
1,2.215,110.006,105.408,102.614,100.702,108.216,103.728,98.478,107.356,103.809,116.306,95.203,103.118,106.736,109.686
2,2.38,10.479,109.032,109.024,10.088,111.549,106.826,1.059,11.793,100.915,93.909,10.795,108.869,108.825,1.034
4,2.634,114.046,10.219,108.242,99.988,1.017,101.311,111.719,110.571,10.907,112.3,103.566,0.98,106.876,101.595
1,3.22,108.676,108.512,101.598,94.621,94.642,118.417,103.641,108.61,98.007,116.789,105.67,105.668,103.855,112.864
1,3.369,98.579,92.918,105.775,95.836,101.912,109.927,99.635,100.218,103.391,102.859,104.26,105.916,101.094,114.807
1,3.601,103.3,94.139,115.841,91.828,96.109,107.421,101.415,110.479,95.196,112.439,92.879,102.248,108.559,111.703
2,3.623,11.57,116.964,110.954,9.728,110.834,116.842,1.003,11.401,113.34,101.056,9.549,111.6,107.031,1.032
4,3.768,105.257,9.379,100.816,106.482,1.076,103.222,110.015,113.659,9.902,103.873,97.332,1.105,108.547,105.126
4,3.802,102.54,9.525,100.709,104.788,1.157,93.059,111.356,103.489,9.697,104.363,100.536,1.093,102.964,104.021
1,3.87,111.135,94.638,101.992,97.167,109.603,115.579,98.758,104.405,97.245,109.82,92.957,94.063,111.163,116.52
4,3.879,103.736,9.866,103.643,109.644,1.146,107.402,97.342,100.228,9.685,110.263,103.024,1.058,96.254,107.119
2,3.913,10.281,106.093,110.448,9.626,116.5,99.882,0.992,10.708,114.053,106.96,10.788,98.827,101.051,1.035
2,3.95,10.111,111.498,104.562,10.563,104.787,107.169,1.059,10.033,108.858,93.948,9.792,112.302,99.946,1.063
2,4.537,11.313,101.472,97.85,10.587,104.787,112.449,1.011,10.53,102.764,96.53,9.415,115.271,99.85,1.016
3,4.629,96.272,99.925,0.967,109.16,117.819,1.064,103.124,108.116,97.713,1.02,109.67,105.137,1.086,105.92
1,4.808,97.921,102.44,103.681,101.333,107.195,101.236,110.023,107.18,104.376,114.194,97.021,92.628,105.826,115.169
1,4.892,114.484,94.367,105.815,97.301,105.668,112.918,116.049,115.116,93.734,109.063,96.048,94.412,116.22,99.549
1,4.894,104.931,100.523,113.058,102.527,103.927,110.927,106.14,103.637,101.525,117.283,91.826,109.121,107.677,105.129
3,5.335,102.513,100.13,1.126,100.215,103.622,0.958,98.86,93.67,105.849,1.077,95.356,104.78,0.99,103.176
2,5.604,11.511,108.737,107.502,10.854,110.865,111.263,1.088,10.051,103.87,110.444,9.281,115.602,111.03,1.127
1,5.685,100.684,95.542,117.453,107.991,108.348,102.044,115.824,100.214,103.8,107.802,92.127,95.138,106.533,99.182
3,5.733,97.184,101.605,1.094,104.123,106.098,0.968,109.05,94.782,105.706,0.963,98.823,115.147,0.967,105.448
3,6.204,96.955,101.14,1.124,95.408,117.246,0.985,107.862,107.637,110.92,0.973,96.982,111.507,1.014,94.771
1,6.302,106.082,109.914,105.177,104.046,109.413,114.802,110.758,100.557,102.861,100.165,108.766,94.017,112.274,99.658
2,6.556,11.536,111.367,93.841,10.51,106.124,117.005,1.12,11.071,102.64,103.641,10.872,102.462,107.941,1.07
4,6.556,101.205,9.445,99.415,107.178,1.0,102.068,97.608,99.297,10.458,106.725,110.002,1.016,102.432,112.228
1,6.629,113.675,99.757,110.796,98.129,103.55,106.622,112.083,102.945,95.133,107.726,99.321,96.603,118.069,111.683
4,6.63,113.818,10.502,104.985,110.917,1.114,102.949,103.573,116.583,10.332,111.482,95.213,1.104,101.091,109.11
1,6.663,114.111,97.269,107.668,105.83,106.741,102.904,112.905,104.529,97.703,117.128,99.748,108.488,100.176,103.399
3,6.692,99.876,100.347,1.001,102.145,108.487,0.942,98.42,103.621,103.82,1.056,106.61,101.513,0.932,107.739
2,6.918,10.023,102.272,102.725,9.548,114.128,112.382,1.117,11.038,101.795,100.501,10.547,102.765,100.115,1.081
3,7.14,105.015,100.381,1.075,100.599,105.324,0.976,96.947,93.733,103.035,0.997,109.326,118.052,0.924,108.686
2,7.534,10.278,105.091,94.184,9.876,112.045,104.48,1.082,10.981,104.858,93.967,10.652,104.371,108.753,0.975
4,7.655,110.145,9.85,96.816,110.627,1.162,94.982,113.157,115.286,9.525,101.559,109.456,0.998,104.833,108.652
3,7.719,105.309,109.132,0.979,107.418,116.418,1.011,107.214,94.859,103.615,0.978,104.672,104.548,1.003,97.786
2,8.053,11.837,104.301,94.601,10.875,98.962,103.612,1.114,11.376,106.007,95.923,9.993,103.576,105.527,1.098
3,8.308,97.54,106.439,1.126,93.662,115.56,1.021,96.701,94.679,106.691,1.086,98.442,116.831,0.987,96.704
1,8.971,106.039,96.562,117.442,95.87,92.876,102.87,108.339,107.863,109.334,112.067,99.708,93.582,105.334,106.054
1,9.131,100.155,106.469,114.16,101.861,106.75,110.797,99.7,116.117,94.1,107.168,92.978,94.951,116.331,110.477
4,9.26,102.915,9.485,110.871,109.223,1.136,95.36,108.745,101.788,10.699,113.252,109.967,0.982,99.549,99.963
4,9.719,100.25,9.686,111.008,105.482,1.024,105.235,99.159,103.378,9.555,111.195,96.581,1.095,98.166,104.417
2,9.956,10.83,102.008,102.804,10.83,113.874,110.655,1.004,11.081,117.264,97.77,9.974,109.037,108.901,1.039
4,10.218,114.662,10.214,114.566,101.781,1.095,94.999,110.9,105.711,10.592,105.682,94.391,1.125,108.292,101.024
2,11.05,9.988,107.345,109.233,10.388,100.647,105.796,0.96,10.898,100.224,98.588,9.729,103.517,110.369,0.96
4,11.242,103.217,10.304,108.967,106.62,1.064,97.503,109.493,102.417,10.085,107.44,97.675,1.068,109.05,111.911
2,11.653,11.652,109.758,102.982,10.551,98.962,113.518,0.999,10.114,110.026,109.214,10.961,101.877,118.145,0.96
4,12.744,110.636,10.039,104.413,107.808,0.995,101.824,97.78,101.732,10.392,100.093,103.995,1.015,95.013,111.793
3,13.006,99.108,95.579,1.116,106.648,107.898,1.013,98.704,100.372,100.574,1.121,97.158,101.439,0.968,96.699
3,13.065,105.005,110.935,0.962,110.16,112.4,1.037,112.299,100.189,110.789,1.057,104.221,107.742,0.999,96.087
1,13.149,98.445,109.124,112.096,102.12,96.186,109.88,107.205,109.894,104.737,102.099,94.823,92.591,100.341,109.884
3,13.207,98.235,110.434,1.076,106.635,107.742,1.054,97.183,102.571,109.263,1.087,93.778,105.044,1.021,106.681
4,13.209,111.978,10.86,108.892,101.166,1.153,109.196,107.118,111.542,9.718,103.315,110.427,0.982,94.605,95.612
1,13.352,100.842,97.294,106.802,104.061,98.428,116.988,111.386,101.705,100.195,112.44,98.456,107.37,114.072,108.853
1,13.401,98.858,92.839,107.802,97.796,103.314,113.74,103.995,107.784,101.48,117.016,99.19,93.465,104.617,99.384
3,13.491,106.278,109.771,0.965,100.787,102.063,0.931,101.26,107.25,96.099,0.964,94.339,115.316,0.926,102.421
3,14.022,107.618,104.885,1.062,102.278,107.627,0.981,110.102,102.699,99.841,1.109,100.337,101.331,1.038,97.263
1,14.136,98.107,103.138,104.92,92.879,101.2,108.925,111.444,111.6,103.893,110.809,92.342,94.044,100.285,109.023
2,14.606,9.988,115.171,97.688,9.888,102.045,117.571,0.991,11.544,112.407,96.353,9.85,111.67,100.376,1.018
2,14.813,11.688,105.462,104.722,10.483,106.706,112.423,0.972,10.329,105.139,110.458,10.646,111.493,104.368,1.025
3,15.097,106.099,111.349,0.982,99.96,102.813,0.989,104.835,108.726,100.313,1.137,94.25,103.3,0.95,106.114
3,15.305,108.141,106.056,1.09,95.603,107.552,0.998,98.314,101.518,104.4,0.989,109.251,101.869,0.927,110.102
1,15.437,103.492,96.877,112.439,99.86,101.415,114.802,113.403,101.494,92.619,110.629,108.195,95.862,110.483,103.793
3,15.653,102.209,105.593,1.039,108.333,117.208,1.016,104.075,100.345,98.767,1.035,93.765,109.379,0.926,110.628
4,15.705,117.433,10.456,109.111,102.625,1.059,93.509,104.768,100.228,9.736,104.953,105.143,1.075,109.297,109.219
4,16.235,114.049,9.631,107.813,95.109,1.015,108.124,98.473,112.999,9.471,109.328,93.634,1.04,97.092,110.004
3,16.867,104.583,96.941,0.988,103.562,105.076,1.003,108.895,101.322,104.457,1.068,99.978,104.123,0.979,102.094
1,17.232,106.275,105.246,99.491,100.191,94.924,106.805,107.417,109.886,96.891,105.965,103.014,104.187,105.779,103.388
2,17.493,10.171,108.117,108.243,10.398,112.787,115.893,0.991,10.538,112.688,107.325,10.468,113.999,113.176,0.971
3,17.816,106.742,108.943,1.126,98.685,116.612,0.92,99.888,104.758,97.641,0.991,93.988,100.318,0.976,96.918
2,18.301,11.294,116.283,99.915,10.236,103.0,118.421,1.002,11.376,110.979,109.548,10.006,109.221,105.52,1.077
