task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.439,100.372,103.223,1.02,94.19,114.951,0.986,111.69,98.323,106.241,1.004,94.593,102.813,0.922,105.813
4,0.471,99.568,10.221,109.331,110.404,1.151,98.74,113.423,104.873,9.651,109.223,99.886,1.061,96.254,108.676
1,0.493,112.929,93.504,113.767,105.297,102.419,103.751,100.597,101.272,93.756,102.26,98.837,92.435,105.826,107.896
3,0.55,109.669,109.866,1.027,103.183,107.898,0.948,106.67,99.035,109.866,1.023,95.54,103.929,1.021,101.073
3,0.719,99.85,96.169,0.962,107.2,99.652,0.995,99.05,105.931,98.189,0.981,104.568,112.26,1.078,102.456
3,0.745,105.931,97.857,1.094,105.079,103.098,1.011,95.482,97.554,95.143,1.056,103.498,107.394,0.986,105.545
1,1.272,110.438,103.113,113.264,91.759,103.348,101.7,104.878,111.813,100.215,104.677,103.226,106.917,104.321,109.237
3,1.305,94.743,103.123,0.998,98.328,108.609,0.959,94.778,96.595,96.618,0.992,94.811,117.749,0.977,112.102
3,1.402,107.119,94.782,1.048,105.647,99.53,0.979,110.029,100.528,111.368,0.979,93.955,100.652,0.943,108.032
4,1.728,99.087,10.274,98.513,105.046,1.05,102.093,99.159,115.103,10.354,100.19,96.385,1.107,93.598,103.172
3,1.769,93.491,98.488,1.103,94.438,102.778,0.947,99.044,95.07,107.349,1.119,108.392,112.664,0.99,104.6
2,1.807,11.808,113.646,110.687,9.897,99.207,107.043,1.054,10.564,116.291,96.722,10.052,112.543,111.077,0.977
2,2.199,10.754,110.693,111.308,10.301,114.781,103.436,1.019,11.77,109.544,110.066,10.773,109.11,115.651,1.072
1,2.257,105.91,93.126,109.252,103.422,96.719,113.295,107.803,98.702,103.957,106.192,107.04,96.072,111.371,115.483
3,2.348,109.741,109.087,1.087,105.697,102.133,0.921,96.94,99.367,95.579,0.97,98.009,101.224,0.933,111.351
1,2.37,105.91,93.896,108.479,100.146,98.538,117.276,98.464,109.494,97.481,114.369,91.709,109.184,110.923,101.283
3,2.65,108.258,107.732,1.014,106.939,108.851,1.051,94.778,103.125,105.317,1.009,109.67,103.698,1.044,105.458
3,2.686,93.434,104.646,1.036,97.529,108.858,1.015,95.233,100.982,111.453,1.124,95.603,113.432,1.021,95.24
1,3.156,98.386,92.978,100.771,101.418,103.105,117.314,112.612,105.335,99.095,112.07,96.499,100.365,118.86,100.717
2,3.331,10.366,109.26,95.304,9.393,108.936,108.232,1.122,10.552,104.154,101.991,10.887,105.55,108.574,1.063
2,3.483,10.438,116.749,100.071,10.033,116.008,102.551,1.128,10.536,111.626,101.395,10.711,104.744,108.925,0.976
2,3.934,10.974,111.086,96.171,9.911,104.967,101.428,0.961,9.993,103.127,94.429,10.711,103.639,100.145,1.04
2,4.132,10.111,110.552,108.604,10.415,99.417,115.116,1.127,11.781,102.09,105.225,10.505,113.52,111.306,1.002
1,4.24,111.332,107.565,103.621,101.265,94.183,103.425,109.849,110.675,101.264,106.865,103.835,101.659,108.645,105.319
2,4.26,10.714,104.903,104.772,10.79,112.906,115.554,1.126,10.736,108.119,96.171,9.713,105.008,104.617,1.007
