task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.016,96.92,97.189,1.082,109.096,105.362,0.971,104.28,96.065,110.82,1.042,102.136,110.969,0.987,99.05
2,0.08,9.97,115.35,108.106,9.772,108.664,103.71,1.062,11.675,108.188,94.841,10.354,106.801,116.711,1.088
3,0.16,100.195,110.407,0.996,104.963,114.395,0.933,97.99,98.092,97.004,1.034,110.07,101.887,1.061,110.422
2,0.21,10.976,110.9,96.659,9.51,113.815,107.295,1.125,11.558,110.73,95.941,9.681,116.143,100.963,1.01
2,0.566,11.163,113.474,100.76,10.879,107.865,110.535,1.076,11.342,108.256,108.226,10.304,102.883,99.891,1.101
4,0.731,101.761,9.496,113.714,110.931,1.023,102.065,96.237,101.67,9.315,101.644,107.16,1.158,103.548,96.523
3,0.963,109.404,94.785,1.001,98.823,105.916,0.95,106.455,110.101,100.837,1.114,97.717,102.808,0.935,101.33
4,1.005,115.938,9.79,108.868,98.17,1.138,104.186,107.629,107.327,10.096,107.018,103.126,1.076,93.589,103.028
1,1.031,113.152,95.133,105.439,98.407,94.062,101.256,113.754,101.248,99.115,104.352,99.86,93.355,113.853,108.345
1,1.092,114.776,96.416,106.432,93.834,109.563,112.456,107.184,103.734,94.192,105.813,97.183,94.197,101.509,103.401
2,1.476,10.388,115.089,93.747,9.675,108.361,115.186,1.092,10.819,116.281,106.6,9.993,117.375,116.127,0.987
2,1.522,10.84,103.384,98.746,10.101,114.486,109.272,1.037,11.055,115.648,101.253,10.628,102.31,111.217,1.112
2,1.928,10.613,116.11,101.119,10.433,100.909,102.541,1.075,10.953,115.78,101.641,10.091,116.039,117.868,1.086
3,2.013,100.346,99.997,1.082,96.568,101.776,0.935,97.309,104.476,96.694,0.974,101.177,104.837,0.934,95.25
2,2.045,11.139,114.416,108.138,9.303,111.87,108.46,1.113,10.72,116.045,104.078,10.977,104.971,103.669,0.996
3,2.362,109.936,109.141,1.126,100.712,111.952,0.922,103.343,104.539,104.907,1.056,94.242,103.024,1.057,112.32
2,2.376,11.065,101.081,108.129,10.274,104.993,105.796,1.053,10.552,107.459,104.468,9.941,111.889,104.879,0.984
1,2.558,100.557,96.891,113.092,108.938,95.123,117.973,104.232,103.111,101.042,109.343,94.621,93.656,110.03,102.531
1,2.654,110.618,94.094,102.26,100.669,102.227,109.927,107.844,105.09,95.937,106.104,107.032,96.321,103.648,109.98
1,2.857,113.534,106.093,117.13,92.59,99.973,117.471,101.484,113.761,94.572,116.929,107.032,95.507,112.568,107.52
3,3.576,104.583,103.229,1.02,93.457,106.222,0.988,94.771,107.726,110.789,1.075,93.348,106.269,0.944,96.252
1,3.893,107.29,95.196,111.109,102.077,102.666,114.006,113.603,102.76,109.021,112.776,100.176,100.69,101.525,115.561
4,4.0,109.743,9.866,110.889,106.242,1.132,109.108,97.68,104.041,10.066,96.577,102.637,1.102,99.64,108.206
1,4.026,108.918,103.138,107.414,95.232,100.771,113.172,111.506,108.61,97.111,107.413,96.7,98.176,109.797,113.4
3,4.263,107.201,110.765,0.971,99.793,113.592,1.014,111.699,105.449,95.03,1.137,101.526,111.003,0.976,102.459
4,4.979,116.988,9.483,100.545,103.947,1.032,94.315,108.502,117.531,9.8,110.804,99.471,1.005,97.413,103.611
2,5.011,10.731,106.808,99.753,10.708,102.981,105.997,1.127,10.103,113.203,95.591,10.06,117.426,108.04,1.064
1,5.029,105.667,109.022,113.664,95.065,106.273,112.494,104.861,113.867,96.47,108.063,101.655,102.015,113.295,113.095
2,5.433,10.585,102.318,105.477,10.535,112.227,112.342,1.048,10.021,101.764,93.967,9.344,107.344,109.141,1.06
3,5.479,110.065,103.729,1.033,93.568,118.052,1.017,99.24,97.671,102.954,1.077,103.725,109.268,1.058,106.67
3,5.531,99.099,99.697,1.072,104.672,101.757,1.082,112.352,103.472,101.82,1.035,99.754,116.977,1.031,108.328
