task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.064,110.503,105.952,111.445,97.101,101.268,114.285,112.38,104.379,96.719,101.562,98.051,98.061,104.057,102.477
1,0.088,100.459,108.599,102.134,97.142,106.327,106.521,99.694,115.933,108.079,110.056,101.443,109.043,107.758,99.086
2,0.205,10.935,100.759,94.416,10.937,111.725,116.347,1.026,10.993,109.581,99.395,10.79,113.52,115.658,1.125
4,0.313,105.897,10.101,107.859,100.954,1.122,95.67,100.825,99.048,10.68,98.683,100.16,1.079,103.62,99.159
3,0.369,98.55,95.034,0.981,93.825,108.279,1.071,101.531,101.173,104.173,0.97,97.834,102.899,0.953,100.475
4,1.043,114.024,9.516,104.56,108.51,1.0,103.423,109.715,101.471,10.497,103.03,106.096,1.091,95.16,98.343
1,1.052,110.459,100.923,101.772,102.522,94.077,106.537,109.621,113.361,103.923,113.501,95.948,103.291,111.081,114.773
3,1.122,95.119,95.843,0.997,97.273,112.014,1.053,96.052,95.111,105.628,1.062,95.445,100.971,1.02,106.984
2,1.699,9.97,103.124,94.606,10.83,115.947,108.04,1.072,10.173,116.945,106.497,9.576,107.488,115.182,0.99
2,2.722,10.493,111.217,103.974,9.483,108.121,108.035,1.087,10.644,110.26,94.104,9.435,104.273,111.124,1.079
2,2.834,10.491,109.577,105.615,9.794,104.524,113.262,0.989,10.785,108.946,108.737,10.629,102.792,106.826,1.009
1,3.143,113.243,109.571,105.627,92.549,95.832,105.501,99.303,101.532,107.464,104.352,104.171,102.226,115.29,104.878
4,3.388,101.575,9.361,107.877,104.929,0.988,103.268,109.347,116.516,10.089,114.833,108.61,1.04,97.042,95.647
2,3.846,11.338,101.466,102.074,10.614,104.787,100.296,1.041,10.011,113.951,108.243,9.961,101.467,101.35,1.113
1,4.279,99.637,99.202,117.336,91.926,96.007,114.196,99.86,99.149,106.32,113.198,96.434,94.246,115.657,115.749
4,4.705,99.889,10.369,106.124,107.631,1.134,102.66,107.801,109.364,9.946,104.953,95.092,1.133,100.499,97.742
1,4.818,97.898,109.527,102.932,93.987,102.307,104.394,112.553,101.978,102.587,100.37,107.362,95.557,108.561,104.428
1,4.888,102.451,106.818,103.676,101.781,94.062,106.396,106.703,97.898,94.351,100.37,96.881,107.807,101.526,114.49
3,4.927,104.476,109.132,1.095,104.798,117.275,0.927,108.259,94.817,95.127,0.971,97.958,111.644,0.971,104.572
3,5.573,107.52,94.651,1.074,93.518,101.754,0.931,94.778,96.311,96.595,0.998,104.022,112.189,1.041,96.698
1,5.77,102.926,104.586,116.71,104.781,95.832,109.038,104.435,103.185,100.327,107.978,104.037,94.109,101.738,116.52
3,5.943,96.229,104.532,1.051,102.278,110.468,0.989,102.258,94.281,99.14,1.033,107.5,115.89,1.03,110.983
3,6.521,93.262,104.185,1.04,98.009,106.491,0.978,107.928,99.955,98.488,1.018,107.897,103.964,1.081,98.163
3,6.647,103.825,102.49,1.114,96.729,103.426,0.989,97.95,106.831,99.823,0.968,103.175,112.189,0.99,95.054
1,6.697,112.446,99.803,107.153,91.784,95.58,113.74,99.735,110.094,109.212,112.868,106.465,98.858,101.593,111.67
3,6.985,103.035,97.779,1.111,93.692,105.51,1.038,99.98,97.03,97.066,1.122,97.097,113.276,1.068,108.227
2,7.339,10.803,115.422,110.502,10.705,105.671,116.649,1.05,10.805,118.106,108.149,9.56,101.877,105.347,0.969
3,7.352,100.13,96.52,1.056,99.754,107.853,0.926,100.956,96.023,109.985,1.098,96.405,110.716,1.011,97.342
2,7.436,9.978,114.524,98.782,10.027,116.335,116.846,1.13,11.294,111.181,104.15,9.688,115.359,102.785,1.007
3,7.669,106.626,95.843,1.12,104.489,107.532,0.915,98.9,97.671,107.364,1.036,105.848,107.957,0.999,108.626
2,8.011,10.967,101.466,101.929,10.688,105.861,105.864,1.12,11.288,106.4,106.19,9.508,98.906,111.247,0.994
2,8.723,11.826,114.428,108.878,9.466,113.781,114.49,0.955,11.63,101.387,93.846,10.362,104.823,104.478,0.991
3,9.198,105.309,111.244,1.035,108.318,106.676,0.969,109.579,101.044,97.15,1.048,99.134,117.21,1.074,98.214
1,9.206,101.979,102.759,108.952,99.818,109.568,111.889,100.807,103.874,103.192,103.712,104.59,107.628,103.629,112.17
4,9.43,108.798,10.219,100.47,97.477,1.139,94.343,104.724,102.648,9.74,99.011,98.493,1.073,107.741,96.414
3,9.904,100.871,94.084,1.109,98.773,100.742,0.965,106.491,97.116,102.249,1.078,107.293,116.398,1.068,104.282
4,10.21,109.452,9.421,98.068,105.043,1.129,107.238,108.847,117.415,9.759,108.505,108.861,1.113,96.864,103.702
3,10.222,106.408,103.333,1.008,108.53,106.368,1.082,107.152,106.89,94.785,1.032,107.416,106.742,1.028,108.535
