task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.257,105.276,97.169,1.056,109.726,110.296,0.951,101.135,104.351,107.79,1.094,97.702,110.524,1.069,96.081
2,0.534,10.229,111.982,98.455,10.349,100.41,104.432,1.061,11.579,118.196,104.765,10.921,115.294,107.624,1.041
3,0.548,104.726,111.047,0.994,106.854,105.192,1.045,100.198,97.413,107.843,1.049,109.053,111.201,1.064,96.926
3,0.72,97.552,105.846,1.071,109.878,103.344,1.022,99.876,93.563,93.974,1.005,95.201,103.311,1.07,96.088
3,0.906,105.2,101.745,1.099,94.362,104.653,1.051,99.209,104.242,100.984,1.109,105.123,113.399,0.925,99.214
1,1.0,103.47,104.244,114.382,107.889,97.384,101.738,109.719,101.801,109.766,111.976,96.333,108.278,101.407,103.355
2,1.196,10.374,113.291,95.799,10.445,107.425,118.145,1.024,9.993,104.386,109.433,9.726,112.502,103.131,1.066
1,1.484,103.195,95.009,106.616,92.633,99.524,105.289,113.208,114.617,99.202,116.425,95.444,102.248,111.927,102.149
2,1.956,10.339,108.191,95.739,10.162,103.033,116.164,1.098,10.46,112.471,97.522,9.981,100.909,106.238,1.045
3,1.988,94.631,94.155,1.099,99.659,102.671,1.074,100.077,109.367,104.009,1.024,96.138,109.337,0.971,112.725
3,1.999,101.533,94.723,0.976,108.834,100.318,0.965,110.189,97.413,95.12,1.069,94.438,111.507,0.979,95.771
2,2.851,10.053,109.401,107.092,10.521,109.231,117.74,1.014,11.046,118.685,103.838,10.474,103.753,115.3,1.133
1,2.923,102.0,103.485,104.154,92.648,95.551,101.778,107.413,108.948,105.684,105.439,98.993,95.048,103.55,100.814
2,3.023,10.636,117.949,107.274,9.782,99.11,115.298,1.006,11.745,118.246,109.458,9.627,98.904,113.56,1.11
1,3.102,111.813,105.12,102.02,96.475,98.995,114.109,102.426,105.77,109.491,115.216,104.26,104.348,110.536,115.192
3,3.233,104.305,111.627,0.975,106.642,103.622,0.934,105.952,109.559,104.491,0.969,109.904,103.925,0.999,96.066
3,3.254,99.521,101.904,1.094,104.839,102.808,1.036,110.563,97.184,97.245,1.144,110.574,109.724,0.921,111.018
3,3.296,97.443,103.592,1.077,101.469,103.463,0.921,104.283,109.26,104.977,0.983,94.485,105.992,1.04,99.994
3,3.314,107.3,100.511,0.978,93.588,102.759,0.921,102.341,106.989,98.93,0.973,109.607,113.276,0.987,98.639
1,3.88,107.843,99.46,106.879,98.22,107.442,103.368,105.77,111.633,103.481,99.305,102.502,103.062,115.816,101.219
2,4.092,11.062,105.818,106.289,10.239,105.19,118.017,1.079,11.575,103.935,96.6,10.598,112.302,118.334,1.051
4,4.215,103.249,10.033,104.224,108.697,1.139,110.205,111.793,112.094,9.685,96.714,109.297,1.04,101.911,109.58
4,4.366,99.528,10.698,110.961,100.078,1.014,95.493,104.211,107.643,10.248,100.035,100.298,1.138,103.852,95.603
3,4.855,100.705,94.065,1.046,97.337,115.921,1.073,96.699,93.72,109.334,1.042,98.248,101.559,1.059,98.614
