task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.203,116.323,9.937,99.047,93.766,1.014,102.316,106.018,105.257,10.778,106.469,108.264,0.997,98.011,96.646
2,0.318,10.192,101.934,110.433,9.713,103.097,111.148,1.132,10.752,100.776,110.791,9.786,100.588,102.449,1.08
4,0.408,112.954,10.743,107.747,97.642,1.108,95.902,100.472,100.25,10.344,98.317,103.575,1.067,94.061,107.736
3,0.545,104.476,109.334,1.129,93.945,105.379,0.963,111.69,105.767,109.659,1.107,102.652,113.689,1.058,104.517
2,1.179,10.731,107.908,104.078,10.201,106.398,109.076,1.124,11.409,111.186,100.086,10.088,99.708,102.978,1.084
1,1.184,109.699,101.123,115.188,92.63,107.398,112.702,99.472,113.675,95.403,102.512,94.158,100.143,107.776,109.26
3,1.802,96.307,94.665,1.003,107.988,103.525,1.046,105.069,104.24,99.389,1.095,101.542,105.468,1.011,106.856
3,2.111,93.711,94.851,1.045,100.631,115.512,0.984,104.429,109.099,95.299,1.138,101.87,107.807,1.015,101.976
1,2.467,107.707,101.101,105.667,107.953,93.759,105.156,103.398,108.429,97.294,110.541,93.522,105.517,102.777,103.732
3,3.232,109.387,104.172,0.965,93.647,106.676,1.034,108.713,108.053,109.335,1.031,106.001,99.696,1.02,105.952
2,3.495,10.312,112.926,101.547,9.424,103.278,109.404,0.991,10.796,110.693,95.141,10.322,117.412,115.182,0.954
2,3.612,11.054,111.984,104.981,9.272,108.133,101.583,0.973,10.343,109.906,102.263,9.706,109.314,107.01,0.986
3,4.403,95.247,104.465,1.119,102.218,108.375,1.053,103.577,110.067,94.647,1.004,97.527,114.648,1.012,105.237
4,4.453,99.062,10.139,101.559,109.366,0.999,94.343,112.655,109.551,9.829,100.319,100.369,1.104,102.193,99.401
2,4.537,11.709,116.156,107.883,9.746,101.266,104.202,1.033,11.511,99.808,98.68,9.772,114.098,101.619,1.045
2,4.697,10.058,109.906,100.337,9.506,117.412,118.5,1.111,11.674,111.686,108.95,10.152,104.835,109.495,0.965
3,5.104,108.672,96.586,0.979,109.598,102.472,1.031,96.085,106.452,110.985,0.968,97.337,107.898,0.998,102.069
3,5.161,104.209,97.298,1.097,97.767,102.704,0.939,109.67,93.59,103.85,1.056,109.419,103.3,1.058,112.682
3,5.561,109.475,111.482,1.049,107.226,118.085,0.953,101.135,99.035,95.133,1.005,98.561,115.279,1.014,101.558
4,5.856,101.316,9.421,109.158,93.638,1.099,105.776,96.74,99.523,10.553,107.239,99.44,0.99,97.567,106.947
1,5.907,111.17,101.123,113.078,102.776,97.222,109.797,110.151,111.566,107.008,116.49,101.561,101.739,104.721,113.836
4,6.086,107.475,9.533,103.65,107.507,1.0,101.65,97.079,101.246,9.471,103.472,105.243,1.011,98.011,111.568
2,6.095,11.07,105.274,98.159,9.761,108.857,116.458,1.131,10.026,110.978,102.915,10.484,108.694,117.711,1.036
2,6.318,10.699,106.037,103.252,9.33,103.379,117.711,1.1,10.645,102.717,107.388,10.164,107.702,100.466,1.077
1,6.526,100.061,109.071,106.421,103.725,95.144,118.941,103.355,113.771,108.688,106.591,106.782,101.936,107.91,102.783
3,6.667,100.871,101.027,1.095,102.698,109.034,0.922,107.382,106.052,102.871,1.034,105.501,103.82,1.059,102.666
3,6.872,97.65,102.776,1.047,110.187,107.706,0.959,95.508,106.742,103.333,1.039,100.444,105.47,1.053,105.055
1,6.908,109.09,106.75,106.56,106.807,101.208,103.371,100.678,106.782,102.267,101.353,92.702,94.457,108.957,115.009
3,7.078,100.033,105.443,0.97,95.646,114.476,0.996,100.618,102.372,109.001,0.963,109.34,117.244,0.935,110.081
2,7.205,10.424,114.226,100.36,10.718,112.354,111.624,1.086,10.327,115.711,107.979,10.679,99.474,114.437,1.07
2,7.282,11.326,116.945,95.246,10.43,116.184,112.133,1.024,10.829,117.02,96.39,10.966,117.079,104.635,1.045
1,7.941,107.029,106.294,111.663,97.491,100.371,112.494,107.613,114.303,97.295,110.4,101.172,97.56,101.853,101.056
1,7.964,99.597,103.818,114.264,96.164,100.74,105.705,106.459,103.083,102.085,114.281,104.945,106.448,100.779,101.747
4,8.543,107.903,9.794,103.476,100.693,1.148,100.191,106.704,107.601,10.232,98.053,95.569,1.122,98.785,98.409
2,8.634,10.207,118.576,102.074,10.097,111.795,118.435,1.034,11.37,111.825,100.162,10.472,101.481,118.147,0.993
4,9.331,113.677,10.458,105.367,95.125,1.027,97.206,111.016,101.667,10.991,107.375,104.515,1.099,110.393,99.401
4,9.672,108.08,10.823,110.756,103.708,1.095,101.911,105.624,108.113,10.335,101.644,97.424,1.074,98.566,106.243
4,9.753,102.416,10.712,104.224,99.933,1.115,110.049,103.24,109.365,10.885,109.278,107.262,1.073,106.205,96.981
2,9.989,11.793,99.8,98.648,10.961,106.42,107.358,1.061,11.116,109.805,102.263,9.722,105.264,118.606,1.059
3,9.992,96.151,101.494,0.998,97.964,117.905,0.934,100.625,100.047,107.037,0.973,102.458,102.728,1.053,96.087
1,10.159,99.988,109.381,106.471,107.574,107.582,101.838,108.113,105.977,107.109,103.195,108.503,104.891,108.511,109.838
3,11.045,93.519,97.335,0.968,108.318,115.946,1.023,108.67,103.465,101.104,1.094,95.179,101.846,0.963,111.978
3,11.49,99.611,102.02,1.067,96.171,101.524,0.987,97.214,97.818,108.77,1.034,100.599,100.318,0.975,98.873
4,11.613,102.127,10.655,108.967,94.606,1.041,105.71,113.301,108.937,10.809,99.477,107.25,1.138,101.877,113.585
3,12.291,105.227,98.984,1.076,109.419,115.56,1.073,99.006,109.67,98.984,1.072,95.475,102.038,1.078,104.429
3,12.292,101.476,109.919,1.033,107.637,113.712,1.04,108.12,107.235,97.713,1.059,102.562,105.776,0.956,96.229
2,12.378,10.22,100.066,107.092,9.61,103.996,100.397,0.963,10.51,99.904,98.251,10.368,106.274,115.733,1.025
2,12.397,11.45,116.496,97.477,10.332,114.183,99.878,1.063,10.809,112.317,97.851,9.642,115.663,117.868,1.055
2,13.215,11.037,108.858,103.304,9.674,113.795,115.554,1.065,10.364,108.54,104.301,10.855,116.699,116.294,1.028
2,13.583,10.77,109.603,109.101,9.298,112.619,104.227,0.97,10.312,115.915,96.44,10.398,115.051,102.191,1.088
2,14.006,11.059,101.862,97.504,9.264,114.06,101.306,0.972,11.647,102.129,101.906,9.344,115.941,103.951,1.096
1,14.176,107.952,105.684,107.559,96.251,104.553,102.05,100.451,99.204,101.182,101.242,97.184,105.506,104.313,99.176
4,14.93,117.155,11.04,100.044,95.186,1.025,97.324,106.181,110.651,10.756,107.049,100.246,1.139,93.059,97.78
4,15.114,113.599,11.035,114.78,96.318,1.011,102.57,100.189,105.885,9.42,113.524,100.385,1.056,108.003,97.056
1,15.367,112.256,101.301,103.634,103.761,97.237,111.689,110.884,104.146,108.398,108.234,101.457,108.107,114.551,110.764
1,15.544,103.734,104.586,100.946,97.276,99.282,112.052,105.845,109.729,102.385,99.094,106.092,96.209,105.344,105.46
4,15.815,102.896,10.065,113.322,107.788,1.123,101.685,101.636,110.202,10.232,99.107,101.311,1.013,100.647,96.187
4,15.877,102.685,9.332,106.168,93.471,1.047,95.423,101.322,109.953,10.933,106.735,95.851,1.083,94.306,102.179
4,16.497,115.255,9.678,106.341,110.236,1.093,105.558,96.022,115.75,9.725,110.753,96.185,1.024,100.577,96.894
4,16.764,101.676,9.395,99.384,102.694,1.039,110.286,104.014,99.681,9.394,107.756,101.153,1.126,97.958,96.414
3,17.23,110.067,111.068,1.078,109.887,114.097,1.055,108.014,102.486,96.253,1.062,93.809,105.333,1.087,100.303
3,17.361,97.186,100.781,1.119,102.186,116.807,0.955,103.254,108.844,109.001,1.061,106.019,117.015,0.96,108.723
2,17.498,10.585,109.937,102.286,10.449,116.184,108.437,1.011,10.66,115.171,99.633,10.239,106.897,107.167,1.084
4,17.532,115.938,9.813,100.79,103.618,1.126,102.981,107.118,110.763,9.934,113.714,103.618,1.038,93.424,109.101
3,17.882,102.668,96.842,1.051,101.216,104.887,1.027,110.563,95.991,108.64,1.003,109.553,113.53,1.08,103.124
4,18.068,114.452,10.243,106.962,104.933,1.056,106.967,103.456,102.093,9.655,104.069,102.496,1.043,93.876,104.893
4,18.609,103.378,9.744,102.111,100.078,1.038,100.716,107.866,101.205,10.828,110.968,105.658,0.995,95.346,104.417
4,18.86,111.794,10.94,107.473,98.707,1.089,96.737,112.778,102.605,9.929,102.655,109.091,1.072,104.833,98.571
2,18.995,10.418,110.734,95.324,9.622,104.58,117.175,1.039,10.46,110.39,108.91,9.744,115.108,102.909,1.063
3,19.836,101.837,102.024,1.031,106.794,112.626,0.944,108.175,109.669,110.819,0.986,97.746,102.759,0.969,98.614
3,19.941,100.189,102.585,0.974,106.806,111.952,0.988,111.76,101.162,109.399,0.981,99.326,114.202,1.053,103.758
1,20.324,100.341,108.042,108.476,108.079,105.44,101.793,106.117,108.94,95.006,114.864,100.801,109.265,108.718,116.316
1,20.381,101.75,107.934,111.287,101.836,94.062,117.041,102.902,112.767,109.766,108.12,95.895,92.585,118.784,108.375
2,20.683,11.428,113.9,103.789,10.372,103.126,115.073,1.12,11.505,101.681,102.63,9.45,102.333,118.407,1.076
3,21.066,105.821,109.641,1.078,95.201,108.557,0.92,111.786,108.43,111.068,1.129,100.795,104.05,1.06,98.213
3,21.066,93.878,109.89,1.085,104.816,106.652,0.941,103.22,99.104,97.004,1.086,98.347,116.918,0.924,98.902
1,21.512,110.608,109.021,111.248,106.465,100.723,102.535,108.795,108.993,94.011,104.55,99.889,93.79,103.206,106.434
3,21.769,97.53,101.052,1.102,105.653,104.842,0.943,98.42,98.863,97.323,0.973,109.478,104.46,1.08,111.97
1,22.033,101.532,99.62,103.092,104.154,95.214,118.166,111.414,102.584,95.06,103.634,94.471,99.295,100.466,113.069
2,22.09,10.574,103.253,102.654,9.472,116.093,102.541,1.128,10.312,109.61,96.939,10.07,111.693,115.637,1.04
1,22.202,97.806,100.933,114.549,92.367,104.215,101.123,114.392,97.813,100.195,113.593,104.594,106.375,116.999,109.596
3,22.516,97.618,100.487,1.103,106.976,105.503,1.016,105.265,108.116,100.118,1.106,109.878,117.905,1.072,101.886
2,22.629,10.206,112.098,108.387,10.269,101.933,102.109,1.115,10.66,108.611,97.818,10.248,112.302,112.423,1.083
2,22.947,10.749,117.109,93.977,10.641,105.751,108.477,1.069,10.514,113.969,93.787,9.848,106.948,102.109,1.045
2,23.255,11.25,116.118,107.449,9.528,108.443,118.536,0.969,10.34,110.206,106.236,9.296,113.125,116.104,1.024
1,23.472,99.988,106.75,102.993,98.484,102.665,117.839,111.659,107.828,108.512,116.001,105.756,92.767,110.659,111.506
3,23.795,108.116,97.779,1.047,95.232,113.685,1.001,109.972,110.04,110.174,1.075,98.561,109.489,0.993,109.144
2,23.912,10.503,104.301,103.546,10.188,103.144,103.258,0.976,10.235,109.944,111.081,10.065,109.575,111.049,1.127
3,23.962,94.344,103.895,1.098,93.18,107.898,1.086,109.525,97.844,109.088,1.092,102.401,115.762,1.079,105.538
2,24.112,11.603,105.934,102.684,10.085,110.865,106.603,1.096,10.911,110.083,103.003,9.726,111.133,104.398,1.122
3,24.133,98.258,93.991,0.973,94.032,105.192,0.932,97.878,95.991,107.751,1.097,99.767,108.178,0.916,100.098
3,24.726,93.67,102.415,1.089,110.388,100.062,1.024,104.282,103.185,98.621,1.046,96.701,107.532,0.931,99.635
1,25.734,101.029,100.717,116.573,92.59,104.389,103.579,104.439,105.982,105.498,106.583,103.066,97.657,108.236,103.078
3,25.761,96.023,96.52,1.062,97.987,118.048,0.927,112.08,95.336,102.468,1.063,108.392,116.951,1.03,105.607
1,25.791,106.048,99.757,106.421,91.986,105.848,114.196,106.899,105.792,102.526,111.25,93.469,92.606,102.99,101.127
2,26.041,11.229,116.546,107.045,9.638,116.699,103.753,0.997,10.275,110.978,99.059,10.282,106.212,115.714,1.05
3,26.372,99.838,98.191,1.116,95.693,112.097,0.993,108.381,110.068,102.297,0.972,108.325,108.431,0.927,102.862
4,26.472,110.763,9.628,107.375,104.129,0.993,103.887,108.547,100.099,9.794,100.879,103.202,1.047,110.204,101.561
4,26.513,104.391,9.45,106.312,97.869,1.066,96.806,105.205,104.819,9.71,102.968,110.696,0.982,110.228,101.595
2,26.55,11.693,116.274,110.872,10.587,115.388,114.836,0.986,10.291,117.753,109.7,10.647,109.792,102.626,1.027
2,26.67,10.177,111.659,110.247,9.6,116.788,115.442,1.089,11.466,102.99,103.892,10.487,113.462,115.775,1.0
3,26.732,108.216,109.404,1.103,104.373,106.222,0.963,97.113,94.276,104.273,0.967,93.838,106.688,0.939,96.081
3,26.824,103.232,101.747,1.062,95.422,114.648,1.072,99.939,98.391,93.974,0.998,94.003,114.25,1.031,106.831
4,26.985,115.082,10.953,108.813,106.908,1.117,97.814,103.677,116.988,10.028,113.767,98.508,1.145,102.087,96.894
4,27.233,116.223,9.685,103.472,100.16,1.105,107.027,96.442,106.011,9.99,97.876,110.627,1.096,103.924,102.098
2,27.281,10.258,117.733,110.925,10.726,104.845,105.778,0.984,11.046,117.305,94.735,10.359,110.824,110.907,1.016
2,27.767,11.581,115.915,108.216,10.524,105.316,107.76,1.036,10.521,115.067,93.634,10.967,107.671,109.458,1.107
4,27.935,103.692,10.01,96.89,97.804,0.992,107.794,113.195,100.525,9.465,109.526,109.547,1.077,109.013,104.46
3,28.418,97.184,95.399,1.1,96.24,113.399,1.081,98.248,104.395,110.364,1.086,109.987,117.151,0.975,98.358
2,28.653,11.516,109.758,98.501,10.764,100.894,118.09,1.072,10.93,102.57,102.449,10.498,111.737,102.259,1.015
3,28.709,96.461,109.404,1.087,100.436,104.699,0.952,97.75,104.096,106.872,1.135,106.71,112.964,0.953,111.64
2,28.957,10.875,100.67,108.138,10.819,115.986,107.696,0.97,11.154,110.26,100.721,9.64,116.785,115.582,1.034
1,29.273,107.024,97.788,106.481,93.687,100.338,103.581,104.18,99.662,103.265,111.313,105.973,95.551,112.003,115.192
1,29.439,101.558,92.707,107.37,98.197,98.309,115.44,99.93,107.097,106.206,104.154,98.962,101.959,108.538,116.134
4,30.002,107.032,9.546,106.25,106.764,0.982,106.292,96.414,109.423,11.004,107.483,97.541,0.988,103.099,104.532
2,30.081,11.371,104.328,107.813,10.301,116.701,104.642,1.109,11.071,116.274,103.688,10.499,106.037,112.765,0.97
4,30.09,99.521,9.955,99.44,106.074,1.137,103.099,105.279,108.495,10.944,98.675,94.926,1.017,100.734,100.937
1,30.407,99.099,98.154,114.973,99.322,103.464,116.471,102.852,104.196,97.116,114.815,98.193,95.972,100.285,111.106
2,30.49,11.614,115.029,108.665,9.513,108.857,110.982,1.11,10.571,99.996,96.567,10.159,107.536,109.393,0.977
1,30.511,98.348,97.123,110.674,103.457,106.966,110.242,115.871,108.957,106.294,101.89,91.597,92.347,101.98,104.004
2,30.801,10.91,100.81,97.181,9.997,108.707,102.618,1.026,10.267,107.611,107.979,9.672,116.701,117.571,1.046
3,31.272,104.509,100.126,0.986,102.264,100.308,1.08,105.794,101.851,107.534,1.126,105.58,117.147,0.975,108.686
4,31.653,111.794,10.945,112.552,109.077,1.025,93.904,102.464,103.921,10.374,114.223,103.618,0.99,110.635,97.406
3,31.881,103.53,107.915,1.101,108.814,102.728,1.055,104.867,105.227,104.118,0.984,95.422,110.4,1.057,109.459
3,31.99,109.233,103.815,1.06,99.339,103.272,0.938,99.11,100.011,97.879,0.963,108.337,118.085,0.945,112.256
3,32.159,107.556,101.736,0.964,99.832,118.048,1.045,98.012,103.32,96.302,1.02,107.049,112.664,0.994,102.904
4,33.204,99.516,9.296,101.729,101.255,1.155,107.444,111.227,117.433,10.226,114.129,99.501,1.071,103.299,110.62
