task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.174,10.355,103.268,102.151,10.054,107.092,111.879,0.981,10.941,103.384,106.236,9.782,112.725,114.458,1.083
2,0.213,10.143,116.424,98.66,10.375,109.261,109.896,1.069,10.364,100.116,104.409,10.875,104.458,108.825,1.03
4,0.537,117.446,9.685,97.009,93.634,1.137,99.869,108.262,109.057,11.024,110.681,108.239,1.025,95.873,106.445
4,0.544,100.863,10.283,96.867,102.328,0.993,96.56,103.291,115.51,9.516,109.876,95.883,1.044,107.709,104.102
2,0.612,11.036,110.379,97.77,10.268,101.882,111.944,1.129,10.735,115.923,107.465,9.45,109.475,105.237,1.023
2,0.731,11.843,102.57,110.633,10.552,104.124,108.49,1.084,11.688,102.57,102.804,9.395,113.11,104.024,1.041
2,0.751,11.25,112.734,111.175,9.493,115.674,104.713,1.113,10.735,112.686,107.671,10.89,109.491,103.753,1.007
2,0.761,10.204,118.324,110.096,10.498,111.587,106.975,0.982,11.302,113.291,109.626,9.437,112.227,103.555,1.041
3,1.019,109.559,101.473,0.998,95.828,101.701,1.045,99.98,100.916,94.594,1.045,105.501,113.592,1.062,97.263
4,1.041,101.578,10.786,97.044,109.838,1.074,98.185,107.171,102.755,9.609,101.481,101.112,1.105,102.66,98.484
3,1.047,102.476,104.532,1.131,102.652,100.973,1.054,109.071,101.767,107.601,0.971,99.559,114.336,0.986,97.196
4,1.103,108.722,10.197,99.047,95.15,1.06,97.829,97.608,112.79,10.107,113.302,101.437,1.088,107.324,95.529
2,1.872,10.011,108.987,109.461,10.257,105.55,114.926,0.989,10.404,105.434,98.27,9.685,108.25,112.757,1.086
4,1.982,103.459,9.729,111.882,109.855,1.003,101.294,113.293,104.962,10.772,108.372,105.524,1.131,108.385,100.119
4,2.021,111.794,9.838,98.286,97.869,1.132,98.972,97.135,104.582,9.593,100.493,101.047,1.138,108.385,102.126
4,2.826,99.813,10.828,113.651,100.928,1.057,107.612,105.237,117.002,9.317,100.582,104.494,1.155,98.366,103.926
3,2.864,96.151,100.674,1.001,94.063,112.664,0.944,102.072,93.717,101.24,1.008,110.34,101.589,0.969,100.618
2,3.546,10.114,114.184,102.924,10.006,106.897,103.901,1.113,11.308,102.681,95.07,9.918,113.017,103.766,1.072
4,3.624,101.509,10.646,96.801,102.892,1.124,97.324,105.225,101.553,9.365,112.332,108.315,1.158,97.952,110.797
4,3.639,106.386,11.023,103.643,96.692,1.009,94.652,105.454,109.166,9.986,107.223,105.724,1.012,94.679,97.715
2,3.752,9.981,107.73,108.851,10.413,115.181,114.926,1.004,11.597,107.059,99.295,10.261,103.144,108.477,1.002
2,3.879,10.132,108.376,97.756,10.874,101.342,114.9,1.106,11.553,116.748,107.49,10.513,108.901,108.675,1.047
3,3.986,96.415,109.516,1.041,107.415,115.57,1.002,95.147,97.539,105.882,1.054,96.096,101.279,0.972,97.682
2,4.056,11.539,114.444,107.449,10.048,111.093,109.955,1.111,11.596,113.678,97.942,9.257,115.294,116.736,1.045
1,4.204,111.285,94.011,104.731,97.22,95.575,116.444,107.131,102.446,103.405,107.668,91.6,101.828,107.403,115.907
2,4.337,11.198,106.4,98.072,10.256,107.702,108.41,0.977,10.459,101.081,108.436,10.301,110.851,115.282,0.961
3,4.452,104.771,103.229,1.039,98.773,115.809,1.033,95.839,110.485,106.331,1.083,109.88,102.574,1.018,96.704
1,4.507,102.007,98.237,112.937,96.783,108.831,117.002,98.768,110.67,105.686,112.915,101.635,92.842,108.982,101.876
2,4.618,11.093,112.56,107.263,9.299,103.811,115.964,0.974,11.231,102.899,100.143,10.859,102.11,102.626,1.12
3,4.703,100.019,104.909,1.029,108.478,112.189,1.03,96.864,96.415,110.282,1.056,98.996,106.082,1.075,100.327
3,5.141,97.218,100.487,1.14,104.839,116.298,1.064,103.858,93.247,109.43,1.073,99.793,109.453,0.938,110.563
4,5.518,102.915,9.754,114.043,93.701,1.158,106.596,103.827,108.369,9.365,97.716,110.121,1.148,103.584,109.715
1,5.916,112.942,101.019,100.898,104.061,105.538,106.275,106.552,98.177,100.447,114.238,100.624,104.161,116.07,101.056
4,5.917,102.85,10.273,104.783,105.177,1.052,93.762,99.179,116.516,10.113,110.021,109.289,1.038,108.99,111.612
3,5.927,100.926,101.473,1.103,98.222,102.808,0.971,106.455,103.544,110.82,1.023,101.93,105.646,0.921,112.0
3,5.957,95.155,110.078,0.966,103.024,116.771,1.009,109.18,104.221,106.229,0.998,105.776,116.461,0.969,103.66
2,6.501,10.187,114.293,98.132,10.456,105.243,116.969,1.101,10.805,109.906,94.824,10.095,116.76,105.879,1.097
2,6.893,9.998,105.121,99.656,10.974,114.804,113.273,1.132,11.665,112.823,108.357,10.976,102.721,108.855,1.021
