task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.201,115.918,9.845,98.216,101.218,1.113,98.969,99.257,101.057,10.95,101.729,99.501,1.093,108.615,103.795
1,0.316,104.763,93.756,107.252,104.359,99.7,102.838,107.31,116.149,102.262,100.768,94.348,96.603,116.073,108.216
1,0.777,112.191,97.79,114.809,95.723,105.52,105.211,113.898,114.548,92.613,110.314,97.167,92.361,109.558,102.741
2,0.878,11.029,99.972,95.312,10.346,107.74,104.837,1.077,10.066,105.095,106.152,10.981,111.132,114.458,1.064
1,0.945,113.867,94.156,107.194,104.443,105.616,104.569,108.144,99.022,107.067,111.738,93.96,102.685,114.586,115.824
4,1.014,103.98,9.644,101.988,102.509,1.003,104.57,107.331,107.643,9.525,101.78,94.606,1.094,93.692,103.434
3,1.177,101.234,101.97,1.002,108.592,109.286,1.046,98.723,98.856,95.206,1.004,110.187,102.658,0.949,110.964
1,1.345,112.329,105.685,101.563,103.226,94.848,107.738,113.884,108.124,104.323,108.194,107.376,105.841,108.815,105.289
2,1.735,10.708,112.756,99.714,9.333,99.725,112.906,0.993,10.735,112.625,106.6,10.053,103.348,117.471,1.098
2,2.12,11.325,103.848,104.581,10.315,103.379,105.827,1.067,11.05,109.005,95.941,9.311,107.74,110.23,1.093
3,2.126,99.857,105.735,1.019,95.179,114.725,1.015,100.618,103.621,107.915,0.979,106.71,116.423,0.967,98.86
3,2.284,101.333,101.482,0.968,93.31,103.301,1.076,110.756,102.686,104.491,1.076,100.778,108.609,0.946,105.777
4,2.295,106.027,10.271,114.115,97.052,1.067,101.37,101.431,99.751,9.946,97.74,107.547,0.996,99.565,108.148
3,2.743,95.309,110.237,1.093,99.831,117.244,1.038,96.304,108.698,94.594,1.051,96.053,112.65,0.979,101.048
2,2.843,10.588,111.186,95.65,9.993,112.119,117.636,1.097,10.847,116.142,98.04,9.265,106.087,104.118,1.036
