task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.586,107.024,95.795,107.373,99.14,102.569,101.494,100.228,108.354,94.139,111.738,105.864,109.287,111.213,110.988
4,0.927,116.988,10.669,113.976,108.28,1.14,108.081,112.492,113.864,10.622,113.026,106.964,1.027,93.207,103.006
2,1.345,11.384,110.198,107.509,10.614,104.039,116.293,1.115,10.355,102.24,99.851,9.939,115.671,116.094,1.076
4,1.551,115.854,9.965,111.007,104.226,1.106,107.729,102.136,117.308,10.662,104.069,98.345,1.14,102.106,104.768
4,1.578,100.373,10.09,109.133,105.724,1.103,101.383,106.501,112.438,9.99,109.017,95.115,1.06,97.958,110.029
3,1.874,97.671,94.588,1.091,96.17,100.318,0.936,104.172,100.621,99.228,1.107,109.096,106.184,0.979,111.093
3,2.314,94.309,110.856,1.086,105.893,115.081,1.063,96.409,104.107,94.509,0.972,100.259,100.971,1.019,110.177
2,2.34,10.898,104.181,103.795,9.732,101.467,108.742,1.113,10.369,105.35,98.222,9.408,104.292,114.9,0.98
1,2.347,100.235,104.353,102.15,96.635,104.553,114.238,108.628,106.921,93.882,105.163,107.52,95.37,103.581,114.216
4,2.506,114.845,10.992,97.043,107.556,1.067,107.273,109.095,104.178,10.025,112.12,101.023,1.135,95.704,112.561
1,2.684,103.358,100.129,103.595,93.039,104.171,113.848,110.764,103.083,103.442,115.834,105.61,99.064,107.222,112.034
4,2.956,114.237,10.31,98.624,104.302,1.153,103.854,105.531,113.137,10.207,102.181,95.338,1.123,108.772,103.361
4,3.103,108.335,10.211,112.07,104.083,1.041,100.549,106.445,104.928,9.553,104.875,96.805,1.114,105.168,96.756
3,3.235,109.886,103.593,1.138,107.967,115.334,1.018,101.034,99.177,108.191,1.069,101.024,115.703,1.001,104.248
3,3.63,98.856,100.894,1.083,97.097,108.722,1.011,95.838,95.028,96.005,1.116,100.502,106.742,1.081,105.453
1,3.983,97.806,95.705,116.278,104.828,98.042,109.431,106.459,112.111,97.529,105.221,100.053,104.022,103.258,113.443
3,4.45,106.355,95.483,1.104,93.669,109.346,0.949,106.984,94.344,109.659,1.118,100.847,110.498,1.003,107.553
3,4.669,108.924,96.367,0.982,95.474,116.308,0.948,98.43,103.32,98.596,1.088,103.294,110.076,0.939,108.195
3,4.973,93.022,105.883,0.984,101.198,107.884,1.002,111.754,104.713,107.751,1.143,103.055,107.038,0.919,97.293
2,5.022,10.981,99.996,94.471,9.556,99.709,112.906,0.991,11.039,112.112,104.207,10.625,100.214,103.267,1.053
4,5.204,110.574,9.829,99.282,103.583,1.091,102.617,110.058,108.049,10.458,102.968,105.408,1.096,97.482,96.946
1,5.573,100.155,94.455,100.376,98.674,102.032,110.013,100.298,112.803,109.608,108.41,92.053,99.535,112.328,100.55
4,5.648,117.356,9.95,111.642,110.728,1.08,95.766,111.356,115.221,9.655,110.756,105.143,1.142,105.865,103.958
2,5.994,10.981,117.926,95.657,10.366,100.983,108.632,1.093,10.449,100.258,103.003,10.926,102.11,104.453,1.008
2,6.005,11.066,102.28,110.708,9.325,104.731,118.512,1.127,11.051,113.918,98.095,10.052,111.676,106.948,1.122
3,6.028,97.74,99.678,1.115,93.166,108.01,0.972,108.102,102.893,104.634,1.122,103.094,103.47,0.967,109.868
4,6.078,115.262,10.74,110.596,96.34,1.022,98.269,106.765,109.593,10.483,109.808,98.69,1.085,106.295,100.797
4,6.659,107.64,9.53,110.966,96.375,1.032,99.363,96.14,109.458,9.434,103.731,97.261,1.098,107.252,112.962
3,6.851,98.863,99.211,1.025,106.961,115.674,0.92,110.855,96.065,103.011,0.974,101.542,106.896,0.962,102.203
4,6.966,111.726,9.677,96.783,98.099,1.114,100.68,112.315,112.562,9.558,113.57,107.501,0.992,98.883,105.588
3,7.233,107.262,95.78,1.121,95.456,100.098,0.978,102.341,100.3,100.749,1.083,97.257,115.659,1.06,102.034
3,7.301,108.486,95.443,1.063,107.416,104.548,1.045,105.995,96.245,101.983,1.118,105.647,114.933,0.96,108.249
4,7.364,113.138,9.605,110.22,93.937,0.997,95.311,109.915,114.824,9.839,97.118,98.159,1.119,96.733,105.237
1,7.39,99.988,93.882,102.098,97.103,95.862,118.767,99.323,103.363,95.118,99.335,104.838,95.37,111.406,107.184
2,7.51,10.799,111.186,110.629,9.493,113.092,102.224,1.12,10.503,102.129,97.938,9.494,101.933,108.838,1.023
1,8.24,100.757,104.616,106.434,95.845,93.871,114.502,100.414,115.726,97.529,112.542,97.796,103.202,104.415,101.167
1,8.776,98.786,93.734,114.809,108.001,106.613,117.292,99.384,98.836,107.22,108.194,105.087,109.563,116.205,105.372
4,8.846,117.717,10.278,114.051,109.615,1.046,96.398,96.894,114.581,10.028,101.501,104.411,0.978,98.585,101.86
4,9.109,103.447,10.153,102.487,95.633,1.087,106.941,97.135,102.063,9.598,105.011,108.192,1.151,99.418,97.056
1,9.473,109.977,97.865,109.959,91.658,107.131,110.221,103.273,106.527,107.39,105.174,93.308,99.645,117.928,99.507
3,10.016,93.719,104.185,1.103,106.136,102.042,0.956,102.139,105.017,109.659,0.986,105.549,106.359,0.987,104.417
4,10.034,101.844,10.731,110.483,107.189,1.007,97.715,113.574,99.176,10.875,110.646,103.56,1.005,109.965,112.954
3,10.768,102.209,96.056,1.133,106.613,116.807,1.006,109.4,96.867,102.446,1.031,105.397,116.046,0.933,102.674
