task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.716,107.005,10.83,109.476,109.289,1.069,102.439,101.636,109.477,10.553,97.06,102.313,1.014,105.292,108.778
1,0.717,105.733,103.947,114.194,95.989,95.58,117.041,109.213,105.203,95.496,101.546,91.733,97.361,102.123,107.564
1,1.628,102.618,101.591,111.388,104.959,95.501,112.636,113.148,113.361,103.182,112.296,100.801,94.951,100.266,109.285
2,1.962,11.29,105.391,99.205,10.94,117.248,105.786,1.098,10.527,115.78,101.547,10.052,100.593,111.091,1.04
2,2.012,10.769,112.756,105.964,9.469,104.862,109.378,1.081,10.701,102.474,99.753,10.897,114.183,101.673,1.07
1,2.03,110.67,101.182,114.194,92.151,102.761,117.422,108.294,107.345,102.15,115.216,94.519,106.88,108.154,111.966
2,2.321,11.188,104.414,108.604,9.535,109.617,118.512,0.984,11.07,113.598,110.492,10.383,113.1,105.638,0.999
4,3.039,114.247,10.228,101.033,103.613,1.05,105.002,97.68,103.518,10.48,99.964,110.395,1.098,94.321,97.138
2,3.257,11.166,104.224,100.051,9.844,113.451,108.838,1.037,10.616,104.628,102.61,10.448,103.63,117.585,1.101
1,3.904,100.428,97.981,111.148,106.847,105.421,111.838,100.761,113.545,101.298,101.242,105.287,106.048,100.23,105.846
3,3.976,107.596,104.445,1.072,99.408,109.331,1.067,109.45,107.099,104.172,1.063,99.935,115.703,1.043,110.189
4,4.37,116.485,9.522,103.147,108.513,1.073,103.257,97.056,107.613,10.384,103.1,105.788,1.134,105.137,104.887
2,4.631,10.635,117.392,94.215,9.883,111.289,108.958,1.061,11.444,99.972,104.697,9.772,112.672,104.681,1.067
2,4.817,11.069,109.436,97.761,10.166,104.732,116.688,1.052,11.082,112.22,108.946,9.6,102.327,111.247,0.992
3,4.893,93.246,109.858,1.089,101.968,103.476,0.921,98.941,99.479,101.534,0.989,96.09,115.081,1.006,105.854
2,4.956,10.235,103.879,102.074,10.005,116.788,104.302,1.035,10.539,116.156,100.456,9.439,98.827,111.624,1.084
2,4.995,11.23,101.498,108.075,9.773,106.322,101.35,1.038,10.781,118.664,100.148,10.085,110.46,101.051,0.957
2,5.345,11.066,107.868,108.349,10.921,105.097,112.133,1.122,10.374,111.941,105.645,10.538,107.856,108.499,1.109
4,5.474,115.103,9.303,110.999,100.546,1.141,110.289,103.908,115.803,9.501,111.797,102.851,1.029,94.776,103.24
4,5.566,108.684,10.356,113.229,103.979,1.123,97.223,97.53,107.068,9.346,111.514,93.766,0.989,95.513,110.839
4,6.916,112.287,10.145,99.872,108.414,1.137,103.328,109.452,115.799,10.42,111.783,110.107,1.162,99.838,111.762
3,7.03,109.843,101.56,1.088,103.517,101.524,1.087,108.906,105.767,95.774,1.088,104.221,104.417,0.918,105.281
1,7.157,108.926,109.637,109.959,108.13,92.347,108.665,101.799,109.502,98.347,102.26,102.608,105.787,109.03,115.192
1,7.573,102.929,93.403,113.501,103.372,95.507,104.965,103.948,106.968,108.042,111.446,93.538,97.672,101.509,115.531
3,8.087,109.843,100.306,1.088,108.814,106.17,0.976,112.339,95.578,109.6,1.092,101.171,100.516,0.975,104.045
3,8.881,106.138,103.627,1.069,99.134,117.831,0.955,102.112,94.127,105.628,1.11,94.063,116.918,0.958,106.886
1,9.588,99.291,106.481,111.287,94.626,98.076,117.019,105.565,100.384,109.219,108.621,92.316,97.849,104.089,116.271
3,10.013,93.903,97.11,1.134,93.166,104.811,1.006,107.214,102.234,97.263,1.007,102.527,102.395,0.998,102.147
3,10.099,99.287,98.488,0.971,109.52,101.032,0.979,105.091,105.008,109.906,0.998,95.54,107.176,0.974,108.513
2,10.27,10.053,107.39,97.756,9.77,116.891,99.934,1.113,11.054,104.379,97.942,9.312,103.144,106.906,1.077
4,10.352,110.153,10.731,100.069,108.61,1.087,102.149,95.728,115.165,9.392,98.135,105.779,1.119,93.346,96.936
