task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.34,102.257,108.331,117.383,99.19,104.807,115.313,101.221,100.302,109.595,106.072,93.179,98.967,115.661,111.801
3,0.375,107.398,96.554,1.055,110.162,108.851,1.059,109.186,102.234,104.057,1.037,99.767,117.218,1.03,103.842
2,0.42,10.341,113.951,99.078,9.321,109.491,115.186,0.974,10.301,114.954,105.318,10.566,105.19,102.064,1.104
2,0.482,11.406,102.772,104.887,9.746,109.533,105.397,1.064,11.141,101.855,98.0,10.422,109.303,101.583,1.131
1,0.647,101.928,100.313,112.101,97.651,98.328,109.431,106.327,110.07,109.276,99.662,91.635,99.032,112.568,104.982
2,0.901,10.026,117.582,98.072,10.252,100.909,115.511,1.099,10.834,104.301,103.273,10.948,114.714,115.265,1.124
1,1.18,103.873,106.13,103.091,94.488,97.384,109.036,101.799,102.554,92.445,102.02,92.722,94.196,115.123,101.127
2,1.244,10.735,116.364,96.567,10.847,106.461,103.339,1.063,10.835,106.007,110.273,10.072,112.819,101.306,1.065
1,2.207,97.813,95.937,103.455,107.52,96.689,100.177,116.291,112.063,100.65,109.908,108.129,99.561,117.384,114.152
4,2.224,100.719,10.722,104.667,107.308,1.016,104.072,101.594,115.798,10.113,100.545,102.803,1.109,107.324,95.879
1,2.49,108.618,102.929,109.188,104.171,98.507,102.87,112.568,97.911,105.2,112.176,103.449,99.402,113.68,112.388
4,2.522,107.243,9.597,111.256,99.528,1.146,97.381,104.893,104.629,9.504,109.781,109.967,1.038,108.346,96.21
3,3.121,97.539,101.839,1.141,94.469,116.298,1.071,96.018,104.351,100.14,1.062,98.837,107.53,0.987,100.347
3,3.476,105.018,109.107,1.015,110.425,108.096,0.939,98.267,96.865,103.85,1.031,95.201,117.358,0.931,104.17
1,3.514,110.512,96.944,115.435,95.989,106.917,103.81,106.732,98.836,95.645,114.915,108.435,98.042,116.883,116.405
4,3.707,111.338,9.866,105.308,97.424,1.0,102.068,99.761,108.924,10.809,106.49,94.446,1.135,94.776,101.595
1,3.845,100.142,103.677,116.771,106.807,92.636,112.568,101.802,104.529,105.105,100.946,100.179,94.153,110.662,103.543
4,3.856,106.818,10.303,99.129,106.681,1.028,94.725,106.924,105.119,9.428,104.069,101.502,1.007,99.869,101.328
2,3.942,10.404,117.936,104.202,10.619,113.664,104.334,1.107,11.603,118.402,103.025,9.344,111.842,106.954,1.112
3,4.035,100.346,99.588,1.095,93.377,100.525,0.918,111.999,99.319,95.82,1.098,107.483,102.808,0.951,105.702
