task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.148,114.08,104.93,114.815,104.351,102.213,114.379,114.115,108.097,105.039,113.732,103.382,103.454,101.05,98.702
4,0.306,110.406,9.369,107.707,105.779,1.027,99.565,103.518,113.938,10.38,104.77,103.128,1.07,107.518,109.475
2,0.44,11.316,105.492,98.159,9.689,104.391,108.632,1.078,11.777,108.737,101.194,10.657,100.695,112.81,1.077
4,0.76,99.103,10.336,108.535,102.636,1.031,99.517,105.993,115.239,10.687,100.229,102.666,1.083,93.762,97.613
2,1.114,10.613,111.626,99.205,9.294,114.088,109.896,1.068,11.732,109.528,105.387,10.409,111.725,114.573,1.036
4,1.138,102.636,10.837,102.437,110.048,1.031,107.403,105.175,116.681,10.805,101.384,93.809,1.012,103.166,105.573
1,1.24,108.422,107.462,104.359,92.957,96.019,101.05,109.023,114.111,95.645,106.192,102.517,92.606,117.235,113.25
1,1.35,101.137,106.059,101.683,101.283,96.386,107.758,109.487,103.543,104.93,113.746,103.71,101.659,111.306,116.281
1,1.468,101.248,108.963,105.177,103.162,98.625,116.982,109.62,107.828,93.022,98.93,94.782,103.66,102.598,101.056
1,1.473,102.93,92.567,105.163,108.779,106.628,101.094,106.479,106.456,103.136,102.967,92.163,103.927,110.513,98.984
1,1.659,100.911,92.503,101.505,104.959,103.294,101.094,107.244,102.632,106.059,115.841,96.692,105.214,118.171,103.6
3,1.949,94.201,103.186,1.002,94.566,108.905,0.94,99.176,99.008,110.985,1.094,96.627,105.405,1.053,98.131
1,2.013,102.729,102.759,116.136,97.37,95.575,117.614,112.137,111.566,92.982,100.768,101.836,99.318,109.02,113.205
4,2.07,115.258,9.616,100.269,101.804,1.116,96.156,98.409,113.298,10.574,107.899,108.013,1.049,102.432,104.213
2,2.432,11.303,113.288,100.321,10.196,103.051,103.997,1.092,10.879,105.85,109.32,10.643,111.622,116.462,1.053
1,2.687,105.043,107.404,114.973,96.635,107.683,104.041,103.579,109.104,109.591,111.695,99.86,99.18,102.545,106.23
4,2.713,109.328,10.055,107.397,102.903,1.042,94.338,101.666,101.509,9.502,108.109,94.338,1.078,104.072,102.197
2,2.76,10.754,104.554,96.982,9.685,102.333,106.887,1.089,11.37,114.811,108.443,9.38,115.956,113.754,1.013
3,3.418,99.608,99.36,1.126,95.646,115.972,0.951,108.544,94.814,101.618,1.037,96.375,113.493,0.956,100.618
4,3.43,105.105,10.887,107.437,101.804,1.144,99.362,96.022,105.303,10.41,98.215,95.52,1.076,97.814,113.354
3,3.705,101.841,99.211,1.063,94.467,102.873,1.028,110.031,93.591,103.509,1.129,97.447,116.951,1.014,110.414
4,3.718,109.973,9.346,103.449,94.477,1.118,104.107,110.351,101.461,10.066,98.75,95.758,1.097,96.953,98.485
3,3.84,103.422,109.53,0.969,109.099,105.192,1.014,109.723,109.117,95.008,1.132,97.036,115.997,1.046,107.094
2,3.909,10.042,115.089,103.656,10.872,111.128,115.775,1.066,11.376,106.036,104.153,10.74,112.481,111.872,1.078
2,4.117,10.002,113.962,110.433,9.99,112.052,115.637,1.022,10.66,116.706,98.157,10.859,108.263,109.372,1.03
4,4.602,108.404,9.664,103.731,105.967,1.057,107.444,101.084,108.881,9.98,111.217,107.003,1.018,102.455,103.201
4,4.744,116.052,9.42,98.884,104.165,1.055,99.589,96.037,105.51,9.701,111.882,97.635,1.092,93.459,102.917
4,5.007,99.894,10.109,98.683,105.98,1.152,104.21,101.959,106.204,10.598,105.183,100.991,0.98,96.497,98.911
3,5.289,105.87,102.03,1.086,98.773,112.376,1.062,99.449,100.621,94.159,0.969,93.657,104.92,0.933,111.351
4,5.651,117.58,11.043,108.686,101.712,1.012,96.355,100.189,101.085,10.109,103.789,109.803,0.993,104.585,112.196
1,5.874,104.196,98.699,104.456,103.323,108.348,110.483,106.116,100.327,100.059,115.717,95.156,101.385,118.257,114.807
2,6.01,11.176,117.137,100.196,10.994,106.376,111.263,0.987,10.582,102.693,95.405,9.749,110.082,107.988,1.076
4,6.141,109.953,9.316,105.924,110.242,1.029,107.2,103.315,107.601,11.052,102.609,93.701,1.139,103.544,107.49
1,6.229,108.658,108.732,107.357,97.22,101.659,111.067,102.263,105.557,100.905,115.078,97.495,106.479,100.513,99.88
1,6.697,114.484,107.181,109.597,102.469,109.472,105.073,99.567,112.429,108.53,101.374,93.141,99.064,108.925,113.711
3,6.731,104.024,108.496,1.005,104.311,103.798,1.014,99.694,107.201,101.747,0.965,106.001,116.939,0.969,112.725
3,6.793,94.907,107.271,1.116,93.988,109.286,1.005,96.039,93.022,104.491,0.995,108.096,101.571,0.961,96.701
2,7.091,11.603,101.878,94.606,10.159,100.984,113.602,1.08,10.343,109.946,110.791,10.054,104.577,106.665,1.028
3,7.76,110.128,99.502,1.007,107.532,110.4,1.044,96.482,95.707,105.699,1.064,101.87,105.324,1.012,108.535
3,7.856,104.881,96.881,1.094,106.247,103.466,1.074,96.719,109.147,102.888,1.096,110.574,101.513,1.068,97.401
2,8.217,11.059,111.055,109.592,10.508,116.546,108.088,1.121,10.103,101.984,94.374,10.033,103.023,108.035,0.998
2,8.415,11.118,104.154,102.684,10.088,110.082,101.428,0.968,11.147,114.524,97.333,10.522,105.751,111.04,1.09
2,8.873,11.553,102.194,100.492,10.164,103.348,105.517,1.132,11.711,108.924,107.663,9.373,109.159,114.719,1.083
4,9.078,110.623,9.589,114.598,104.933,1.154,101.65,107.394,108.684,10.0,112.825,95.301,1.077,107.518,110.797
4,9.123,112.88,10.002,107.894,101.459,1.107,108.081,101.004,101.732,10.456,110.896,93.606,0.992,96.487,105.891
4,9.453,109.296,9.461,110.408,98.989,1.069,96.082,104.238,107.0,10.354,110.939,104.025,1.161,99.202,96.475
4,9.85,102.725,9.393,105.603,110.497,1.008,108.547,98.816,109.537,9.303,98.722,97.84,1.128,103.703,111.287
4,10.117,116.471,10.819,100.957,97.268,1.159,110.544,111.911,115.314,9.363,110.999,101.218,1.136,93.868,99.147
3,10.159,101.022,97.705,1.107,108.284,103.135,1.053,105.387,99.675,107.863,0.967,93.534,114.75,0.926,103.741
4,10.239,115.082,10.374,112.249,110.31,1.069,103.341,108.256,100.692,11.009,109.513,101.631,1.123,102.58,95.673
2,10.507,11.569,106.599,100.681,10.94,100.231,109.393,1.126,10.293,109.577,94.451,10.433,114.398,110.704,1.022
3,10.745,95.721,100.959,1.123,96.273,114.421,0.914,97.439,97.03,106.578,1.087,103.235,102.08,0.992,105.237
2,10.92,11.67,111.055,97.351,10.11,111.13,106.565,0.984,10.996,107.48,103.789,10.755,109.562,117.636,1.132
2,11.296,10.772,105.184,103.082,9.52,115.947,114.997,1.087,11.052,102.279,104.258,10.398,110.873,103.612,1.037
2,11.487,10.39,99.947,99.728,10.368,112.53,117.062,0.954,11.664,107.419,93.796,10.268,110.708,104.056,1.058
2,11.49,11.086,103.898,109.693,10.195,103.981,100.12,0.983,11.721,109.968,94.824,10.288,107.24,101.939,1.077
2,11.645,10.585,109.376,104.005,9.939,108.29,104.258,1.008,10.703,103.972,95.029,10.757,103.621,115.635,1.021
2,11.774,11.688,101.237,101.652,9.469,101.689,103.972,0.968,11.199,104.379,93.918,10.961,116.685,100.57,1.055
2,11.787,11.844,113.487,101.635,10.989,103.773,108.574,1.061,10.473,101.48,102.877,10.977,111.937,116.686,0.961
3,11.963,103.035,110.048,0.98,106.544,109.268,1.065,110.845,94.814,104.274,1.046,100.259,99.696,0.992,112.121
4,12.379,113.493,10.188,111.791,99.853,1.005,98.785,107.603,117.088,9.95,96.764,105.143,1.109,100.482,102.769
1,12.403,110.654,92.445,110.541,94.788,95.507,109.978,112.734,110.343,109.58,102.351,94.062,104.348,104.394,110.204
2,12.751,10.752,108.487,107.527,10.236,103.779,107.624,1.134,10.026,103.333,109.475,9.715,105.373,118.536,1.06
2,13.277,11.72,118.467,110.925,9.685,106.202,118.607,0.984,10.347,114.583,97.85,10.74,99.57,112.099,1.045
3,13.764,103.582,94.388,1.119,98.561,106.111,1.075,103.352,101.026,94.23,0.971,106.967,107.189,1.073,112.049
2,13.952,11.331,118.196,95.223,10.473,106.464,110.711,1.025,10.277,116.127,96.199,10.155,100.695,112.165,1.001
2,14.005,10.042,109.19,106.304,9.866,108.254,105.131,1.085,10.317,110.685,106.884,9.794,113.776,103.195,1.125
2,14.087,10.139,100.224,100.071,10.06,114.504,109.239,1.107,11.331,112.793,94.25,10.274,113.673,104.7,0.989
1,14.426,113.415,107.609,111.847,95.973,107.76,117.006,101.967,100.929,107.067,112.048,106.78,102.731,105.013,98.652
3,14.696,102.699,96.196,1.062,105.015,108.858,0.957,108.773,94.635,109.107,1.113,100.399,100.098,1.068,102.328
4,14.755,113.718,9.544,101.586,108.861,0.982,99.287,100.757,99.176,10.662,110.73,94.533,0.993,109.108,102.39
2,15.408,11.735,102.32,105.973,9.684,108.519,108.766,0.99,10.708,111.774,109.292,10.487,101.065,112.342,0.963
3,16.084,110.065,105.003,1.097,108.942,115.287,0.949,112.055,100.916,95.143,1.017,105.356,116.068,1.079,96.462
