task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.3,105.235,10.041,101.591,109.085,1.048,94.738,104.496,114.237,10.057,99.159,97.75,1.077,100.783,105.459
2,0.325,10.297,104.632,93.634,10.301,100.931,110.081,1.073,11.552,117.754,105.114,9.993,115.615,109.295,1.085
4,0.344,103.424,10.354,110.498,103.009,1.107,99.549,113.396,103.994,9.56,107.622,102.637,1.002,95.773,110.797
4,0.4,111.886,9.326,112.525,106.681,1.052,100.639,102.471,106.174,9.857,107.857,101.712,1.117,105.918,107.58
4,0.578,116.359,9.415,105.771,95.214,0.985,95.564,102.126,111.65,9.768,103.315,99.062,1.027,94.971,97.79
3,0.718,93.717,100.602,1.11,94.792,115.56,0.964,103.768,98.581,93.901,1.095,96.699,107.982,0.993,103.433
2,0.776,10.824,117.208,101.652,9.277,106.871,118.596,1.06,10.981,101.973,94.429,10.89,116.228,111.865,0.978
2,1.015,11.6,110.716,103.569,10.409,100.064,102.865,1.08,10.507,108.946,105.325,10.663,107.764,101.683,1.09
4,1.53,105.235,10.374,114.223,94.632,1.049,109.753,95.821,100.099,10.975,101.799,104.933,1.089,94.312,96.782
4,1.83,116.223,10.122,104.719,95.469,1.076,98.612,101.667,105.156,9.294,111.976,109.861,1.06,93.059,101.503
3,2.367,103.47,101.482,1.019,104.933,113.689,1.04,108.032,106.125,102.14,1.042,109.274,111.79,0.921,111.784
4,2.566,115.134,10.98,113.658,108.362,1.113,106.294,98.985,116.066,10.001,113.571,110.728,1.054,102.668,96.797
4,2.719,99.92,10.022,112.562,97.635,1.147,95.346,106.025,101.326,10.456,108.062,107.38,0.979,100.577,105.523
1,2.884,115.059,103.904,116.916,105.386,96.943,112.055,101.623,102.257,93.786,114.794,103.757,99.977,110.221,101.388
4,3.692,110.135,10.955,99.284,108.382,1.13,104.552,105.457,117.676,9.958,101.195,104.476,0.983,103.423,106.181
4,4.314,101.132,9.98,111.178,97.645,1.033,100.482,110.797,105.849,9.75,112.065,99.579,0.98,104.439,107.121
2,4.542,10.204,108.962,105.735,10.737,107.097,106.552,1.047,10.192,117.864,96.03,10.005,101.266,110.285,1.097
3,4.65,109.543,105.175,1.059,95.198,109.348,0.952,104.302,94.814,99.638,1.102,106.979,109.026,1.014,111.756
1,4.661,110.898,106.206,112.977,104.945,106.776,103.751,111.659,113.537,94.192,107.787,102.449,96.398,118.632,110.579
4,4.801,108.194,9.391,107.707,95.55,0.979,100.523,112.176,117.656,9.594,110.368,107.324,1.147,93.616,111.13
2,5.103,11.83,111.941,97.761,10.984,108.129,108.655,1.051,10.641,101.646,103.825,9.903,103.809,113.505,1.033
4,5.311,109.069,9.981,110.085,100.436,1.155,104.962,109.915,109.804,9.951,114.518,110.806,1.118,109.395,113.396
3,5.693,101.162,98.913,1.087,104.649,106.913,0.928,101.708,103.185,107.019,1.107,99.873,115.069,0.951,102.505
4,5.817,113.944,10.316,113.651,99.203,1.092,105.429,97.93,113.864,10.494,104.653,100.331,1.162,106.733,104.675
3,6.183,101.162,100.222,0.985,102.584,108.575,1.037,101.475,98.323,106.241,1.088,97.081,111.771,0.978,99.614
1,6.845,113.555,107.231,101.165,107.116,103.732,114.879,112.17,107.062,105.498,112.471,94.925,94.109,111.689,111.406
1,7.075,107.04,100.418,99.824,106.31,106.083,116.731,103.307,113.303,105.105,109.343,102.12,96.235,111.789,106.492
4,7.097,102.971,9.315,109.526,98.277,0.979,97.762,97.702,112.127,10.219,109.865,93.315,1.089,95.551,106.776
4,7.76,110.29,9.821,112.249,100.297,1.098,94.445,110.765,112.46,9.537,109.017,97.635,1.04,110.635,98.409
2,7.871,9.961,114.499,101.395,10.786,110.46,111.502,0.984,10.978,111.207,109.52,9.484,105.424,103.816,1.04
2,7.971,10.006,110.978,108.194,9.979,113.782,117.002,0.962,10.005,114.883,100.664,10.322,103.023,103.71,1.005
2,8.375,10.707,102.772,100.36,10.16,113.253,102.445,0.955,10.561,116.933,101.187,9.94,103.981,110.581,0.972
2,8.978,11.325,114.215,108.213,9.848,114.504,109.396,1.122,11.625,114.79,102.738,10.999,105.624,100.296,1.132
1,9.25,110.461,92.75,98.842,96.253,108.488,116.026,102.506,105.577,103.273,98.783,104.951,107.118,107.222,115.531
3,9.38,102.041,99.377,1.061,108.478,113.142,1.053,103.288,102.031,99.693,1.029,107.63,115.495,1.016,111.11
3,9.45,110.517,94.279,1.031,101.559,112.209,0.982,110.763,103.82,97.194,1.106,96.68,107.982,0.94,99.888
