task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.002,11.038,114.296,101.283,9.722,109.891,118.548,0.964,11.82,107.73,95.245,10.887,108.936,106.276,1.113
4,0.217,110.29,10.251,98.791,110.453,0.985,96.031,107.269,101.584,10.975,111.882,97.394,1.064,108.758,100.321
1,0.446,108.021,104.512,99.652,105.349,100.795,116.38,99.323,109.54,103.768,109.129,104.833,98.927,105.743,102.524
1,0.489,101.759,95.22,106.313,93.442,105.915,114.899,112.125,113.016,99.331,117.187,108.412,102.929,111.777,111.406
4,0.834,116.507,10.354,100.598,101.961,1.112,110.595,100.652,111.359,10.611,99.535,100.297,1.052,95.886,100.382
2,0.965,11.653,101.081,94.606,9.484,112.172,107.439,1.032,10.805,104.635,103.003,9.706,106.087,100.466,1.036
4,0.989,107.907,9.874,108.967,102.693,1.162,105.956,98.118,117.547,10.303,100.931,94.015,1.098,98.614,107.269
4,1.278,114.361,11.036,109.104,97.747,1.097,107.012,96.179,107.937,10.231,105.494,94.465,1.0,108.137,110.62
4,1.411,116.552,9.686,99.733,107.314,1.005,102.774,102.754,108.986,9.768,111.791,95.152,1.027,108.547,112.248
3,1.678,104.977,107.894,1.097,104.022,111.189,0.922,112.278,104.881,94.084,0.981,109.826,115.316,0.989,111.907
4,1.685,112.46,10.651,99.822,100.546,1.098,103.763,102.179,105.235,10.194,111.387,95.301,1.041,94.359,100.187
1,1.85,110.479,97.529,112.065,98.311,103.801,111.306,102.742,102.831,107.158,101.562,98.051,109.09,100.934,116.041
3,2.104,106.989,96.694,1.078,106.973,116.807,0.948,107.248,104.804,111.235,0.978,97.457,112.626,0.996,108.851
1,2.295,99.149,96.162,108.188,91.709,99.318,111.576,104.544,110.623,99.111,99.06,96.048,95.248,102.535,107.24
3,2.966,99.092,105.147,0.998,102.124,105.044,0.916,109.075,105.756,109.238,1.078,94.298,118.041,1.082,111.69
2,3.004,11.082,101.179,111.045,9.763,104.759,116.458,1.072,11.223,101.334,98.908,10.274,109.506,115.99,0.954
2,3.116,10.669,100.096,94.577,10.01,104.798,108.232,1.03,11.777,107.475,96.528,9.786,107.392,117.47,0.965
2,3.345,10.943,114.64,110.191,9.794,115.947,105.517,0.954,11.16,114.883,101.09,10.794,104.677,113.969,1.122
1,3.654,108.73,92.441,114.748,92.316,95.836,113.999,112.734,108.13,107.202,110.834,107.485,102.565,104.789,102.902
3,3.947,98.299,104.503,1.118,93.85,113.841,1.027,103.352,102.34,96.51,0.964,101.702,116.807,0.984,109.548
2,4.27,10.063,105.274,100.086,9.345,98.904,102.704,0.972,10.633,108.611,105.189,10.199,102.138,110.263,1.077
4,4.895,114.936,9.998,102.484,98.677,1.118,98.875,113.157,115.799,9.637,110.618,93.878,1.106,109.397,112.484
2,5.099,10.834,104.632,109.158,9.958,108.889,113.67,0.974,11.456,111.984,100.318,10.468,105.19,105.961,0.999
3,5.114,100.425,109.771,0.977,108.894,104.351,1.069,95.147,110.219,103.718,1.091,97.447,116.937,0.943,111.69
4,5.682,109.166,9.45,110.337,96.687,1.045,97.762,103.926,101.005,9.801,98.641,94.632,1.142,100.778,106.732
4,6.299,109.364,10.98,101.697,94.782,1.084,107.2,97.285,107.937,9.992,103.976,99.09,0.998,102.107,102.179
1,6.581,115.152,94.139,98.816,108.774,102.691,117.185,116.877,98.04,108.397,100.087,97.069,103.348,110.659,112.284
2,7.256,10.099,104.159,110.643,10.3,106.157,105.786,0.967,11.03,108.864,106.304,10.926,111.889,113.196,1.088
2,7.303,11.63,110.693,99.087,10.089,107.218,116.358,1.078,11.378,111.64,96.53,10.085,109.976,111.823,1.063
2,7.481,11.348,104.465,99.255,10.842,100.486,116.538,1.033,11.302,115.067,101.056,9.848,115.674,110.076,1.075
3,7.609,105.354,101.841,1.137,102.437,100.69,1.076,104.29,110.101,97.48,1.106,106.613,106.688,1.014,106.587
4,7.851,106.266,10.72,107.022,95.214,1.118,99.641,103.958,108.607,10.584,102.804,99.535,1.063,102.106,108.177
1,8.363,113.168,93.546,112.267,96.583,101.014,116.602,114.087,113.133,92.707,112.211,106.714,99.244,111.067,98.658
3,8.538,100.21,105.883,1.021,108.607,104.298,0.936,111.674,108.307,99.925,0.965,96.841,115.984,1.054,108.163
3,9.187,105.88,97.194,1.136,95.158,108.858,0.917,103.516,97.54,101.06,1.13,96.932,103.3,0.966,104.394
2,9.45,10.218,108.565,102.684,10.07,111.935,111.339,1.038,10.317,101.402,107.979,9.931,113.081,114.997,0.979
1,9.731,114.308,102.766,112.096,106.36,108.188,102.545,113.497,100.351,94.382,116.966,93.522,93.871,115.219,111.477
4,9.781,101.005,11.025,104.875,106.056,1.043,94.776,97.761,107.488,10.705,103.937,100.898,1.136,98.511,105.588
1,9.829,100.911,103.327,107.856,105.864,104.093,107.139,99.557,110.898,101.809,116.952,93.756,95.581,103.683,111.53
3,10.413,102.203,100.459,1.108,93.572,104.742,1.049,107.218,93.966,96.078,1.095,104.649,102.405,0.944,96.193
4,10.481,101.67,10.549,100.648,104.782,1.136,93.575,103.585,114.226,10.387,114.55,102.509,1.106,95.593,98.377
2,10.747,10.128,110.142,99.822,10.966,116.5,100.39,1.122,11.456,105.225,97.938,9.944,113.482,118.407,1.064
1,10.876,114.991,96.595,104.186,102.773,106.419,111.066,106.478,112.57,107.191,113.719,91.721,92.66,108.511,108.826
3,10.913,98.11,111.349,1.073,99.561,108.747,1.044,100.626,100.884,106.691,1.014,106.343,100.236,1.061,107.379
2,10.999,10.063,104.69,98.526,10.162,102.927,104.7,0.997,10.571,99.8,96.398,10.512,108.067,114.836,1.073
3,11.24,94.794,107.096,1.126,109.255,112.117,1.006,111.351,96.577,103.824,0.981,98.904,110.076,1.072,102.263
4,11.247,112.51,9.997,103.256,100.818,1.058,97.017,112.023,115.076,10.98,110.562,109.331,1.017,99.869,110.447
1,11.348,107.591,100.933,112.542,105.494,98.428,107.744,109.922,100.117,103.273,114.932,99.27,94.033,112.609,103.078
2,11.622,11.172,115.596,111.134,10.679,109.903,106.785,1.058,11.054,100.91,103.691,9.615,116.23,107.665,0.981
2,11.65,11.163,103.856,96.902,10.988,105.671,108.427,1.092,10.689,107.503,102.119,10.097,113.664,115.554,0.972
2,11.737,10.446,104.903,95.166,9.85,100.307,113.07,1.112,11.278,112.359,98.0,10.008,111.737,111.247,1.088
1,11.859,110.074,95.22,111.369,95.485,93.604,104.182,113.482,102.383,100.124,104.223,100.546,98.042,105.265,116.51
4,11.937,103.736,9.588,110.368,101.023,1.147,107.091,100.926,107.724,9.899,99.159,93.72,0.993,94.971,109.905
1,12.156,109.783,109.766,105.088,106.104,101.137,110.946,106.399,104.757,105.062,113.746,97.572,105.616,105.847,104.013
