task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.711,115.567,10.228,111.09,109.273,1.029,110.516,105.225,110.636,10.924,108.24,110.048,1.031,104.885,97.712
4,0.994,113.395,10.091,99.675,103.183,1.155,93.459,96.364,100.226,9.807,113.447,96.661,1.05,93.459,108.323
4,1.019,101.287,10.551,114.147,101.496,1.021,96.864,100.4,117.669,9.929,98.224,96.661,1.077,102.093,110.4
1,1.062,114.624,107.901,107.372,106.413,103.525,116.731,103.373,113.425,101.458,101.406,100.742,109.184,116.883,116.593
1,1.322,109.212,96.329,112.106,104.179,99.313,100.285,107.124,115.553,107.945,105.479,98.481,98.737,100.869,116.877
2,1.467,10.671,102.899,95.739,10.632,110.865,103.753,0.978,10.39,108.962,111.25,9.548,104.485,102.412,1.05
4,1.603,101.471,9.339,113.609,98.274,1.035,102.725,95.753,102.263,9.365,98.745,93.889,1.033,94.16,110.584
1,1.62,104.179,96.59,100.768,105.787,109.441,107.794,102.852,111.368,94.118,103.772,102.077,106.572,114.688,104.137
3,2.1,95.95,100.094,1.122,98.38,107.552,1.083,110.274,93.756,106.564,1.006,106.703,107.569,1.003,105.406
1,2.151,102.022,106.087,116.573,107.615,102.929,118.696,113.403,110.113,105.12,116.52,95.854,108.993,114.688,108.501
2,2.324,11.647,107.012,96.139,10.301,107.001,114.271,1.101,10.204,113.203,108.91,9.713,114.457,106.665,1.009
2,2.839,10.282,103.132,101.213,9.382,102.879,117.37,1.069,10.132,101.478,102.448,10.031,114.843,108.553,1.023
1,3.399,107.062,101.194,101.89,95.401,103.679,118.142,103.995,104.691,107.808,112.945,93.248,95.234,110.008,100.877
4,3.827,106.677,10.363,111.985,94.134,1.135,102.891,108.113,104.39,9.725,111.642,98.099,1.007,93.762,102.642
3,3.951,107.118,102.013,1.065,110.189,108.615,0.999,103.076,104.221,97.857,1.141,108.261,112.4,1.06,96.808
2,4.193,11.183,104.328,97.788,10.221,107.292,102.781,1.026,11.837,115.883,106.559,10.974,100.63,104.661,1.062
2,4.369,10.404,117.753,108.129,9.362,106.711,106.975,1.051,11.486,115.883,97.54,9.802,109.491,99.967,1.101
2,4.48,10.292,113.01,107.947,10.301,111.101,109.141,1.023,10.347,108.226,93.747,9.391,115.144,110.907,1.133
1,4.858,109.729,104.148,106.591,92.682,95.134,115.573,106.732,112.789,96.192,112.965,106.261,96.321,116.129,106.054
3,5.594,105.005,93.89,1.104,102.401,115.171,0.926,98.817,110.451,100.147,1.046,102.582,107.283,1.003,109.701
3,5.666,107.118,94.416,1.124,106.979,106.111,1.074,98.902,101.044,110.237,1.017,98.133,104.92,0.992,111.681
2,5.835,10.781,102.213,100.918,10.006,102.138,114.483,1.013,10.799,106.641,108.213,10.956,109.74,104.083,1.026
2,5.926,11.5,105.189,100.784,9.291,107.289,114.197,1.115,10.006,112.457,96.02,10.641,106.897,113.358,1.062
4,5.965,107.461,10.316,103.731,100.733,1.03,105.889,98.196,115.488,10.231,105.517,99.657,1.047,103.116,101.706
1,6.24,99.19,100.256,98.816,106.359,92.888,118.7,105.393,102.539,104.998,116.355,102.405,103.271,115.05,116.985
3,6.577,101.558,102.052,1.131,95.284,106.123,0.935,107.88,109.826,101.482,1.114,108.478,99.665,0.994,104.17
3,7.032,102.034,107.271,1.065,100.712,99.775,0.994,106.984,93.37,102.309,1.023,96.708,113.452,0.937,101.86
1,7.393,105.304,94.813,116.501,93.685,96.671,109.055,113.285,115.704,92.619,104.352,101.208,94.679,116.071,111.389
3,7.409,99.326,99.36,1.137,96.325,112.4,0.933,107.379,102.607,101.027,1.038,96.376,114.318,1.026,112.48
2,7.422,11.56,108.353,99.199,10.905,116.581,107.844,1.069,10.051,114.447,106.695,10.398,114.99,113.448,1.055
3,7.759,109.257,101.992,1.097,103.169,99.885,0.999,104.011,109.231,104.9,1.007,99.874,110.109,0.999,112.278
4,7.864,105.234,9.822,107.918,104.862,1.138,107.402,99.016,99.398,9.822,100.545,110.453,1.023,104.57,105.891
3,8.227,110.042,99.678,0.988,102.311,103.742,0.918,111.64,100.281,94.346,1.119,93.457,108.22,0.969,98.902
4,8.944,104.124,10.182,106.293,97.268,1.032,110.334,101.901,114.934,10.206,112.029,105.524,1.086,106.932,109.451
3,9.22,110.245,94.843,1.017,108.627,115.151,0.914,104.809,100.019,106.41,1.101,94.617,114.563,0.999,108.039
1,9.434,103.15,92.81,111.344,91.658,97.506,114.006,114.115,97.806,98.445,103.337,96.45,98.666,110.513,99.425
4,9.657,103.42,10.43,114.308,108.414,0.991,101.763,108.03,104.247,9.938,106.477,106.896,0.992,96.523,102.001
2,9.754,11.151,102.708,98.628,9.92,112.245,111.577,1.126,10.172,117.242,101.87,9.83,114.386,104.955,1.019
4,10.033,102.44,9.296,96.879,102.666,0.995,99.001,97.761,99.585,10.041,102.311,107.928,0.986,98.197,108.244
3,10.103,98.374,104.634,1.049,95.307,116.298,1.063,103.33,104.804,103.183,1.104,94.126,108.089,0.947,102.246
3,10.166,100.3,105.849,0.972,102.034,105.421,0.95,108.388,96.577,106.691,1.119,93.139,108.218,1.011,109.972
2,10.27,10.616,109.302,98.827,9.477,110.042,111.274,0.998,11.45,114.848,106.6,10.512,109.891,114.926,1.015
3,10.298,104.22,103.82,0.993,110.341,110.087,1.011,103.235,99.714,102.243,1.106,96.68,104.298,1.013,107.815
1,10.405,108.373,103.94,104.147,105.023,94.166,102.859,112.326,108.855,105.421,103.061,107.953,92.767,118.747,103.517
4,10.451,105.276,10.483,103.987,102.496,1.092,107.807,107.54,101.221,10.845,108.273,102.369,1.13,103.199,111.742
3,10.564,98.28,109.625,1.126,94.991,107.713,1.056,112.055,105.938,102.901,0.991,93.568,106.184,0.991,107.815
3,10.688,107.355,110.438,1.124,106.463,116.046,0.915,111.234,104.24,103.389,1.051,99.859,104.527,1.057,102.246
4,11.267,109.069,9.459,110.743,110.427,1.065,100.523,101.561,106.964,10.952,98.513,95.478,1.018,107.729,106.615
3,11.669,104.799,105.003,1.106,109.502,114.304,1.037,109.548,93.099,106.477,1.121,102.401,103.098,1.054,104.644
2,11.871,11.374,110.7,106.19,10.839,112.789,106.276,1.115,11.141,118.627,103.234,9.873,109.11,103.504,1.007
4,11.989,108.495,9.79,103.519,106.144,1.11,93.575,108.889,101.287,10.122,102.867,100.376,0.986,95.16,110.603
3,12.129,105.015,105.806,1.137,104.527,102.106,0.948,109.307,104.11,101.9,1.048,109.502,112.376,1.07,111.018
4,12.344,102.242,10.294,104.985,98.644,0.985,103.69,104.871,106.017,9.653,114.129,107.862,1.095,101.051,106.181
3,12.687,104.103,107.915,1.029,95.45,104.363,1.014,106.692,101.351,94.651,1.079,97.767,104.383,0.95,109.735
1,12.928,99.95,102.636,117.283,101.036,107.773,109.105,103.931,111.552,95.118,105.204,104.326,100.69,115.997,116.398
3,13.124,106.184,104.255,1.11,109.854,118.065,1.051,100.098,94.521,100.487,0.969,105.274,118.046,1.038,96.521
1,13.334,98.456,104.576,111.738,99.55,104.228,117.839,106.061,112.111,102.267,110.993,99.189,94.169,118.324,102.477
3,13.398,110.549,104.532,1.115,95.408,116.489,1.079,99.707,109.936,108.63,1.13,106.281,103.525,1.076,99.614
1,13.456,116.036,92.825,108.559,108.457,105.948,106.068,108.008,98.013,108.555,115.751,105.407,99.085,116.984,107.662
2,13.621,10.636,107.352,93.841,9.294,99.868,106.413,1.066,10.453,109.494,100.36,9.718,103.4,103.823,0.979
4,13.704,104.462,9.866,108.507,98.213,1.148,101.945,111.287,115.488,10.101,97.644,106.093,1.16,106.932,99.265
1,13.78,99.78,108.398,108.491,101.493,94.243,109.065,101.7,108.486,100.014,110.782,93.256,101.146,108.622,113.266
