task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.328,10.935,104.785,107.148,9.543,107.74,117.561,1.045,11.83,114.444,104.409,10.679,113.209,114.878,1.089
2,0.47,10.566,114.403,106.26,10.522,116.581,115.99,1.039,11.275,106.616,98.075,9.764,110.007,112.342,1.077
1,0.491,102.99,103.968,114.812,105.578,109.416,113.756,101.976,99.662,108.23,103.68,107.465,102.188,114.379,99.958
1,0.514,101.05,108.447,109.959,103.757,105.858,115.579,114.143,100.62,102.766,102.651,106.822,93.871,116.982,103.13
2,0.687,9.966,107.931,105.288,11.001,100.588,113.505,1.081,11.294,110.85,110.643,9.294,115.502,111.872,1.033
4,0.73,109.808,10.404,105.082,93.9,1.07,101.163,107.778,109.069,9.536,98.557,97.179,1.118,103.119,95.753
2,0.886,10.425,118.075,106.473,10.078,102.082,103.99,1.038,11.029,117.446,110.38,9.856,110.206,113.465,1.129
3,1.41,100.008,98.536,1.121,109.778,116.931,1.037,107.347,108.486,109.53,1.029,103.498,107.344,1.053,98.44
1,1.461,115.858,104.437,116.155,95.221,100.962,116.336,103.187,111.731,99.995,116.425,101.852,96.007,104.364,106.462
4,1.477,103.42,10.533,112.381,109.117,0.993,104.449,113.501,111.568,10.83,110.671,95.059,1.091,96.266,105.537
1,1.94,102.188,95.557,99.885,100.352,99.085,109.744,101.745,116.228,97.37,111.614,94.704,108.509,114.307,115.903
2,2.029,11.352,101.562,109.693,10.738,110.696,103.214,1.088,11.272,115.304,97.462,9.393,113.396,117.92,1.032
3,2.164,104.804,100.421,1.113,94.557,117.673,0.964,102.147,100.369,95.843,1.141,109.31,112.189,0.985,107.192
2,2.337,11.302,107.475,102.98,10.708,113.653,111.823,1.006,11.581,115.648,99.586,9.307,104.184,103.813,1.028
2,2.503,10.204,116.118,110.066,10.43,108.133,100.484,1.079,11.065,107.473,108.715,10.247,104.273,114.862,1.041
3,2.706,96.461,97.762,1.045,95.634,112.553,0.961,103.858,95.144,107.012,1.064,94.242,104.427,1.002,110.425
3,3.023,97.443,101.704,0.997,104.325,100.728,1.087,106.504,94.817,104.363,1.071,104.072,101.836,1.052,97.462
3,3.661,105.934,100.749,1.03,93.393,102.778,0.949,106.114,105.309,96.056,1.114,104.963,101.943,0.922,106.69
4,4.051,116.03,9.825,113.22,104.392,1.015,109.94,108.148,115.049,9.733,109.532,95.711,0.988,102.774,103.175
2,4.648,11.411,116.412,95.304,9.562,110.383,100.132,1.101,11.098,118.106,94.501,10.521,108.828,101.785,0.963
2,4.724,10.976,99.947,105.593,10.005,103.126,102.016,1.041,11.756,110.552,96.231,10.341,104.577,106.419,1.032
1,4.833,104.307,102.122,110.338,101.397,104.171,117.436,111.08,110.898,99.666,115.414,92.59,103.801,106.736,111.065
3,5.227,108.264,95.47,1.086,100.409,115.871,0.916,95.783,106.966,99.277,1.073,104.238,115.776,0.972,110.087
2,5.335,9.978,109.308,106.236,10.484,110.408,108.153,0.96,10.056,114.954,103.691,9.48,104.184,111.04,1.12
2,5.52,11.559,100.474,94.601,10.847,117.375,111.607,1.079,9.957,115.251,102.091,10.413,115.051,114.752,0.981
3,5.655,100.328,96.691,1.058,99.556,103.426,1.081,108.148,106.989,101.092,1.074,97.446,104.952,1.024,106.542
3,5.791,96.259,97.454,1.08,104.857,111.811,0.95,110.763,93.756,107.279,1.09,99.832,108.048,1.015,102.328
4,5.844,111.359,10.859,114.55,98.277,1.13,107.2,98.023,107.475,10.326,111.751,100.392,1.027,101.622,100.908
1,5.908,107.631,95.524,111.148,101.861,107.118,109.708,116.515,115.553,102.75,107.939,95.948,102.1,111.344,99.872
3,6.151,93.955,99.277,1.135,95.104,111.556,1.001,95.463,93.147,104.646,0.988,94.811,115.203,1.085,112.214
