task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.118,111.095,10.228,106.108,101.48,1.077,105.643,98.344,108.404,10.58,102.653,100.331,1.104,104.028,105.005
1,0.148,101.532,103.94,113.767,100.741,106.976,110.894,113.456,99.597,109.214,106.879,98.305,104.583,101.98,102.015
1,0.451,100.327,107.404,111.122,95.006,98.803,114.307,112.034,111.823,92.839,112.124,108.78,100.733,100.781,113.052
4,0.47,110.329,10.216,99.81,97.523,1.083,104.607,111.513,99.813,9.588,100.752,109.693,0.984,109.285,100.978
2,1.109,11.051,106.524,95.587,10.274,106.073,100.288,1.001,11.528,113.864,97.818,9.819,109.491,103.504,1.033
3,1.856,109.231,100.937,1.086,106.492,113.253,0.983,106.741,94.444,103.188,1.081,102.582,109.173,1.057,97.113
3,2.013,101.796,99.505,1.076,103.119,101.32,1.077,106.259,100.705,109.21,1.079,106.648,110.916,0.99,109.36
1,2.179,113.657,108.389,107.259,94.704,97.819,117.684,114.359,99.684,108.079,112.488,97.651,107.464,108.925,105.548
3,2.35,104.5,110.032,0.986,106.123,103.135,0.96,104.051,101.162,101.14,1.077,104.963,109.592,1.019,100.618
1,2.51,99.138,108.389,103.135,99.644,104.553,114.278,99.469,114.67,96.521,113.308,99.851,100.858,102.1,113.936
1,2.942,107.07,108.586,102.614,93.304,94.738,108.815,115.629,107.316,99.666,109.76,96.646,99.216,113.52,102.524
1,3.047,108.041,97.84,105.163,101.338,97.732,105.972,106.907,114.117,97.427,111.948,96.475,100.396,102.91,115.736
2,3.329,10.735,116.691,109.101,10.031,102.082,104.767,1.016,11.507,107.066,107.388,9.556,107.344,102.568,0.981
1,3.359,113.487,96.416,102.823,92.648,101.659,109.789,106.306,110.162,102.654,103.614,94.095,109.464,106.072,105.402
2,3.437,11.533,108.3,96.572,9.432,109.355,117.877,0.99,9.992,115.698,100.577,9.588,110.318,107.389,1.013
2,3.498,11.083,117.932,108.274,9.774,99.931,118.724,0.992,11.844,112.982,104.939,9.432,107.678,116.619,1.069
3,3.653,104.384,95.274,1.106,105.144,104.533,0.945,103.66,104.055,103.509,1.074,104.672,106.108,1.058,108.163
1,4.486,110.618,101.715,107.559,108.492,97.442,105.303,104.013,108.938,96.532,110.735,96.916,95.048,118.401,108.555
4,4.722,102.56,10.759,111.985,101.811,1.027,96.825,96.582,100.457,9.948,109.223,106.225,1.139,109.465,104.46
2,4.739,11.3,100.533,95.941,10.195,116.716,100.397,1.075,10.566,116.437,108.878,9.383,108.821,102.05,1.077
3,4.862,96.867,109.141,1.04,104.989,107.496,0.943,96.066,105.983,100.232,1.116,93.498,99.943,0.99,100.198
3,5.083,94.635,102.283,1.04,104.467,105.643,1.084,107.815,106.126,106.787,1.05,106.61,103.466,1.05,101.297
3,5.587,94.635,108.806,1.11,104.987,109.004,1.046,103.816,109.141,101.629,1.051,104.879,116.068,1.014,96.816
1,5.588,107.04,105.403,104.147,96.792,102.773,101.7,101.696,105.078,106.139,109.154,105.287,92.694,104.015,108.873
4,5.751,113.921,9.965,100.248,110.453,1.082,98.699,107.764,116.42,10.948,110.667,99.988,1.116,107.803,97.098
2,6.813,10.136,110.978,93.967,9.72,99.622,109.053,1.079,11.652,106.069,110.416,9.28,111.889,102.22,1.112
4,7.069,101.316,10.722,112.029,105.724,1.146,98.896,111.513,104.484,10.635,101.033,109.538,1.16,108.772,109.329
3,7.424,95.34,102.674,1.116,105.356,101.122,1.083,112.012,102.203,95.227,1.017,109.34,113.528,1.044,99.675
2,7.47,10.384,113.646,111.308,10.236,105.19,102.213,1.035,10.758,110.7,108.104,9.688,101.732,107.01,1.075
2,7.637,11.186,102.279,96.902,10.052,101.954,102.333,0.967,11.152,115.596,95.002,9.275,108.915,100.618,1.051
1,7.836,107.157,104.067,114.748,93.308,109.159,114.693,111.013,104.87,108.075,104.552,93.685,108.995,116.238,100.275
2,8.033,10.521,108.275,99.848,10.301,103.023,101.939,1.05,10.561,116.274,95.5,9.676,107.394,102.054,1.007
4,8.152,103.459,9.364,114.394,95.014,0.995,104.543,108.113,108.469,10.326,99.047,110.02,0.982,100.754,111.712
3,8.267,93.303,100.239,0.99,110.388,104.46,1.059,99.316,98.28,106.609,0.993,104.672,114.441,0.934,102.263
3,8.892,108.141,102.36,1.082,104.467,113.265,1.005,105.679,106.154,105.877,1.004,109.411,108.178,0.95,111.852
2,9.327,10.552,116.447,100.492,9.958,113.776,100.458,1.03,11.039,115.201,94.902,9.658,115.294,118.686,1.125
