task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.023,11.056,111.354,109.169,10.146,107.962,114.719,0.987,11.371,113.37,99.656,9.854,104.296,100.764,1.025
2,0.121,10.885,112.116,95.432,10.431,106.884,102.207,1.069,11.308,110.171,110.273,10.163,108.129,111.025,0.984
4,0.133,107.279,10.28,109.158,103.738,1.032,108.422,95.709,112.88,10.546,104.035,105.025,1.025,109.024,106.416
4,0.782,115.04,9.445,96.784,95.52,1.159,105.429,97.53,108.239,10.419,110.984,104.336,1.024,105.022,111.016
2,0.783,10.374,116.488,97.037,9.866,105.671,118.421,0.987,10.708,100.096,93.926,9.859,115.947,108.446,1.127
2,1.335,11.095,106.036,95.369,9.941,105.886,101.051,1.054,10.599,109.968,100.509,10.472,107.966,117.002,1.053
2,1.678,11.294,118.627,102.25,9.948,113.943,115.635,1.045,10.967,100.533,108.3,10.941,99.725,108.676,1.086
1,1.787,101.483,99.351,117.336,101.726,107.37,104.965,105.47,107.843,102.267,101.183,91.784,96.76,112.155,115.129
4,2.158,108.049,10.856,108.242,103.738,1.112,100.069,111.896,108.76,11.051,109.51,102.625,1.127,101.887,106.104
1,2.365,106.275,96.035,101.112,93.944,102.208,110.659,104.41,99.95,95.19,102.273,93.203,101.2,109.291,99.507
2,2.53,10.63,101.943,98.921,10.495,114.517,109.295,1.115,9.966,116.283,104.078,10.88,110.042,106.561,0.961
4,2.609,115.271,10.836,98.149,108.903,1.037,107.082,102.034,111.532,9.753,98.172,100.252,1.034,103.222,112.315
2,2.88,10.689,103.127,101.266,9.908,103.144,101.564,1.117,10.767,118.026,101.458,10.32,101.519,111.339,1.111
3,3.057,105.795,101.142,1.108,100.259,103.3,0.947,109.433,101.59,101.9,1.055,103.169,107.243,1.085,108.12
4,3.45,106.174,9.53,97.374,97.873,1.087,105.751,106.235,107.351,10.129,96.994,95.478,1.086,99.164,106.043
1,3.702,102.986,105.039,99.335,95.429,93.064,102.659,103.926,108.938,99.803,110.993,93.522,100.74,111.343,113.266
1,3.94,105.733,100.959,117.216,92.59,99.009,104.058,104.866,108.485,92.441,113.057,100.741,102.308,107.491,109.013
4,4.014,106.651,9.294,101.48,102.972,1.082,97.462,109.784,117.002,10.218,108.791,94.946,1.084,96.487,110.027
2,4.079,11.229,106.093,98.357,10.708,102.082,108.782,0.972,11.528,111.615,103.789,9.548,106.376,112.512,1.126
1,4.695,111.189,103.968,101.39,92.436,96.172,116.16,110.673,109.4,97.42,102.098,98.824,103.497,102.07,108.216
3,5.221,102.96,101.745,1.09,101.526,99.53,1.009,111.351,110.485,104.532,1.091,96.093,117.056,1.055,109.723
3,5.516,93.26,100.42,1.132,107.226,117.371,0.963,105.165,98.475,100.116,1.103,100.602,103.622,0.977,99.98
4,5.91,111.652,9.841,106.851,93.471,1.05,95.207,103.262,112.112,9.525,98.797,110.404,1.103,107.129,105.045
3,5.931,105.293,100.231,1.072,110.552,100.343,1.04,98.86,100.047,107.448,0.982,100.128,104.223,0.952,102.474
2,6.384,11.597,103.935,109.087,9.903,111.575,116.294,1.001,10.766,113.474,93.986,9.45,110.468,117.474,1.056
2,6.539,11.546,103.253,99.842,10.978,110.319,117.636,1.129,11.122,103.124,103.656,10.269,101.547,118.296,1.113
1,6.578,103.627,101.805,105.055,96.817,99.593,114.109,106.687,99.099,100.258,99.263,99.14,94.357,115.661,116.134
4,7.157,116.507,10.837,110.064,109.861,1.009,104.543,99.963,104.388,9.802,106.402,102.179,1.153,97.471,112.196
2,7.424,11.282,112.501,102.218,9.83,113.233,114.465,1.045,10.984,112.383,96.646,10.94,99.725,115.178,1.051
4,7.965,106.266,10.843,102.484,102.314,1.021,110.544,107.58,111.095,10.374,110.509,106.734,1.115,99.001,100.926
2,8.151,10.719,112.301,98.008,9.639,108.25,109.378,1.115,10.053,105.391,103.245,9.908,99.57,107.3,1.115
2,8.374,10.996,108.349,103.838,9.637,110.042,104.711,1.131,10.327,112.574,99.842,10.978,104.174,118.658,1.045
2,8.449,11.558,100.625,104.581,10.875,108.263,102.8,1.118,10.277,116.9,109.592,9.846,109.712,101.625,1.036
2,8.455,10.974,101.794,98.588,9.851,111.253,105.937,0.992,10.235,113.008,104.924,10.941,105.003,99.946,1.13
4,8.594,99.783,9.824,100.229,96.071,1.037,108.124,96.646,116.846,9.698,97.112,100.898,1.067,96.398,95.676
4,8.878,117.669,9.554,114.375,100.369,1.158,94.15,106.776,99.176,9.852,98.662,95.15,0.989,104.404,111.911
2,8.899,10.786,114.321,105.477,10.962,98.962,109.076,0.96,10.77,108.117,98.157,9.296,110.967,111.263,0.966
2,9.05,11.319,108.107,110.339,10.994,114.104,101.534,1.04,11.018,116.508,98.526,9.912,104.474,103.813,1.043
4,9.544,113.718,10.275,102.139,110.107,1.087,103.194,109.844,113.399,9.376,107.0,100.385,1.033,98.687,100.22
4,9.81,111.527,10.843,99.208,109.11,1.108,101.51,97.878,101.32,11.025,99.228,98.439,1.101,104.686,101.203
1,10.112,104.589,105.077,108.385,100.546,92.636,118.417,103.948,101.691,108.53,111.116,108.007,92.434,117.803,114.439
1,10.374,111.969,97.598,103.061,94.202,97.182,100.22,99.469,103.862,109.679,117.192,102.449,100.678,115.435,108.113
4,10.453,110.198,10.091,105.814,105.75,1.144,106.744,112.995,99.048,9.525,104.259,104.561,1.039,93.186,96.393
2,10.528,11.038,101.128,95.405,9.578,107.394,103.989,1.006,11.302,112.756,96.171,9.529,105.9,116.323,1.063
3,10.753,102.136,106.668,1.107,105.144,104.485,0.916,102.666,98.592,98.267,1.037,93.286,115.476,1.065,98.902
2,10.839,11.675,110.604,104.13,9.364,114.979,117.116,0.999,10.004,105.207,95.356,10.884,110.245,111.247,1.125
3,10.917,108.005,95.347,1.125,106.976,117.147,1.042,111.699,105.895,111.262,1.125,95.284,102.224,1.077,110.782
3,10.921,96.67,103.627,1.126,97.702,115.474,0.96,97.509,105.447,107.997,1.097,93.589,110.24,0.938,101.89
3,11.04,101.796,96.941,0.97,104.939,108.025,1.051,102.279,97.554,97.309,1.088,99.737,99.478,1.057,109.884
