task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.451,98.786,109.901,105.491,96.35,105.915,107.917,113.417,103.926,98.206,110.876,107.899,92.628,101.72,100.255
4,0.555,101.822,9.634,111.211,106.91,1.0,107.007,112.486,116.949,9.716,106.583,105.408,1.064,105.908,99.603
1,0.7,107.952,94.53,105.843,93.96,107.628,100.588,112.429,110.583,94.668,110.609,98.456,104.266,107.75,107.205
4,0.752,117.758,10.222,109.02,95.15,1.095,104.801,110.062,117.542,9.299,105.494,106.734,1.11,97.896,98.867
1,1.494,103.083,96.162,107.469,91.926,107.212,102.838,108.113,108.658,107.085,106.865,93.399,93.843,105.98,114.439
4,1.538,117.758,9.497,114.653,97.42,1.122,95.346,104.13,112.257,10.918,111.787,102.734,1.089,110.387,107.485
4,1.581,99.292,10.687,103.038,94.654,1.067,95.76,98.118,110.406,9.823,103.789,97.114,0.997,108.081,99.815
2,1.698,11.29,117.733,107.909,10.048,106.943,106.395,1.122,10.941,111.501,93.977,10.162,115.108,107.126,1.026
2,1.708,10.219,116.447,110.191,10.956,101.429,106.617,0.973,10.974,113.34,93.926,10.236,100.486,117.187,0.965
3,2.714,104.68,105.377,1.108,106.61,109.004,0.962,110.581,94.452,104.185,1.132,96.802,112.407,0.928,108.032
4,3.032,104.775,10.239,111.322,97.705,1.069,98.783,104.65,102.172,10.42,106.057,94.465,1.035,98.166,102.514
3,3.046,95.246,105.175,1.11,97.545,102.14,0.967,99.235,93.786,95.006,1.124,97.457,100.922,1.071,107.553
1,3.2,104.951,108.066,110.281,94.449,106.88,103.324,116.405,114.074,104.376,115.117,97.651,97.229,109.771,99.368
4,3.854,115.946,10.354,105.188,103.126,1.021,94.423,109.685,99.048,10.755,110.806,98.503,1.085,96.243,100.06
1,3.86,104.083,106.702,99.973,94.386,96.603,103.969,108.339,101.755,95.645,113.308,102.442,106.651,117.276,115.396
4,3.945,113.602,10.174,113.571,101.679,1.105,97.042,107.978,99.87,10.139,111.882,100.954,1.157,94.3,102.464
3,4.507,103.237,109.263,1.005,104.672,111.456,0.953,100.374,97.822,101.757,1.095,103.513,99.876,1.014,109.186
2,5.564,10.043,115.201,107.012,9.435,102.31,110.617,1.038,10.811,108.342,102.713,10.986,107.504,101.933,0.963
4,5.752,111.582,10.143,97.229,110.258,1.083,102.087,101.025,99.857,10.853,97.434,95.15,1.014,95.346,103.874
2,6.451,11.635,107.961,101.758,9.705,111.693,111.918,0.971,10.574,118.235,106.19,9.324,110.708,104.283,1.122
