task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.034,101.16,115.56,0.96,10.38,109.96,96.2,112.49,107.95,107.81,116.92,0.94,9.67,106.7,94.43,113.94,101.49
T2,0.469,113.83,96.06,1.07,10.87,113.38,98.8,97.28,104.94,99.51,109.57,1.11,9.3,102.45,109.12,100.36,105.38
T3,0.706,101.35,115.31,1.01,10.82,101.38,100.12,111.08,99.94,98.24,100.13,1.06,10.94,111.83,102.77,98.76,94.69
T1,1.958,102.08,100.67,0.99,9.93,109.82,109.39,94.53,107.98,102.49,92.66,1.01,10.85,106.94,109.43,101.59,100.3
T4,2.171,109.8,112.14,1.07,11.36,100.32,103.66,97.9,100.04,110.41,109.05,1.01,10.96,109.91,115.99,98.02,104.94
T1,2.425,113.72,93.08,1.04,10.26,109.82,96.23,101.46,108.83,102.76,98.28,1.11,9.69,98.5,100.29,103.08,104.14
T3,2.577,110.8,112.2,1.02,10.84,110.51,102.9,103.54,99.94,111.08,112.63,1.02,10.53,95.04,103.96,106.32,106.97
T3,3.107,100.43,100.81,1.01,9.78,94.61,96.45,107.25,95.75,97.18,105.76,1.02,10.56,109.7,102.55,109.08,103.62
T1,3.235,103.03,95.99,0.98,9.75,103.79,103.04,98.38,108.96,100.28,100.57,0.94,9.3,111.64,107.37,103.47,116.09
T2,3.479,113.75,103.66,1.1,10.96,116.24,102.59,106.25,92.42,106.41,104.39,0.96,10.33,108.69,111.15,98.44,93.44
T4,3.724,109.52,104.84,1.03,10.64,99.16,118.53,98.8,93.4,108.55,110.75,1.09,11.78,102.63,115.61,106.54,105.62
T3,4.105,104.15,104.56,1.12,11.2,109.96,97.39,110.15,96.45,102.75,113.69,1.05,9.99,104.7,101.65,98.88,103.43
T4,4.277,108.25,115.95,1.08,10.07,108.62,114.47,93.87,106.04,109.46,109.88,1.0,10.18,105.64,114.75,102.98,93.9
T3,4.449,114.53,101.99,1.07,10.94,106.15,96.95,99.57,99.42,104.84,106.09,1.0,10.9,105.52,100.3,102.7,105.43
T2,4.796,111.02,98.17,0.98,10.5,108.89,102.91,94.2,102.0,105.26,97.98,1.02,10.55,109.47,111.92,98.92,100.98
T4,4.929,105.15,101.18,1.04,11.0,111.91,101.2,109.29,108.47,104.05,112.33,1.01,11.83,99.28,105.21,106.71,98.43
T4,4.929,112.26,114.77,0.99,11.27,96.56,100.62,96.64,108.57,104.57,112.17,1.03,11.55,110.22,105.67,106.3,95.88
T3,5.232,104.15,102.62,1.04,10.79,111.84,104.19,100.64,102.04,105.21,101.52,0.96,10.88,96.99,99.85,112.82,102.04
T3,5.491,111.73,108.85,1.04,11.28,109.03,104.19,100.89,104.84,102.48,106.28,1.02,9.66,106.08,93.41,110.62,97.51
T2,5.709,114.38,108.96,1.1,9.29,116.19,107.11,100.17,106.37,114.34,107.21,1.13,10.61,111.5,112.42,103.4,105.08
T3,5.766,105.51,116.27,0.94,10.73,111.59,94.42,111.2,102.66,110.35,110.54,0.97,11.27,99.63,108.31,107.13,102.38
T2,5.879,115.07,103.25,0.96,10.98,115.2,114.58,93.59,94.87,106.07,106.95,0.98,9.54,112.93,112.96,101.55,104.59
T2,6.048,109.75,103.61,0.98,9.38,98.85,109.44,93.88,94.25,113.29,100.37,0.96,10.48,110.88,111.94,104.58,104.73
T2,6.108,114.42,103.31,0.98,9.6,100.46,108.92,104.56,99.87,114.28,93.44,1.02,10.9,100.05,97.79,101.69,108.21
T1,6.35,99.96,101.07,1.0,9.39,100.99,108.89,96.68,115.83,114.79,99.8,0.99,10.71,112.19,109.81,97.88,115.99
T4,6.87,103.45,111.44,1.1,11.2,100.14,105.82,104.64,93.43,114.17,115.57,1.02,10.54,95.62,119.08,107.03,106.01
T4,7.306,110.61,118.22,1.0,10.6,98.57,106.21,103.36,92.72,100.24,118.09,0.98,10.96,107.54,102.48,98.64,102.18
T1,7.685,110.3,98.84,1.11,10.79,111.23,108.28,95.98,100.15,105.27,92.85,1.06,9.9,105.03,99.09,107.19,104.64
T4,7.973,103.17,112.92,0.99,11.54,112.06,118.19,100.64,98.69,109.06,118.37,1.1,10.95,100.04,115.56,95.76,96.71
T2,8.119,116.95,100.63,1.11,10.18,103.38,108.22,99.78,98.31,105.31,106.05,1.12,10.6,117.06,104.7,106.88,102.08
T4,8.555,99.54,117.57,1.12,11.52,96.36,101.37,94.78,100.56,106.19,117.1,0.98,11.3,109.53,101.33,109.12,97.5
T3,8.833,103.23,101.19,0.94,10.8,95.93,98.58,105.55,97.36,97.88,104.08,0.99,9.86,109.8,98.62,106.88,101.18
T2,9.038,100.02,99.02,1.07,10.27,102.6,108.16,93.7,108.43,111.7,100.65,1.08,10.79,104.05,104.82,100.46,92.28
T1,9.379,115.64,105.79,1.12,10.89,105.07,105.92,110.75,114.16,114.56,94.65,0.94,10.67,111.44,105.86,98.83,111.9
T1,9.485,102.58,99.69,1.11,10.3,108.89,112.49,111.95,108.2,106.59,108.25,1.07,10.89,114.39,96.48,101.27,102.81
T3,9.871,111.4,116.06,0.99,11.39,106.34,108.56,99.43,107.26,108.69,109.12,0.95,10.48,104.7,109.19,107.01,97.35
T3,9.889,98.99,106.81,1.09,10.22,99.83,105.44,104.91,104.17,106.39,109.2,1.01,10.05,105.6,93.6,110.91,107.78
T2,10.27,107.71,98.17,1.11,10.8,114.2,110.75,108.32,96.46,101.23,110.45,1.01,10.94,108.23,109.84,106.7,107.75
T2,10.291,104.23,103.81,0.96,9.99,114.13,97.77,96.61,101.34,110.76,110.2,1.12,9.43,109.06,103.42,108.9,104.37
T4,11.345,110.53,110.84,1.04,10.58,107.73,108.73,103.58,105.54,101.23,107.06,0.94,11.11,103.58,116.01,103.99,103.55
T1,12.123,98.43,96.38,1.07,10.15,98.87,110.11,107.46,111.67,107.34,98.71,0.96,9.95,112.38,100.1,104.39,110.14
T4,12.61,100.37,106.36,1.09,11.51,112.65,107.02,104.75,107.69,105.59,112.8,1.0,10.81,99.28,104.85,100.53,108.64
T1,13.062,107.72,106.76,1.08,9.43,107.05,104.99,110.49,99.79,98.73,105.46,0.96,9.49,102.72,101.79,111.94,105.14
T2,13.794,108.28,93.42,1.0,10.54,110.9,106.78,105.6,95.77,106.34,108.53,0.99,9.93,114.92,102.12,92.22,101.25
T1,13.97,107.8,97.06,1.0,9.49,114.25,95.88,105.01,113.82,102.76,103.35,1.0,9.55,109.22,107.53,104.25,103.73
T1,14.066,112.83,97.91,1.07,9.72,105.11,103.87,98.12,106.99,105.92,92.49,1.02,10.28,110.59,103.21,97.24,113.29
T4,14.444,111.18,112.44,1.12,10.92,103.79,108.49,98.33,94.98,108.18,103.1,1.05,11.56,111.59,113.92,96.48,107.17
T1,14.49,101.06,107.18,1.03,10.56,106.58,106.12,96.12,104.51,107.63,105.47,1.08,10.88,110.22,99.49,99.54,107.38
T4,14.789,101.55,108.2,1.02,11.08,95.55,114.47,104.99,96.56,109.36,104.05,1.1,11.66,103.24,114.71,93.32,98.36
T3,15.442,106.33,113.89,0.95,10.19,108.36,106.71,98.55,106.86,113.39,109.8,0.95,10.42,102.06,106.21,99.21,92.1
T1,15.577,99.93,95.39,1.1,10.12,99.62,105.52,94.36,113.57,99.67,92.69,1.11,9.41,106.32,102.78,96.99,114.55
T2,15.58,103.34,93.75,1.0,10.53,99.87,108.18,92.47,99.49,114.2,108.13,1.12,10.85,109.19,104.96,102.63,102.55
T2,15.819,109.84,106.84,1.05,9.46,103.37,100.47,101.5,108.8,99.96,109.14,1.02,10.62,108.82,102.3,101.82,92.09
T2,16.02,109.72,107.93,0.99,9.9,110.88,113.46,104.71,107.3,108.87,97.15,1.05,9.36,115.54,100.3,94.13,97.11
T1,16.16,103.61,107.34,1.0,9.77,111.66,98.96,111.33,98.79,115.04,105.63,0.98,10.36,103.16,95.63,94.8,116.5
T2,16.222,110.41,105.82,1.08,10.67,108.44,103.32,92.78,108.0,109.93,97.27,0.97,10.55,99.08,114.87,97.49,107.95
T2,16.585,116.72,102.79,0.98,10.9,98.91,112.96,107.81,108.25,108.82,107.54,1.05,10.92,106.18,114.85,100.83,104.23
T4,16.592,111.18,113.99,1.02,11.16,99.26,117.54,94.08,103.11,101.6,116.04,0.97,10.05,105.5,101.57,93.54,96.62
T3,16.771,99.78,107.53,1.03,10.25,108.13,103.71,113.5,97.27,97.76,101.22,1.08,9.63,94.34,93.4,98.44,107.56
T1,16.961,113.62,102.33,0.95,10.03,102.72,105.51,111.62,102.33,99.14,97.86,1.1,9.57,108.55,109.12,97.22,105.28
T4,17.185,102.46,111.43,1.0,10.8,108.11,109.44,103.67,103.79,105.5,100.95,1.0,11.63,100.57,108.73,103.79,95.8
T2,17.329,101.81,106.15,1.11,9.42,108.02,112.92,97.34,103.82,112.72,101.74,1.06,10.41,100.85,111.86,101.44,94.32
T4,17.527,101.83,103.38,1.04,10.2,107.35,116.49,97.52,97.39,115.08,118.51,0.98,11.35,98.03,113.08,98.96,101.31
T2,17.895,116.11,108.05,1.08,9.38,102.88,107.44,104.93,102.04,108.78,94.71,1.02,9.29,114.33,108.07,98.95,105.92
T4,18.043,112.56,109.05,1.04,10.18,110.28,109.51,94.62,95.96,113.72,105.32,1.05,10.43,109.39,111.41,108.41,97.68
T3,18.051,107.95,113.19,0.98,10.7,99.34,101.08,101.96,96.71,106.09,109.69,1.08,11.09,107.73,104.69,115.03,104.33
T1,18.178,109.13,105.9,1.09,10.45,107.16,103.1,101.89,103.2,112.77,107.81,0.97,10.04,105.42,104.67,105.99,110.96
T2,18.239,101.84,96.45,0.98,10.77,104.48,110.31,108.76,106.21,104.35,94.02,1.0,10.45,117.09,106.45,105.76,98.12
T3,18.58,114.97,112.11,0.99,10.52,110.63,103.88,107.15,106.35,101.34,105.28,1.05,11.3,108.21,110.16,109.59,101.49
T3,18.807,107.82,107.61,1.03,11.23,94.71,98.92,105.35,106.23,105.52,102.34,1.06,11.45,103.38,93.78,108.61,101.69
T1,19.068,108.85,95.82,1.0,10.21,116.23,104.36,101.74,111.82,111.67,107.54,0.96,9.72,116.34,110.78,99.6,112.47
T1,19.119,105.88,97.02,1.01,10.89,113.53,95.85,95.72,98.31,99.02,92.82,1.04,9.59,101.72,107.67,96.04,100.08
T2,19.185,105.1,100.94,0.98,10.72,105.18,103.96,103.57,103.26,117.2,101.32,0.97,10.18,99.5,106.55,98.77,95.01
T2,19.336,112.32,102.16,0.98,9.98,100.39,108.71,102.24,99.49,107.76,106.78,0.96,9.76,99.62,107.27,108.74,107.25
T4,19.649,108.06,101.47,1.01,11.49,101.49,100.8,92.88,94.09,104.46,113.24,0.95,10.34,108.11,112.75,92.65,101.11
T2,19.681,110.37,109.14,1.09,10.49,111.92,110.31,101.24,94.86,111.02,104.02,1.0,10.02,101.72,115.43,104.13,109.41
T1,19.944,105.26,104.38,0.97,10.48,107.66,102.05,109.52,103.97,106.76,95.88,1.01,9.62,98.81,97.23,95.91,114.3
T2,20.137,105.9,110.13,0.98,9.77,110.62,110.16,97.63,106.88,100.46,105.45,1.08,10.59,114.4,111.07,97.81,106.08
T2,20.746,110.76,104.86,1.07,10.81,115.47,103.74,100.76,107.92,115.53,99.45,1.0,9.48,110.18,105.89,93.95,101.92
T1,21.398,111.92,99.69,1.0,9.43,98.54,96.85,103.0,106.32,109.49,93.9,1.01,9.55,113.39,95.93,101.96,104.64
T4,21.586,115.28,109.84,0.97,11.52,99.25,113.04,94.16,101.19,111.2,104.72,1.02,11.68,108.14,105.71,97.95,106.69
T3,22.08,98.84,109.67,0.98,10.81,95.73,108.16,114.17,97.57,102.66,99.02,0.97,11.26,105.72,110.34,106.9,102.19
T2,22.284,110.38,105.81,1.07,10.7,105.88,97.71,108.56,99.62,103.4,110.56,1.11,9.48,105.92,103.42,95.38,105.44
T3,22.335,105.8,101.12,0.98,10.56,103.5,104.22,99.89,103.18,110.54,109.99,1.11,10.61,98.21,93.54,103.03,95.5
T3,22.383,106.6,106.37,1.04,10.55,105.19,110.54,114.46,92.16,110.11,116.69,1.07,9.85,97.81,105.49,115.2,93.21
T2,22.507,109.21,107.94,1.13,9.69,111.83,110.88,95.52,93.64,107.18,105.14,1.06,9.93,101.57,111.8,104.63,97.01
T4,22.845,101.6,103.87,1.11,10.65,103.38,108.92,102.26,102.96,109.54,109.61,0.97,10.78,104.87,105.37,93.61,100.7
T2,23.229,100.2,104.39,1.07,10.07,111.88,105.35,105.98,93.16,117.33,97.86,0.98,10.47,110.86,101.76,105.95,98.55
T1,23.816,105.01,97.4,1.11,9.87,100.5,111.72,99.78,110.32,110.26,99.34,1.02,9.91,98.38,103.04,96.71,105.57
T1,23.914,101.02,100.02,1.04,10.16,113.0,105.96,101.21,108.86,99.2,101.7,1.12,10.79,109.64,104.56,106.34,111.16
T2,24.126,112.84,103.35,0.96,9.5,115.77,111.58,106.21,104.56,116.93,103.3,1.03,9.29,99.68,107.61,102.36,92.43
T2,24.174,112.92,98.64,1.05,10.12,111.88,101.91,93.39,97.41,116.58,98.01,0.96,10.24,102.99,101.53,100.74,94.25
T4,24.375,104.58,107.75,0.98,10.49,109.37,107.02,106.72,94.19,100.92,113.67,1.08,10.48,112.73,100.49,103.39,95.88
T3,24.536,100.05,117.29,1.07,11.4,106.31,94.48,103.54,105.99,110.44,113.84,1.11,9.95,100.23,110.16,103.34,97.14
T2,25.109,101.47,95.34,1.0,9.36,106.2,104.44,96.03,104.54,106.07,101.36,1.1,9.35,105.23,106.33,94.81,92.64
T2,25.296,105.51,100.13,0.97,10.99,100.25,99.65,101.38,103.31,102.15,97.98,1.07,10.0,101.16,107.0,103.07,107.97
T2,25.364,107.25,108.44,0.99,9.94,103.82,100.86,95.62,100.2,116.42,103.73,1.03,9.48,107.44,102.12,108.76,108.08
T1,26.242,112.27,105.0,0.95,10.12,105.06,108.41,106.28,105.66,99.12,98.71,0.96,9.57,107.12,97.32,104.19,100.6
T4,26.416,111.76,110.2,1.11,11.16,95.16,104.52,93.63,94.19,110.31,110.36,1.08,10.57,107.91,104.49,107.65,98.79
T4,26.604,99.63,115.37,1.1,11.74,110.65,118.7,102.3,104.1,103.36,109.05,1.06,10.84,102.68,104.79,92.18,107.63
T3,26.736,110.62,111.47,0.99,10.72,101.93,95.41,114.9,94.86,110.36,115.54,0.96,9.81,100.15,105.5,98.21,98.56
T1,26.86,109.22,106.83,1.06,9.28,107.53,108.1,108.66,105.27,112.23,101.35,0.98,10.6,106.55,98.84,96.23,98.29
T4,27.184,114.37,114.91,1.04,11.32,98.29,109.43,103.01,94.03,109.81,111.03,1.12,10.2,100.43,117.32,103.76,96.46
T1,27.461,107.73,106.35,1.05,9.43,108.62,109.17,100.06,101.1,109.4,93.95,1.07,10.78,101.91,109.37,97.26,99.49
T2,28.337,103.05,105.18,1.11,10.43,110.14,104.49,99.11,94.14,107.25,105.03,1.1,9.46,116.61,101.61,104.42,102.49
T4,28.669,106.03,112.33,1.09,10.01,96.78,104.79,107.56,93.03,110.26,115.89,1.06,11.71,99.17,111.86,93.71,103.14
T3,30.027,113.48,112.03,1.09,9.83,111.13,95.28,107.99,103.01,107.96,105.85,0.97,10.24,99.42,109.19,104.84,105.44
T3,30.971,109.87,108.41,1.07,9.67,106.34,109.21,101.24,106.16,111.62,113.84,0.99,10.27,102.92,101.64,101.0,92.55
T4,31.196,115.89,117.33,1.03,10.75,101.22,113.89,92.37,108.93,106.09,104.05,1.03,10.24,95.19,100.99,105.22,100.82
T4,31.631,106.09,110.19,0.98,9.99,104.75,112.62,96.81,92.19,101.7,103.84,1.06,10.39,106.38,116.2,104.31,98.71
T2,31.708,116.69,101.32,1.09,9.78,113.13,109.83,102.68,107.35,115.42,98.32,0.97,10.86,105.48,108.07,98.88,93.59
T4,31.758,110.78,114.02,0.97,11.45,100.01,107.96,98.89,95.4,114.92,118.31,1.05,11.78,98.76,105.21,95.27,109.42
T4,32.225,107.69,118.6,0.96,10.26,102.52,117.95,92.31,101.81,111.7,106.49,1.09,10.13,112.26,100.99,102.07,105.71
T4,32.427,103.71,113.18,1.04,10.17,107.09,117.49,98.08,92.85,112.74,106.69,1.04,11.42,108.39,108.69,99.5,100.53
T4,32.434,101.49,102.8,1.08,11.06,103.06,111.7,95.91,107.96,108.34,108.32,1.11,11.73,103.06,103.77,92.97,93.2
T2,33.36,104.81,102.03,1.01,10.85,103.38,98.91,99.52,107.16,106.34,101.69,1.09,10.88,100.25,111.01,97.95,95.01
T2,33.724,109.21,105.34,1.12,10.84,101.22,107.21,107.72,106.08,115.09,109.26,1.13,10.48,114.7,107.04,107.76,106.53
T2,33.826,105.03,99.36,1.04,10.72,109.94,111.89,101.85,99.4,108.66,97.99,0.99,10.71,103.58,113.65,103.98,105.96
T4,34.92,99.63,118.9,1.11,11.25,98.12,109.04,105.84,102.64,100.24,114.6,0.95,11.29,111.52,104.19,105.16,107.65
T1,34.923,99.0,92.27,1.01,9.52,111.37,106.36,101.84,110.91,102.67,100.98,0.95,9.43,109.17,95.62,102.56,99.4
T2,34.979,115.53,98.45,1.03,9.29,114.74,104.7,98.08,102.73,109.92,99.01,1.12,10.48,109.14,110.01,104.16,108.0
T1,35.101,111.27,103.72,1.12,10.48,100.95,100.67,101.97,106.37,102.06,108.88,1.04,9.65,110.58,110.23,100.6,109.57
T3,35.227,99.04,109.2,1.09,11.37,104.21,95.83,103.96,103.19,101.82,103.96,1.1,9.91,104.2,101.91,114.9,101.2
T2,35.559,111.04,105.16,0.96,10.78,100.74,108.12,107.47,107.38,103.34,97.63,1.13,10.27,108.39,110.32,108.38,93.76
T2,35.689,112.71,104.21,1.05,10.87,114.33,110.36,92.49,92.7,99.77,99.6,1.12,10.64,103.65,113.32,105.84,99.12
T3,35.743,112.48,113.48,1.12,10.31,110.06,108.54,112.74,101.51,98.48,108.93,1.02,9.98,100.1,96.48,97.36,99.1
T3,35.914,106.59,101.08,1.0,10.26,100.14,105.19,102.86,99.03,104.44,100.23,1.03,11.37,106.83,94.43,106.38,105.7
T4,36.317,105.92,109.61,1.01,10.58,96.64,116.26,93.43,104.85,106.85,119.42,0.99,10.27,95.86,108.17,104.86,100.04
T1,36.336,115.49,106.31,1.06,10.94,116.14,112.15,107.04,113.56,109.93,108.75,1.08,10.79,113.22,105.33,100.26,109.34
T2,36.373,115.89,99.26,1.04,9.57,115.85,108.92,107.6,102.2,100.09,99.67,1.0,9.9,114.04,101.28,100.55,101.1
T2,36.408,109.21,108.91,1.08,9.63,114.58,113.54,106.38,99.91,101.25,95.92,1.05,9.46,114.53,115.18,98.24,108.76
T4,36.431,109.02,112.52,1.11,10.06,95.61,116.2,95.49,99.43,114.67,103.18,1.05,10.5,103.38,105.96,108.35,107.61
T1,36.511,113.0,97.42,1.05,9.72,99.37,105.78,111.33,101.39,104.14,94.67,1.04,10.52,112.37,101.54,95.77,110.1
