task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.297,112.93,109.28,1.01,10.02,107.5,94.91,105.25,107.31,98.59,99.11,1.06,10.02,101.02,103.22,110.55,94.4
T2,0.807,104.77,100.9,1.12,10.23,109.97,101.76,96.37,109.14,111.23,108.01,1.11,10.98,105.55,100.86,93.07,95.08
T2,1.312,104.35,101.47,1.07,9.7,102.84,114.86,105.79,102.02,113.96,107.34,1.08,10.57,101.96,101.53,106.42,98.85
T2,1.361,109.29,105.56,1.09,9.54,111.39,109.72,99.98,109.32,112.91,106.68,0.96,10.94,108.39,101.53,107.33,109.26
T3,1.448,107.96,108.03,0.99,9.85,108.55,103.64,114.75,91.82,98.48,113.04,0.94,9.93,101.02,100.66,106.75,91.7
T1,1.875,114.62,102.25,0.94,10.03,109.45,111.75,105.27,104.48,101.94,105.16,1.09,10.28,111.96,109.15,109.45,100.04
T4,1.91,110.45,115.77,1.04,10.68,100.41,106.13,100.67,98.03,103.23,100.6,0.96,10.47,95.57,101.01,108.09,99.06
T4,1.987,98.79,102.06,1.02,11.45,111.85,115.59,98.8,107.61,114.64,107.7,1.06,10.72,105.5,103.58,107.32,106.44
T2,2.107,114.92,103.82,1.06,10.77,112.17,110.59,106.58,98.31,112.39,109.56,1.06,10.4,113.91,102.91,105.2,92.05
T2,2.273,103.38,93.85,0.96,10.66,101.44,101.38,105.89,108.26,110.79,104.39,1.08,10.93,108.17,112.95,95.4,105.67
T3,2.538,111.08,108.46,1.05,9.85,101.77,110.5,103.08,92.07,97.6,110.7,1.01,10.86,100.77,104.58,101.93,107.43
T1,2.699,111.19,94.3,1.02,10.21,113.5,102.53,111.76,106.64,107.56,99.05,1.03,10.96,98.2,99.48,107.86,115.99
T2,2.966,106.06,109.13,0.97,10.66,104.67,109.26,102.02,105.87,99.42,101.36,0.99,10.2,102.95,107.26,107.79,100.2
T2,3.262,117.28,110.17,0.98,10.34,102.42,102.72,100.99,98.51,112.26,102.1,1.09,10.77,110.37,107.34,100.58,98.47
T1,3.305,111.25,109.13,1.0,10.7,108.05,111.46,101.44,99.29,111.93,97.84,0.97,9.69,102.48,107.86,110.59,113.99
T1,3.74,103.15,106.58,1.0,10.26,114.38,102.61,106.19,107.51,106.93,105.37,1.11,10.64,109.73,97.81,110.59,111.81
T3,4.039,97.48,113.98,0.96,10.34,102.75,94.3,110.4,95.26,110.21,106.02,1.12,10.66,103.34,95.82,102.8,96.94
T2,4.045,103.66,104.37,1.06,10.77,113.71,100.3,100.34,97.48,113.15,101.72,0.98,10.89,105.92,110.31,104.76,95.27
