task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.186,109.03,114.25,1.03,11.8,97.77,102.95,104.12,99.08,106.84,105.85,1.07,11.13,102.51,102.43,108.79,92.28
T3,1.407,112.28,106.91,0.99,10.0,111.4,98.92,100.75,100.49,100.82,114.04,1.03,10.28,110.29,100.13,110.78,105.32
T3,1.561,109.24,101.34,0.96,10.82,99.43,108.64,113.04,97.08,114.17,104.56,1.0,10.37,101.64,103.13,105.35,97.82
T4,1.631,110.17,112.51,1.11,11.61,102.38,115.04,100.29,102.29,103.19,101.04,1.09,11.62,99.46,103.26,108.32,108.27
T4,1.79,100.74,116.78,1.02,11.47,103.03,108.21,100.36,106.87,110.45,100.58,1.08,11.77,100.64,111.76,100.61,94.36
T1,1.807,97.61,95.99,1.01,10.27,105.87,112.04,108.45,99.38,102.68,93.65,1.05,9.48,109.17,95.38,95.54,111.64
T4,2.44,113.63,100.47,1.07,11.29,104.91,110.74,105.08,105.9,107.08,107.8,1.08,10.65,100.42,110.66,95.49,103.72
T3,3.284,115.25,111.86,0.95,11.2,103.71,101.78,111.25,99.25,109.4,99.02,1.09,9.99,101.42,99.03,110.57,108.25
T1,3.954,109.1,109.13,0.94,9.68,103.81,105.4,106.31,114.51,98.43,92.84,1.1,9.23,102.86,111.0,100.03,109.22
T4,4.503,103.11,108.44,1.02,10.14,108.24,101.89,98.92,100.78,100.65,116.47,0.97,10.85,110.14,105.8,93.86,107.35
T1,4.754,103.0,98.7,1.0,9.72,105.0,105.17,102.37,108.32,100.66,99.49,1.05,9.34,113.34,97.65,106.93,100.51
T4,4.793,110.22,117.18,1.1,11.5,105.94,107.72,101.92,93.1,106.93,107.07,1.12,10.61,104.06,103.55,104.45,99.17
T3,4.882,99.57,103.55,1.04,11.32,99.43,93.75,105.22,103.46,104.48,105.15,1.04,10.88,106.32,103.41,99.68,105.88
T2,5.035,116.28,108.63,1.02,10.15,111.83,112.71,92.47,102.7,110.55,103.66,1.05,10.51,115.35,113.95,95.47,106.08
T3,5.189,103.86,114.46,1.05,10.5,101.76,103.92,103.89,99.78,103.9,114.98,0.98,10.54,98.13,94.92,115.12,95.5
T2,5.245,109.86,108.41,0.98,10.68,107.88,106.98,96.26,107.43,117.18,105.18,0.98,9.89,109.23,113.17,96.02,97.87
T2,5.411,107.37,109.7,0.98,9.52,99.21,110.45,108.98,93.24,109.04,100.34,0.96,9.5,107.84,98.74,99.84,101.75
T2,6.886,109.02,102.94,1.13,10.86,108.72,114.48,96.8,106.18,115.33,107.07,1.03,10.13,106.21,108.48,103.34,104.99
T2,7.04,110.23,108.2,1.09,9.48,113.34,99.66,99.52,99.84,115.37,93.22,1.06,10.28,114.28,115.54,105.67,108.01
T1,7.263,106.42,95.82,0.96,10.76,115.96,103.6,97.72,105.14,111.61,108.73,1.07,10.55,108.94,111.85,108.66,115.84
T4,7.426,115.32,118.31,1.08,11.06,104.87,105.8,102.96,98.32,110.95,104.36,0.99,10.5,111.44,111.35,96.24,108.86
T4,7.48,106.2,117.28,1.1,11.05,105.58,103.12,105.31,106.18,98.04,110.21,1.02,10.05,111.94,112.57,99.75,104.73
T4,7.601,112.45,108.76,0.96,10.96,98.29,105.55,97.32,106.8,115.31,119.2,1.03,10.48,104.57,106.41,102.24,106.18
T4,7.863,106.19,106.42,1.08,10.57,95.86,104.29,106.69,109.04,101.37,101.02,0.98,10.06,98.06,106.77,95.39,99.88
T2,7.913,105.07,98.61,1.11,10.83,114.03,108.27,100.74,109.46,104.22,108.65,1.03,10.48,111.96,98.55,94.57,95.99
T2,8.599,102.0,103.68,1.1,10.58,114.31,98.99,100.74,95.44,101.92,98.7,1.01,10.69,102.97,100.91,108.51,98.27
T2,8.967,104.58,110.29,1.0,9.77,102.06,111.42,102.38,98.46,103.19,104.36,1.06,10.14,116.07,112.3,109.03,105.17
T3,9.221,107.63,109.28,0.95,11.0,97.31,105.76,98.67,100.74,99.64,116.7,1.04,10.88,109.55,107.45,101.44,100.7
T3,9.899,101.53,111.88,1.02,10.07,95.53,94.92,108.21,106.87,115.4,112.66,0.97,10.83,109.89,93.86,104.92,107.55
T2,10.104,104.96,110.08,0.96,9.98,115.12,101.75,96.79,100.68,102.31,94.55,1.08,9.44,106.13,108.48,93.45,101.16
T2,10.114,102.27,103.35,1.02,10.81,102.2,103.17,108.51,101.97,108.18,93.27,1.08,10.92,114.5,106.96,101.43,99.55
T3,10.155,104.84,110.32,1.08,10.74,108.58,97.56,99.74,93.85,107.7,110.17,1.02,10.51,105.4,99.38,112.6,100.06
T2,10.232,102.32,95.92,1.01,10.0,108.82,112.66,108.72,104.96,104.15,99.85,1.07,10.62,100.78,103.75,102.68,103.82
T4,10.721,107.69,113.18,1.02,11.81,108.65,113.04,103.98,92.39,110.84,116.4,1.05,11.49,101.18,112.14,102.91,109.1
T2,10.828,104.23,95.69,1.05,9.65,108.46,111.97,97.03,105.7,112.63,95.39,1.11,9.87,110.18,104.1,102.63,96.06
T1,11.119,98.13,104.03,1.02,9.27,106.6,101.44,110.18,112.92,112.33,102.25,1.08,10.15,115.96,108.32,108.19,103.72
T4,12.513,110.05,104.63,0.96,10.36,102.01,107.78,99.61,94.92,110.74,114.89,0.99,10.45,96.19,115.34,106.55,96.88
T4,12.544,105.07,102.94,1.12,10.06,101.17,114.7,106.28,93.79,110.13,107.25,0.95,10.78,100.69,112.11,100.08,105.39
T1,12.758,103.22,109.05,1.05,9.35,98.42,98.33,103.26,100.58,100.34,102.16,1.06,10.04,99.09,103.56,111.62,112.62
T4,13.101,100.74,101.12,1.03,11.58,104.03,100.74,96.31,108.87,116.22,107.85,1.1,11.63,102.38,113.11,96.92,99.25
T3,13.122,113.21,108.21,1.08,11.33,100.2,102.32,104.27,95.04,113.08,100.59,1.04,9.88,105.63,110.16,104.87,91.78
T2,13.805,109.47,94.82,1.12,9.51,103.33,110.98,106.19,102.7,105.9,107.19,1.09,10.1,113.07,104.08,99.6,107.93
T2,14.017,116.52,100.2,1.02,10.09,100.99,102.89,97.42,105.4,117.15,94.95,1.03,10.32,111.97,109.11,104.05,96.29
T1,14.036,99.06,98.2,1.06,10.2,98.81,107.37,111.51,116.04,103.12,107.46,1.06,10.88,107.11,107.47,100.9,107.36
T3,14.119,103.62,114.9,1.09,11.05,96.24,105.29,106.59,104.91,107.63,114.13,1.08,11.05,97.1,94.04,114.39,107.78
T2,14.462,99.42,95.8,1.0,9.54,104.18,106.17,102.97,98.84,116.82,108.37,1.01,10.53,104.77,108.12,101.36,106.56
T4,14.54,114.75,110.96,1.01,10.53,106.25,100.37,109.36,101.98,98.25,114.31,1.05,11.4,110.36,108.75,98.64,93.43
T3,15.379,111.54,117.7,1.09,10.38,104.66,100.33,114.59,100.54,108.16,100.79,0.98,11.2,98.87,104.37,114.59,102.99
T3,15.71,110.38,112.87,1.09,10.19,104.4,107.69,108.87,96.28,112.48,110.98,1.09,9.67,106.1,104.9,103.34,107.33
T4,15.927,109.75,111.38,1.07,10.84,108.76,116.29,96.49,97.1,101.26,105.56,1.05,11.09,96.07,105.52,99.16,105.0
T2,16.484,103.78,106.7,1.08,10.62,100.04,107.69,93.83,93.41,107.26,109.39,1.1,9.52,108.15,97.78,93.91,107.16
T4,16.676,108.78,113.9,1.09,10.54,98.76,106.56,105.54,100.78,110.78,115.89,1.03,10.31,100.42,116.2,102.23,105.28
