task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.022,97.17,116.27,0.96,11.28,109.15,103.17,111.87,106.7,106.59,110.02,1.09,9.63,95.76,100.17,101.0,96.02
T4,0.042,107.04,107.16,1.06,11.55,95.55,108.11,92.11,98.36,101.62,114.31,0.97,11.41,102.26,109.96,95.02,105.04
T1,0.05,113.28,106.82,1.08,10.32,115.17,109.22,96.51,101.97,114.05,99.49,1.09,10.74,111.66,95.89,97.97,111.15
T2,0.419,103.07,102.47,1.02,9.77,111.88,107.89,95.98,94.09,115.52,103.31,1.1,10.06,109.78,105.08,98.7,103.31
T2,0.425,109.07,102.16,1.03,9.62,115.07,112.78,101.44,100.4,113.25,109.39,1.06,10.33,117.03,107.31,101.36,101.85
T4,0.482,114.92,102.74,0.99,10.42,112.0,104.34,104.7,107.17,110.51,103.54,1.1,10.58,108.14,109.64,101.48,98.94
T2,0.537,112.4,104.83,1.08,9.29,112.4,108.18,100.26,108.51,107.65,105.31,1.12,10.54,100.99,113.8,102.02,98.95
T3,0.56,113.47,117.25,1.01,11.44,104.28,98.19,104.27,92.54,105.66,111.01,0.97,10.54,110.23,94.46,108.62,105.32
T1,0.716,103.53,101.78,1.04,10.13,114.57,102.33,106.73,101.42,100.27,102.45,1.11,9.4,107.15,98.77,109.22,109.75
T3,0.9,113.64,103.86,1.01,10.68,100.5,96.52,106.05,92.04,99.55,99.37,1.09,9.69,107.81,104.98,103.66,101.19
T1,1.211,99.03,100.07,0.94,10.68,102.74,96.22,107.19,107.62,112.21,98.66,1.01,10.05,114.91,101.04,94.16,114.82
T1,1.609,112.57,99.45,1.08,9.88,112.15,106.87,95.94,111.26,106.3,97.91,1.11,10.01,102.46,102.18,105.01,112.07
T4,1.749,101.5,109.18,1.03,11.39,99.26,117.68,105.71,98.69,103.72,102.82,1.05,10.84,96.47,119.09,107.52,98.82
T2,2.37,117.43,96.05,1.04,9.97,109.12,106.88,103.14,92.18,108.3,108.77,0.97,10.89,99.45,101.53,101.08,100.15
T4,2.384,105.17,101.37,1.1,11.52,103.94,117.09,93.58,100.72,99.76,104.72,1.08,10.26,99.62,109.04,104.8,93.1
T1,2.631,98.66,99.86,1.04,10.33,104.21,105.33,111.62,98.55,114.35,104.7,1.06,9.79,112.0,99.61,101.25,98.7
T1,2.761,108.71,103.72,1.02,10.85,99.2,112.96,94.98,113.49,107.34,94.23,1.0,10.65,104.32,106.87,101.59,105.21
T4,2.869,110.93,114.36,1.0,10.61,97.36,106.83,97.1,102.29,98.96,106.19,1.07,10.11,103.3,112.73,93.24,107.63
T4,2.945,114.94,113.68,0.95,10.06,104.68,109.7,102.39,108.64,115.71,102.17,1.05,11.33,100.79,117.92,105.05,104.29
T1,3.03,111.81,105.73,0.99,9.43,102.69,110.15,103.25,107.38,114.72,101.31,0.97,10.65,108.05,109.19,108.33,110.48
T2,3.454,108.11,110.12,1.1,10.84,101.1,105.42,108.74,92.26,102.19,106.15,1.09,10.38,99.03,109.75,106.58,105.13
T1,3.461,113.39,92.58,0.96,10.52,114.51,104.49,111.76,98.86,110.38,103.59,1.09,10.96,109.52,111.46,104.53,104.12
T2,3.701,106.24,97.04,1.05,10.27,106.55,115.17,101.28,105.4,106.84,108.66,1.09,10.21,114.04,107.11,99.93,98.92
T1,3.738,102.77,102.17,0.98,10.31,109.95,95.96,108.19,115.92,111.95,101.24,1.09,10.1,102.83,105.49,102.65,110.62
T2,4.441,99.86,102.79,1.07,10.9,114.78,104.93,100.16,106.82,100.0,94.81,1.13,9.83,109.15,98.14,103.08,107.35
T2,4.686,111.32,102.79,1.07,10.55,113.5,108.04,107.47,107.71,100.67,110.16,0.98,10.93,116.31,107.54,105.76,98.46
T3,4.714,100.79,109.12,0.96,10.21,105.63,105.27,111.92,96.67,109.34,116.68,1.06,10.29,107.56,96.05,102.86,102.77
T1,4.788,108.27,102.6,0.95,10.3,100.43,99.67,109.78,101.41,115.94,98.52,1.11,9.89,99.25,100.48,100.26,110.32
T4,4.909,101.52,102.78,1.04,10.5,111.81,102.2,96.71,94.32,103.91,115.33,1.07,10.4,96.61,103.3,100.64,103.73
T1,5.304,108.12,92.8,1.07,9.59,100.1,107.58,96.4,112.34,103.96,101.1,1.06,10.1,109.16,110.74,110.2,108.65
T4,5.836,112.51,118.57,0.95,10.96,101.73,104.32,97.75,96.12,105.05,111.32,1.02,11.5,102.65,118.3,100.93,108.24
T3,5.984,100.23,115.78,0.98,10.19,97.71,105.34,100.64,92.69,109.58,104.82,1.08,11.08,105.14,97.12,110.17,101.58
T1,6.075,109.0,92.71,1.02,9.79,111.64,105.24,107.92,110.96,110.6,99.88,1.04,9.96,107.48,98.31,108.05,113.58
T1,6.191,107.71,97.46,1.1,10.02,106.91,112.49,108.66,106.34,107.06,99.9,1.03,10.45,108.78,107.56,105.34,101.91
T3,6.498,105.27,100.49,0.94,9.69,108.52,106.96,109.15,97.26,103.29,112.46,0.94,11.15,98.61,108.05,102.8,100.81
T4,7.519,98.6,117.09,1.06,11.53,108.18,109.61,92.36,109.1,100.65,101.43,0.99,10.98,102.54,111.26,107.29,104.62
T1,8.695,114.52,97.89,1.11,10.33,116.12,108.1,102.37,115.86,105.33,107.6,1.07,10.13,98.3,99.92,100.8,104.53
T3,8.731,113.11,100.38,0.96,10.57,104.4,95.71,113.51,101.54,104.11,108.44,1.06,10.59,102.75,103.81,110.27,96.59
T3,8.917,98.89,106.77,1.01,10.43,103.72,98.06,112.6,103.56,106.04,101.18,0.97,10.62,99.19,96.36,107.65,99.95
T2,8.981,116.93,104.76,1.1,10.62,117.08,107.64,102.03,93.89,116.69,101.53,1.05,10.82,105.75,105.61,100.91,100.4
T3,9.149,97.91,103.72,1.05,10.29,110.51,96.86,111.61,101.54,98.59,115.94,0.95,10.2,110.94,101.13,100.75,95.32
T4,9.474,99.61,116.45,0.95,10.08,107.46,104.08,98.08,92.72,106.61,110.24,1.02,11.15,100.63,107.6,103.9,98.63
T2,9.48,115.58,100.2,1.09,9.6,99.38,103.73,98.65,93.93,104.56,94.12,1.09,9.68,109.47,104.42,98.79,109.26
T1,9.642,100.85,94.32,0.97,9.22,98.08,109.15,106.45,112.31,110.7,100.0,1.07,9.32,102.64,113.27,107.0,105.48
T2,9.971,105.25,103.21,0.95,10.48,112.72,99.23,108.65,96.22,111.9,104.86,1.0,10.04,100.84,112.85,97.25,107.12
T1,10.194,113.72,100.94,1.04,10.42,109.77,111.48,108.19,109.58,111.94,107.08,1.02,9.71,103.2,105.47,108.57,99.31
