task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.064,103.57,105.37,1.12,10.74,99.64,104.57,94.66,105.81,112.34,98.68,1.02,10.88,109.54,113.9,97.36,92.37
T2,0.33,111.89,102.29,1.12,10.39,115.98,110.84,93.04,99.12,112.72,108.62,1.08,10.41,100.01,108.24,104.98,103.59
T1,0.818,105.71,97.09,0.98,9.57,99.66,103.67,108.47,112.26,115.56,93.03,1.12,10.7,112.79,99.93,100.59,98.68
T2,0.875,116.44,95.7,1.03,9.6,98.95,100.71,98.99,92.96,106.45,94.77,1.11,9.76,114.92,100.73,93.07,105.44
T1,0.952,111.95,100.73,0.95,9.39,109.77,111.77,101.75,101.09,114.39,94.46,0.97,10.55,98.88,112.45,106.53,103.65
T3,1.253,108.34,103.88,0.98,9.95,97.33,96.83,102.46,98.72,101.05,115.47,1.01,10.48,102.64,98.02,107.26,96.18
T4,2.893,107.06,107.26,0.95,9.99,109.37,108.69,101.24,97.33,103.79,109.61,1.02,11.82,94.96,107.12,94.78,95.81
T4,3.228,111.96,113.17,0.97,11.65,109.55,109.61,107.39,93.61,111.7,116.7,1.06,10.83,105.44,103.3,109.16,102.79
T4,3.374,106.83,109.23,1.06,11.37,110.79,102.5,106.88,102.9,113.16,114.2,1.08,10.45,108.69,102.46,108.75,109.49
T4,3.563,106.1,110.19,1.06,11.49,106.32,108.45,98.02,106.53,111.48,113.45,1.04,11.73,97.92,113.65,97.3,97.89
T2,3.592,108.05,109.07,1.1,10.1,116.43,108.93,105.64,107.81,102.18,101.01,0.96,10.28,102.45,102.42,96.44,98.1
T3,3.592,111.58,104.24,1.1,9.63,108.9,103.41,110.68,106.75,102.21,102.14,1.1,9.96,105.63,100.3,99.11,97.51
T2,3.667,111.52,107.67,0.96,9.95,115.13,115.39,97.03,99.44,108.87,94.36,0.98,10.9,115.05,103.94,105.56,103.64
T1,3.926,107.61,92.84,0.98,10.92,112.47,110.64,107.91,115.56,109.24,103.89,1.03,9.57,110.93,99.8,103.78,107.13
T4,4.058,107.96,110.21,1.03,10.93,103.14,114.55,93.21,97.98,111.27,105.88,1.01,10.39,106.65,101.54,104.43,102.65
T1,4.334,101.25,93.39,1.08,10.77,111.15,100.24,108.17,99.84,108.08,94.0,1.02,10.54,98.09,99.8,105.45,98.44
T3,4.49,114.2,106.93,0.99,9.83,104.38,108.7,100.75,99.39,103.24,111.47,0.98,11.33,96.93,97.07,103.03,104.06
T1,4.597,108.92,101.03,1.05,9.7,106.58,101.24,104.62,105.18,99.18,106.92,0.98,10.6,115.13,108.09,102.28,104.67
T1,4.633,102.24,109.1,1.1,10.77,110.63,108.49,101.46,112.62,102.94,101.6,1.0,10.53,98.42,96.16,110.59,107.62
T3,4.736,102.98,101.79,1.0,9.7,105.27,105.82,105.14,101.54,113.04,104.6,1.03,9.98,98.06,107.13,100.24,101.78
T2,5.256,114.28,104.86,0.98,9.69,110.37,112.71,92.25,104.34,108.7,109.9,1.07,9.45,110.28,98.14,102.19,99.07
T1,5.793,114.77,105.38,1.06,10.2,99.05,108.55,96.46,114.88,113.26,104.59,0.99,10.4,105.84,104.28,106.45,111.48
T1,6.33,101.95,102.15,0.98,9.74,108.14,108.1,94.98,112.82,97.58,107.36,1.0,9.82,115.56,96.16,97.02,113.21
T1,6.643,102.21,95.8,1.05,10.05,102.12,104.53,108.36,112.72,97.58,92.45,1.06,9.66,109.06,111.59,101.64,103.46
T4,6.964,107.34,118.57,1.08,11.34,102.01,106.67,93.05,92.8,112.49,107.64,1.04,10.75,108.13,114.55,102.39,106.4
T2,7.293,114.58,97.65,0.99,9.66,116.48,97.62,106.94,101.95,114.81,106.37,0.96,9.5,109.66,112.5,105.64,103.0
T2,7.38,112.19,98.62,1.03,10.4,112.68,102.59,103.4,98.34,102.9,104.64,1.02,10.36,104.0,107.11,93.9,107.0
T1,7.869,99.75,99.9,1.09,9.67,108.31,106.61,99.63,98.19,110.76,93.13,0.97,10.0,110.35,95.93,101.55,100.37
T2,7.906,105.43,103.81,1.1,10.82,102.83,112.3,104.57,96.96,107.81,93.56,1.08,9.98,111.11,99.18,105.18,101.0
T1,8.009,106.44,96.83,1.09,10.03,107.3,110.97,106.97,112.31,101.22,100.21,0.96,9.82,105.39,109.39,98.71,110.67
T2,8.234,116.27,95.53,1.01,10.98,101.54,107.47,105.36,109.13,106.0,107.47,1.08,9.45,106.02,109.79,93.51,108.7
T2,8.299,110.36,100.22,1.02,9.67,117.14,110.8,100.69,103.02,107.98,105.03,1.02,9.45,108.39,112.48,106.69,98.16
T3,8.453,101.58,103.33,1.02,10.73,98.36,100.12,111.61,102.79,100.68,110.7,1.01,10.7,107.56,93.57,106.46,97.0
T3,8.512,101.07,104.08,1.01,11.16,97.55,96.61,100.1,102.06,97.54,115.45,1.03,9.98,102.64,105.45,102.09,92.62
T2,8.567,100.77,100.94,1.02,9.39,115.12,114.86,98.64,102.3,112.92,106.03,1.1,10.46,111.05,100.33,95.68,102.72
T1,8.747,115.79,105.48,1.06,9.45,102.26,98.51,100.92,104.7,103.22,105.35,1.08,10.21,108.4,102.18,96.42,113.57
T2,8.838,116.93,106.7,1.12,10.56,110.68,109.1,107.72,108.73,105.98,106.48,0.96,9.87,111.11,108.42,93.58,108.24
T3,9.079,98.38,109.17,0.99,10.8,108.16,93.78,107.52,93.72,100.16,116.18,1.04,10.59,106.54,95.71,97.36,93.98
T2,9.167,104.97,106.68,0.96,10.26,112.96,103.78,103.14,94.02,110.15,99.02,0.98,9.8,107.57,112.9,104.2,106.42
T4,9.294,111.19,102.24,0.95,10.43,109.56,117.84,94.09,98.87,109.06,101.78,1.08,11.82,95.28,108.18,99.4,93.2
T4,9.328,99.32,110.68,0.97,11.18,99.8,112.69,100.64,108.91,109.86,109.65,1.03,11.48,104.21,114.11,103.01,95.07
