task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.015,106.61,108.4,1.04,11.06,103.17,117.14,95.78,107.14,111.04,100.93,0.99,10.95,103.14,117.92,96.46,106.92
T1,0.51,113.72,96.02,1.06,10.02,108.9,106.08,101.55,106.75,102.92,100.9,1.09,9.78,103.72,112.48,107.94,112.16
T1,0.585,106.3,108.54,1.05,9.78,104.82,99.22,110.51,114.66,105.08,99.75,1.03,9.8,102.49,103.6,98.86,115.95
T3,0.738,98.65,108.3,1.12,10.83,100.83,108.6,105.35,103.61,114.32,110.97,0.96,9.76,104.58,108.04,107.59,99.54
T2,1.069,100.34,106.27,1.05,10.75,109.66,113.99,98.62,94.74,102.96,109.75,1.04,9.47,103.94,97.78,95.98,105.79
T3,1.537,114.53,101.1,1.04,10.58,108.05,102.47,109.8,92.79,101.34,112.24,0.95,10.88,111.59,98.01,107.71,107.56
T4,1.735,104.2,101.01,0.99,9.98,103.14,112.15,103.47,96.09,100.13,116.29,0.98,11.62,112.7,103.82,93.32,103.5
T1,2.192,115.8,92.58,1.11,9.44,99.23,96.76,103.03,110.13,111.95,104.43,1.0,9.47,100.59,107.1,110.99,103.46
T1,2.301,106.41,94.42,1.06,9.46,113.82,97.65,94.53,106.22,115.3,98.82,1.03,10.52,109.93,109.69,100.72,111.79
T2,2.605,105.07,101.9,0.97,9.55,112.57,105.37,104.45,99.53,107.09,94.97,1.09,9.43,105.1,101.76,98.52,101.16
T3,2.742,97.34,113.45,1.09,10.84,110.84,108.04,103.65,105.32,109.07,115.4,1.01,11.12,107.42,109.07,105.59,97.77
T4,3.409,108.38,101.78,1.11,10.57,105.5,104.11,95.12,97.03,104.12,104.12,0.95,10.41,109.13,103.61,94.55,107.54
T3,3.5,103.26,116.66,1.01,10.45,102.7,98.05,109.01,92.85,103.23,108.2,1.1,9.8,102.07,98.91,101.11,94.35
T4,3.595,105.59,114.37,1.11,10.84,97.68,105.49,105.01,103.7,109.23,117.79,1.08,10.58,97.86,116.95,106.19,108.92
T2,3.851,113.68,110.48,1.12,9.97,109.91,97.94,96.5,95.77,108.43,109.56,0.99,9.63,116.59,101.31,105.89,92.69
T3,3.875,114.76,107.29,1.09,11.18,95.76,106.47,108.34,104.94,100.7,103.77,0.95,10.38,100.81,102.69,108.96,107.66
T3,3.944,113.25,102.28,1.11,10.24,96.11,108.55,99.24,94.1,98.63,104.74,1.1,10.67,109.66,108.35,100.67,98.03
T4,3.96,106.73,107.15,0.99,11.81,112.68,108.98,107.29,106.92,110.53,111.43,1.1,11.2,99.88,115.79,93.8,101.47
T1,4.428,113.72,92.49,1.09,10.91,105.44,112.49,109.84,109.59,112.95,108.05,1.01,9.49,116.04,106.71,108.19,114.1
T1,5.014,97.61,92.93,1.01,10.78,111.66,102.18,107.76,112.68,106.52,104.32,1.03,10.31,115.39,98.95,101.25,102.71
T2,5.874,115.04,100.98,0.96,10.43,109.85,104.44,92.37,103.98,114.69,98.95,0.97,10.88,116.04,97.36,100.09,108.08
T2,5.93,110.67,93.63,1.11,10.7,115.57,111.79,99.11,100.49,115.37,108.26,1.1,9.72,104.41,110.32,97.03,108.74
T1,6.241,106.42,109.44,0.96,9.76,109.88,106.07,97.44,111.81,102.31,96.42,0.94,10.01,98.07,113.07,101.36,106.26
T3,6.308,112.32,110.86,1.0,11.16,95.73,101.69,99.94,98.4,110.21,117.69,0.96,10.82,95.37,106.02,115.58,101.12
T2,6.32,113.96,105.46,1.07,9.44,116.06,100.15,98.99,105.43,104.73,106.54,0.96,10.4,98.54,113.06,107.79,109.29
T1,6.428,111.98,98.57,1.09,10.12,102.21,99.6,104.43,102.56,111.28,94.3,1.04,10.39,99.82,100.5,98.1,108.51
T4,6.795,104.99,110.14,1.08,10.72,109.25,113.39,96.42,98.61,111.04,101.83,1.01,11.0,96.88,116.34,101.26,96.65
T4,7.768,109.03,114.72,1.1,10.16,102.32,109.53,92.65,106.06,104.33,103.66,1.06,11.22,110.28,105.67,97.1,95.88
T2,8.035,110.23,109.07,1.01,9.95,99.87,101.34,108.78,93.69,102.04,107.37,1.09,9.69,104.84,109.83,96.48,107.7
T4,8.213,109.75,115.57,1.09,10.26,108.83,100.56,100.06,102.79,114.17,118.16,1.05,11.33,111.09,104.32,96.09,103.5
T1,8.294,98.98,93.95,0.98,10.59,111.14,95.87,105.99,110.56,106.76,101.22,1.06,9.35,113.91,110.29,110.95,101.27
T1,8.347,102.39,109.39,1.01,10.92,111.31,108.59,109.92,114.29,99.34,100.06,0.97,9.93,105.25,97.47,96.76,107.51
T3,8.394,104.14,105.85,1.1,10.06,101.36,94.62,107.37,92.29,107.84,100.44,1.12,10.13,103.1,107.32,108.11,99.24
T2,8.507,103.84,109.56,1.02,10.55,106.83,107.64,101.61,93.16,100.17,103.05,0.97,10.67,102.4,97.88,96.22,103.31
T3,8.829,98.48,114.93,1.08,9.67,103.97,105.28,113.56,103.34,101.39,99.11,1.05,10.99,107.82,100.22,106.76,97.78
T3,9.446,108.95,100.79,1.01,11.15,109.19,104.71,109.96,104.16,109.4,114.44,1.08,11.08,98.87,94.62,98.62,108.25
T1,9.469,99.11,99.19,0.96,10.74,107.61,101.28,96.64,109.34,101.89,105.06,1.1,10.61,99.23,98.8,107.8,112.38
T2,9.955,115.71,110.12,0.98,10.73,103.41,112.71,107.99,99.61,113.44,93.64,1.07,9.48,107.94,97.87,102.8,102.2
T2,10.416,106.07,98.52,0.96,9.49,103.37,103.72,96.01,96.48,110.19,103.12,1.0,9.96,112.3,104.71,100.99,100.58
T3,10.44,112.94,116.92,1.04,11.28,96.3,106.6,114.59,99.63,110.54,110.95,1.05,9.95,111.78,100.44,101.75,98.74
T2,10.715,114.73,110.81,0.98,9.88,100.81,112.53,104.76,104.24,115.84,97.77,0.98,10.62,116.82,115.28,98.01,98.67
T4,10.817,98.79,107.16,0.96,10.44,102.1,101.46,93.18,107.83,111.14,115.75,0.97,11.33,103.38,114.75,98.87,100.54
T4,11.008,98.16,109.09,0.95,10.72,95.49,104.98,107.58,99.56,109.96,110.27,1.01,11.04,95.88,114.75,102.35,99.98
T2,11.045,108.8,102.03,1.06,10.47,107.96,108.62,97.79,105.27,115.5,108.84,1.01,9.95,109.34,112.21,97.68,105.79
T2,11.168,100.95,95.5,0.97,10.79,116.04,105.79,99.78,101.71,106.41,107.21,0.96,10.8,106.23,112.73,95.44,101.71
T1,11.284,102.91,99.46,0.98,10.01,102.25,105.15,105.2,109.94,108.67,98.62,1.11,9.49,109.45,109.22,111.51,115.45
T2,11.506,102.35,107.56,1.06,9.35,117.09,110.36,92.53,102.89,108.1,110.56,0.99,9.55,99.96,105.98,107.9,99.07
T3,11.517,103.23,99.03,0.96,11.19,100.87,105.84,115.12,101.51,104.84,106.61,1.06,11.11,102.38,104.73,109.37,97.87
T4,11.753,106.6,115.57,1.04,10.75,112.0,115.61,97.9,94.62,101.7,117.75,1.04,10.7,107.71,112.79,98.07,95.67
T3,11.858,98.08,108.3,1.08,11.18,108.54,94.33,113.69,98.67,98.05,100.11,1.09,11.25,107.03,104.86,114.22,94.76
T3,11.926,103.17,115.33,1.1,11.45,94.48,108.15,98.26,103.99,97.83,110.65,0.99,9.69,108.24,98.52,114.69,92.79
T1,12.018,115.04,95.25,0.97,9.57,99.69,109.73,100.26,113.45,98.13,105.46,1.01,10.17,109.97,111.66,99.76,115.71
T1,12.24,114.81,101.69,1.02,10.74,114.86,103.44,94.8,108.34,113.23,93.07,1.06,10.96,112.62,96.47,96.61,106.99
T3,12.762,106.09,112.79,1.12,9.7,103.68,94.15,103.34,107.32,111.5,100.23,1.09,11.31,110.68,106.53,103.9,103.19
T3,13.139,100.49,103.33,1.03,11.12,95.54,107.12,100.93,104.68,104.42,99.84,1.02,10.78,99.86,110.4,104.17,92.18
T3,13.202,106.83,105.28,0.99,10.31,94.34,107.63,102.98,91.39,114.45,100.3,1.11,9.93,108.13,100.73,108.44,107.26
T2,13.247,113.96,108.37,1.11,10.94,111.33,98.14,93.73,102.61,100.17,100.21,1.12,9.76,109.04,108.12,102.13,104.48
T3,13.821,97.88,106.3,0.96,9.9,102.58,97.87,114.73,100.37,99.04,116.93,1.07,11.13,95.66,94.62,103.43,107.0
T4,13.931,105.87,115.65,1.03,11.2,97.12,116.23,100.98,106.18,114.79,115.33,0.96,11.72,100.29,110.64,93.7,109.64
T2,14.292,107.58,101.29,1.06,10.47,110.4,105.31,107.45,99.87,103.26,99.62,1.03,9.54,104.23,111.29,97.94,103.25
T4,14.489,103.8,101.5,1.12,10.59,99.28,112.48,97.37,104.61,98.14,113.68,1.02,10.81,100.19,101.1,98.2,99.03
T1,14.53,102.86,107.88,1.0,10.45,100.32,109.17,105.2,114.64,115.34,93.19,0.99,10.88,102.83,96.47,100.93,100.26
T4,14.751,115.91,114.54,1.03,10.75,112.17,101.19,95.13,104.79,103.18,105.42,1.06,10.18,109.36,117.81,93.74,96.85
T3,15.371,114.13,101.34,0.97,11.43,99.3,104.19,107.65,101.99,106.18,117.75,0.97,10.02,110.05,94.47,99.76,106.51
T2,16.055,115.13,104.02,1.09,10.92,99.28,102.63,100.4,106.46,107.49,93.68,0.96,10.24,102.84,102.07,99.12,107.82
