task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.082,109.07,105.85,1.06,11.39,108.05,107.76,108.65,102.8,112.44,114.65,1.11,11.15,105.63,98.16,112.58,92.1
T2,0.129,117.39,96.24,1.02,9.49,109.42,112.73,104.46,99.29,114.58,93.44,0.98,10.43,110.6,104.81,106.19,107.36
T3,0.328,112.04,99.96,1.1,9.88,105.5,104.63,114.72,97.77,103.75,104.91,0.94,11.44,111.3,104.19,98.32,105.5
T1,0.683,109.23,104.81,1.1,9.57,105.79,104.88,96.09,99.84,100.63,93.02,1.1,10.12,104.95,112.06,111.94,110.6
T3,0.772,105.54,104.84,1.07,11.08,99.83,103.3,106.57,100.72,98.73,109.9,0.97,11.07,104.49,102.94,98.3,105.64
T2,1.338,105.07,108.16,0.95,9.89,103.47,101.54,95.4,101.67,104.81,105.05,0.95,9.81,105.44,114.85,97.95,107.92
T2,1.424,116.42,101.77,1.07,10.57,116.28,111.36,106.7,99.43,99.48,107.89,0.99,10.91,110.15,101.75,95.52,92.26
T1,1.566,109.27,103.59,1.07,10.9,105.31,98.25,96.76,100.47,113.24,101.2,1.0,9.43,104.55,108.1,96.42,112.58
T2,1.592,103.46,95.17,1.1,9.66,99.05,106.31,94.54,100.84,108.31,107.47,0.95,10.33,99.28,109.11,105.22,93.76
T4,2.425,105.65,115.89,1.07,10.49,98.77,115.48,104.05,104.2,105.12,107.95,0.95,11.21,99.75,105.55,97.42,106.06
T1,2.484,101.75,100.21,1.03,9.73,109.64,108.1,102.6,108.26,107.29,97.66,1.09,9.54,102.74,100.03,98.75,107.26
T1,2.641,113.6,103.13,0.95,10.78,111.99,102.53,105.93,115.95,100.97,104.49,0.96,9.69,107.34,102.73,99.6,103.37
T3,2.889,112.82,108.0,1.11,9.8,100.03,102.0,106.52,101.69,98.94,109.92,1.1,11.43,102.33,95.41,113.36,103.8
T4,2.933,102.05,118.14,1.1,10.53,106.51,103.08,106.08,101.59,115.04,110.03,1.1,10.04,109.96,117.85,101.21,104.94
