task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.581,115.06,109.65,1.06,10.91,116.89,112.53,106.49,100.79,114.15,100.34,1.05,10.78,114.04,109.13,99.67,93.62
T3,0.667,102.88,102.34,1.02,11.02,110.29,102.94,99.24,108.47,115.37,114.18,1.02,9.67,108.77,95.63,114.7,104.11
T1,0.733,106.8,92.36,1.09,10.57,100.5,98.37,108.01,105.31,99.64,106.95,1.07,9.8,113.23,104.36,101.14,100.41
T3,0.933,104.98,110.67,0.97,11.05,95.75,110.5,109.94,100.48,98.29,109.75,0.97,9.88,94.56,99.79,108.07,94.68
T4,1.34,105.95,105.91,1.0,11.04,100.19,108.56,98.64,92.98,113.93,118.52,0.95,10.18,103.73,109.42,99.2,92.44
T4,1.921,107.06,107.77,0.94,10.6,102.63,109.61,109.08,98.86,110.22,105.6,1.03,11.4,105.04,117.1,106.18,95.62
T3,2.242,104.43,113.9,1.12,11.21,97.21,94.42,112.57,97.31,98.06,114.57,1.12,11.28,111.3,105.59,113.51,98.03
T1,2.652,112.27,106.01,1.01,10.66,114.25,105.52,100.06,114.48,103.91,102.29,1.03,10.69,98.94,99.38,105.86,99.32
T2,2.849,115.99,108.77,1.0,9.5,105.63,100.99,93.8,104.16,103.69,107.31,1.06,10.29,116.86,115.28,96.5,103.25
T3,2.95,107.25,104.87,0.98,9.96,106.91,95.41,103.39,94.03,103.65,104.42,1.1,10.04,111.82,99.18,104.68,100.67
T1,3.35,111.8,95.68,1.1,10.4,107.53,112.16,109.98,114.29,98.76,92.67,1.02,9.28,112.47,112.04,106.12,116.16
T1,3.386,104.78,93.12,1.08,9.3,106.13,102.31,97.91,107.69,99.73,93.19,1.11,9.76,107.61,95.85,111.34,111.5
T2,3.508,112.57,97.61,1.01,9.68,101.45,102.22,108.74,92.54,116.54,96.56,0.98,10.2,108.26,103.74,102.14,107.24
T3,3.634,103.49,110.67,0.96,10.4,106.1,109.63,98.07,93.21,102.53,106.59,0.97,11.33,110.47,107.54,107.79,101.5
T4,3.7,110.79,108.72,0.98,10.66,108.24,111.7,107.37,103.71,99.59,114.34,1.06,11.75,101.14,102.59,92.27,105.62
T2,3.77,102.63,94.9,1.1,9.43,99.14,107.2,105.65,94.02,109.13,96.72,1.03,10.9,112.66,111.46,94.87,94.58
T4,3.807,103.57,104.19,1.07,11.16,100.94,108.07,106.28,102.51,110.65,102.11,1.11,11.84,109.81,112.45,94.58,101.38
T3,4.056,99.83,104.06,0.99,10.58,109.01,108.73,110.45,101.64,103.64,110.32,1.1,9.72,102.39,97.14,107.87,97.42
T3,4.324,100.83,104.56,1.0,9.66,110.21,108.43,105.22,106.06,108.08,107.17,1.09,10.92,100.83,102.24,113.39,96.91
T3,4.435,105.45,101.55,1.06,11.16,102.58,103.79,104.26,102.68,112.43,99.86,1.05,11.28,96.82,99.74,99.6,94.38
T4,4.827,113.07,106.81,1.07,11.27,101.47,108.39,109.44,92.44,108.65,118.54,1.09,11.02,100.8,105.52,108.43,101.47
T1,5.934,108.97,99.39,1.01,10.5,103.74,103.97,96.09,100.37,106.81,100.82,1.08,10.89,112.8,110.05,108.66,110.91
T2,6.847,104.05,93.78,1.01,10.39,112.96,101.67,98.32,98.0,117.56,93.72,1.11,10.1,114.13,99.32,104.71,106.42
T1,6.913,109.35,108.9,1.1,10.6,114.22,109.63,111.06,99.55,101.64,93.02,0.95,10.84,105.41,111.6,111.46,100.46
T1,7.191,113.01,102.34,0.95,9.41,101.27,110.49,96.83,113.52,108.5,105.9,0.95,9.4,111.54,111.24,105.73,100.63
T2,7.26,106.56,103.74,1.1,9.71,106.24,106.07,98.96,105.66,101.31,102.1,1.07,10.12,106.26,111.79,102.1,105.54
T1,7.762,114.33,93.57,0.96,9.46,114.46,108.09,97.81,115.71,108.37,103.6,1.11,10.48,104.34,96.7,94.92,103.52
T1,8.06,110.75,105.08,1.11,9.95,99.25,95.35,109.95,99.85,102.31,103.61,1.09,10.79,115.56,108.07,105.73,100.51
T4,8.172,109.83,104.54,1.07,10.82,111.71,104.94,100.83,97.33,112.54,114.97,1.11,11.06,97.04,113.92,95.56,104.91
T2,8.303,115.84,95.16,1.09,10.93,108.68,107.55,100.74,105.19,117.28,102.79,1.07,10.6,102.16,107.59,93.3,97.83
T4,8.696,99.76,112.0,1.04,10.72,109.55,111.84,92.57,106.72,103.05,114.11,1.07,10.59,102.57,103.31,104.44,106.84
T1,8.697,98.89,103.98,0.94,9.9,108.6,106.12,95.69,107.51,114.46,100.0,1.07,10.45,107.74,102.77,97.7,102.54
T4,8.818,103.12,114.74,0.98,11.03,99.47,104.62,100.06,96.74,108.51,104.9,1.01,10.25,101.34,108.67,93.47,107.14
T4,8.868,99.88,115.47,0.98,11.72,100.19,102.74,95.13,95.33,107.36,116.11,1.0,11.73,95.7,107.08,96.97,99.17
T1,8.971,97.97,101.6,1.09,9.58,113.73,97.48,105.2,107.13,113.6,94.79,1.08,9.73,115.86,97.01,107.84,100.34
T1,9.107,110.46,108.68,1.02,10.54,115.3,102.33,107.63,115.97,97.98,95.32,1.09,10.84,98.07,99.93,109.27,102.27
T4,9.304,100.72,101.16,0.96,10.41,110.85,102.57,97.54,94.23,101.7,117.36,1.11,11.58,106.82,105.52,100.98,93.4
T1,9.908,112.77,96.41,0.94,9.69,114.29,104.16,94.67,115.35,109.29,105.57,1.03,9.22,105.96,99.61,105.95,104.76
T1,9.916,98.56,96.25,1.02,10.41,113.26,99.06,103.1,109.53,103.3,104.16,1.0,9.4,115.6,105.86,108.86,116.57
T3,10.035,103.18,117.16,1.02,11.34,104.97,104.74,110.9,108.29,107.03,101.43,0.95,10.51,103.98,109.12,111.13,96.45
T2,10.13,113.73,101.71,1.02,9.41,110.92,110.98,109.1,97.16,107.38,106.59,1.01,9.51,106.48,110.16,101.1,92.1
T4,10.637,105.73,105.59,1.09,11.15,100.18,106.36,105.63,107.06,100.58,101.4,0.99,10.99,99.92,108.69,95.84,97.4
T4,10.951,104.26,105.85,1.01,10.77,95.72,110.42,100.67,93.9,105.42,100.8,1.01,10.08,99.18,114.49,107.84,101.81
T3,11.09,102.91,99.57,1.09,9.99,101.45,99.94,105.06,106.63,99.23,106.19,1.0,9.88,99.67,107.22,112.7,103.56
T3,11.094,100.04,107.12,1.1,10.07,104.21,101.61,111.08,102.8,104.68,101.44,1.03,10.29,109.95,97.19,111.28,103.63
