task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.286,98.14,106.07,1.08,10.56,107.13,110.25,101.19,104.36,112.44,103.11,1.09,10.97,103.79,102.34,98.27,97.99
T1,0.368,102.83,92.51,1.03,9.94,109.77,99.9,98.31,115.06,104.39,92.66,1.06,10.04,99.82,106.01,99.62,108.75
T4,0.464,108.55,110.12,0.96,11.3,98.78,114.11,101.94,101.47,111.14,108.97,1.0,11.47,106.2,106.67,102.52,100.04
T1,0.853,107.06,100.04,1.07,9.33,111.15,108.09,111.6,112.37,97.59,93.48,1.12,10.68,113.6,96.78,105.64,106.13
T4,1.995,103.48,107.68,1.02,10.19,97.36,112.6,93.65,93.92,106.43,118.33,0.96,11.43,100.92,114.91,106.63,104.25
T3,2.054,114.71,111.36,0.97,10.51,100.56,95.31,100.88,101.08,100.03,109.92,1.1,9.9,111.12,105.5,99.85,94.69
T2,2.504,108.11,104.74,0.96,9.6,115.3,106.96,97.11,101.36,103.52,104.35,1.1,9.65,101.69,114.08,100.34,96.69
T1,2.581,110.75,100.36,1.02,10.3,98.08,103.6,100.27,115.86,108.1,106.19,1.0,9.76,105.48,105.27,106.68,104.69
T3,2.587,103.69,101.84,0.95,11.16,100.6,105.84,98.17,106.68,101.96,100.44,0.96,11.28,111.66,98.91,103.35,95.28
T1,2.924,110.19,99.9,1.11,10.01,105.03,104.98,96.23,113.2,101.96,99.68,1.06,10.79,115.03,113.24,94.16,113.24
T1,2.939,115.81,99.3,0.95,10.06,115.69,112.03,110.65,110.69,109.99,102.61,0.96,10.16,112.29,110.38,98.45,110.67
T2,3.286,111.51,95.65,1.02,9.53,105.16,109.84,98.46,98.47,100.31,99.67,1.13,10.3,108.19,111.01,105.88,99.62
T3,3.405,104.7,115.06,1.1,10.88,110.87,110.12,98.32,101.3,110.1,109.64,1.09,10.17,94.6,108.99,113.51,101.3
T4,3.648,104.36,106.79,1.1,11.37,99.28,102.4,102.46,100.07,105.97,106.69,0.97,11.19,105.22,109.5,97.88,97.15
T1,3.765,102.32,99.68,1.04,9.43,115.29,112.05,96.42,100.33,113.23,106.92,1.11,10.04,107.93,111.23,102.02,110.37
T2,3.784,111.66,94.63,1.08,9.41,104.19,100.42,95.25,94.77,116.93,108.7,1.12,10.99,112.44,97.66,96.71,95.65
T3,3.97,102.16,109.82,0.95,11.26,105.96,93.84,105.14,99.65,113.34,102.25,1.1,11.44,94.4,109.66,101.79,95.56
T4,4.63,110.65,107.95,1.02,11.63,95.77,112.41,93.75,97.1,111.07,111.69,0.96,10.13,110.95,101.73,108.32,107.31
T3,5.1,105.85,103.77,0.96,10.24,110.47,96.05,99.43,105.38,115.43,112.59,0.98,9.7,98.61,106.48,105.22,104.84
T1,5.103,107.06,105.52,1.03,10.9,102.74,101.4,95.91,105.15,110.3,105.26,1.12,10.06,112.19,112.25,94.98,112.02
T2,5.455,115.69,104.74,1.06,9.9,106.49,111.92,105.2,95.42,104.52,101.75,1.05,10.88,101.67,107.69,107.12,107.92
T4,5.557,111.29,116.99,1.04,11.7,106.19,115.14,106.38,107.72,105.2,101.47,1.0,10.43,109.36,108.7,97.99,97.59
T2,5.637,107.77,108.16,0.98,9.57,112.08,102.84,105.98,99.36,100.96,101.29,1.1,9.54,101.45,107.54,104.39,108.78
T3,6.274,100.7,108.91,0.98,10.23,106.18,107.88,102.52,92.27,103.0,109.56,1.09,11.02,110.17,107.53,105.2,108.1
T1,6.298,99.67,101.84,0.95,10.49,105.36,95.42,103.78,114.71,99.29,109.41,1.11,9.49,98.52,95.69,111.44,110.5
T1,6.409,107.99,109.54,1.11,9.71,106.28,110.82,106.75,109.57,111.25,107.14,1.07,10.15,115.63,109.72,97.09,111.0
T1,6.597,98.62,93.94,0.95,10.21,98.77,95.43,104.89,107.47,115.56,95.58,0.98,9.85,99.37,110.94,95.45,113.29
T3,6.611,104.52,112.87,1.11,10.05,111.67,109.1,100.06,100.92,105.75,103.14,0.99,11.17,96.56,106.98,98.78,95.97
T1,6.794,112.8,106.4,1.01,10.08,98.73,96.48,94.59,102.99,108.27,92.27,0.97,10.39,105.25,96.06,105.12,108.53
T3,6.869,114.84,105.73,0.99,10.12,99.22,102.03,102.47,97.96,107.94,109.05,0.96,9.85,96.18,93.86,112.99,102.85
T2,7.359,104.94,100.26,1.09,9.49,105.92,97.86,101.33,106.01,117.01,106.56,0.97,10.65,115.12,104.03,96.18,109.19
T1,7.497,107.06,103.94,1.06,9.85,102.25,105.27,94.43,114.76,112.85,97.19,0.97,10.01,98.13,109.45,111.62,114.2
T4,7.726,106.39,116.86,1.08,11.45,105.78,118.05,109.35,98.61,113.53,103.58,1.06,11.83,100.29,105.97,94.96,96.23
