task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.05,108.6,93.58,0.98,9.66,99.28,108.54,99.6,108.98,103.14,110.16,1.02,9.29,116.7,111.01,107.79,108.51
T1,0.199,114.76,106.92,0.95,9.65,115.6,101.54,99.24,114.26,115.2,98.11,1.03,9.62,109.73,103.5,105.55,99.44
T4,0.205,110.62,102.96,1.12,10.01,106.81,110.08,95.24,101.46,101.4,114.31,1.04,11.14,103.38,118.25,93.75,107.43
T1,0.218,105.37,101.82,1.01,9.44,113.4,103.43,104.02,109.64,101.65,104.07,1.0,10.95,112.55,106.96,106.51,111.55
T3,0.289,102.09,112.78,0.99,10.8,99.11,103.19,110.23,98.59,104.03,103.7,1.01,10.76,108.71,97.84,113.12,94.06
T3,0.336,97.09,117.68,1.01,11.03,98.46,110.62,100.69,99.46,103.6,108.56,0.99,11.28,99.53,105.77,109.77,96.58
T2,0.391,102.97,94.74,1.06,10.64,107.19,115.39,101.32,96.44,111.1,108.65,1.01,10.59,110.69,111.65,108.23,93.56
T4,0.694,114.94,103.34,0.98,10.55,106.32,113.84,92.41,100.75,113.84,101.41,1.03,11.63,103.11,106.77,97.3,100.56
T1,0.841,114.56,93.75,1.1,10.61,109.47,102.9,99.3,100.3,98.25,92.45,0.98,10.88,99.05,95.68,100.89,106.22
T3,1.466,106.28,101.82,1.1,10.93,111.3,109.07,114.24,95.53,110.92,115.61,1.1,10.5,94.88,109.74,107.41,100.16
T3,1.51,100.05,103.19,1.01,10.58,106.46,109.97,102.48,99.63,113.39,114.85,1.05,10.7,105.88,101.65,114.44,92.9
T3,1.634,106.18,109.16,1.08,10.34,111.79,110.46,114.79,96.49,97.39,109.05,0.95,10.16,111.86,110.01,110.16,102.5
T2,1.668,113.29,107.56,1.03,10.56,98.98,98.33,93.6,98.31,114.49,97.6,1.03,9.41,112.63,100.04,104.39,107.02
T2,1.689,102.2,107.39,1.05,9.34,112.94,97.68,92.24,101.82,106.47,96.59,1.08,9.29,114.07,104.03,107.47,94.09
T2,1.92,116.87,106.78,1.09,9.6,115.97,106.26,104.93,94.96,102.72,102.29,0.99,10.41,99.5,101.25,92.64,93.1
T2,1.972,114.09,109.63,0.97,9.52,109.45,101.22,93.51,106.82,112.46,110.45,0.99,9.87,104.62,99.66,96.81,96.61
T1,2.131,105.42,100.11,1.06,10.24,110.35,101.3,97.82,104.76,104.42,92.51,1.03,9.24,98.13,105.81,104.82,111.45
T2,2.332,105.03,96.05,1.05,9.66,115.38,106.9,103.72,99.45,115.4,106.48,1.09,9.78,107.19,115.42,100.2,100.81
T4,2.477,108.25,108.7,1.02,10.02,101.99,114.49,105.47,100.84,106.1,118.16,1.09,11.12,99.16,110.77,95.18,107.74
T3,2.56,108.4,114.61,1.05,9.81,105.15,103.73,97.5,96.75,99.02,106.67,1.09,9.85,94.24,108.94,108.66,96.09
T1,2.676,115.84,96.67,1.11,9.75,106.46,98.31,98.5,115.75,108.43,97.99,1.09,10.45,100.73,98.0,111.8,99.79
T4,2.699,101.11,112.4,1.08,10.85,95.86,108.73,97.17,105.77,103.72,117.46,1.04,10.78,100.18,103.4,93.93,102.19
T3,2.772,107.95,104.08,0.98,10.75,99.73,107.42,115.28,94.93,106.6,113.38,0.97,10.78,104.21,105.32,113.2,94.11
T1,3.341,114.1,108.15,0.95,9.36,114.35,109.29,96.64,100.15,106.82,101.88,1.01,9.22,102.39,95.68,106.83,102.59
T1,3.354,98.28,107.75,0.98,10.78,113.77,105.01,109.13,104.87,106.66,104.39,1.12,9.83,105.51,104.83,100.06,102.28
T2,3.422,116.71,109.03,1.08,9.76,114.76,108.81,96.39,102.13,105.9,93.59,0.99,10.86,115.57,98.77,105.22,99.12
T2,3.791,106.49,100.78,0.99,10.43,105.96,114.15,106.21,107.08,114.42,103.11,0.97,9.83,100.01,105.06,107.26,100.26
T3,3.876,107.48,103.62,1.04,11.28,107.88,104.55,105.33,104.99,107.7,115.77,1.05,11.16,96.04,98.69,101.53,91.82
T1,4.022,100.8,107.05,1.04,9.38,116.26,112.6,98.15,112.43,112.95,100.89,0.98,10.47,115.34,109.15,106.58,109.07
T2,4.667,105.93,105.19,0.98,10.08,116.81,110.45,102.15,96.69,108.63,108.16,1.1,10.5,107.84,100.37,106.91,93.72
T2,4.739,117.23,101.59,1.03,11.0,115.69,101.42,93.32,97.01,100.02,101.75,1.04,10.15,103.9,110.16,102.96,94.71
T4,5.182,113.44,111.43,0.95,10.1,95.33,111.78,98.89,105.94,99.88,102.25,1.03,10.54,104.61,112.25,100.74,101.13
T3,6.37,114.78,105.73,0.98,9.99,111.59,104.55,110.74,102.8,104.86,104.34,1.07,11.45,97.97,107.8,97.82,108.39
