task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.655,111.387,111.529,1.059,10.564,10.053,97.697,106.277,100.518,115.967,1.084,10.27,9.926,96.506,112.923
4,0.732,110.555,99.707,0.975,11.112,11.17,101.19,98.511,112.686,108.553,0.984,10.059,10.707,92.387,113.025
1,0.836,1.116,109.183,9.393,104.24,10.109,110.435,1.021,1.158,105.053,10.083,116.381,9.701,97.797,0.999
4,0.946,110.772,107.129,1.066,9.775,10.957,106.711,106.549,105.789,100.891,0.995,10.79,9.973,98.378,111.972
4,1.032,113.352,108.282,1.117,9.735,9.639,94.574,114.067,112.918,109.879,1.092,11.39,11.275,101.412,100.101
3,1.214,10.382,102.219,115.046,1.11,100.948,1.134,116.048,9.769,113.022,110.669,1.043,100.849,1.06,105.914
4,1.685,114.004,111.987,0.984,10.758,10.884,108.297,111.957,111.401,110.039,1.03,11.014,10.37,92.824,104.869
4,2.683,116.027,111.774,1.062,9.897,10.959,105.724,107.188,106.811,110.02,1.045,9.719,10.03,103.733,102.787
2,2.913,1.048,9.669,98.565,95.951,97.312,113.262,0.949,0.963,11.226,97.823,95.566,106.235,103.509,1.11
4,3.095,117.188,106.752,0.995,9.892,10.502,108.65,115.292,106.438,108.936,1.071,11.036,9.571,94.82,109.815
4,3.126,114.008,101.145,1.049,10.985,11.171,98.546,105.809,117.188,101.9,0.976,9.822,9.902,103.294,101.754
1,3.429,1.051,115.121,9.518,105.352,10.091,110.528,1.107,1.028,105.018,10.976,104.327,10.551,99.1,1.04
4,3.475,117.151,112.767,1.01,10.48,10.729,103.485,107.375,112.471,102.941,1.039,10.91,11.062,103.417,114.536
4,3.524,107.633,107.78,1.095,9.8,10.101,95.272,101.844,105.013,107.844,0.984,11.101,10.353,98.007,112.152
2,3.743,0.956,10.272,95.466,112.614,99.924,107.535,1.101,0.936,10.608,102.184,112.72,108.44,106.179,1.027
4,4.186,115.055,112.036,1.083,9.765,10.568,106.74,110.347,100.61,113.557,1.087,11.424,10.276,107.922,115.737
1,4.692,0.99,110.657,9.715,105.723,10.639,108.006,1.109,1.083,99.535,9.3,100.661,10.141,103.242,1.034
1,4.728,0.986,112.47,9.602,108.382,11.191,114.42,1.175,1.113,98.985,9.88,109.893,11.123,104.146,1.033
4,4.874,103.086,114.755,1.054,10.21,9.818,92.382,103.015,109.753,116.569,0.987,10.761,10.793,96.506,115.0
4,5.19,112.003,110.835,1.094,10.751,9.593,104.287,98.72,111.721,111.413,1.008,10.5,10.351,105.856,105.004
4,5.234,105.308,115.841,1.125,10.613,10.163,107.36,104.179,116.533,107.78,1.094,10.557,9.9,95.811,113.897
4,5.413,111.316,103.855,1.067,10.495,9.657,98.766,98.064,105.227,101.056,1.143,9.915,11.24,108.32,109.53
3,5.626,10.109,109.793,103.86,1.034,99.394,1.161,114.121,9.748,97.142,110.332,1.132,108.969,1.014,99.634
3,5.633,10.773,97.221,112.384,1.05,104.65,1.099,116.213,10.663,106.974,117.019,1.126,106.384,1.181,99.116
4,5.657,108.854,113.996,1.059,11.176,10.278,106.863,99.842,99.961,112.272,1.029,11.108,9.632,100.269,109.595
4,5.926,110.217,105.522,1.024,10.496,10.822,97.338,112.945,106.105,111.542,1.089,10.478,9.833,100.122,107.555
1,5.962,1.029,111.441,10.891,103.038,10.765,105.423,1.15,1.141,114.175,10.633,117.909,9.547,100.155,1.047
2,6.031,1.05,10.332,106.981,102.567,98.003,110.582,1.0,0.961,11.251,100.572,95.829,99.32,98.63,1.116
3,6.124,10.143,112.544,114.937,1.079,92.797,1.165,109.824,10.782,107.213,110.916,1.058,108.594,1.074,100.877
1,6.294,1.001,103.779,9.72,103.09,10.818,105.971,1.042,1.098,109.531,10.831,115.053,10.551,110.848,1.048
1,6.565,1.022,107.95,9.88,112.648,9.591,114.418,1.094,1.044,112.623,9.741,112.226,10.433,98.201,1.026
4,6.599,111.3,112.713,0.971,10.365,10.958,92.431,115.934,107.018,103.547,1.12,10.366,11.271,106.553,98.468
1,6.763,1.01,102.369,10.021,109.555,10.366,104.627,1.061,1.148,106.554,9.993,117.672,10.037,97.365,1.108
3,6.826,11.016,99.312,112.885,1.004,105.192,1.127,101.017,10.804,105.381,116.944,1.023,96.394,1.088,102.917
3,6.945,10.23,114.298,115.697,0.98,95.309,1.037,117.056,10.426,107.049,104.261,1.071,108.773,1.103,116.374
1,7.105,1.061,106.825,10.693,103.231,10.785,102.238,1.011,1.144,100.804,11.034,104.815,11.19,100.705,1.043
1,7.11,0.99,103.722,9.895,114.116,10.181,98.486,1.046,1.06,114.8,10.015,107.226,10.594,99.469,1.175
4,7.307,115.055,107.074,0.987,11.415,10.279,94.263,114.459,111.728,108.173,1.037,9.706,10.605,93.721,112.152
3,7.309,9.778,105.368,113.728,1.139,108.084,1.178,113.279,10.811,106.3,118.336,0.984,98.093,1.046,110.52
3,7.359,10.266,111.704,110.922,0.999,109.541,1.047,102.51,9.848,108.372,100.251,1.078,105.554,1.031,116.048
2,7.826,0.972,10.546,96.058,96.154,98.594,102.965,1.065,0.995,10.79,107.32,100.503,99.471,113.144,1.044
2,8.537,0.957,9.645,110.197,110.325,101.525,97.338,0.975,1.081,10.497,100.247,96.651,111.836,111.576,1.026
2,8.957,1.06,10.164,99.678,108.247,99.399,96.657,0.95,0.937,10.512,111.466,107.967,109.785,107.76,1.04
3,9.326,10.598,113.723,104.42,1.018,100.705,1.15,99.802,9.748,113.977,107.923,1.021,107.287,1.174,111.62
2,9.369,0.968,9.977,100.901,112.65,96.926,107.895,0.974,1.004,10.751,103.945,95.683,98.363,101.467,0.962
2,9.414,1.051,10.817,105.901,103.916,103.658,97.728,1.045,0.93,11.143,104.841,110.596,111.007,96.423,1.0
2,10.054,0.976,11.007,112.428,97.501,107.305,108.67,1.049,0.921,10.607,103.77,104.279,99.351,104.156,1.113
4,10.113,111.728,107.182,1.022,10.803,9.586,97.745,107.561,104.071,107.298,1.044,9.995,10.808,107.955,110.924
1,10.3,1.083,100.406,10.911,101.055,10.094,100.024,1.014,1.003,105.398,10.891,107.889,9.896,107.833,1.05
3,10.401,10.794,109.327,101.132,0.965,106.903,1.114,108.31,9.964,103.145,111.327,0.984,95.366,1.047,108.378
4,10.816,114.251,113.401,1.078,11.431,9.594,93.947,112.881,102.069,114.227,0.992,11.297,10.077,99.518,115.03
2,11.877,1.076,10.31,111.794,99.72,99.651,105.288,0.954,0.955,9.861,105.804,96.526,101.483,96.913,0.948
1,12.361,1.01,113.443,9.985,109.479,11.012,108.428,1.063,1.055,112.98,10.476,109.305,10.885,111.952,1.131
4,12.748,110.373,105.167,1.109,10.096,10.274,96.589,100.514,116.074,109.168,1.113,11.133,9.577,96.019,105.004
