task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.364,113.624,102.039,1.02,10.365,10.535,108.985,100.272,102.496,101.528,0.966,10.639,10.629,99.338,100.966
2,1.152,0.982,10.443,105.297,113.09,106.403,108.73,0.965,1.046,10.017,110.367,101.96,98.658,98.071,1.058
1,1.394,1.097,106.981,10.416,106.956,10.961,114.391,1.132,1.086,111.157,10.379,110.839,10.016,99.83,1.139
3,1.903,10.224,98.486,113.862,1.023,94.701,1.067,110.86,10.659,108.408,111.995,1.007,104.663,1.159,106.507
4,2.054,108.256,106.157,1.088,10.966,10.775,98.96,109.875,106.15,99.347,1.118,11.093,9.926,94.639,105.234
3,2.287,10.954,107.439,117.692,1.054,105.006,1.115,111.725,10.168,112.544,117.817,1.114,105.144,1.113,114.553
4,2.687,114.41,109.558,1.108,10.953,9.754,106.609,102.312,108.625,107.348,0.975,9.696,9.957,103.26,108.191
1,2.796,1.012,109.595,10.624,112.49,10.975,110.724,0.996,1.131,104.057,10.893,112.966,11.124,106.593,1.169
4,3.695,101.487,111.84,1.077,11.337,10.46,108.584,112.491,112.512,108.906,1.095,10.377,10.352,93.935,104.23
3,3.832,10.839,110.046,101.418,0.999,108.003,1.19,106.505,10.676,103.384,109.821,0.973,102.615,1.126,115.809
4,4.005,105.138,102.37,0.962,9.855,10.797,96.074,112.947,108.799,109.796,1.109,11.31,10.324,92.431,99.395
2,4.019,0.951,11.367,96.171,105.904,108.266,110.86,1.022,0.961,10.79,110.537,108.082,105.426,103.849,0.987
4,4.227,106.841,114.504,1.019,10.835,11.134,105.184,104.731,105.989,98.667,0.992,9.975,10.772,103.406,105.739
2,4.472,1.031,9.836,104.999,99.249,106.205,103.317,0.992,1.086,10.116,104.948,106.861,105.858,96.523,0.951
4,4.588,114.198,105.024,0.964,10.331,9.909,92.058,100.514,116.369,105.435,1.106,10.096,9.638,105.218,103.873
4,4.768,104.173,100.525,1.073,10.806,10.615,100.879,109.476,109.254,105.537,1.071,10.888,10.161,108.12,112.28
1,5.147,0.988,110.372,10.143,104.073,11.244,105.315,1.16,1.128,105.922,10.31,100.266,11.267,109.072,1.034
1,5.386,1.121,102.473,9.515,110.679,11.037,100.155,1.04,1.1,102.452,10.062,118.648,10.081,111.274,1.159
2,5.413,0.98,11.143,102.831,108.796,99.424,98.152,1.091,0.981,11.346,110.161,97.158,109.646,101.843,1.105
1,5.812,1.011,106.936,10.491,103.605,10.588,103.648,1.158,0.984,115.071,10.337,112.928,10.943,107.833,1.022
3,6.161,10.151,102.763,103.541,0.963,105.167,1.073,116.109,10.378,103.906,117.12,1.019,103.027,1.011,112.372
1,6.317,1.113,113.868,10.996,102.243,11.069,106.515,1.033,1.045,103.27,11.018,104.006,10.514,111.938,1.156
1,6.552,1.046,106.5,10.503,109.748,10.494,102.684,1.129,1.143,99.402,10.474,110.418,9.695,97.453,1.05
2,6.93,1.011,10.759,110.716,102.981,97.09,114.114,1.045,1.073,10.224,108.532,112.129,96.738,112.446,1.005
3,7.006,11.114,110.813,109.578,1.107,102.382,1.035,101.662,10.439,97.06,113.157,1.073,105.999,1.04,103.547
2,7.632,1.055,9.704,102.738,101.904,99.137,98.283,1.093,0.983,9.996,98.018,96.17,108.44,107.931,0.988
4,7.945,103.533,114.518,1.0,10.135,11.024,94.773,110.705,102.622,114.04,1.117,10.301,9.764,108.404,113.025
1,8.168,1.074,101.833,10.158,109.479,11.046,109.116,1.037,1.024,101.231,9.905,116.431,9.519,98.245,1.159
