task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.907,9.664,113.78,110.806,1.139,108.87,1.031,101.517,10.925,106.559,104.825,0.973,92.56,1.179,101.247
1,1.249,1.055,106.936,9.914,102.85,10.094,102.227,1.097,1.084,99.186,10.109,106.725,9.671,112.504,1.132
3,1.394,10.532,113.761,107.2,1.119,99.287,1.152,100.13,10.057,110.751,109.884,0.958,95.095,1.181,116.347
4,1.429,117.074,111.308,1.118,11.37,9.773,104.862,107.295,103.897,101.13,1.036,10.892,10.79,106.572,107.038
1,2.08,1.025,111.717,10.382,108.416,10.067,108.24,1.035,1.033,107.599,9.898,101.773,10.488,102.011,1.082
3,2.218,9.586,112.877,119.169,1.067,106.727,1.056,101.003,11.017,111.44,106.187,0.988,95.095,1.175,105.567
2,2.542,1.086,10.977,107.035,107.674,100.892,108.161,1.117,0.933,10.019,103.811,108.675,103.993,107.993,1.109
4,2.716,110.304,102.141,1.095,10.506,11.101,107.922,98.208,116.218,111.153,0.963,10.948,11.2,94.369,115.784
3,2.722,10.671,100.424,114.213,0.96,106.573,1.183,108.006,10.484,98.442,106.861,1.003,106.338,1.038,101.011
3,2.938,10.472,101.574,107.323,1.038,98.592,1.017,117.058,9.998,96.743,109.967,1.086,96.792,1.12,114.339
1,3.074,1.085,109.731,10.284,117.744,9.939,100.024,1.12,1.043,114.275,10.728,116.304,10.551,103.228,1.044
1,3.452,1.064,101.266,10.143,110.347,11.294,113.984,1.15,0.999,111.927,10.712,118.698,9.936,101.902,1.079
2,3.65,1.058,10.21,108.97,110.623,95.176,105.029,1.097,0.955,11.093,104.785,103.886,110.643,100.506,1.034
3,3.886,10.933,97.237,100.86,1.061,99.812,1.035,107.393,11.178,108.49,113.849,0.967,100.171,1.11,109.966
4,4.111,110.373,99.664,1.05,11.24,10.954,95.846,105.334,112.826,114.952,1.065,10.374,10.473,107.121,106.445
2,4.205,0.932,10.577,107.413,111.742,103.42,107.341,1.092,0.933,10.125,109.152,95.934,101.425,111.785,0.999
2,4.561,1.026,9.795,108.717,103.23,96.692,107.676,1.081,0.981,10.102,102.974,111.056,104.695,107.771,0.947
4,4.783,110.993,109.176,1.084,11.228,9.504,95.846,112.735,102.666,100.714,1.006,10.907,11.006,103.95,116.558
3,5.057,10.728,101.328,106.555,1.13,103.707,1.041,113.163,10.43,97.004,112.566,1.012,93.907,1.132,101.805
3,5.108,10.829,112.501,100.325,1.071,100.134,1.087,103.948,10.073,103.303,101.798,0.965,102.14,1.174,111.633
4,5.466,108.469,105.018,0.969,10.249,10.411,101.114,110.898,108.256,109.784,0.971,10.238,11.273,96.783,105.952
4,5.686,111.008,104.891,1.031,10.957,11.076,94.263,99.37,103.821,107.52,1.046,10.686,10.609,106.505,112.522
4,5.759,100.714,110.251,1.068,10.083,11.135,102.325,113.897,102.494,108.021,1.045,11.341,10.665,97.76,101.948
4,5.913,107.921,100.267,1.074,10.722,11.122,98.808,103.077,108.112,100.603,1.039,10.48,10.637,108.6,115.784
1,5.951,1.114,101.318,9.436,115.175,10.735,99.034,1.059,1.154,100.495,10.257,102.02,10.904,105.008,1.076
4,6.19,108.143,100.809,0.984,10.04,11.101,96.902,106.251,104.561,105.449,1.133,11.076,9.582,103.424,105.502
4,6.434,107.679,106.861,1.068,11.228,10.698,102.37,100.026,100.596,107.212,0.971,11.107,10.511,104.124,101.791
2,6.468,0.93,9.652,109.185,113.111,112.496,102.905,1.116,0.999,10.657,107.148,109.799,97.677,107.676,1.037
2,6.653,1.088,10.981,96.678,106.006,103.867,114.114,1.043,1.052,10.802,112.676,112.789,108.514,99.074,1.122
3,6.769,10.482,101.411,114.805,1.003,108.837,1.131,115.633,10.039,98.941,102.912,1.059,98.96,1.1,103.709
1,6.871,1.086,113.818,9.93,110.811,11.16,100.55,1.144,1.101,107.124,9.905,102.855,11.201,97.595,1.05
4,6.924,106.955,115.028,1.125,9.733,10.149,108.377,99.202,112.121,111.678,1.008,10.768,11.076,104.864,112.719
3,6.953,10.035,108.3,110.449,1.026,109.468,1.027,104.526,10.13,108.777,116.018,0.985,94.805,1.121,113.72
4,7.979,101.97,107.899,1.004,9.952,11.135,94.369,104.646,113.371,112.249,1.006,11.076,10.155,101.556,113.548
1,8.36,1.055,98.893,10.664,116.832,9.717,104.605,1.148,1.114,112.743,10.276,103.257,11.135,101.915,1.119
3,8.507,9.973,99.292,116.944,0.993,102.095,1.189,116.865,10.766,104.58,104.367,1.125,92.746,1.187,106.291
4,8.707,116.333,103.777,1.094,9.637,11.273,99.929,116.207,113.999,109.429,0.968,10.639,11.18,109.467,109.684
3,8.853,9.581,112.124,110.741,1.014,101.009,1.038,100.674,9.698,96.9,113.241,1.015,102.18,1.183,113.71
2,9.151,0.955,10.304,109.813,96.733,98.743,96.844,1.055,0.943,10.196,109.399,101.089,112.266,114.165,1.12
4,9.176,102.522,106.665,1.053,10.852,11.263,94.772,103.009,99.569,100.642,1.108,9.882,10.627,94.772,108.684
