task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,2.13,10.321,100.979,107.833,1.066,104.971,1.055,99.948,11.051,113.603,110.602,1.113,106.967,1.118,112.92
4,2.464,114.477,115.061,1.139,11.336,11.162,97.217,112.28,101.242,109.862,1.093,10.36,10.532,103.331,105.264
4,3.084,115.647,112.134,1.134,10.632,10.827,103.661,107.762,110.658,105.476,1.024,10.948,10.371,96.02,109.968
1,3.282,1.159,105.634,10.182,105.033,10.659,108.511,1.073,1.063,106.07,9.415,110.122,10.821,109.129,0.999
2,3.607,0.937,9.896,105.488,99.01,100.64,101.451,1.107,0.923,10.851,104.616,97.205,103.359,111.428,1.105
4,3.659,116.53,99.883,1.022,11.031,10.009,108.464,109.54,111.998,102.426,1.022,10.932,11.06,95.811,115.459
3,3.671,10.556,107.916,106.533,1.108,104.048,1.08,117.056,10.915,96.749,105.571,1.034,99.732,1.045,109.225
2,3.681,1.036,9.923,109.973,101.604,96.056,111.204,1.084,1.054,10.48,109.813,110.362,94.826,109.905,1.076
4,4.075,109.74,103.505,0.985,10.679,11.26,101.765,103.048,108.828,98.559,1.02,10.138,9.809,103.023,116.255
1,4.113,1.004,107.547,10.605,109.017,10.742,104.404,1.16,1.124,114.996,9.436,114.416,10.707,100.811,1.163
2,5.183,0.949,10.336,100.351,101.264,94.658,105.469,1.116,0.963,11.264,98.107,103.463,95.886,112.673,1.069
3,5.981,9.586,96.904,108.679,1.0,107.848,1.061,99.501,9.671,107.945,109.846,1.079,107.521,1.167,104.625
4,6.041,114.321,104.215,0.984,11.131,9.969,99.521,109.595,99.739,108.985,1.065,10.507,10.527,96.944,110.064
1,6.391,0.982,114.135,9.763,117.183,11.16,105.426,1.004,1.14,104.94,11.026,109.354,9.679,96.834,0.995
1,7.176,1.018,111.83,10.243,111.12,10.369,114.015,1.079,1.11,106.919,10.24,109.219,10.75,99.673,1.06
4,7.284,111.275,106.972,1.005,10.723,11.101,95.277,104.98,98.676,103.453,1.002,11.096,10.296,94.858,106.184
4,7.423,102.209,112.706,1.039,10.66,11.249,106.35,100.173,104.452,108.187,1.039,10.468,10.222,95.973,109.674
1,7.934,1.124,105.941,9.421,112.014,11.272,97.949,1.148,0.995,101.214,9.478,102.72,11.106,99.189,1.139
2,8.102,1.083,10.282,99.072,98.587,112.24,99.104,0.978,0.95,9.614,106.606,97.594,111.053,97.756,1.05
2,8.412,1.01,10.711,102.265,104.767,100.436,107.931,1.117,1.005,11.336,108.232,107.124,106.235,113.648,0.998
1,8.806,0.997,114.174,10.806,108.491,10.99,99.967,1.109,1.122,113.712,10.661,101.561,10.82,110.653,1.146
3,8.824,10.109,110.492,104.588,1.066,97.703,1.12,111.436,10.418,111.728,105.251,1.112,100.387,1.072,101.011
3,9.06,9.768,103.764,117.042,1.046,108.032,1.051,115.809,9.931,98.886,109.097,1.044,104.411,1.123,113.993
1,9.534,1.008,108.14,9.414,112.601,10.555,114.207,1.086,1.008,105.609,9.898,118.098,10.623,102.729,1.154
4,9.536,98.97,105.065,1.092,9.65,11.19,108.142,104.718,116.236,101.674,1.086,9.709,10.827,99.068,114.341
4,9.59,116.462,110.41,1.025,10.165,9.904,104.263,103.852,102.057,108.553,0.973,11.268,9.522,98.617,111.927
1,9.604,1.061,104.712,10.815,103.891,10.389,100.141,1.132,1.126,112.623,9.869,113.048,10.292,114.015,1.072
4,9.761,111.629,103.72,1.009,10.493,10.957,100.077,114.829,116.017,103.288,1.004,10.81,11.226,107.824,103.709
3,10.246,10.913,97.887,115.92,1.014,99.501,1.146,102.256,10.25,109.829,101.338,1.111,100.695,1.145,108.922
4,10.515,105.829,106.208,1.022,9.846,9.633,102.325,101.791,114.377,102.692,1.086,10.232,11.133,101.214,109.54
