task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.402,1.101,114.449,9.504,100.761,10.007,107.187,1.151,1.117,116.13,9.58,116.055,11.074,100.558,1.169
1,0.719,1.118,102.278,9.526,117.022,10.521,99.529,1.061,1.124,111.478,9.376,106.936,9.591,111.4,1.144
4,0.816,112.33,112.603,0.999,10.06,9.562,106.722,103.709,102.432,115.357,1.0,9.663,10.772,108.529,104.953
1,1.824,0.992,100.224,9.771,116.304,10.97,107.16,1.03,1.011,105.268,10.276,113.608,10.007,106.017,1.018
4,2.176,104.561,112.637,1.096,9.947,10.821,92.769,102.133,115.383,101.418,1.003,9.801,10.918,100.295,107.552
3,2.367,9.839,113.673,116.538,0.991,92.257,1.121,116.213,10.209,107.909,117.333,1.065,100.469,1.008,107.075
1,2.382,1.12,99.296,9.561,117.584,9.601,105.435,1.087,1.149,117.007,9.437,115.847,10.329,107.786,1.087
3,2.475,10.78,105.556,115.461,1.096,102.174,1.099,99.129,9.574,100.7,117.726,1.014,97.165,1.033,110.111
2,2.715,1.069,11.003,108.869,103.143,106.065,103.378,1.088,0.991,9.767,104.806,101.904,97.671,112.755,0.993
3,2.816,9.827,97.017,101.418,1.023,96.37,1.17,102.137,10.03,99.228,108.686,1.017,103.71,1.034,102.95
1,3.368,1.05,112.926,10.432,103.692,10.692,105.232,1.018,1.029,116.711,9.798,113.16,9.962,103.013,1.152
1,3.799,1.008,108.135,9.363,113.151,10.759,97.634,1.013,1.076,109.595,10.076,110.563,10.079,109.219,0.989
4,4.021,114.377,99.64,1.053,10.249,10.461,109.151,112.273,107.411,109.275,1.006,10.722,9.638,107.59,111.766
1,4.265,1.058,113.353,10.799,113.587,11.046,96.737,1.159,1.1,114.811,10.381,102.754,9.937,98.828,1.072
1,4.389,0.977,115.161,10.794,109.033,9.521,111.4,1.171,1.152,100.193,10.988,112.557,9.842,106.111,1.144
1,4.842,1.155,107.95,9.385,116.164,10.505,98.318,1.151,1.161,100.533,9.652,116.112,9.604,111.077,0.999
2,5.106,0.923,9.893,108.599,106.736,100.335,102.964,1.122,1.053,10.406,94.879,107.774,96.977,101.202,0.998
3,5.565,10.911,113.783,103.116,1.002,108.091,1.006,100.247,10.656,109.791,116.944,1.005,102.113,1.074,101.813
3,6.264,10.512,99.659,103.544,0.959,92.834,1.145,108.319,9.863,97.612,116.779,1.064,105.992,1.189,102.046
4,6.351,101.201,111.017,0.992,9.931,9.503,96.944,106.344,99.961,105.522,1.032,10.806,10.623,108.32,110.74
1,6.47,1.144,116.035,10.381,110.25,10.273,111.627,1.101,1.019,101.257,10.023,116.461,10.929,108.271,1.048
2,6.57,0.956,11.139,108.808,110.946,106.706,97.066,0.963,1.023,9.685,98.367,107.658,95.669,111.006,1.003
3,6.8,10.927,104.693,103.683,0.963,93.197,1.111,115.477,10.26,105.63,107.346,1.038,103.707,1.005,101.867
1,6.838,1.051,113.524,10.789,113.152,10.283,104.161,1.12,1.099,105.024,10.441,105.797,10.547,112.028,1.133
2,6.988,0.986,11.263,102.184,100.568,102.795,97.368,1.006,1.063,11.261,100.431,110.91,108.982,101.689,1.022
4,7.163,110.658,110.705,0.994,11.291,10.66,97.126,98.208,98.972,113.243,0.999,10.502,10.43,98.212,103.012
4,7.724,100.506,108.021,1.025,10.133,10.135,103.95,109.925,115.719,102.67,1.076,9.908,10.51,98.594,101.314
3,7.848,9.623,100.235,110.396,1.035,99.704,1.116,112.286,10.538,97.066,107.807,1.101,93.978,1.178,106.123
4,7.892,111.455,106.154,0.964,10.474,11.135,105.957,116.383,117.188,105.584,1.049,10.377,9.519,92.214,115.022
4,7.922,103.362,103.855,1.081,11.367,9.92,102.127,105.809,104.503,108.752,1.099,9.892,10.411,103.853,115.89
1,8.346,1.034,115.928,10.408,115.894,11.272,111.309,1.095,1.062,114.197,10.064,106.017,9.716,102.104,1.169
2,8.581,1.053,10.33,110.562,103.531,102.569,110.376,1.079,0.93,10.45,105.555,97.773,95.377,111.045,1.075
4,8.761,116.603,103.298,1.087,10.828,10.539,109.205,109.901,108.212,108.986,1.141,10.48,10.884,95.978,100.228
1,9.126,1.102,107.034,9.48,108.446,9.521,101.586,1.105,1.011,107.785,9.845,102.835,11.257,105.091,1.057
3,9.238,10.213,113.424,114.413,1.033,102.834,1.186,109.929,10.899,108.945,115.818,1.027,108.084,1.123,112.611
4,9.397,103.427,98.486,0.989,9.629,9.831,98.087,109.476,107.28,111.927,1.131,10.975,9.898,101.01,107.561
1,9.582,1.048,115.699,10.428,111.34,9.535,110.0,1.13,1.028,107.827,10.749,111.514,9.839,109.919,1.02
1,10.137,1.01,107.273,10.092,118.501,10.149,97.31,1.042,1.073,105.748,9.376,100.951,10.92,113.216,1.097
3,10.985,10.48,103.214,107.923,1.046,93.775,1.117,115.742,10.955,100.195,105.676,1.072,104.024,1.12,113.03
1,11.094,1.018,104.17,10.31,102.784,10.509,97.081,1.068,1.005,102.369,10.293,105.113,9.64,97.047,1.108
2,11.401,0.956,10.218,105.037,104.399,106.351,106.949,1.039,0.978,11.225,96.303,98.597,107.882,98.096,0.948
1,12.126,1.048,98.877,10.559,104.8,10.971,103.216,1.068,1.087,106.825,9.363,108.127,9.726,99.554,1.061
2,12.202,1.025,10.803,105.855,100.774,96.886,108.73,1.042,0.93,10.585,101.312,105.954,106.417,101.9,0.973
2,12.5,1.082,11.163,103.363,106.981,95.342,105.489,1.033,0.953,9.575,105.527,109.786,102.097,107.676,0.982
1,12.702,1.07,103.521,10.272,100.572,11.257,112.52,1.119,1.042,100.724,10.496,102.873,10.901,100.22,1.146
1,12.932,1.022,116.135,10.627,116.921,10.458,105.966,1.017,1.031,102.552,9.648,110.928,10.958,106.114,1.163
3,12.949,10.954,111.985,115.92,1.009,96.712,1.163,108.421,10.595,99.509,101.512,1.034,92.247,1.054,114.248
4,13.103,100.123,111.492,1.065,9.734,10.292,97.779,108.468,109.032,107.544,1.021,10.196,9.509,102.71,108.009
4,13.71,112.507,111.017,1.097,11.315,9.874,102.377,104.96,116.369,108.513,1.042,10.642,10.959,100.805,98.329
2,14.027,1.004,10.451,112.135,96.748,106.929,103.975,1.026,1.067,9.574,101.974,105.207,108.104,97.922,1.004
2,14.116,0.969,10.714,95.801,102.281,104.085,97.456,1.046,1.034,11.38,110.949,96.737,111.289,107.993,1.039
2,14.134,1.049,10.683,107.148,112.328,99.829,97.163,1.042,0.996,11.019,95.19,99.624,110.95,102.96,1.111
3,14.309,10.567,109.249,101.273,1.039,106.332,1.056,114.15,9.48,106.525,100.253,0.982,100.861,1.123,111.674
4,14.498,112.029,108.17,1.083,10.447,9.496,102.312,109.038,104.188,98.367,0.99,10.017,9.93,100.6,101.63
1,14.911,1.019,110.125,9.732,105.078,9.772,114.594,1.063,1.026,112.225,9.625,104.612,10.142,100.191,1.041
