task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.107,112.507,108.08,1.011,10.802,10.142,106.572,107.743,114.805,101.145,1.094,10.195,10.72,104.169,99.526
3,0.171,10.355,113.972,114.737,1.018,108.961,1.141,101.182,10.34,101.045,108.216,0.959,107.16,1.121,101.96
3,0.618,10.166,107.691,102.931,1.058,98.718,1.064,105.571,10.168,108.977,113.111,1.049,99.394,1.17,115.633
1,0.664,1.123,107.273,9.547,118.619,10.857,109.365,1.038,1.113,109.19,10.573,102.989,10.18,103.388,1.003
2,1.121,0.957,10.65,109.041,100.36,100.946,96.826,1.001,1.036,10.907,111.023,99.815,104.883,97.194,1.054
1,1.164,1.11,115.972,9.48,104.192,10.027,113.316,1.174,0.992,109.925,9.65,112.014,9.785,106.085,1.035
3,1.297,9.576,108.521,114.537,1.075,96.701,1.086,100.791,9.928,103.642,106.978,1.094,96.373,1.033,112.023
2,2.45,0.995,9.599,94.89,111.942,110.334,103.317,0.988,0.961,10.93,96.171,103.793,106.759,97.777,1.064
1,3.645,1.047,106.5,9.519,102.079,10.027,96.677,1.047,1.148,115.902,9.9,103.988,9.871,104.627,1.076
4,3.66,116.333,109.655,1.064,11.284,9.506,99.538,105.452,112.397,116.569,1.11,9.888,11.218,103.339,109.698
4,3.764,107.673,104.854,1.102,10.865,10.222,100.771,103.178,107.321,116.322,1.093,10.083,9.647,97.698,115.499
4,3.904,111.728,102.559,1.094,9.882,10.487,95.163,100.712,109.678,115.547,1.08,11.286,10.534,96.439,105.058
4,4.027,106.05,105.584,1.086,11.06,10.102,108.366,106.316,112.101,107.252,1.125,10.762,10.017,106.993,109.217
4,4.307,107.851,102.37,0.998,11.112,11.24,93.085,113.898,105.211,114.807,1.031,10.017,9.997,102.503,114.155
2,4.895,1.079,11.062,109.973,107.802,112.424,102.901,0.948,1.019,11.3,108.225,103.886,106.385,113.205,0.949
2,4.949,1.036,10.786,97.102,97.501,97.4,106.619,0.954,1.007,11.312,107.148,102.087,107.094,106.352,0.998
2,4.992,1.04,10.65,95.265,106.505,96.184,113.485,1.054,0.992,10.309,99.065,95.623,111.038,100.951,1.014
4,4.998,107.978,113.888,1.12,11.076,10.878,94.632,100.584,113.601,103.216,1.033,10.112,10.343,107.984,111.456
3,5.042,9.827,106.51,118.506,1.113,109.354,1.043,100.345,10.888,107.235,107.084,1.115,93.252,1.026,105.971
3,5.19,11.114,110.207,100.785,1.075,100.998,1.044,115.668,9.46,106.858,102.042,1.085,97.703,1.151,114.553
3,5.289,10.567,100.608,111.795,0.96,109.581,1.045,101.657,9.76,110.943,107.346,0.984,108.356,1.032,115.346
3,5.382,10.276,106.91,111.632,1.06,103.603,1.169,109.917,9.904,108.473,118.505,0.99,106.521,1.057,101.679
3,5.446,9.67,96.792,106.526,0.993,106.573,1.085,104.096,10.971,111.148,104.494,1.056,99.812,1.049,105.835
2,5.692,0.932,9.818,102.929,108.173,99.442,102.727,1.104,0.936,10.361,108.962,108.641,111.212,112.159,1.001
1,5.695,1.158,98.939,9.622,116.048,9.612,108.755,1.021,1.157,110.69,9.993,114.751,11.046,102.842,1.135
2,6.463,0.969,10.9,96.337,106.979,95.993,108.326,0.966,1.039,10.888,96.602,105.359,99.506,109.89,1.113
4,7.012,112.146,110.251,1.033,9.819,10.352,107.069,101.918,117.314,102.283,0.971,10.136,11.273,102.127,110.454
4,7.073,98.88,112.637,1.106,11.024,11.2,101.104,112.946,101.045,103.163,1.125,10.043,10.852,95.272,113.473
1,7.488,1.143,101.474,11.008,111.167,10.492,114.885,1.055,1.115,102.325,10.557,105.223,9.785,112.325,1.076
3,7.587,9.593,105.068,118.778,1.067,108.945,1.176,109.588,10.888,114.35,110.394,1.068,105.221,1.184,114.799
1,7.889,1.148,111.717,9.404,115.946,10.071,97.842,1.071,1.015,107.431,10.734,107.226,10.535,103.357,1.063
4,7.998,105.215,113.401,1.074,11.313,11.076,96.208,114.314,114.565,108.349,1.071,10.81,9.773,94.764,108.899
1,8.056,0.981,105.879,10.984,112.77,9.724,114.284,1.055,1.064,106.554,9.65,102.952,10.371,97.001,1.051
4,8.156,101.663,101.012,1.039,9.925,9.899,103.623,113.041,116.01,110.878,1.052,10.475,10.637,102.808,110.603
4,8.433,102.522,112.584,1.068,9.933,9.904,106.295,111.795,103.93,105.449,1.079,11.405,9.844,92.058,112.127
2,10.586,0.917,9.709,107.035,109.799,101.443,105.134,0.956,0.954,10.271,110.863,101.807,98.782,105.666,1.048
3,10.786,10.018,110.713,113.675,1.013,105.466,1.184,104.088,11.014,108.731,106.941,1.052,101.738,1.171,115.742
4,10.936,107.921,100.494,0.992,11.332,9.733,99.751,98.463,101.716,100.19,1.121,10.96,9.509,100.269,102.865
3,11.672,10.018,99.138,112.684,1.08,103.219,1.12,106.499,10.548,97.058,100.845,0.994,106.598,1.167,108.038
2,11.712,0.964,10.185,106.921,104.752,103.977,112.609,1.112,0.933,9.893,101.02,111.742,109.916,104.093,0.954
1,11.822,1.139,105.683,10.305,108.085,10.236,97.842,1.103,1.089,116.711,9.967,102.38,11.11,112.19,1.068
3,11.855,10.183,107.834,116.917,1.054,109.337,1.038,113.785,10.5,103.192,101.341,1.095,93.877,1.052,102.225
1,12.418,1.137,107.056,9.332,107.444,10.142,105.008,1.026,1.098,115.582,9.691,112.089,11.05,113.206,1.081
3,13.228,9.518,106.91,113.452,0.987,95.693,1.037,114.512,9.685,112.213,103.259,1.088,106.332,1.152,110.094
3,13.483,11.096,107.932,108.599,1.095,93.631,1.132,102.554,9.837,103.192,105.174,0.969,94.805,1.093,109.421
1,13.527,0.983,103.047,10.749,105.316,11.257,101.755,1.017,1.116,108.936,9.296,106.828,10.742,108.621,1.055
2,14.706,0.99,10.334,107.004,111.108,111.093,107.676,0.96,1.08,10.59,100.361,110.945,108.497,112.368,1.043
3,15.214,11.204,110.813,109.559,1.107,106.279,1.184,100.572,11.174,104.218,110.1,1.043,99.812,1.022,99.501
3,15.621,11.12,113.073,107.923,1.134,92.441,1.079,111.759,10.478,104.67,105.268,1.063,102.235,1.137,113.613
3,15.628,9.448,107.874,103.746,1.08,105.586,1.103,99.694,10.991,102.088,109.578,1.115,95.612,1.051,106.256
2,16.783,0.991,11.135,109.622,110.6,107.061,102.84,1.102,0.988,11.341,100.615,110.18,98.964,108.562,1.075
3,17.037,10.529,114.422,111.334,1.006,106.081,1.119,98.713,10.038,111.985,110.944,1.007,101.93,1.187,104.419
4,17.15,113.456,98.418,1.081,9.747,9.611,103.777,116.078,112.886,111.825,1.102,9.666,11.271,95.374,113.577
3,17.19,10.501,110.469,100.761,0.961,108.821,1.136,111.623,11.068,111.76,111.795,0.979,102.535,1.184,99.697
