task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.406,10.582,101.477,106.911,1.096,99.976,1.192,108.704,10.699,105.577,105.592,0.992,108.756,1.012,100.332
1,0.973,1.061,106.919,9.744,110.194,10.632,105.347,1.042,1.018,115.821,10.155,115.933,9.804,104.779,1.034
1,1.01,1.009,102.519,10.604,105.723,10.88,108.038,1.048,1.122,99.598,10.767,106.294,9.601,98.393,1.174
1,1.895,1.161,113.819,9.404,103.613,11.208,99.533,1.002,0.977,104.467,10.923,118.164,11.267,113.274,1.041
4,2.373,104.335,110.039,1.025,9.815,10.629,107.227,107.762,105.177,113.788,0.982,11.341,11.035,92.839,111.67
2,2.382,1.014,10.652,104.121,110.12,111.427,107.842,1.118,1.044,11.343,106.281,106.009,106.513,107.788,1.022
2,2.454,1.063,10.374,108.261,101.188,104.492,108.58,1.066,0.984,10.444,108.404,111.068,111.053,102.874,0.997
4,2.565,110.222,116.332,1.122,10.533,10.244,95.277,107.84,100.506,111.515,1.07,11.377,9.853,97.49,113.577
2,2.897,1.089,10.913,104.819,100.601,112.362,101.728,1.007,0.99,10.242,104.304,109.61,98.538,111.574,0.95
4,2.991,114.805,100.292,0.998,9.706,10.352,95.903,105.451,105.227,100.245,0.993,11.445,9.679,99.551,106.316
4,3.371,103.756,106.049,1.089,9.716,10.346,105.878,111.064,104.25,107.57,1.099,9.977,10.309,102.33,112.898
1,3.659,1.074,99.547,10.991,112.493,11.024,97.769,1.139,1.035,103.493,9.384,112.49,9.717,97.515,1.081
4,3.808,101.949,108.883,1.039,11.311,11.025,104.153,111.35,113.258,116.254,1.042,9.787,10.411,100.191,99.308
3,4.062,10.026,111.556,113.849,0.969,92.588,1.114,109.917,9.768,113.593,113.987,1.079,101.411,1.038,115.858
3,4.368,9.729,113.923,101.428,1.013,93.208,1.121,115.742,10.26,99.836,105.78,0.996,106.229,1.015,110.178
4,4.451,108.896,109.176,1.135,10.677,10.161,103.733,109.984,103.966,108.433,1.12,10.423,10.077,104.399,109.009
3,4.762,9.705,101.477,104.367,1.075,109.327,1.136,110.205,10.152,105.656,112.215,0.985,108.961,1.132,114.079
3,5.306,11.095,97.182,109.789,1.014,98.309,1.139,106.168,10.174,107.859,100.76,0.993,97.774,1.045,105.811
3,5.314,10.921,108.945,111.242,1.066,107.427,1.167,115.742,10.153,98.874,118.963,1.112,104.898,1.008,105.811
1,5.923,1.121,102.834,10.078,118.333,9.58,98.668,1.004,1.073,110.138,9.515,108.749,9.996,109.927,1.153
3,6.813,10.945,99.479,113.8,0.982,93.978,1.085,102.407,10.136,106.112,105.208,1.117,103.879,1.166,101.529
2,6.848,0.961,10.713,97.901,95.934,100.003,102.282,0.966,0.982,9.786,108.511,100.58,102.1,106.016,1.115
2,7.481,0.99,10.118,103.302,112.217,98.091,108.693,1.002,1.04,10.252,95.087,107.592,106.874,99.787,0.964
4,8.07,116.616,106.888,1.098,9.74,10.276,93.24,114.829,112.12,104.429,0.984,10.195,9.505,96.814,106.11
3,8.291,10.062,99.072,113.157,1.072,100.695,1.104,110.52,10.736,106.113,105.556,1.056,93.707,1.019,100.791
2,8.33,0.921,10.005,96.337,100.403,98.456,108.571,0.979,0.94,10.859,109.185,109.825,99.426,103.871,1.05
3,8.571,10.847,101.012,118.649,1.049,94.69,1.173,116.931,9.561,113.033,101.273,0.997,99.286,1.174,102.953
3,8.623,11.174,98.491,106.363,0.965,97.975,1.05,113.993,10.993,101.978,108.405,1.098,105.855,1.108,110.03
1,8.748,1.07,105.941,10.624,111.997,10.763,106.996,1.116,1.146,107.146,10.739,105.82,10.91,111.445,1.037
2,8.824,1.014,10.95,105.151,106.295,109.313,113.663,1.104,0.965,9.807,100.882,107.173,97.304,102.457,1.089
2,8.941,0.98,9.6,104.309,98.73,111.987,113.946,1.071,0.937,10.924,95.176,105.999,106.036,97.163,1.113
2,8.95,1.009,10.212,95.316,95.782,97.653,109.756,1.021,1.012,9.627,103.02,106.304,106.456,106.179,1.083
4,9.027,111.944,112.721,1.092,10.005,10.174,93.766,104.23,102.797,103.646,1.114,11.24,10.52,95.052,110.011
4,9.446,99.807,103.921,1.12,10.66,10.161,97.073,100.547,111.321,105.376,1.095,10.557,9.853,103.293,107.044
3,9.928,9.629,108.215,109.255,1.068,98.275,1.097,110.86,10.765,113.424,103.619,0.995,96.31,1.049,103.818
3,10.085,10.858,103.27,108.912,1.016,109.299,1.076,106.196,9.766,106.444,102.481,0.994,102.871,1.024,103.923
2,10.617,0.961,10.774,103.125,97.14,100.914,110.48,1.004,0.982,10.204,105.075,111.457,98.019,110.653,1.113
4,10.666,116.616,114.249,1.126,10.61,11.195,104.117,109.97,115.606,111.95,1.038,9.8,9.978,97.251,98.887
1,10.861,0.999,109.588,9.872,118.815,10.948,109.129,1.065,1.085,114.759,10.065,112.622,10.129,108.648,1.093
3,11.006,9.629,106.141,101.209,0.976,109.397,1.043,99.91,10.481,101.45,115.92,1.14,105.102,1.07,106.753
1,11.055,1.135,101.154,9.385,100.162,11.289,101.847,1.08,1.116,103.779,9.771,110.11,10.488,105.6,1.162
2,11.105,0.929,10.761,110.161,112.018,95.166,98.345,1.115,0.94,10.907,106.037,98.079,105.859,106.569,1.09
4,11.384,114.501,113.258,1.074,9.711,10.439,104.197,109.675,103.423,112.821,1.1,9.936,9.572,92.417,111.396
3,11.419,9.768,96.445,118.966,1.037,97.774,1.046,104.908,10.31,101.372,117.292,1.076,103.507,1.03,109.985
3,11.615,10.581,107.247,117.558,1.074,98.022,1.072,109.342,10.756,106.277,109.269,1.03,103.543,1.104,105.914
1,11.642,1.107,102.728,9.648,118.035,9.896,104.322,1.053,1.049,103.461,9.622,100.943,11.127,105.326,1.079
3,11.708,9.46,107.046,107.573,1.055,94.652,1.057,105.889,10.05,114.265,111.827,1.051,96.394,1.172,98.626
3,11.987,11.137,106.91,116.488,1.011,95.069,1.141,106.981,10.082,105.556,111.034,0.962,100.395,1.129,102.601
1,12.481,0.983,113.372,9.717,103.248,11.126,113.046,1.037,1.149,101.719,10.674,108.085,11.16,111.595,1.064
2,13.692,0.947,9.803,105.068,110.49,96.825,102.82,1.112,1.022,10.526,106.25,111.861,107.021,98.675,1.048
1,13.86,1.044,107.054,10.503,106.44,11.171,104.407,1.171,1.003,111.441,11.019,110.285,10.496,113.419,1.106
3,14.079,9.735,100.424,109.007,1.087,100.548,1.103,112.179,10.001,104.814,114.688,1.124,106.413,1.04,115.335
1,14.124,1.07,116.135,11.016,101.418,9.784,113.064,1.076,0.996,114.174,10.796,114.342,10.346,99.868,1.076
4,14.179,107.454,103.812,1.119,9.801,10.24,101.263,99.114,117.25,99.734,1.07,9.911,10.103,101.214,106.575
1,14.321,1.126,115.408,9.495,105.671,10.78,99.533,1.134,1.107,116.696,10.336,110.279,10.509,97.595,1.06
2,15.345,0.98,10.79,102.975,111.005,100.003,97.194,0.979,1.072,10.743,98.73,102.281,97.987,102.682,1.037
3,15.504,10.791,111.026,114.337,1.059,95.417,1.173,102.823,10.899,99.481,105.697,1.11,105.437,1.072,109.6
2,15.93,0.938,10.932,109.63,107.52,95.812,110.624,1.049,1.006,11.343,100.009,102.806,107.888,106.756,1.05
4,15.944,99.701,111.191,0.966,10.366,10.915,98.746,114.153,112.507,116.462,0.963,10.283,11.031,94.639,110.337
3,16.272,10.309,105.483,113.266,0.988,102.03,1.113,112.58,10.413,97.165,105.995,0.983,106.849,1.134,109.568
1,16.519,1.01,99.593,9.735,100.447,9.721,99.374,1.161,1.052,100.102,9.679,118.333,9.937,109.652,1.041
3,17.338,9.916,113.593,112.015,1.024,109.144,1.108,106.311,9.842,103.506,109.881,0.988,102.613,1.163,99.839
4,17.391,101.184,108.884,1.121,11.388,10.228,107.19,109.838,99.024,105.88,1.024,10.136,10.966,99.563,114.487
4,17.948,106.977,115.028,1.006,11.047,10.855,105.825,102.398,116.065,112.462,1.062,10.777,9.843,96.799,103.41
1,18.03,1.014,115.691,10.503,110.933,10.491,114.225,1.136,1.045,101.634,9.561,116.876,10.771,114.256,1.064
2,18.11,1.002,11.032,101.814,96.868,107.662,101.53,0.968,0.93,10.263,108.908,109.875,112.24,109.404,1.062
4,18.443,104.831,111.247,1.089,11.418,10.395,106.495,113.041,111.455,100.714,1.019,11.083,10.338,94.369,101.884
4,18.607,103.52,99.572,1.015,11.085,10.307,106.722,110.546,108.581,110.298,1.033,9.74,11.257,107.592,110.109
1,18.626,1.095,99.293,10.219,111.34,10.095,106.271,1.038,1.026,109.438,10.264,103.457,9.978,107.187,1.053
1,19.719,0.979,116.696,9.608,106.731,9.674,114.207,1.132,1.056,101.163,10.859,108.958,10.105,100.155,1.131
3,19.737,10.482,97.237,104.375,1.041,100.528,1.135,103.207,10.844,100.57,103.86,1.131,98.371,1.033,103.445
4,20.159,107.291,106.374,1.126,10.171,9.687,101.052,112.967,111.136,106.674,1.097,11.181,10.885,96.261,114.559
2,20.745,1.03,10.573,105.367,98.16,96.566,111.204,0.968,0.921,10.672,108.348,98.501,101.425,110.735,1.108
1,21.015,1.092,116.459,10.594,112.822,11.082,98.685,1.163,1.064,101.427,9.395,111.542,11.272,110.973,1.053
4,21.299,107.28,109.264,1.111,10.714,10.525,99.926,106.99,100.179,107.689,1.143,10.108,9.899,104.059,106.184
1,21.92,1.13,103.426,10.751,109.548,10.125,100.191,1.002,1.054,103.461,10.649,114.431,9.538,97.929,1.154
4,21.956,100.506,114.02,1.068,11.133,9.773,92.907,104.883,104.335,98.503,0.997,10.285,11.208,105.23,110.37
2,21.983,1.016,10.594,98.738,111.556,110.816,99.074,1.008,1.008,9.896,106.842,104.423,99.659,96.959,1.053
4,22.101,114.056,105.88,0.991,11.082,10.115,105.92,111.669,111.234,99.25,1.071,10.654,10.224,99.521,113.461
1,22.145,1.048,111.478,9.546,117.547,10.48,107.091,1.077,1.143,112.843,9.937,106.244,10.129,113.15,1.149
1,22.483,1.056,101.396,9.393,102.615,11.063,105.466,1.005,1.103,112.98,10.179,109.184,10.981,108.275,1.015
