task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.039,1.027,109.374,9.934,101.289,9.902,101.286,1.033,0.986,110.479,9.985,100.78,10.592,112.208,1.035
4,0.33,107.618,111.987,1.059,10.461,11.02,108.09,107.268,113.274,99.951,1.136,10.643,9.789,94.858,113.577
1,0.357,1.109,112.767,9.451,107.653,9.848,98.318,1.076,1.113,100.67,10.793,103.727,10.695,110.973,1.0
3,0.815,10.299,100.235,117.983,1.009,100.953,1.12,99.821,9.481,111.087,111.366,1.109,102.095,1.18,104.31
4,0.941,112.918,114.02,1.096,10.129,11.073,103.987,103.081,113.624,112.953,1.128,9.719,10.918,96.978,100.014
4,1.554,103.494,104.856,1.027,10.93,9.93,108.767,98.463,106.736,103.187,1.136,10.017,9.829,96.876,112.947
1,1.738,0.982,101.266,10.013,117.166,9.914,105.398,1.055,1.145,111.383,9.62,113.828,10.368,103.455,1.131
1,2.031,1.111,113.252,9.736,110.988,11.155,109.253,0.997,1.076,105.881,9.648,100.549,10.333,104.407,1.018
3,2.097,10.578,98.311,103.746,0.979,95.693,1.192,109.804,9.872,104.086,109.769,1.013,99.485,1.11,110.437
2,2.111,0.977,10.123,105.527,108.408,101.443,97.461,1.049,1.024,10.643,103.211,101.089,106.938,113.181,0.948
1,2.51,0.99,105.813,10.329,108.202,10.822,105.466,1.167,1.113,102.533,10.617,108.085,10.433,101.717,1.0
1,2.513,1.054,104.846,11.026,117.628,11.18,113.178,1.004,1.136,106.929,10.185,101.74,9.634,111.309,0.995
1,2.724,1.001,113.372,10.069,102.488,10.075,109.927,1.169,1.05,106.36,9.625,115.347,9.759,108.93,1.046
4,2.823,104.866,110.287,1.1,10.103,9.773,96.783,110.763,99.872,109.672,1.061,10.955,10.507,103.814,107.707
1,3.022,1.053,110.642,10.7,108.678,11.218,106.958,1.021,1.054,104.283,9.993,115.294,10.617,108.108,1.124
1,3.178,1.07,102.707,9.924,107.622,10.851,106.017,1.013,1.144,106.5,10.27,100.266,11.249,107.866,1.076
2,3.435,1.004,9.631,97.772,103.558,96.531,113.94,1.078,0.992,10.526,111.896,98.713,102.269,98.511,1.113
3,3.719,9.59,101.734,107.372,1.039,101.28,1.012,110.583,11.083,112.62,102.351,0.964,103.272,1.086,99.985
3,3.829,10.554,99.431,118.941,1.139,99.976,1.185,104.159,10.082,106.196,112.471,1.025,108.867,1.012,110.663
1,4.034,0.98,114.143,10.79,112.616,11.134,113.116,1.058,1.092,99.098,11.003,112.218,9.805,105.336,1.138
