task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,1.318,110.421,102.333,1.054,10.135,11.003,98.778,104.933,106.977,100.642,1.106,10.758,11.273,99.112,107.375
2,1.862,1.025,10.397,102.738,99.842,106.026,114.287,0.975,0.992,10.846,110.095,109.217,94.65,99.05,1.114
1,2.076,1.046,101.494,10.472,107.486,11.283,102.245,1.107,1.048,105.181,9.862,118.097,9.84,110.341,1.084
1,2.215,1.143,103.009,10.782,114.129,9.925,106.23,1.101,1.058,102.552,9.431,112.883,10.943,97.949,1.085
4,2.344,101.487,102.813,1.011,11.358,10.513,97.989,105.029,107.851,102.37,1.118,10.096,10.959,103.879,100.391
4,2.539,110.222,102.662,1.086,11.319,10.917,102.524,107.353,105.931,98.372,1.119,10.83,9.854,109.371,113.247
2,3.215,1.054,10.907,106.059,95.747,96.531,105.982,1.05,1.036,11.093,108.532,100.028,111.016,109.622,1.022
1,3.238,1.097,102.627,10.464,116.607,9.909,99.337,1.073,1.156,102.325,10.67,101.418,11.282,107.703,1.05
1,3.84,1.148,107.28,10.791,102.465,10.064,108.521,1.16,1.043,111.441,10.187,108.045,10.548,101.77,1.1
3,4.075,10.778,107.909,118.912,1.021,107.751,1.032,102.144,10.385,112.705,110.012,1.112,107.119,1.046,100.979
4,4.568,107.469,107.537,1.095,11.085,10.178,97.731,107.269,101.751,110.152,0.966,10.457,9.804,104.836,108.842
2,4.703,0.941,10.556,111.751,103.558,101.018,98.724,1.018,0.922,10.122,103.211,101.445,100.117,101.9,1.0
4,5.705,101.826,103.849,1.061,9.709,10.885,108.233,115.316,111.998,104.819,1.091,10.18,10.958,105.878,115.184
3,6.692,10.468,107.622,108.941,0.982,94.625,1.124,106.348,10.229,103.678,109.024,0.989,96.712,1.009,113.781
4,6.729,103.335,109.368,1.006,10.948,9.583,96.02,106.481,109.988,105.09,1.051,10.366,11.135,92.996,106.92
4,6.869,105.182,106.565,0.993,10.781,11.158,94.635,112.967,112.596,114.688,1.139,11.31,10.165,95.999,111.742
1,7.036,1.075,110.719,10.428,117.187,10.224,114.698,1.109,1.033,108.304,10.595,103.033,10.77,111.82,1.021
4,7.071,113.725,108.046,1.017,10.91,9.522,96.971,109.465,107.618,102.809,1.018,10.056,9.562,105.294,102.442
4,7.423,101.408,108.513,0.962,10.466,9.68,109.381,102.29,100.736,98.79,1.019,10.047,10.466,95.999,100.713
2,7.558,0.981,10.075,108.456,102.416,101.555,114.064,1.088,1.011,10.135,98.383,105.345,106.358,112.608,1.119
2,7.63,0.965,10.83,104.472,103.492,100.19,104.676,1.048,1.018,10.721,100.399,96.44,98.782,97.691,1.065
2,7.848,0.996,10.704,101.104,110.387,108.553,111.671,0.957,1.039,10.508,100.965,100.505,103.734,101.682,0.983
4,8.142,104.173,103.427,1.139,10.797,11.139,97.921,101.36,107.238,108.131,0.999,9.876,11.234,95.714,105.809
3,9.539,10.118,101.869,101.209,1.114,93.877,1.178,110.364,10.517,97.258,112.28,1.096,103.366,1.009,109.377
2,9.551,0.948,9.631,112.054,102.894,107.283,99.671,1.048,0.944,10.041,97.224,111.847,98.838,108.469,1.044
2,9.574,1.044,10.393,103.02,110.087,97.409,108.056,1.082,1.053,10.18,100.856,108.981,98.653,100.951,1.118
4,9.861,101.774,111.854,1.089,10.953,10.63,105.04,100.748,117.188,112.192,1.111,9.74,9.752,107.955,107.741
2,10.173,0.971,10.699,97.688,108.8,106.851,113.652,1.026,1.005,11.121,96.73,108.082,102.119,97.007,1.087
3,10.474,10.317,99.659,118.266,1.12,108.104,1.016,103.549,10.124,107.462,115.721,1.11,102.43,1.19,104.239
3,11.155,10.959,98.688,106.363,1.056,98.011,1.07,103.107,10.06,105.08,105.481,1.093,96.183,1.057,110.81
4,11.367,112.055,109.455,1.115,10.379,10.067,103.95,104.731,103.494,115.403,0.967,10.04,10.457,105.184,112.11
4,12.329,106.459,99.331,1.09,10.283,10.568,94.332,114.829,114.056,100.093,1.032,10.85,10.381,102.582,112.995
4,12.383,113.093,113.573,1.068,10.04,10.813,99.078,116.407,111.387,99.221,1.025,9.641,10.377,95.559,105.465
1,12.42,1.069,107.034,10.513,112.582,10.078,99.034,1.157,1.008,99.394,9.735,114.919,10.913,104.982,1.067
3,12.584,10.181,108.945,116.838,0.982,95.083,1.155,113.141,10.659,109.338,105.682,1.129,109.571,1.136,116.029
3,12.971,9.523,98.873,103.117,1.077,102.904,1.052,104.546,9.593,101.362,111.034,1.058,95.7,1.019,108.824
1,12.973,1.1,116.017,9.995,110.249,10.821,96.673,1.065,0.99,111.053,10.432,109.704,11.214,105.008,1.12
2,13.433,0.935,10.649,110.949,98.491,103.993,105.814,1.099,0.952,9.708,100.637,103.155,101.198,113.036,1.012
2,13.519,1.083,10.977,108.511,96.651,94.874,98.078,1.009,0.92,10.403,102.184,105.807,106.479,96.826,1.116
2,13.609,0.971,10.116,95.415,106.432,103.055,105.558,1.103,1.073,10.133,107.277,101.277,100.182,101.392,0.978
4,14.24,99.804,115.171,0.964,10.232,9.634,106.993,101.378,108.212,102.755,0.965,10.325,9.68,95.943,108.871
4,14.252,111.481,105.065,1.091,9.731,10.381,101.305,101.918,113.84,106.972,1.074,10.561,11.273,107.501,101.129
3,14.54,11.179,96.445,104.719,1.134,105.21,1.147,108.553,9.593,106.815,110.492,1.029,93.451,1.159,104.85
4,14.56,108.112,100.622,1.12,10.713,10.957,102.567,111.795,116.436,100.017,1.099,10.874,11.135,103.339,101.148
1,14.853,1.099,104.467,9.352,117.074,10.212,99.024,1.105,0.993,104.17,10.015,110.334,11.212,104.82,1.112
4,14.887,99.042,108.046,1.065,10.221,11.219,96.589,104.55,111.316,110.705,1.046,10.713,10.494,101.891,110.108
4,15.675,99.167,116.614,1.136,10.533,10.439,101.354,112.017,112.397,111.956,1.126,10.21,9.862,96.561,114.6
3,15.969,11.171,107.439,102.63,1.077,100.356,1.079,109.979,9.872,114.387,109.476,1.02,95.682,1.113,103.751
4,16.06,102.321,108.627,1.095,10.177,10.607,101.701,110.37,101.206,107.886,1.069,11.336,11.055,102.567,104.731
1,16.102,1.048,112.115,10.416,101.923,10.729,101.77,1.0,1.024,108.675,10.464,104.223,9.876,106.493,1.053
1,16.117,1.014,113.725,9.988,105.784,9.558,104.112,1.051,1.027,111.449,11.045,103.613,9.555,98.486,1.023
3,16.571,10.077,100.195,100.837,1.048,94.691,1.089,112.445,10.598,106.123,103.114,1.006,100.733,1.086,102.302
3,16.693,9.692,111.062,102.071,1.018,102.611,1.077,109.691,10.168,98.077,102.923,1.114,103.235,1.04,115.08
4,17.21,116.991,116.613,0.996,10.575,10.675,98.895,105.739,101.826,102.931,1.112,9.755,9.883,92.362,105.801
1,17.277,1.008,106.951,10.062,114.408,10.337,101.067,1.085,1.067,106.318,9.515,113.256,9.851,108.034,1.072
4,17.53,108.483,110.968,1.048,10.27,10.333,92.824,104.646,107.978,107.391,0.988,10.105,10.7,106.044,113.89
3,17.799,10.559,113.073,102.123,1.049,109.249,1.034,106.753,9.893,110.834,113.294,0.985,107.382,1.178,116.906
4,17.965,102.128,98.34,0.985,10.751,10.986,107.034,107.762,115.854,102.426,1.131,10.751,10.608,105.451,109.925
3,17.992,10.795,98.592,105.502,1.106,109.354,1.183,106.482,10.932,97.077,107.372,1.013,105.279,1.158,102.144
1,18.241,1.076,104.798,10.876,110.218,11.163,110.0,1.166,1.126,112.827,10.05,100.993,11.139,97.06,1.081
3,18.415,11.153,97.221,108.408,0.984,97.477,1.134,115.481,10.153,98.874,117.701,1.063,103.278,1.151,107.274
4,18.583,107.574,98.838,1.137,9.793,10.379,107.43,103.873,100.625,115.256,0.995,9.74,10.577,101.653,106.184
3,18.699,10.599,105.557,108.37,1.063,108.365,1.123,100.208,11.005,106.201,116.878,1.094,92.999,1.167,114.917
2,18.713,0.933,11.074,106.943,106.295,94.874,103.025,0.952,1.006,10.038,101.773,101.794,109.339,113.087,1.079
2,18.819,1.068,10.507,96.303,97.861,96.462,110.623,1.011,0.947,10.908,99.152,111.281,107.634,110.872,0.945
3,19.161,10.675,106.559,105.231,0.982,98.649,1.101,116.347,9.732,106.674,109.458,1.116,96.618,1.124,109.6
1,19.544,1.054,103.476,10.727,101.289,9.623,100.612,1.062,1.015,99.242,10.529,100.134,10.86,113.859,1.144
4,20.014,105.789,108.74,1.126,10.789,11.225,101.026,111.35,117.14,100.577,1.087,9.724,9.941,106.222,111.281
4,20.029,104.452,100.093,1.144,9.925,10.921,94.082,109.948,98.744,106.644,1.141,10.221,11.207,108.118,115.784
3,20.302,10.642,97.493,106.285,1.139,93.907,1.174,115.633,9.89,99.49,118.505,1.063,99.501,1.063,110.104
3,21.007,9.439,98.538,109.616,0.991,102.995,1.173,109.644,9.581,110.469,105.006,1.015,100.805,1.016,109.289
3,21.217,10.264,98.152,102.396,1.062,106.707,1.172,114.552,10.128,97.197,116.869,1.079,104.811,1.176,108.205
3,21.318,11.006,100.774,112.838,1.099,99.732,1.056,111.054,11.02,108.902,113.311,1.088,92.588,1.101,111.31
4,21.407,104.452,113.556,1.12,10.979,10.224,109.294,103.284,99.003,109.983,1.018,10.057,11.075,93.472,110.187
1,21.651,1.049,101.948,10.095,100.686,9.853,114.885,1.114,1.105,104.363,9.679,103.863,11.113,110.238,1.115
2,21.716,0.93,11.336,96.093,101.904,101.77,102.416,1.034,0.976,10.635,108.903,97.587,99.875,109.08,1.112
4,21.848,103.934,105.377,1.054,11.294,11.174,99.493,108.932,116.569,114.773,1.011,9.882,10.564,101.214,103.836
4,21.879,101.744,105.09,1.106,10.852,10.767,98.048,111.02,100.61,102.089,1.068,10.64,10.422,100.754,110.811
2,21.912,0.927,10.337,106.059,112.163,97.035,103.509,0.975,0.952,9.593,94.803,112.328,105.132,108.056,1.019
4,22.001,113.59,107.701,0.996,10.436,10.868,92.387,98.199,108.143,115.008,1.114,10.162,10.504,96.452,98.72
1,22.141,1.041,112.827,10.564,118.257,9.508,97.437,0.989,1.089,110.211,10.996,112.356,9.785,101.989,1.1
